session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,447,2,16,12,36.41,0,42.4263,45.3814,56.5684,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,447,2,16,12,36.41,0,42.4263,45.3814,56.5684,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,447,2,16,12,36.41,0,42.4263,45.3814,56.5684,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,446,2,16,12,36.41,0,42.3487,45.2984,56.465,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,484,2,16,12,36.41,0,45.9166,49.1148,61.2221,15,5,9,5,5,7
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,483,2,16,12,36.41,0,45.839,49.0318,61.1187,15,5,9,5,5,7
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1029,1,26,26,36.41,0,126.9174,64.9253,61.6739,23,4,19,4,4,5
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1030,1,26,26,36.41,0,127.0182,64.9768,61.7228,23,4,19,4,4,5
