session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,SSS,SSS1,SSS1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,SSS,SSS2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,SSS,SSS3,,18.0,25.4664,1,1,17,0.7068,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,2,1,0,4.5474,55.0,110.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,1,0,4.382,53.0,106.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,104.0,20.734,2,1,0,5.0159,52.0,104.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,101.0,20.734,2,1,0,4.8712,50.5,101.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,101.0,20.734,2,1,0,4.8712,50.5,101.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,101.0,20.734,2,1,0,4.8712,50.5,101.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,18,4,0,2.5161,52.8889,238.0,14,12,2,12,13,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,17,4,0,2.5178,53.8824,229.0,13,11,2,12,13,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,15,4,0,2.5192,59.2667,222.25,11,10,2,10,11,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,19,3,0,2.5177,45.3158,287.0,14,12,1,13,14,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,868.0,341.9769,25,3,0,2.5382,34.72,289.3333,19,16,1,17,19,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,868.0,341.9769,16,3,0,2.5382,54.25,289.3333,12,10,1,11,12,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,JSS,JSS1,JSS1,515.0,155.5047,7,7,0,3.3118,73.5714,73.5714,5,5,3,5,5,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,JSS,JSS2,,457.0,155.5047,6,6,0,2.9388,76.1667,76.1667,5,4,3,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,JSS,JSS3,,448.0,155.5047,7,6,0,2.8809,64.0,74.6667,5,5,3,5,5,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,49,12,0,6.1266,45.3673,185.25,37,32,5,33,37,5,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2136.0,345.566,34,11,0,6.1812,62.8235,194.1818,26,22,5,23,25,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,40,11,0,6.1242,51.85,188.5455,30,26,5,27,30,4,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2010.0,328.2877,42,10,0,6.1227,47.8571,201.0,32,27,4,29,31,4,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2023.0,328.2877,38,11,0,6.1623,53.2368,183.9091,29,25,5,26,28,4,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2023.0,328.2877,39,11,0,6.1623,51.8718,183.9091,29,25,5,26,29,4,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,SSS,SSS1,SSS1,284.0,72.5689,6,6,0,3.9135,47.3333,47.3333,5,4,3,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,SSS,SSS2,,229.0,72.5689,4,5,0,3.1556,57.25,45.8,3,3,2,3,3,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,SSS,SSS3,,231.0,72.5689,6,5,188,3.1832,38.5,46.2,5,4,2,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,13,3,0,1.9267,56.0769,243.0,10,8,1,9,10,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,700.0,363.8053,13,3,0,1.9241,53.8462,233.3333,10,8,1,9,10,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,679.0,352.8911,11,3,0,1.9241,61.7273,226.3333,8,7,1,7,8,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,659.0,341.9769,14,3,0,1.927,47.0714,219.6667,11,9,1,10,10,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,663.0,341.9769,18,3,0,1.9387,36.8333,221.0,14,12,1,12,13,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,663.0,341.9769,12,3,0,1.9387,55.25,221.0,9,8,1,8,9,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,JSS,JSS1,JSS1,489.0,155.5047,7,6,0,3.1446,69.8571,81.5,5,5,3,5,5,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,JSS,JSS2,,420.0,155.5047,6,5,0,2.7009,70.0,84.0,5,4,2,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,JSS,JSS3,,414.0,155.5047,6,5,0,2.6623,69.0,82.8,5,4,2,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1700.0,362.8443,36,9,0,4.6852,47.2222,188.8889,27,23,4,24,27,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1634.0,345.566,25,8,0,4.7285,65.36,204.25,19,16,3,17,19,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1586.0,338.6547,29,8,0,4.6832,54.6897,198.25,22,19,3,20,22,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1538.0,328.2877,31,8,0,4.6849,49.6129,192.25,23,20,3,21,23,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1548.0,328.2877,28,8,0,4.7154,55.2857,193.5,21,18,3,19,21,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1548.0,328.2877,29,8,0,4.7154,53.3793,193.5,22,19,3,20,22,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,SSS,SSS1,SSS1,293.0,72.5689,6,6,0,4.0375,48.8333,48.8333,5,4,3,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,SSS,SSS2,,263.0,72.5689,4,5,0,3.6241,65.75,52.6,3,3,2,3,3,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,SSS,SSS3,,279.0,72.5689,7,6,218,3.8446,39.8571,46.5,5,5,3,5,5,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,1,1,0,2.4346,62.0,62.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,1,1,0,2.356,60.0,60.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,1,1,0,2.6571,58.0,58.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,56.0,21.8283,2,1,0,2.5655,28.0,56.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,56.0,21.8283,1,1,0,2.5655,56.0,56.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,JSS,JSS1,JSS1,33.0,10.367,1,1,0,3.1832,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,JSS,JSS2,,30.0,10.367,1,1,0,2.8938,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,JSS,JSS3,,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,4,1,0,5.953,36.0,144.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,3,1,0,5.7463,46.3333,139.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,20.734,3,1,0,6.511,45.0,135.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,3,1,0,6.3181,43.6667,131.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,3,1,0,6.3664,44.0,132.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,3,1,0,6.3181,43.6667,131.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,SSS,SSS2,,15.0,3.4557,1,1,0,4.3407,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,SSS,SSS3,,15.0,3.4557,1,1,15,4.3407,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,25.4664,1,1,0,1.8456,47.0,47.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,1,1,0,1.8063,46.0,46.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,JSS,JSS1,JSS1,31.0,10.367,1,1,0,2.9903,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,JSS,JSS2,,28.0,10.367,1,1,0,2.7009,28.0,28.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,JSS,JSS3,,27.0,10.367,1,1,0,2.6044,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,3,1,0,4.5474,36.6667,110.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,1,0,4.382,53.0,106.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,103.0,20.734,2,1,0,4.9677,51.5,103.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,101.0,20.734,2,1,0,4.8712,50.5,101.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,101.0,20.734,2,1,0,4.8712,50.5,101.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,101.0,20.734,2,1,0,4.8712,50.5,101.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,SSS,SSS3,,18.0,3.4557,1,1,17,5.2088,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Technical/Vocational Centre, Goya",Female,ALL,Public,Vocational,Tech/Voc,,38.0,31.1009,2,1,0,1.2218,19.0,38.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Technical/Vocational Centre, Goya",Male,ALL,Public,Vocational,Tech/Voc,,46.0,31.1009,3,1,0,1.4791,15.3333,46.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Technical/Vocational Centre, Goya",Female,Disabled,Public,Vocational,Tech/Voc,,2.0,3.4557,1,1,0,0.5788,2.0,2.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Technical/Vocational Centre, Goya",Male,Disabled,Public,Vocational,Tech/Voc,,3.0,0.0,1,1,0,0.0,3.0,3.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,20,16,0,2.5161,47.6,59.5,15,13,7,14,15,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,20,15,0,2.5178,45.8,61.0667,15,13,6,14,15,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,888.0,352.8911,20,15,0,2.5164,44.4,59.2,15,13,6,14,15,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,20,15,0,2.5177,43.05,57.4,15,13,6,14,15,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,868.0,341.9769,19,15,0,2.5382,45.6842,57.8667,14,12,6,13,14,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,868.0,341.9769,20,15,0,2.5382,43.4,57.8667,15,13,6,14,15,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,JSS,JSS1,JSS1,515.0,155.5047,8,5,0,3.3118,64.375,103.0,6,5,2,5,6,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,JSS,JSS2,,457.0,155.5047,8,4,0,2.9388,57.125,114.25,6,5,2,5,6,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,JSS,JSS3,,448.0,155.5047,7,4,0,2.8809,64.0,112.0,5,5,2,5,5,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,45,11,0,6.1266,49.4,202.0909,34,29,5,31,34,4,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2136.0,345.566,36,10,0,6.1812,59.3333,213.6,27,23,4,24,27,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,34,10,0,6.1242,61.0,207.4,26,22,4,23,25,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2010.0,328.2877,35,10,0,6.1227,57.4286,201.0,26,23,4,24,26,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2023.0,328.2877,44,10,0,6.1623,45.9773,202.3,33,28,4,30,33,4,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2023.0,328.2877,31,10,0,6.1623,65.2581,202.3,23,20,4,21,23,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,SSS,SSS1,SSS1,284.0,72.5689,6,2,0,3.9135,47.3333,142.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,SSS,SSS2,,229.0,72.5689,5,2,0,3.1556,45.8,114.5,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,SSS,SSS3,,231.0,72.5689,5,2,188,3.1832,46.2,115.5,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,728.0,378.3575,15,12,0,1.9241,48.5333,60.6667,11,10,5,10,11,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,700.0,363.8053,15,11,0,1.9241,46.6667,63.6364,11,10,5,10,11,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,679.0,352.8911,15,11,0,1.9241,45.2667,61.7273,11,10,5,10,11,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,658.0,341.9769,14,11,0,1.9241,47.0,59.8182,11,9,5,10,10,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,663.0,341.9769,14,11,0,1.9387,47.3571,60.2727,11,9,5,10,10,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,663.0,341.9769,15,11,0,1.9387,44.2,60.2727,11,10,5,10,11,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,JSS,JSS1,JSS1,488.0,155.5047,7,4,0,3.1382,69.7143,122.0,5,5,2,5,5,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,JSS,JSS2,,420.0,155.5047,8,4,0,2.7009,52.5,105.0,6,5,2,5,6,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,JSS,JSS3,,412.0,155.5047,7,4,0,2.6494,58.8571,103.0,5,5,2,5,5,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1700.0,362.8443,33,8,0,4.6852,51.5152,212.5,25,21,3,22,25,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1633.0,345.566,27,8,0,4.7256,60.4815,204.125,20,17,3,18,20,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1586.0,338.6547,25,7,0,4.6832,63.44,226.5714,19,16,3,17,19,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1537.0,328.2877,26,7,0,4.6819,59.1154,219.5714,20,17,3,18,19,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1548.0,328.2877,32,7,0,4.7154,48.375,221.1429,24,21,3,22,24,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1548.0,328.2877,23,7,0,4.7154,67.3043,221.1429,17,15,3,16,17,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,SSS,SSS1,SSS1,293.0,72.5689,6,2,0,4.0375,48.8333,146.5,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,SSS,SSS2,,263.0,72.5689,5,2,0,3.6241,52.6,131.5,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,SSS,SSS3,,279.0,72.5689,6,2,218,3.8446,46.5,139.5,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,2,1,0,2.4346,31.0,62.0,2,1,0,1,1,0,55.87
