session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,888.25,8.5,26.0,15.75,40.2,0.0,104.5,34.1635,56.3968,12.24,2.35,1.29,5.72,4.15,4.04
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Public,SSS,SSS1,SSS1,178.0,3.0,5.0,3.0,42.2,0.25,59.3333,35.6,59.3333,1.78,1.31,0.46,1.92,1.4,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,20.6,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,20.1,0.0,7.1667,43.0,43.0,0.07,0.3,0.21,0.64,0.43,0.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.1,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.68,0.46,0.44
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.6,0.0,3.3333,30.0,30.0,0.09,0.69,0.42,1.03,0.71,0.68
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,4.25,0.75,0.5,20.1,0.0,5.8235,33.0,49.5,0.25,0.83,0.54,1.87,1.27,1.25
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.1,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.91,0.62,0.6
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Private,JSS,JSS1,JSS1,69.5,1.0,2.0,1.25,41.2,0.0,69.5,34.75,55.6,0.77,0.37,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.75,3.0,8.5,5.25,40.2,0.0,98.25,34.6765,56.1429,3.83,0.83,0.46,2,1.45,1.41
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Private,SSS,SSS1,SSS1,103.25,2.0,3.0,2.0,42.2,0.25,51.625,34.4167,51.625,1.06,0.88,0.33,1.28,0.93,0.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Public,JSS,JSS1,JSS1,289.5,4.5,7.25,4.5,41.2,0.0,64.3333,39.931,64.3333,2.37,1.67,0.65,2.83,2.06,2
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,903.0,8.5,26.25,15.75,40.2,0.0,106.2353,34.4,57.3333,12.38,2.34,1.28,5.72,4.15,4.04
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,5.0,3.0,42.2,0.25,60.3333,36.2,60.3333,1.76,1.31,0.45,1.91,1.39,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.6,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,20.1,0.0,6.8333,41.0,41.0,0.07,0.3,0.22,0.64,0.44,0.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.1,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.68,0.46,0.44
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,20.6,0.0,3.2222,29.0,29.0,0.09,0.69,0.43,1.04,0.71,0.69
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.25,0.75,0.5,20.1,0.0,5.8824,33.3333,50.0,0.25,0.83,0.54,1.87,1.27,1.25
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.1,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.91,0.62,0.6
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Private,JSS,JSS1,JSS1,107.25,1.5,3.0,2.0,41.2,0.0,71.5,35.75,53.625,1.14,0.56,0.24,0.97,0.71,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,297.0,2.5,8.75,5.25,40.2,0.0,118.8,33.9429,56.5714,4.42,0.69,0.38,1.71,1.24,1.21
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Private,SSS,SSS1,SSS1,89.0,1.5,2.5,1.5,42.2,0.25,59.3333,35.6,59.3333,0.89,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Public,JSS,JSS1,JSS1,371.5,5.5,9.5,5.75,41.2,0.0,67.5455,39.1053,64.6087,3.23,2.04,0.79,3.49,2.54,2.46
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1269.25,11.0,37.0,22.25,40.2,0.0,115.3864,34.3041,57.0449,18.23,3.03,1.66,7.48,5.42,5.28
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Public,SSS,SSS1,SSS1,245.25,5.0,6.75,4.25,42.2,0.25,49.05,36.3333,57.7059,2.22,2.18,0.77,3.15,2.3,2.22
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.6,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.34,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.1,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.56,0.38,0.37
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.75,0.25,0.25,20.6,0.0,2.9091,32.0,32.0,0.08,0.84,0.49,1.25,0.85,0.83
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,5.5,1.0,0.5,20.1,0.0,5.7273,31.5,63.0,0.34,1.05,0.59,2.44,1.66,1.63
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.5,0.25,0.25,21.1,0.0,1.5,15.0,15.0,0.16,1.01,0.84,1.4,0.96,0.92
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.75,1.75,41.2,0.0,64.1667,35.0,55.0,1.03,0.56,0.23,0.97,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,8.0,5.0,40.2,0.0,109.2,34.125,54.6,3.85,0.69,0.39,1.69,1.23,1.19
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Private,SSS,SSS1,SSS1,87.0,1.5,2.5,1.5,42.2,0.25,58.0,34.8,58.0,0.91,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Public,JSS,JSS1,JSS1,358.5,5.5,9.0,5.5,41.2,0.0,65.1818,39.8333,65.1818,2.97,2.04,0.79,3.47,2.52,2.45
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1187.0,11.0,34.5,20.75,40.2,0.0,107.9091,34.4058,57.2048,16.39,3.03,1.66,7.42,5.38,5.24
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Public,SSS,SSS1,SSS1,292.0,5.0,8.0,5.0,42.2,0.25,58.4,36.5,58.4,2.77,2.18,0.77,3.18,2.31,2.24
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.6,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.35,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,20.1,0.0,5.6,28.0,28.0,0.09,0.26,0.25,0.57,0.39,0.38
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.75,0.25,0.25,20.6,0.0,2.8182,31.0,31.0,0.09,0.84,0.5,1.25,0.86,0.83
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,5.5,0.75,0.5,20.1,0.0,5.3182,39.0,58.5,0.22,1.06,0.62,2.35,1.6,1.57
2023/2024,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.5,0.25,0.25,21.1,0.0,1.8,18.0,18.0,0.13,0.98,0.72,1.32,0.9,0.87
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Private,JSS,JSS1,JSS1,107.25,1.5,3.0,2.0,41.2,0.0,71.5,35.75,53.625,1.14,0.56,0.24,0.97,0.71,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,297.0,2.5,8.75,5.25,40.2,0.0,118.8,33.9429,56.5714,4.42,0.69,0.38,1.71,1.24,1.21
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Private,SSS,SSS1,SSS1,89.0,1.5,2.5,1.5,42.2,0.25,59.3333,35.6,59.3333,0.89,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Public,JSS,JSS1,JSS1,371.5,5.5,9.5,5.75,41.2,0.0,67.5455,39.1053,64.6087,3.23,2.04,0.79,3.49,2.54,2.46
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1269.25,11.0,37.0,22.25,40.2,0.0,115.3864,34.3041,57.0449,18.23,3.03,1.66,7.48,5.42,5.28
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Public,SSS,SSS1,SSS1,245.25,5.0,6.75,4.25,42.2,0.25,49.05,36.3333,57.7059,2.22,2.18,0.77,3.15,2.3,2.22
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.6,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.34,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.1,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.56,0.38,0.37
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.75,0.25,0.25,20.6,0.0,2.9091,32.0,32.0,0.08,0.84,0.49,1.25,0.85,0.83
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,5.5,1.0,0.5,20.1,0.0,5.7273,31.5,63.0,0.34,1.05,0.59,2.44,1.66,1.63
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.5,0.25,0.25,21.1,0.0,1.5,15.0,15.0,0.16,1.01,0.84,1.4,0.96,0.92
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.75,1.75,41.2,0.0,64.1667,35.0,55.0,1.03,0.56,0.23,0.97,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,8.0,5.0,40.2,0.0,109.2,34.125,54.6,3.85,0.69,0.39,1.69,1.23,1.19
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,Private,SSS,SSS1,SSS1,87.0,1.5,2.5,1.5,42.2,0.25,58.0,34.8,58.0,0.91,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,Public,JSS,JSS1,JSS1,358.5,5.5,9.0,5.5,41.2,0.0,65.1818,39.8333,65.1818,2.97,2.04,0.79,3.47,2.52,2.45
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1187.0,11.0,34.5,20.75,40.2,0.0,107.9091,34.4058,57.2048,16.39,3.03,1.66,7.42,5.38,5.24
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,Public,SSS,SSS1,SSS1,292.0,5.0,8.0,5.0,42.2,0.25,58.4,36.5,58.4,2.77,2.18,0.77,3.18,2.31,2.24
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.6,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.35,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,20.1,0.0,5.6,28.0,28.0,0.09,0.26,0.25,0.57,0.39,0.38
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.75,0.25,0.25,20.6,0.0,2.8182,31.0,31.0,0.09,0.84,0.5,1.25,0.86,0.83
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,5.5,0.75,0.5,20.1,0.0,5.3182,39.0,58.5,0.22,1.06,0.62,2.35,1.6,1.57
2023/2024,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.5,0.25,0.25,21.1,0.0,1.8,18.0,18.0,0.13,0.98,0.72,1.32,0.9,0.87
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,Private,JSS,JSS1,JSS1,107.25,1.5,3.0,2.0,41.2,0.0,71.5,35.75,53.625,1.14,0.56,0.24,0.97,0.71,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,297.0,2.5,8.75,5.25,40.2,0.0,118.8,33.9429,56.5714,4.42,0.69,0.38,1.71,1.24,1.21
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,Private,SSS,SSS1,SSS1,89.0,1.5,2.5,1.5,42.2,0.25,59.3333,35.6,59.3333,0.89,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,Public,JSS,JSS1,JSS1,371.5,5.5,9.5,5.75,41.2,0.0,67.5455,39.1053,64.6087,3.23,2.04,0.79,3.49,2.54,2.46
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1269.25,11.0,37.0,22.25,40.2,0.0,115.3864,34.3041,57.0449,18.23,3.03,1.66,7.48,5.42,5.28
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,Public,SSS,SSS1,SSS1,245.25,5.0,6.75,4.25,42.2,0.25,49.05,36.3333,57.7059,2.22,2.18,0.77,3.15,2.3,2.22
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.6,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.34,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.1,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.56,0.38,0.37
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.75,0.25,0.25,20.6,0.0,2.9091,32.0,32.0,0.08,0.84,0.49,1.25,0.85,0.83
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,5.5,1.0,0.5,20.1,0.0,5.7273,31.5,63.0,0.34,1.05,0.59,2.44,1.66,1.63
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.5,0.25,0.25,21.1,0.0,1.5,15.0,15.0,0.16,1.01,0.84,1.4,0.96,0.92
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.75,1.75,41.2,0.0,64.1667,35.0,55.0,1.03,0.56,0.23,0.97,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,8.0,5.0,40.2,0.0,109.2,34.125,54.6,3.85,0.69,0.39,1.69,1.23,1.19
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,Private,SSS,SSS1,SSS1,87.0,1.5,2.5,1.5,42.2,0.25,58.0,34.8,58.0,0.91,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,Public,JSS,JSS1,JSS1,358.5,5.5,9.0,5.5,41.2,0.0,65.1818,39.8333,65.1818,2.97,2.04,0.79,3.47,2.52,2.45
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1187.0,11.0,34.5,20.75,40.2,0.0,107.9091,34.4058,57.2048,16.39,3.03,1.66,7.42,5.38,5.24
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,Public,SSS,SSS1,SSS1,292.0,5.0,8.0,5.0,42.2,0.25,58.4,36.5,58.4,2.77,2.18,0.77,3.18,2.31,2.24
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.6,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.35,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,20.1,0.0,5.6,28.0,28.0,0.09,0.26,0.25,0.57,0.39,0.38
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.75,0.25,0.25,20.6,0.0,2.8182,31.0,31.0,0.09,0.84,0.5,1.25,0.86,0.83
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,5.5,0.75,0.5,20.1,0.0,5.3182,39.0,58.5,0.22,1.06,0.62,2.35,1.6,1.57
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.5,0.25,0.25,21.1,0.0,1.8,18.0,18.0,0.13,0.98,0.72,1.32,0.9,0.87
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,Private,JSS,JSS1,JSS1,107.25,1.5,3.0,2.0,41.2,0.0,71.5,35.75,53.625,1.14,0.56,0.24,0.97,0.71,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,297.0,2.5,8.75,5.25,40.2,0.0,118.8,33.9429,56.5714,4.42,0.69,0.38,1.71,1.24,1.21
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,Private,SSS,SSS1,SSS1,89.0,1.5,2.5,1.5,42.2,0.25,59.3333,35.6,59.3333,0.89,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,Public,JSS,JSS1,JSS1,371.5,5.5,9.5,5.75,41.2,0.0,67.5455,39.1053,64.6087,3.23,2.04,0.79,3.49,2.54,2.46
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1269.25,11.0,37.0,22.25,40.2,0.0,115.3864,34.3041,57.0449,18.23,3.03,1.66,7.48,5.42,5.28
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,Public,SSS,SSS1,SSS1,245.25,5.0,6.75,4.25,42.2,0.25,49.05,36.3333,57.7059,2.22,2.18,0.77,3.15,2.3,2.22
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.6,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.34,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.1,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.56,0.38,0.37
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.75,0.25,0.25,20.6,0.0,2.9091,32.0,32.0,0.08,0.84,0.49,1.25,0.85,0.83
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,5.5,1.0,0.5,20.1,0.0,5.7273,31.5,63.0,0.34,1.05,0.59,2.44,1.66,1.63
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.5,0.25,0.25,21.1,0.0,1.5,15.0,15.0,0.16,1.01,0.84,1.4,0.96,0.92
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.75,1.75,41.2,0.0,64.1667,35.0,55.0,1.03,0.56,0.23,0.97,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,8.0,5.0,40.2,0.0,109.2,34.125,54.6,3.85,0.69,0.39,1.69,1.23,1.19
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,Private,SSS,SSS1,SSS1,87.0,1.5,2.5,1.5,42.2,0.25,58.0,34.8,58.0,0.91,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,Public,JSS,JSS1,JSS1,358.5,5.5,9.0,5.5,41.2,0.0,65.1818,39.8333,65.1818,2.97,2.04,0.79,3.47,2.52,2.45
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1187.0,11.0,34.5,20.75,40.2,0.0,107.9091,34.4058,57.2048,16.39,3.03,1.66,7.42,5.38,5.24
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,Public,SSS,SSS1,SSS1,292.0,5.0,8.0,5.0,42.2,0.25,58.4,36.5,58.4,2.77,2.18,0.77,3.18,2.31,2.24
