session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,Public,Pre-Primary/Primary,Primary 2,,1233.232086,9.2328,18.770418,20,36.41,0,133.5708,65.7008,61.6616,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Private,Pre-Primary/Primary,Primary 2,,528.661,11,11.2186,9,36.41,0,48.0601,47.1236,58.7401,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,Private,Pre-Primary/Primary,Primary 2,,528.661,11,11.2186,9,36.41,0,48.0601,47.1236,58.7401,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,Private,Pre-Primary/Primary,Primary 2,,528.661,11,11.2186,9,36.41,0,48.0601,47.1236,58.7401,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,Private,Pre-Primary/Primary,Primary 2,,527.730259,11,11.2186,9,36.41,0,47.9755,47.0407,58.6367,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,Private,Pre-Primary/Primary,Primary 2,,528.661,11,11.2186,9,36.41,0,48.0601,47.1236,58.7401,5.889799,3.3462,5.9661,4.004,0.1749,3.4375
