session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.25,17.825,0.0,9.3333,28.0,28.0,0.09,0.15,0.14,0.32,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,18.825,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,18.325,0.0,4.4,22.0,22.0,0.11,0.38,0.3,0.58,0.39,0.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.5,0.25,17.825,0.0,6.8,34.0,68.0,0.16,0.45,0.25,1.02,0.68,0.67
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.825,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.5,1.0,36.65,0.0,60.0,40.0,60.0,0.48,0.37,0.14,0.63,0.46,0.44
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.75,1.5,5.0,3.5,35.65,0.0,124.5,37.35,53.3571,2.35,0.41,0.22,1.01,0.73,0.71
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,Private,SSS,SSS1,SSS1,51.0,1.0,1.5,1.0,37.65,0.25,51.0,34.0,51.0,0.53,0.44,0.16,0.64,0.46,0.45
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,Public,JSS,JSS1,JSS1,168.25,2.5,4.0,2.75,36.65,0.0,67.3,42.0625,61.1818,1.26,0.92,0.35,1.57,1.14,1.1
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,5.0,16.5,11.0,35.65,0.0,121.95,36.9545,55.4318,7.77,1.37,0.73,3.36,2.44,2.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,Public,SSS,SSS1,SSS1,127.25,2.0,3.25,2.25,37.65,0.25,63.625,39.1538,56.5556,1.08,0.87,0.29,1.26,0.92,0.89
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.325,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,17.825,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.33,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,18.825,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,18.325,0.0,3.6,18.0,18.0,0.13,0.39,0.35,0.62,0.42,0.4
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.5,0.25,17.825,0.0,6.8,34.0,68.0,0.16,0.45,0.25,1.02,0.68,0.67
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,18.825,0.0,2.75,11.0,11.0,0.21,0.41,0.44,0.6,0.41,0.39
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,Private,JSS,JSS1,JSS1,105.5,1.5,2.75,2.0,36.65,0.0,70.3333,38.3636,52.75,0.97,0.56,0.23,0.96,0.7,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.25,3.0,10.0,6.75,35.65,0.0,124.75,37.425,55.4444,4.7,0.82,0.44,2.02,1.46,1.43
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,Private,SSS,SSS1,SSS1,80.0,1.5,2.25,1.5,37.65,0.25,53.3333,35.5556,53.3333,0.78,0.65,0.23,0.95,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,Public,JSS,JSS1,JSS1,278.25,4.0,6.5,4.5,36.65,0.0,69.5625,42.8077,61.8333,2.04,1.48,0.55,2.5,1.82,1.76
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,923.75,7.0,24.75,16.5,35.65,0.0,131.9643,37.3232,55.9848,12.03,1.92,1.01,4.74,3.44,3.35
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,Public,SSS,SSS1,SSS1,186.75,3.5,4.75,3.25,37.65,0.25,53.3571,39.3158,57.4615,1.48,1.52,0.51,2.19,1.59,1.54
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,18.325,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.46,0.31,0.3
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,17.825,0.0,6.3333,38.0,38.0,0.07,0.28,0.23,0.61,0.41,0.4
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,18.825,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.31
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,18.325,0.0,3.875,31.0,31.0,0.09,0.59,0.36,0.85,0.57,0.56
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.5,17.825,0.0,7.2143,33.6667,50.5,0.24,0.64,0.42,1.44,0.96,0.94
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,18.825,0.0,2.1429,15.0,15.0,0.16,0.68,0.58,0.93,0.63,0.61
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,Private,JSS,JSS1,JSS1,102.0,1.5,2.5,1.75,36.65,0.0,68.0,40.8,58.2857,0.82,0.56,0.21,0.94,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,9.75,6.5,35.65,0.0,121.3333,37.3333,56.0,4.53,0.82,0.43,2.01,1.46,1.42
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,Private,SSS,SSS1,SSS1,86.0,1.5,2.25,1.5,37.65,0.25,57.3333,38.2222,57.3333,0.74,0.65,0.22,0.95,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,Public,JSS,JSS1,JSS1,258.0,4.0,6.0,4.0,36.65,0.0,64.5,43.0,64.5,1.83,1.47,0.54,2.49,1.81,1.76
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,840.0,7.0,22.5,15.0,35.65,0.0,120.0,37.3333,56.0,10.4,1.92,1.01,4.69,3.4,3.32
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,Public,SSS,SSS1,SSS1,195.5,3.5,5.0,3.5,37.65,0.25,55.8571,39.1,55.8571,1.59,1.52,0.52,2.2,1.6,1.55
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,18.325,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.46,0.31,0.3
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,17.825,0.0,6.1667,37.0,37.0,0.08,0.28,0.23,0.61,0.41,0.4
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,18.825,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.31
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,18.325,0.0,3.5,28.0,28.0,0.09,0.59,0.39,0.87,0.59,0.57
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.25,3.5,0.5,0.25,17.825,0.0,6.6429,46.5,93.0,0.13,0.61,0.28,1.35,0.91,0.89
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,18.825,0.0,2.2857,16.0,16.0,0.15,0.68,0.55,0.91,0.61,0.59
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,Private,JSS,JSS1,JSS1,105.5,1.5,2.75,2.0,36.65,0.0,70.3333,38.3636,52.75,0.97,0.56,0.23,0.96,0.7,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.25,3.0,10.0,6.75,35.65,0.0,124.75,37.425,55.4444,4.7,0.82,0.44,2.02,1.46,1.43
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,Private,SSS,SSS1,SSS1,80.0,1.5,2.25,1.5,37.65,0.25,53.3333,35.5556,53.3333,0.78,0.65,0.23,0.95,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,Public,JSS,JSS1,JSS1,278.25,4.0,6.5,4.5,36.65,0.0,69.5625,42.8077,61.8333,2.04,1.48,0.55,2.5,1.82,1.76
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,923.75,7.0,24.75,16.5,35.65,0.0,131.9643,37.3232,55.9848,12.03,1.92,1.01,4.74,3.44,3.35
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,Public,SSS,SSS1,SSS1,186.75,3.5,4.75,3.25,37.65,0.25,53.3571,39.3158,57.4615,1.48,1.52,0.51,2.19,1.59,1.54
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,18.325,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.46,0.31,0.3
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,17.825,0.0,6.3333,38.0,38.0,0.07,0.28,0.23,0.61,0.41,0.4
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,18.825,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.31
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,18.325,0.0,3.875,31.0,31.0,0.09,0.59,0.36,0.85,0.57,0.56
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.5,17.825,0.0,7.2143,33.6667,50.5,0.24,0.64,0.42,1.44,0.96,0.94
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,18.825,0.0,2.1429,15.0,15.0,0.16,0.68,0.58,0.93,0.63,0.61
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,Private,JSS,JSS1,JSS1,102.0,1.5,2.5,1.75,36.65,0.0,68.0,40.8,58.2857,0.82,0.56,0.21,0.94,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,9.75,6.5,35.65,0.0,121.3333,37.3333,56.0,4.53,0.82,0.43,2.01,1.46,1.42
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,Private,SSS,SSS1,SSS1,86.0,1.5,2.25,1.5,37.65,0.25,57.3333,38.2222,57.3333,0.74,0.65,0.22,0.95,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,Public,JSS,JSS1,JSS1,258.0,4.0,6.0,4.0,36.65,0.0,64.5,43.0,64.5,1.83,1.47,0.54,2.49,1.81,1.76
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,840.0,7.0,22.5,15.0,35.65,0.0,120.0,37.3333,56.0,10.4,1.92,1.01,4.69,3.4,3.32
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,Public,SSS,SSS1,SSS1,195.5,3.5,5.0,3.5,37.65,0.25,55.8571,39.1,55.8571,1.59,1.52,0.52,2.2,1.6,1.55
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,18.325,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.46,0.31,0.3
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,17.825,0.0,6.1667,37.0,37.0,0.08,0.28,0.23,0.61,0.41,0.4
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,18.825,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.31
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,18.325,0.0,3.5,28.0,28.0,0.09,0.59,0.39,0.87,0.59,0.57
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.25,3.5,0.5,0.25,17.825,0.0,6.6429,46.5,93.0,0.13,0.61,0.28,1.35,0.91,0.89
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,18.825,0.0,2.2857,16.0,16.0,0.15,0.68,0.55,0.91,0.61,0.59
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,Private,JSS,JSS1,JSS1,105.5,1.5,2.75,2.0,36.65,0.0,70.3333,38.3636,52.75,0.97,0.56,0.23,0.96,0.7,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.25,3.0,10.0,6.75,35.65,0.0,124.75,37.425,55.4444,4.7,0.82,0.44,2.02,1.46,1.43
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,Private,SSS,SSS1,SSS1,80.0,1.5,2.25,1.5,37.65,0.25,53.3333,35.5556,53.3333,0.78,0.65,0.23,0.95,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,Public,JSS,JSS1,JSS1,278.25,4.0,6.5,4.5,36.65,0.0,69.5625,42.8077,61.8333,2.04,1.48,0.55,2.5,1.82,1.76
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,923.75,7.0,24.75,16.5,35.65,0.0,131.9643,37.3232,55.9848,12.03,1.92,1.01,4.74,3.44,3.35
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,Public,SSS,SSS1,SSS1,186.75,3.5,4.75,3.25,37.65,0.25,53.3571,39.3158,57.4615,1.48,1.52,0.51,2.19,1.59,1.54
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,18.325,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.46,0.31,0.3
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,17.825,0.0,6.3333,38.0,38.0,0.07,0.28,0.23,0.61,0.41,0.4
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,18.825,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.31
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,18.325,0.0,3.875,31.0,31.0,0.09,0.59,0.36,0.85,0.57,0.56
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.5,17.825,0.0,7.2143,33.6667,50.5,0.24,0.64,0.42,1.44,0.96,0.94
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,18.825,0.0,2.1429,15.0,15.0,0.16,0.68,0.58,0.93,0.63,0.61
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,Private,JSS,JSS1,JSS1,102.0,1.5,2.5,1.75,36.65,0.0,68.0,40.8,58.2857,0.82,0.56,0.21,0.94,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,9.75,6.5,35.65,0.0,121.3333,37.3333,56.0,4.53,0.82,0.43,2.01,1.46,1.42
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,Private,SSS,SSS1,SSS1,86.0,1.5,2.25,1.5,37.65,0.25,57.3333,38.2222,57.3333,0.74,0.65,0.22,0.95,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,Public,JSS,JSS1,JSS1,258.0,4.0,6.0,4.0,36.65,0.0,64.5,43.0,64.5,1.83,1.47,0.54,2.49,1.81,1.76
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,840.0,7.0,22.5,15.0,35.65,0.0,120.0,37.3333,56.0,10.4,1.92,1.01,4.69,3.4,3.32
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,Public,SSS,SSS1,SSS1,195.5,3.5,5.0,3.5,37.65,0.25,55.8571,39.1,55.8571,1.59,1.52,0.52,2.2,1.6,1.55
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,18.325,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.46,0.31,0.3
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,17.825,0.0,6.1667,37.0,37.0,0.08,0.28,0.23,0.61,0.41,0.4
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,18.825,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.31
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,18.325,0.0,3.5,28.0,28.0,0.09,0.59,0.39,0.87,0.59,0.57
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.25,3.5,0.5,0.25,17.825,0.0,6.6429,46.5,93.0,0.13,0.61,0.28,1.35,0.91,0.89
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,18.825,0.0,2.2857,16.0,16.0,0.15,0.68,0.55,0.91,0.61,0.59
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,Private,JSS,JSS1,JSS1,105.5,1.5,2.75,2.0,36.65,0.0,70.3333,38.3636,52.75,0.97,0.56,0.23,0.96,0.7,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.25,3.0,10.0,6.75,35.65,0.0,124.75,37.425,55.4444,4.7,0.82,0.44,2.02,1.46,1.43
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,Private,SSS,SSS1,SSS1,80.0,1.5,2.25,1.5,37.65,0.25,53.3333,35.5556,53.3333,0.78,0.65,0.23,0.95,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,Public,JSS,JSS1,JSS1,278.25,4.0,6.5,4.5,36.65,0.0,69.5625,42.8077,61.8333,2.04,1.48,0.55,2.5,1.82,1.76
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,923.75,7.0,24.75,16.5,35.65,0.0,131.9643,37.3232,55.9848,12.03,1.92,1.01,4.74,3.44,3.35
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,Public,SSS,SSS1,SSS1,186.75,3.5,4.75,3.25,37.65,0.25,53.3571,39.3158,57.4615,1.48,1.52,0.51,2.19,1.59,1.54
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,18.325,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.46,0.31,0.3
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,17.825,0.0,6.3333,38.0,38.0,0.07,0.28,0.23,0.61,0.41,0.4
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,18.825,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.31
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,18.325,0.0,3.875,31.0,31.0,0.09,0.59,0.36,0.85,0.57,0.56
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.5,17.825,0.0,7.2143,33.6667,50.5,0.24,0.64,0.42,1.44,0.96,0.94
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,18.825,0.0,2.1429,15.0,15.0,0.16,0.68,0.58,0.93,0.63,0.61
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,Private,JSS,JSS1,JSS1,102.0,1.5,2.5,1.75,36.65,0.0,68.0,40.8,58.2857,0.82,0.56,0.21,0.94,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,9.75,6.5,35.65,0.0,121.3333,37.3333,56.0,4.53,0.82,0.43,2.01,1.46,1.42
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,Private,SSS,SSS1,SSS1,86.0,1.5,2.25,1.5,37.65,0.25,57.3333,38.2222,57.3333,0.74,0.65,0.22,0.95,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,Public,JSS,JSS1,JSS1,258.0,4.0,6.0,4.0,36.65,0.0,64.5,43.0,64.5,1.83,1.47,0.54,2.49,1.81,1.76
