session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,SSS,SSS2,,2.0,72.5689,1,1,0,0.0276,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,SSS,SSS3,,1.0,72.5689,1,1,1,0.0138,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,JSS,JSS2,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,JSS,JSS3,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,2,2,0,0.4341,4.5,4.5,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,2,2,0,0.4341,4.5,4.5,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,2,2,0,0.3858,4.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,3,1,0,0.3858,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,SSS,SSS2,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,SSS,SSS3,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,JSS,JSS2,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,2,2,0,0.4341,4.5,4.5,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,2,2,0,0.4341,4.5,4.5,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,2,2,0,0.3858,4.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,20.734,2,2,0,0.3858,4.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,2,2,0,0.3858,4.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,3,2,0,0.3858,2.6667,4.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,SSS,SSS2,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,SSS,SSS3,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Adult & Non-Formal Centre, Otolo  I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Adult & Non-Formal Centre, Otolo  I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Adult & Non-Formal Centre, Otolo  I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Adult & Non-Formal Centre, Otolo  I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,407.4619,12,4,0,0.1448,4.9167,14.75,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,389.2716,13,4,0,0.1464,4.3846,14.25,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,55.0,378.3575,12,3,0,0.1454,4.5833,18.3333,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,54.0,367.4433,15,3,0,0.147,3.6,18.0,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,54.0,371.0814,11,3,0,0.1455,4.9091,18.0,9,7,1,7,9,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,367.4433,15,3,0,0.147,3.6,18.0,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,JSS,JSS1,JSS1,44.0,155.5047,12,3,0,0.2829,3.6667,14.6667,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,JSS,JSS2,,39.0,155.5047,13,2,0,0.2508,3.0,19.5,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,JSS,JSS3,,40.0,155.5047,10,2,0,0.2572,4.0,20.0,8,7,0,7,8,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,137.0,411.2235,32,9,0,0.3332,4.2812,15.2222,26,21,2,21,26,5,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,132.0,397.4009,27,8,0,0.3322,4.8889,16.5,22,18,2,18,22,4,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,128.0,383.5782,32,8,0,0.3337,4.0,16.0,26,21,2,21,26,5,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,124.0,373.2113,23,8,0,0.3323,5.3913,15.5,19,15,2,15,19,4,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,125.0,376.6669,28,8,0,0.3319,4.4643,15.625,23,19,2,19,23,5,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,125.0,376.6669,31,8,0,0.3319,4.0323,15.625,25,21,2,21,25,5,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,SSS,SSS1,SSS1,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,SSS,SSS2,,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,SSS,SSS3,,0.0,72.5689,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61.0,407.4619,13,4,0,0.1497,4.6923,15.25,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,389.2716,13,4,0,0.1516,4.5385,14.75,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,378.3575,12,4,0,0.1507,4.75,14.25,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,367.4433,15,3,0,0.1497,3.6667,18.3333,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,56.0,367.4433,11,3,0,0.1524,5.0909,18.6667,9,7,1,7,9,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,56.0,367.4433,16,3,0,0.1524,3.5,18.6667,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,JSS,JSS1,JSS1,47.0,155.5047,11,2,0,0.3022,4.2727,23.5,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,JSS,JSS2,,40.0,155.5047,11,2,0,0.2572,3.6364,20.0,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,JSS,JSS3,,36.0,155.5047,8,2,0,0.2315,4.5,18.0,7,5,0,5,7,1,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141.0,411.2235,33,9,0,0.3429,4.2727,15.6667,27,22,2,22,27,5,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,397.4009,27,9,0,0.3422,5.037,15.1111,22,18,2,18,22,4,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,383.5782,33,8,0,0.3441,4.0,16.5,27,22,2,22,27,5,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,128.0,373.2113,24,8,0,0.343,5.3333,16.0,20,16,2,16,20,4,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,376.6669,28,8,0,0.3425,4.6071,16.125,23,19,2,19,23,5,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,376.6669,32,8,0,0.3425,4.0312,16.125,26,21,2,21,26,5,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,SSS,SSS1,SSS1,3.0,72.5689,1,1,0,0.0413,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,SSS,SSS2,,2.0,72.5689,1,1,0,0.0276,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,SSS,SSS3,,1.0,72.5689,1,1,1,0.0138,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,JSS,JSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,JSS,JSS3,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,3,1,0,0.3256,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,SSS,SSS2,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,SSS,SSS3,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,JSS,JSS2,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,3,1,0,0.3256,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,SSS,SSS2,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Public,SSS,SSS3,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,ALL,Private,JSS,JSS1,JSS1,43.0,502.0513,18,6,0,0.0856,2.3889,7.1667,15,12,1,12,15,3,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,ALL,Private,JSS,JSS2,,39.0,502.0513,15,5,0,0.0777,2.6,7.8,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,ALL,Private,JSS,JSS3,,39.0,502.0513,12,5,0,0.0777,3.25,7.8,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,323.7867,13,4,0,0.1822,4.5385,14.75,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,312.8725,19,4,0,0.1822,3.0,14.25,16,13,1,13,15,3,55.53
