session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,JSS,JSS2,,343,0,10,22,36.41,0,0,12.4049,31.6452,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,ALL,Public,JSS,JSS2,,343,0,10,22,36.41,0,0,12.4049,31.6452,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,ALL,Public,JSS,JSS2,,343,0,10,22,36.41,0,0,12.4049,31.6452,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,ALL,Public,JSS,JSS2,,343,0,10,22,36.41,0,0,12.4049,31.6452,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,ALL,Public,JSS,JSS2,,343,0,10,22,36.41,0,0,12.4049,31.6452,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,ALL,Public,JSS,JSS2,,343,0,10,22,36.41,0,0,12.4049,31.6452,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,JSS,JSS2,,343,0,10,22,36.41,0,0,12.4049,31.6452,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,ALL,Public,JSS,JSS2,,343,0,10,22,36.41,0,0,12.4049,31.6452,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,ALL,Public,JSS,JSS2,,343,0,10,22,36.41,0,0,12.4049,31.6452,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,ALL,Public,JSS,JSS2,,343,0,10,22,36.41,0,0,12.4049,31.6452,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,ALL,Public,JSS,JSS2,,343,0,10,22,36.41,0,0,12.4049,31.6452,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,ALL,Public,JSS,JSS2,,333,0,10,22,36.41,0,0,12.0401,30.7145,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,ALL,Private,JSS,JSS2,,403,2,14,22,36.41,0,37.2296,10.1967,37.2296,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,ALL,Private,JSS,JSS2,,403,2,14,22,36.41,0,37.2296,10.1967,37.2296,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,ALL,Private,JSS,JSS2,,403,2,14,22,36.41,0,37.2296,10.1967,37.2296,12,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,ALL,Private,JSS,JSS2,,393,2,14,22,36.41,0,36.2989,9.9418,36.2989,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,ALL,Private,JSS,JSS2,,343,2,14,22,36.41,0,31.6452,8.6672,31.6452,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,ALL,Private,JSS,JSS2,,333,2,14,22,36.41,0,30.7145,8.4123,30.7145,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,JSS,JSS2,,333,2,14,22,36.41,0,30.7145,8.4123,30.7145,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,ALL,Private,JSS,JSS2,,343,2,14,22,36.41,0,31.6452,8.6672,31.6452,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,ALL,Private,JSS,JSS2,,333,2,14,22,36.41,0,30.7145,8.4123,30.7145,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,ALL,Private,JSS,JSS2,,333,2,14,22,36.41,0,30.7145,8.4123,30.7145,12,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,ALL,Private,JSS,JSS2,,343,2,14,22,36.41,0,31.6452,8.6672,31.6452,12,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,ALL,Private,JSS,JSS2,,333,2,14,22,36.41,0,30.7145,8.4123,30.7145,12,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,ALL,Private,JSS,JSS2,,333,2,14,22,36.41,0,30.7145,8.4123,30.7145,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,ALL,Private,JSS,JSS2,,343,2,14,22,36.41,0,31.6452,8.6672,31.6452,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,ALL,Private,JSS,JSS2,,333,2,14,22,36.41,0,30.7145,8.4123,30.7145,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,ALL,Private,JSS,JSS2,,333,2,14,22,36.41,0,30.7145,8.4123,30.7145,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,ALL,Private,JSS,JSS2,,343,2,14,22,36.41,0,31.6452,8.6672,31.6452,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,ALL,Private,JSS,JSS2,,333,2,14,22,36.41,0,30.7145,8.4123,30.7145,12,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,ALL,Private,JSS,JSS2,,333,2,14,22,36.41,0,30.7145,8.4123,30.7145,12,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,ALL,Public,JSS,JSS3,,403,0,10,22,36.41,0,0,14.594,37.2296,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,ALL,Public,JSS,JSS3,,393,0,10,22,36.41,0,0,14.2292,36.2989,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,ALL,Public,JSS,JSS3,,312,0,10,22,36.41,0,0,11.3104,28.853,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,JSS,JSS3,,302,0,10,22,36.41,0,0,10.9455,27.9222,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,ALL,Public,JSS,JSS3,,302,0,10,22,36.41,0,0,10.9455,27.9222,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,ALL,Public,JSS,JSS3,,312,0,10,22,36.41,0,0,11.3104,28.853,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,ALL,Public,JSS,JSS3,,302,0,10,22,36.41,0,0,10.9455,27.9222,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,ALL,Public,JSS,JSS3,,302,0,10,22,36.41,0,0,10.9455,27.9222,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,JSS,JSS3,,312,0,10,22,36.41,0,0,11.3104,28.853,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,JSS,JSS3,,302,0,10,22,36.41,0,0,10.9455,27.9222,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,ALL,Public,JSS,JSS3,,302,0,10,22,36.41,0,0,10.9455,27.9222,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,ALL,Public,JSS,JSS3,,312,0,10,22,36.41,0,0,11.3104,28.853,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,ALL,Public,JSS,JSS3,,302,0,10,22,36.41,0,0,10.9455,27.9222,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,ALL,Public,JSS,JSS3,,302,0,10,22,36.41,0,0,10.9455,27.9222,9,0,16,0,0,0
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,ALL,Public,JSS,JSS3,,312,0,10,22,36.41,0,0,11.3104,28.853,9,0,16,0,0,0
