session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.5,13.925,0.0,6.0,44.0,66.0,0.2,0.87,0.51,1.88,1.21,1.2
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Public,SSS,SSS1,SSS1,6.0,2.25,0.25,0.25,14.925,0.0,2.6667,24.0,24.0,0.11,0.78,0.48,0.93,0.61,0.59
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Private,JSS,JSS1,JSS1,137.0,2.0,3.0,2.25,28.85,0.0,68.5,45.6667,60.8889,0.88,0.67,0.25,1.08,0.77,0.75
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.5,3.0,7.25,5.5,27.85,0.0,107.1667,44.3448,58.4545,2.66,0.7,0.38,1.65,1.17,1.14
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Private,SSS,SSS1,SSS1,110.25,2.0,2.5,2.0,29.85,0.25,55.125,44.1,55.125,0.7,0.81,0.27,1.1,0.78,0.76
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Public,JSS,JSS1,JSS1,291.5,4.5,5.75,4.5,28.85,0.0,64.7778,50.6957,64.7778,1.49,1.5,0.55,2.38,1.7,1.64
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1166.0,11.0,26.5,20.0,27.85,0.0,106.0,44.0,58.3,9.76,2.58,1.4,6.04,4.28,4.17
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Public,SSS,SSS1,SSS1,267.25,4.5,5.75,4.5,29.85,0.25,59.3889,46.4783,59.3889,1.57,1.82,0.58,2.45,1.76,1.7
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,14.425,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.5,0.33,0.32
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,13.925,0.0,6.1667,37.0,37.0,0.08,0.25,0.22,0.54,0.35,0.34
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,14.925,0.0,1.25,5.0,5.0,0.24,0.47,0.84,0.62,0.41,0.38
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,14.425,0.0,3.4444,31.0,31.0,0.09,0.61,0.39,0.85,0.55,0.54
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.5,13.925,0.0,6.0,44.0,66.0,0.2,0.87,0.51,1.88,1.21,1.2
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Public,SSS,SSS1,SSS1,6.5,2.25,0.25,0.25,14.925,0.0,2.8889,26.0,26.0,0.1,0.77,0.45,0.9,0.59,0.58
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Private,JSS,JSS1,JSS1,146.5,2.0,3.0,2.25,28.85,0.0,73.25,48.8333,65.1111,0.84,0.67,0.24,1.07,0.76,0.74
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,312.0,3.0,7.25,5.5,27.85,0.0,104.0,43.0345,56.7273,2.7,0.7,0.39,1.65,1.17,1.14
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Private,SSS,SSS1,SSS1,96.5,2.0,2.25,1.75,29.85,0.25,48.25,42.8889,55.1429,0.62,0.81,0.27,1.09,0.78,0.76
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Public,JSS,JSS1,JSS1,350.25,4.5,7.0,5.25,28.85,0.0,77.8333,50.0357,66.7143,1.97,1.5,0.54,2.41,1.72,1.67
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1160.0,11.0,26.25,19.75,27.85,0.0,105.4545,44.1905,58.7342,9.6,2.58,1.39,6.03,4.27,4.17
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Public,SSS,SSS1,SSS1,243.5,4.5,5.25,4.0,29.85,0.25,54.1111,46.381,60.875,1.39,1.82,0.57,2.44,1.75,1.7
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,14.425,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.49,0.32,0.31
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.25,13.925,0.0,6.0,36.0,36.0,0.08,0.25,0.23,0.54,0.35,0.34
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,14.925,0.0,1.25,5.0,5.0,0.24,0.47,0.84,0.62,0.41,0.38
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.25,14.425,0.0,4.1111,37.0,37.0,0.08,0.6,0.33,0.82,0.53,0.52
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.5,13.925,0.0,6.0,44.0,66.0,0.2,0.87,0.51,1.88,1.21,1.2
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Public,SSS,SSS1,SSS1,6.0,2.25,0.25,0.25,14.925,0.0,2.6667,24.0,24.0,0.11,0.78,0.48,0.93,0.61,0.59
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Private,JSS,JSS1,JSS1,137.0,2.0,3.0,2.25,28.85,0.0,68.5,45.6667,60.8889,0.88,0.67,0.25,1.08,0.77,0.75
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.5,3.0,7.25,5.5,27.85,0.0,107.1667,44.3448,58.4545,2.66,0.7,0.38,1.65,1.17,1.14
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Private,SSS,SSS1,SSS1,110.25,2.0,2.5,2.0,29.85,0.25,55.125,44.1,55.125,0.7,0.81,0.27,1.1,0.78,0.76
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Public,JSS,JSS1,JSS1,291.5,4.5,5.75,4.5,28.85,0.0,64.7778,50.6957,64.7778,1.49,1.5,0.55,2.38,1.7,1.64
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1166.0,11.0,26.5,20.0,27.85,0.0,106.0,44.0,58.3,9.76,2.58,1.4,6.04,4.28,4.17
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Public,SSS,SSS1,SSS1,267.25,4.5,5.75,4.5,29.85,0.25,59.3889,46.4783,59.3889,1.57,1.82,0.58,2.45,1.76,1.7
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,14.425,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.5,0.33,0.32
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,13.925,0.0,6.1667,37.0,37.0,0.08,0.25,0.22,0.54,0.35,0.34
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,14.925,0.0,1.25,5.0,5.0,0.24,0.47,0.84,0.62,0.41,0.38
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,14.425,0.0,3.4444,31.0,31.0,0.09,0.61,0.39,0.85,0.55,0.54
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.5,13.925,0.0,6.0,44.0,66.0,0.2,0.87,0.51,1.88,1.21,1.2
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Public,SSS,SSS1,SSS1,6.5,2.25,0.25,0.25,14.925,0.0,2.8889,26.0,26.0,0.1,0.77,0.45,0.9,0.59,0.58
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Private,JSS,JSS1,JSS1,146.5,2.0,3.0,2.25,28.85,0.0,73.25,48.8333,65.1111,0.84,0.67,0.24,1.07,0.76,0.74
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,312.0,3.0,7.25,5.5,27.85,0.0,104.0,43.0345,56.7273,2.7,0.7,0.39,1.65,1.17,1.14
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Private,SSS,SSS1,SSS1,96.5,2.0,2.25,1.75,29.85,0.25,48.25,42.8889,55.1429,0.62,0.81,0.27,1.09,0.78,0.76
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Public,JSS,JSS1,JSS1,350.25,4.5,7.0,5.25,28.85,0.0,77.8333,50.0357,66.7143,1.97,1.5,0.54,2.41,1.72,1.67
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1160.0,11.0,26.25,19.75,27.85,0.0,105.4545,44.1905,58.7342,9.6,2.58,1.39,6.03,4.27,4.17
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Public,SSS,SSS1,SSS1,243.5,4.5,5.25,4.0,29.85,0.25,54.1111,46.381,60.875,1.39,1.82,0.57,2.44,1.75,1.7
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,14.425,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.49,0.32,0.31
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.25,13.925,0.0,6.0,36.0,36.0,0.08,0.25,0.23,0.54,0.35,0.34
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,14.925,0.0,1.25,5.0,5.0,0.24,0.47,0.84,0.62,0.41,0.38
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.25,14.425,0.0,4.1111,37.0,37.0,0.08,0.6,0.33,0.82,0.53,0.52
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.5,13.925,0.0,6.0,44.0,66.0,0.2,0.87,0.51,1.88,1.21,1.2
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Public,SSS,SSS1,SSS1,6.0,2.25,0.25,0.25,14.925,0.0,2.6667,24.0,24.0,0.11,0.78,0.48,0.93,0.61,0.59
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Private,JSS,JSS1,JSS1,137.0,2.0,3.0,2.25,28.85,0.0,68.5,45.6667,60.8889,0.88,0.67,0.25,1.08,0.77,0.75
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.5,3.0,7.25,5.5,27.85,0.0,107.1667,44.3448,58.4545,2.66,0.7,0.38,1.65,1.17,1.14
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Private,SSS,SSS1,SSS1,110.25,2.0,2.5,2.0,29.85,0.25,55.125,44.1,55.125,0.7,0.81,0.27,1.1,0.78,0.76
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Public,JSS,JSS1,JSS1,291.5,4.5,5.75,4.5,28.85,0.0,64.7778,50.6957,64.7778,1.49,1.5,0.55,2.38,1.7,1.64
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1166.0,11.0,26.5,20.0,27.85,0.0,106.0,44.0,58.3,9.76,2.58,1.4,6.04,4.28,4.17
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Public,SSS,SSS1,SSS1,267.25,4.5,5.75,4.5,29.85,0.25,59.3889,46.4783,59.3889,1.57,1.82,0.58,2.45,1.76,1.7
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,14.425,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.5,0.33,0.32
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,13.925,0.0,6.1667,37.0,37.0,0.08,0.25,0.22,0.54,0.35,0.34
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,14.925,0.0,1.25,5.0,5.0,0.24,0.47,0.84,0.62,0.41,0.38
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,14.425,0.0,3.4444,31.0,31.0,0.09,0.61,0.39,0.85,0.55,0.54
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.5,13.925,0.0,6.0,44.0,66.0,0.2,0.87,0.51,1.88,1.21,1.2
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Public,SSS,SSS1,SSS1,6.5,2.25,0.25,0.25,14.925,0.0,2.8889,26.0,26.0,0.1,0.77,0.45,0.9,0.59,0.58
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Private,JSS,JSS1,JSS1,46.0,0.5,1.0,0.75,28.85,0.0,92.0,46.0,61.3333,0.26,0.17,0.06,0.26,0.19,0.18
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.75,1.5,3.75,3.0,27.85,0.0,108.5,43.4,54.25,1.42,0.35,0.2,0.83,0.59,0.57
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Private,SSS,SSS1,SSS1,56.5,1.0,1.5,1.25,29.85,0.25,56.5,37.6667,45.2,0.5,0.41,0.15,0.56,0.4,0.39
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Public,JSS,JSS1,JSS1,186.75,2.5,3.75,3.0,28.85,0.0,74.7,49.8,62.25,1.04,0.84,0.31,1.34,0.95,0.92
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,611.75,5.0,14.0,10.75,27.85,0.0,122.35,43.6964,56.907,5.58,1.17,0.65,2.79,1.98,1.93
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Public,SSS,SSS1,SSS1,117.5,2.0,2.75,2.25,29.85,0.25,58.75,42.7273,52.2222,0.81,0.81,0.28,1.11,0.79,0.77
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.425,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.15,0.1,0.09
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.925,0.0,6.3333,19.0,19.0,0.13,0.14,0.2,0.32,0.21,0.2
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.925,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,14.425,0.0,4.4,22.0,22.0,0.11,0.35,0.29,0.52,0.34,0.33
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.5,0.5,13.925,0.0,7.5,37.5,37.5,0.15,0.42,0.36,0.89,0.57,0.56
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.925,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.58,0.38,0.37
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Private,JSS,JSS1,JSS1,43.0,0.5,1.0,0.75,28.85,0.0,86.0,43.0,57.3333,0.27,0.17,0.07,0.27,0.19,0.18
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.75,1.5,3.75,3.0,27.85,0.0,103.8333,41.5333,51.9167,1.45,0.35,0.21,0.83,0.59,0.58
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Private,SSS,SSS1,SSS1,58.25,1.0,1.5,1.25,29.85,0.25,58.25,38.8333,46.6,0.49,0.41,0.15,0.56,0.4,0.39
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Public,JSS,JSS1,JSS1,184.25,2.5,3.75,3.0,28.85,0.0,73.7,49.1333,61.4167,1.05,0.84,0.31,1.34,0.95,0.93
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,543.75,5.0,12.5,9.5,27.85,0.0,108.75,43.5,57.2368,4.71,1.17,0.64,2.76,1.95,1.91
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Public,SSS,SSS1,SSS1,124.5,2.0,2.75,2.25,29.85,0.25,62.25,45.2727,55.3333,0.78,0.81,0.27,1.1,0.79,0.76
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.425,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.15,0.1,0.09
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,13.925,0.0,6.0,18.0,18.0,0.13,0.15,0.21,0.33,0.21,0.21
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.925,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.25,14.425,0.0,4.2,21.0,21.0,0.12,0.36,0.3,0.53,0.34,0.34
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.5,0.5,0.5,13.925,0.0,6.7,33.5,33.5,0.16,0.43,0.4,0.91,0.59,0.58
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,14.925,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.55,0.36,0.35
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,Private,JSS,JSS1,JSS1,46.0,0.5,1.0,0.75,28.85,0.0,92.0,46.0,61.3333,0.26,0.17,0.06,0.26,0.19,0.18
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.75,1.5,3.75,3.0,27.85,0.0,108.5,43.4,54.25,1.42,0.35,0.2,0.83,0.59,0.57
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,Private,SSS,SSS1,SSS1,56.5,1.0,1.5,1.25,29.85,0.25,56.5,37.6667,45.2,0.5,0.41,0.15,0.56,0.4,0.39
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,Public,JSS,JSS1,JSS1,186.75,2.5,3.75,3.0,28.85,0.0,74.7,49.8,62.25,1.04,0.84,0.31,1.34,0.95,0.92
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,611.75,5.0,14.0,10.75,27.85,0.0,122.35,43.6964,56.907,5.58,1.17,0.65,2.79,1.98,1.93
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,Public,SSS,SSS1,SSS1,117.5,2.0,2.75,2.25,29.85,0.25,58.75,42.7273,52.2222,0.81,0.81,0.28,1.11,0.79,0.77
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.425,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.15,0.1,0.09
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.925,0.0,6.3333,19.0,19.0,0.13,0.14,0.2,0.32,0.21,0.2
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.925,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,14.425,0.0,4.4,22.0,22.0,0.11,0.35,0.29,0.52,0.34,0.33
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.5,0.5,13.925,0.0,7.5,37.5,37.5,0.15,0.42,0.36,0.89,0.57,0.56
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.925,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.58,0.38,0.37
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,Private,JSS,JSS1,JSS1,43.0,0.5,1.0,0.75,28.85,0.0,86.0,43.0,57.3333,0.27,0.17,0.07,0.27,0.19,0.18
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.75,1.5,3.75,3.0,27.85,0.0,103.8333,41.5333,51.9167,1.45,0.35,0.21,0.83,0.59,0.58
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,Private,SSS,SSS1,SSS1,58.25,1.0,1.5,1.25,29.85,0.25,58.25,38.8333,46.6,0.49,0.41,0.15,0.56,0.4,0.39
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,Public,JSS,JSS1,JSS1,184.25,2.5,3.75,3.0,28.85,0.0,73.7,49.1333,61.4167,1.05,0.84,0.31,1.34,0.95,0.93
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,543.75,5.0,12.5,9.5,27.85,0.0,108.75,43.5,57.2368,4.71,1.17,0.64,2.76,1.95,1.91
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,Public,SSS,SSS1,SSS1,124.5,2.0,2.75,2.25,29.85,0.25,62.25,45.2727,55.3333,0.78,0.81,0.27,1.1,0.79,0.76
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,14.425,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.15,0.1,0.09
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,13.925,0.0,6.0,18.0,18.0,0.13,0.15,0.21,0.33,0.21,0.21
