session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,SSS,SSS2,,34.0,3.4557,1,1,0,9.8388,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,SSS,SSS3,,37.0,3.4557,1,1,42,10.7069,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,JSS,JSS1,JSS1,621.0,502.0513,11,4,0,1.2369,56.4545,155.25,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,JSS,JSS2,,576.0,502.0513,12,3,0,1.1473,48.0,192.0,7,5,2,6,6,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,JSS,JSS3,,574.0,502.0513,18,3,0,1.1433,31.8889,191.3333,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,861.0,378.3575,22,20,0,2.2756,39.1364,43.05,12,9,11,10,11,6,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,14,19,0,2.2732,59.0714,43.5263,8,6,10,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,21,19,0,2.2755,38.2381,42.2632,12,9,10,10,10,6,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,16,18,0,2.2779,48.6875,43.2778,9,6,10,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,783.0,341.9769,16,18,0,2.2896,48.9375,43.5,9,6,10,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,783.0,341.9769,14,18,0,2.2896,55.9286,43.5,8,6,10,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,SSS,SSS1,SSS1,678.0,480.2229,14,4,0,1.4118,48.4286,169.5,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,SSS,SSS2,,579.0,320.1486,13,3,0,1.8085,44.5385,193.0,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,SSS,SSS3,,560.0,320.1486,11,3,511,1.7492,50.9091,186.6667,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2009.0,362.8443,30,13,0,5.5368,66.9667,154.5385,17,12,7,14,15,8,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1930.0,345.566,32,12,0,5.585,60.3125,160.8333,18,13,7,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1874.0,338.6547,27,12,0,5.5337,69.4074,156.1667,15,11,7,13,13,8,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,33,11,0,5.5348,55.0606,165.1818,19,13,6,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1828.0,328.2877,25,12,0,5.5683,73.12,152.3333,14,10,7,12,12,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,28,12,0,5.5683,65.2857,152.3333,16,11,7,13,14,8,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,JSS,JSS1,JSS1,642.0,502.0513,11,4,0,1.2788,58.3636,160.5,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,JSS,JSS2,,586.0,502.0513,13,3,0,1.1672,45.0769,195.3333,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,JSS,JSS3,,601.0,502.0513,19,3,0,1.1971,31.6316,200.3333,11,8,2,9,9,5,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,22,20,0,2.2915,39.4091,43.35,12,9,11,10,11,6,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,14,19,0,2.2897,59.5,43.8421,8,6,10,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,22,19,0,2.2925,36.7727,42.5789,12,9,10,10,11,6,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,17,18,0,2.2984,46.2353,43.6667,10,7,10,8,8,5,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,790.0,341.9769,16,18,0,2.3101,49.375,43.8889,9,6,10,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,14,18,0,2.3072,56.3571,43.8333,8,6,10,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,SSS,SSS1,SSS1,937.0,480.2229,20,5,0,1.9512,46.85,187.4,11,8,3,9,10,6,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,SSS,SSS2,,521.0,320.1486,11,3,0,1.6274,47.3636,173.6667,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,SSS,SSS3,,574.0,320.1486,11,3,527,1.7929,52.1818,191.3333,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,362.8443,30,13,0,5.5809,67.5,155.7692,17,12,7,14,15,8,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,345.566,33,12,0,5.6284,58.9394,162.0833,19,13,7,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1889.0,338.6547,28,12,0,5.578,67.4643,157.4167,16,11,7,13,14,8,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,328.2877,33,12,0,5.5805,55.5152,152.6667,19,13,7,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1844.0,328.2877,25,12,0,5.617,73.76,153.6667,14,10,7,12,12,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1843.0,328.2877,28,12,0,5.614,65.8214,153.5833,16,11,7,13,14,8,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,JSS,JSS1,JSS1,41.0,32.7425,1,1,0,1.2522,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,JSS,JSS2,,37.0,32.7425,1,1,0,1.13,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,JSS,JSS3,,37.0,32.7425,1,1,0,1.13,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,2,0,2.199,28.0,28.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,2,0,2.1204,54.0,27.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,SSS,SSS1,SSS1,44.0,29.1044,1,1,0,1.5118,44.0,44.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,SSS,SSS2,,38.0,21.8283,1,1,0,1.7409,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Private,SSS,SSS3,,36.0,21.8283,1,1,41,1.6492,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,130.0,24.1896,2,1,0,5.3742,65.0,130.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,3,1,0,5.1675,41.6667,125.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,1,0,5.8841,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,3,1,0,5.6911,39.3333,118.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,JSS,JSS1,JSS1,42.0,32.7425,1,1,0,1.2827,42.0,42.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,JSS,JSS2,,38.0,32.7425,1,1,0,1.1606,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,JSS,JSS3,,39.0,32.7425,2,1,0,1.1911,19.5,39.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,2,0,2.199,28.0,28.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,2,0,2.1204,54.0,27.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,2,2,0,2.428,26.5,26.5,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,SSS,SSS1,SSS1,61.0,29.1044,2,1,0,2.0959,30.5,61.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,SSS,SSS2,,34.0,21.8283,1,1,0,1.5576,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Private,SSS,SSS3,,37.0,21.8283,1,1,42,1.695,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,2,1,0,5.4156,65.5,131.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,3,1,0,5.2089,42.0,126.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,1,0,5.8841,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,861.0,378.3575,20,9,0,2.2756,43.05,95.6667,11,8,5,9,10,6,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,15,9,0,2.2732,55.1333,91.8889,8,6,5,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,11,8,0,2.2755,73.0,100.375,6,4,4,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,21,8,0,2.2779,37.0952,97.375,12,9,4,10,10,6,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,783.0,341.9769,14,8,0,2.2896,55.9286,97.875,8,6,4,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,783.0,341.9769,16,8,0,2.2896,48.9375,97.875,9,6,4,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,JSS,JSS1,JSS1,621.0,155.5047,11,6,0,3.9934,56.4545,103.5,6,4,3,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,JSS,JSS2,,576.0,155.5047,11,6,0,3.7041,52.3636,96.0,6,4,3,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,JSS,JSS3,,574.0,155.5047,8,6,0,3.6912,71.75,95.6667,5,3,3,4,4,2,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2008.0,362.8443,36,23,0,5.5341,55.7778,87.3043,20,15,13,17,18,10,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1929.0,345.566,28,22,0,5.5821,68.8929,87.6818,16,11,12,13,14,8,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1873.0,338.6547,35,21,0,5.5307,53.5143,89.1905,20,14,12,16,17,10,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,25,21,0,5.5348,72.68,86.5238,14,10,12,12,12,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1828.0,328.2877,25,21,0,5.5683,73.12,87.0476,14,10,12,12,12,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,24,21,0,5.5683,76.1667,87.0476,14,10,12,11,12,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,SSS,SSS1,SSS1,677.0,72.5689,13,4,0,9.3291,52.0769,169.25,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,SSS,SSS2,,579.0,72.5689,10,3,0,7.9786,57.9,193.0,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,SSS,SSS3,,560.0,72.5689,10,3,511,7.7168,56.0,186.6667,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,21,9,0,2.2915,41.2857,96.3333,12,9,5,10,10,6,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,16,9,0,2.2897,52.0625,92.5556,9,6,5,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,11,9,0,2.2925,73.5455,89.8889,6,4,5,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,22,8,0,2.2984,35.7273,98.25,12,9,4,10,11,6,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,14,8,0,2.3072,56.3571,98.625,8,6,4,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,16,8,0,2.3072,49.3125,98.625,9,6,4,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,JSS,JSS1,JSS1,643.0,155.5047,12,6,0,4.1349,53.5833,107.1667,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,JSS,JSS2,,586.0,155.5047,11,6,0,3.7684,53.2727,97.6667,6,4,3,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,JSS,JSS3,,601.0,155.5047,8,6,0,3.8648,75.125,100.1667,5,3,3,4,4,2,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,362.8443,37,23,0,5.5809,54.7297,88.0435,21,15,13,17,18,10,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,345.566,29,22,0,5.6284,67.069,88.4091,16,12,12,13,14,8,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,338.6547,36,22,0,5.575,52.4444,85.8182,20,15,12,17,18,10,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,328.2877,26,21,0,5.5805,70.4615,87.2381,15,11,12,12,13,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1843.0,328.2877,26,21,0,5.614,70.8846,87.7619,15,11,12,12,13,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1843.0,328.2877,24,21,0,5.614,76.7917,87.7619,14,10,12,11,12,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,SSS,SSS1,SSS1,937.0,72.5689,18,5,0,12.9119,52.0556,187.4,10,7,3,8,9,5,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,SSS,SSS2,,522.0,72.5689,10,3,0,7.1932,52.2,174.0,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,SSS,SSS3,,574.0,72.5689,10,3,527,7.9097,57.4,191.3333,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,1,1,1,1,1,45.92
