session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,ALL,Private,SSS,SSS3,,590,2,17,18,36.41,527.30775,54.9054,44.2794,50.6819,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,ALL,Private,SSS,SSS3,,591,2,17,18,36.41,528.386089,54.9953,44.3519,50.7649,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,ALL,Private,SSS,SSS3,,590,2,17,18,36.41,527.30775,54.9054,44.2794,50.6819,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,SSS,SSS3,,590,2,17,18,36.41,527.30775,54.9054,44.2794,50.6819,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,ALL,Private,SSS,SSS3,,591,2,17,18,36.41,528.386089,54.9953,44.3519,50.7649,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,ALL,Private,SSS,SSS3,,590,2,17,18,36.41,527.30775,54.9054,44.2794,50.6819,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,ALL,Private,SSS,SSS3,,590,2,17,18,36.41,527.30775,54.9054,44.2794,50.6819,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,ALL,Private,SSS,SSS3,,591,2,17,18,36.41,528.386089,54.9953,44.3519,50.7649,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,ALL,Private,SSS,SSS3,,590,2,17,18,36.41,527.30775,54.9054,44.2794,50.6819,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,ALL,Private,SSS,SSS3,,590,2,17,18,36.41,527.30775,54.9054,44.2794,50.6819,16,6,14,6,6,8
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,Disabled,Public,Pre-Primary/Primary,K1,,17,0,6,6,36.41,0,9.0729,3.6109,4.6537,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,Disabled,Public,Pre-Primary/Primary,K1,,18,0,6,6,36.41,0,9.9802,3.972,5.1191,5,1,4,1,1,1
