session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,all,Public,Pre-Primary/Primary,Primary 3,,1861.222274,12.3105,33.508327,27,36.41,0,151.1898,55.5451,68.9342,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,Public,Pre-Primary/Primary,Primary 3,,1861.222274,12.3105,33.508327,27,36.41,0,151.1898,55.5451,68.9342,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,Public,Pre-Primary/Primary,Primary 3,,1861.222274,12.3105,33.508327,27,36.41,0,151.1898,55.5451,68.9342,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,Public,Pre-Primary/Primary,Primary 3,,1861.222274,12.3105,33.508327,27,36.41,0,151.1898,55.5451,68.9342,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Public,Pre-Primary/Primary,Primary 3,,1861.222274,12.3105,33.508327,27,36.41,0,151.1898,55.5451,68.9342,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,Public,Pre-Primary/Primary,Primary 3,,1862.300618,12.3105,33.508327,27,36.41,0,151.2774,55.5772,68.9741,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,Public,Pre-Primary/Primary,Primary 3,,1861.222274,12.3105,33.508327,27,36.41,0,151.1898,55.5451,68.9342,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,all,Public,Pre-Primary/Primary,Primary 3,,1929.157965,12.3105,33.508327,27,36.41,0,156.7083,57.5725,71.4503,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,all,Public,Pre-Primary/Primary,Primary 3,,1929.157965,12.3105,33.508327,27,36.41,0,156.7083,57.5725,71.4503,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Male,all,Public,Pre-Primary/Primary,Primary 3,,1929.157965,12.3105,33.508327,27,36.41,0,156.7083,57.5725,71.4503,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,all,Public,Pre-Primary/Primary,Primary 3,,1929.157965,12.3105,33.508327,27,36.41,0,156.7083,57.5725,71.4503,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Public,Pre-Primary/Primary,Primary 3,,1929.157965,12.3105,33.508327,27,36.41,0,156.7083,57.5725,71.4503,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Public,Pre-Primary/Primary,Primary 3,,1929.157965,12.3105,33.508327,27,36.41,0,156.7083,57.5725,71.4503,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Public,Pre-Primary/Primary,Primary 3,,1929.157965,12.3105,33.508327,27,36.41,0,156.7083,57.5725,71.4503,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,Public,Pre-Primary/Primary,Primary 3,,1929.157965,12.3105,33.508327,27,36.41,0,156.7083,57.5725,71.4503,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,Public,Pre-Primary/Primary,Primary 3,,1929.157965,12.3105,33.508327,27,36.41,0,156.7083,57.5725,71.4503,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,Public,Pre-Primary/Primary,Primary 3,,1930.23631,12.3105,33.508327,27,36.41,0,156.7959,57.6047,71.4902,17.59187,3.7449,17.8983,4.481,0.1957,3.847
