session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3421,4.05,70,65,0,844.6914,48.8714,52.6308,38,13,47,38,1,31,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3421,4.05,76,65,0,844.6914,45.0132,52.6308,58,8,67,56,1,55,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,SSS,SSS1,SSS1,1376,2.0,28,7,0,688.0,49.1429,196.5714,15,4,19,11,1,12,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,SSS,SSS2,,1072,1.0,20,6,0,1072.0,53.6,178.6667,11,4,16,10,1,9,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,SSS,SSS3,,1204,1.0,31,7,1080,1204.0,38.8387,172.0,21,4,24,13,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1494,5.34,36,28,0,279.7753,41.5,53.3571,26,5,25,18,3,17,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1435,5.13,46,27,0,279.7271,31.1957,53.1481,51,9,30,23,2,15,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1394,4.98,36,26,0,279.9197,38.7222,53.6154,48,10,18,30,3,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,33,25,0,279.9172,40.9697,54.08,45,9,31,29,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1360,4.86,49,26,0,279.8354,27.7551,52.3077,33,9,27,31,3,29,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1360,4.86,36,26,0,279.8354,37.7778,52.3077,49,11,18,40,2,24,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,JSS,JSS1,JSS1,1405,2.0,24,11,0,702.5,58.5417,127.7273,29,3,35,26,2,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,JSS,JSS2,,1191,2.0,23,9,0,595.5,51.7826,132.3333,21,7,43,11,2,10,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,JSS,JSS3,,1065,2.0,25,8,0,532.5,42.6,133.125,26,3,41,16,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3487,4.45,91,66,0,783.5955,38.3187,52.8333,72,10,45,33,6,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3350,4.275,70,64,0,783.6257,47.8571,52.3438,66,16,51,31,3,39,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3252,4.15,85,62,0,783.6145,38.2588,52.4516,45,17,42,65,1,22,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3154,4.025,61,60,0,783.6025,51.7049,52.5667,56,17,53,45,4,35,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3173,4.05,65,60,0,783.4568,48.8154,52.8833,38,13,47,38,1,31,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3173,4.05,71,60,0,783.4568,44.6901,52.8833,58,8,67,56,1,55,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,SSS,SSS1,SSS1,1177,2.0,24,6,0,588.5,49.0417,196.1667,15,4,19,11,1,12,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,SSS,SSS2,,943,1.0,17,5,0,943.0,55.4706,188.6,11,4,16,10,1,9,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,SSS,SSS3,,1106,1.0,28,6,992,1106.0,39.5,184.3333,21,4,24,13,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,3,2,0,24.1573,43.0,64.5,26,5,25,18,3,17,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,4,2,0,24.1715,31.0,62.0,51,9,30,23,2,15,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,3,2,0,24.0964,40.0,60.0,48,10,18,30,3,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,3,2,0,24.2236,39.0,58.5,45,9,31,29,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,4,2,0,24.0741,29.25,58.5,33,9,27,31,3,29,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,117,4.86,3,2,0,24.0741,39.0,58.5,49,11,18,40,2,24,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,JSS,JSS1,JSS1,131,2.0,2,1,0,65.5,65.5,131.0,29,3,35,26,2,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,JSS,JSS2,,118,2.0,2,1,0,59.0,59.0,118.0,21,7,43,11,2,10,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,JSS,JSS3,,110,2.0,3,1,0,55.0,36.6667,110.0,26,3,41,16,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,8,6,0,67.6404,37.625,50.1667,72,10,45,33,6,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,6,5,0,67.6023,48.1667,57.8,66,16,51,31,3,39,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,7,5,0,67.4699,40.0,56.0,45,17,42,65,1,22,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,5,5,0,67.5776,54.4,54.4,56,17,53,45,4,35,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,6,5,0,67.6543,45.6667,54.8,38,13,47,38,1,31,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,6,5,0,67.4074,45.5,54.6,58,8,67,56,1,55,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,SSS,SSS1,SSS1,110,2.0,2,1,0,55.0,55.0,110.0,15,4,19,11,1,12,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,SSS,SSS2,,85,1.0,2,1,0,85.0,42.5,85.0,11,4,16,10,1,9,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,SSS,SSS3,,96,1.0,2,1,86,96.0,48.0,96.0,21,4,24,13,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,3,2,0,22.2846,39.6667,59.5,26,5,25,18,3,17,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,4,2,0,22.4172,28.75,57.5,51,9,30,23,2,15,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,3,2,0,22.2892,37.0,55.5,48,10,18,30,3,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,2,0,22.3602,36.0,54.0,45,9,31,29,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,4,2,0,22.428,27.25,54.5,33,9,27,31,3,29,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,3,2,0,22.428,36.3333,54.5,49,11,18,40,2,24,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,JSS,JSS1,JSS1,112,2.0,2,1,0,56.0,56.0,112.0,29,3,35,26,2,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,JSS,JSS2,,95,2.0,2,1,0,47.5,47.5,95.0,21,7,43,11,2,10,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,JSS,JSS3,,85,2.0,2,1,0,42.5,42.5,85.0,26,3,41,16,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,7,5,0,62.6966,39.8571,55.8,72,10,45,33,6,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,6,5,0,62.6901,44.6667,53.6,66,16,51,31,3,39,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,7,5,0,62.6506,37.1429,52.0,45,17,42,65,1,22,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,252,4.025,5,5,0,62.6087,50.4,50.4,56,17,53,45,4,35,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,5,5,0,62.716,50.8,50.8,38,13,47,38,1,31,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,6,5,0,62.716,42.3333,50.8,58,8,67,56,1,55,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,SSS,SSS1,SSS1,94,2.0,2,1,0,47.0,47.0,94.0,15,4,19,11,1,12,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,SSS,SSS2,,76,1.0,1,1,0,76.0,76.0,76.0,11,4,16,10,1,9,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,SSS,SSS3,,88,1.0,2,1,80,88.0,44.0,88.0,21,4,24,13,1,7,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Adult & Non-Formal Centre, Chedi",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,3578,9.0,116,33,0,397.5556,30.8448,108.4242,83,22,534,87,7,34,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Adult & Non-Formal Centre, Chedi",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4545,9.0,116,42,0,505.0,39.181,108.2143,83,22,534,87,7,34,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Adult & Non-Formal Centre, Chedi",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,287,9.0,116,3,0,31.8889,2.4741,95.6667,83,22,534,87,7,34,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Adult & Non-Formal Centre, Chedi",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,365,9.0,116,3,0,40.5556,3.1466,121.6667,83,22,534,87,7,34,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1612,5.34,37,40,0,301.8727,43.5676,40.3,53,5,22,33,3,17,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1548,5.13,41,38,0,301.7544,37.7561,40.7368,51,8,26,39,3,28,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1503,4.98,34,37,0,301.8072,44.2059,40.6216,32,6,26,41,1,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1458,4.83,36,36,0,301.8634,40.5,40.5,48,8,31,28,2,31,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1467,4.86,35,36,0,301.8519,41.9143,40.75,48,7,31,28,3,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1467,4.86,34,36,0,301.8519,43.1471,40.75,47,5,20,32,2,29,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,JSS,JSS1,JSS1,1637,2.0,35,8,0,818.5,46.7714,204.625,31,5,45,12,1,14,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,JSS,JSS2,,1476,2.0,27,7,0,738.0,54.6667,210.8571,29,7,22,17,2,14,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,JSS,JSS3,,1367,2.0,21,6,0,683.5,65.0952,227.8333,29,6,34,18,0,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3760,4.45,109,23,0,844.9438,34.4954,163.4783,71,13,61,33,3,53,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3613,4.275,65,22,0,845.1462,55.5846,164.2273,46,15,65,68,2,23,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3507,4.15,63,21,0,845.0602,55.6667,167.0,52,14,67,58,5,41,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3401,4.025,67,21,0,844.9689,50.7612,161.9524,80,8,45,26,2,41,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3422,4.05,59,21,0,844.9383,58.0,162.9524,41,15,72,26,5,24,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3422,4.05,73,21,0,844.9383,46.8767,162.9524,80,7,36,27,4,49,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,SSS,SSS1,SSS1,1376,2.0,33,10,0,688.0,41.697,137.6,26,2,31,18,0,15,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,SSS,SSS2,,1073,1.0,23,8,0,1073.0,46.6522,134.125,13,2,21,15,1,13,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,SSS,SSS3,,1205,1.0,21,9,1080,1205.0,57.381,133.8889,24,5,32,17,1,14,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1495,5.34,34,37,0,279.9625,43.9706,40.4054,53,5,22,33,3,17,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1437,5.13,38,36,0,280.117,37.8158,39.9167,51,8,26,39,3,28,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1395,4.98,32,35,0,280.1205,43.5938,39.8571,32,6,26,41,1,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,33,34,0,279.9172,40.9697,39.7647,48,8,31,28,2,31,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1361,4.86,33,34,0,280.0412,41.2424,40.0294,48,7,31,28,3,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1361,4.86,32,34,0,280.0412,42.5312,40.0294,47,5,20,32,2,29,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,JSS,JSS1,JSS1,1406,2.0,30,7,0,703.0,46.8667,200.8571,31,5,45,12,1,14,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,JSS,JSS2,,1192,2.0,22,6,0,596.0,54.1818,198.6667,29,7,22,17,2,14,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,JSS,JSS3,,1065,2.0,16,5,0,532.5,66.5625,213.0,29,6,34,18,0,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3488,4.45,102,21,0,783.8202,34.1961,166.0952,71,13,61,33,3,53,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3351,4.275,60,20,0,783.8596,55.85,167.55,46,15,65,68,2,23,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3253,4.15,59,20,0,783.8554,55.1356,162.65,52,14,67,58,5,41,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3155,4.025,62,19,0,783.8509,50.8871,166.0526,80,8,45,26,2,41,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3175,4.05,55,19,0,783.9506,57.7273,167.1053,41,15,72,26,5,24,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,68,19,0,783.7037,46.6765,167.0526,80,7,36,27,4,49,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,SSS,SSS1,SSS1,1178,2.0,28,9,0,589.0,42.0714,130.8889,26,2,31,18,0,15,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,SSS,SSS2,,943,1.0,20,7,0,943.0,47.15,134.7143,13,2,21,15,1,13,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,SSS,SSS3,,1107,1.0,19,8,993,1107.0,58.2632,138.375,24,5,32,17,1,14,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,3,3,0,24.1573,43.0,43.0,53,5,22,33,3,17,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,3,3,0,24.1715,41.3333,41.3333,51,8,26,39,3,28,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,3,3,0,24.0964,40.0,40.0,32,6,26,41,1,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,3,3,0,24.2236,39.0,39.0,48,8,31,28,2,31,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,3,3,0,24.0741,39.0,39.0,48,7,31,28,3,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,118,4.86,3,3,0,24.2798,39.3333,39.3333,47,5,20,32,2,29,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,JSS,JSS1,JSS1,131,2.0,3,1,0,65.5,43.6667,131.0,31,5,45,12,1,14,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,JSS,JSS2,,118,2.0,2,1,0,59.0,59.0,118.0,29,7,22,17,2,14,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,JSS,JSS3,,110,2.0,2,1,0,55.0,55.0,110.0,29,6,34,18,0,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,9,2,0,67.6404,33.4444,150.5,71,13,61,33,3,53,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,5,2,0,67.6023,57.8,144.5,46,15,65,68,2,23,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,5,2,0,67.4699,56.0,140.0,52,14,67,58,5,41,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,5,2,0,67.5776,54.4,136.0,80,8,45,26,2,41,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,5,2,0,67.6543,54.8,137.0,41,15,72,26,5,24,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,6,2,0,67.4074,45.5,136.5,80,7,36,27,4,49,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,SSS,SSS1,SSS1,110,2.0,3,1,0,55.0,36.6667,110.0,26,2,31,18,0,15,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,SSS,SSS2,,85,1.0,2,1,0,85.0,42.5,85.0,13,2,21,15,1,13,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,SSS,SSS3,,96,1.0,2,1,86,96.0,48.0,96.0,24,5,32,17,1,14,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,3,3,0,22.2846,39.6667,39.6667,53,5,22,33,3,17,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,3,3,0,22.4172,38.3333,38.3333,51,8,26,39,3,28,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,3,3,0,22.2892,37.0,37.0,32,6,26,41,1,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,3,0,22.3602,36.0,36.0,48,8,31,28,2,31,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,3,0,22.428,36.3333,36.3333,48,7,31,28,3,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,3,3,0,22.428,36.3333,36.3333,47,5,20,32,2,29,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Public,JSS,JSS1,JSS1,112,2.0,2,1,0,56.0,56.0,112.0,31,5,45,12,1,14,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Public,JSS,JSS2,,95,2.0,2,1,0,47.5,47.5,95.0,29,7,22,17,2,14,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Public,JSS,JSS3,,85,2.0,1,1,0,42.5,85.0,85.0,29,6,34,18,0,19,14.4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,8,2,0,62.6966,34.875,139.5,71,13,61,33,3,53,14.4
