session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,Private,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,17.725,0.0,2.6667,16.0,16.0,0.15,0.57,0.47,0.76,0.51,0.49
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,Public,JSS,JSS1,JSS1,13.25,3.25,0.25,0.25,17.225,0.0,4.0769,53.0,53.0,0.06,0.89,0.38,1.22,0.81,0.79
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53.75,6.75,1.0,0.75,16.725,0.0,7.963,53.75,71.6667,0.23,1.16,0.63,2.48,1.64,1.61
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,Public,SSS,SSS1,SSS1,5.75,2.75,0.25,0.25,17.725,0.0,2.0909,23.0,23.0,0.11,1,0.63,1.24,0.83,0.81
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,Private,JSS,JSS1,JSS1,169.5,2.5,3.25,2.75,34.45,0.0,67.8,52.1538,61.6364,0.83,0.91,0.34,1.5,1.09,1.05
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,381.5,3.5,7.75,6.5,33.45,0.0,109.0,49.2258,58.6923,2.59,0.92,0.48,2.13,1.54,1.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,Private,SSS,SSS1,SSS1,164.75,3.0,3.25,2.75,35.45,0.25,54.9167,50.6923,59.9091,0.79,1.3,0.42,1.81,1.32,1.28
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,Public,JSS,JSS1,JSS1,523.25,6.5,9.25,7.5,34.45,0.0,80.5,56.5676,69.7667,2.34,2.36,0.82,3.88,2.82,2.73
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1713.5,13.5,34.75,28.25,33.45,0.0,126.9259,49.3094,60.6549,12.52,3.56,1.81,8.33,6.03,5.86
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,Public,SSS,SSS1,SSS1,278.75,5.5,5.5,4.5,35.45,0.25,50.6818,50.6818,61.9444,1.34,2.38,0.75,3.32,2.43,2.34
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.225,0.0,2.8,14.0,14.0,0.17,0.4,0.44,0.66,0.44,0.42
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.75,0.25,0.25,16.725,0.0,5.8571,41.0,41.0,0.07,0.32,0.24,0.67,0.45,0.44
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,Private,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,17.725,0.0,2.8333,17.0,17.0,0.14,0.57,0.44,0.74,0.5,0.48
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,Public,JSS,JSS1,JSS1,16.0,3.25,0.25,0.25,17.225,0.0,4.9231,64.0,64.0,0.05,0.88,0.33,1.19,0.79,0.77
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.25,6.75,1.0,0.75,16.725,0.0,8.037,54.25,72.3333,0.23,1.16,0.62,2.47,1.64,1.61
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.75,0.25,0.25,17.725,0.0,1.9091,21.0,21.0,0.12,1.01,0.68,1.27,0.85,0.83
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,Private,JSS,JSS1,JSS1,161.5,2.5,3.0,2.5,34.45,0.0,64.6,53.8333,64.6,0.73,0.91,0.33,1.49,1.08,1.05
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,410.75,3.5,8.25,6.75,33.45,0.0,117.3571,49.7879,60.8519,2.83,0.92,0.47,2.14,1.55,1.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,Private,SSS,SSS1,SSS1,164.5,3.0,3.25,2.75,35.45,0.25,54.8333,50.6154,59.8182,0.79,1.3,0.42,1.81,1.32,1.28
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,Public,JSS,JSS1,JSS1,438.75,6.5,7.75,6.5,34.45,0.0,67.5,56.6129,67.5,1.82,2.36,0.84,3.84,2.8,2.71
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1694.25,13.5,34.25,28.0,33.45,0.0,125.5,49.4672,60.5089,12.23,3.56,1.82,8.32,6.02,5.85
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,Public,SSS,SSS1,SSS1,313.5,5.5,6.0,5.0,35.45,0.25,57.0,52.25,62.7,1.44,2.38,0.75,3.32,2.42,2.34
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,17.225,0.0,2.6,13.0,13.0,0.18,0.41,0.47,0.68,0.45,0.44
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.75,0.25,0.25,16.725,0.0,6.2857,44.0,44.0,0.07,0.31,0.23,0.67,0.44,0.43
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,Private,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,17.725,0.0,2.6667,16.0,16.0,0.15,0.57,0.47,0.76,0.51,0.49
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,Public,JSS,JSS1,JSS1,13.25,3.25,0.25,0.25,17.225,0.0,4.0769,53.0,53.0,0.06,0.89,0.38,1.22,0.81,0.79
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53.75,6.75,1.0,0.75,16.725,0.0,7.963,53.75,71.6667,0.23,1.16,0.63,2.48,1.64,1.61
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,Public,SSS,SSS1,SSS1,5.75,2.75,0.25,0.25,17.725,0.0,2.0909,23.0,23.0,0.11,1,0.63,1.24,0.83,0.81
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,Private,JSS,JSS1,JSS1,169.5,2.5,3.25,2.75,34.45,0.0,67.8,52.1538,61.6364,0.83,0.91,0.34,1.5,1.09,1.05
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,381.5,3.5,7.75,6.5,33.45,0.0,109.0,49.2258,58.6923,2.59,0.92,0.48,2.13,1.54,1.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,Private,SSS,SSS1,SSS1,164.75,3.0,3.25,2.75,35.45,0.25,54.9167,50.6923,59.9091,0.79,1.3,0.42,1.81,1.32,1.28
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,Public,JSS,JSS1,JSS1,523.25,6.5,9.25,7.5,34.45,0.0,80.5,56.5676,69.7667,2.34,2.36,0.82,3.88,2.82,2.73
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1713.5,13.5,34.75,28.25,33.45,0.0,126.9259,49.3094,60.6549,12.52,3.56,1.81,8.33,6.03,5.86
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,Public,SSS,SSS1,SSS1,278.75,5.5,5.5,4.5,35.45,0.25,50.6818,50.6818,61.9444,1.34,2.38,0.75,3.32,2.43,2.34
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.225,0.0,2.8,14.0,14.0,0.17,0.4,0.44,0.66,0.44,0.42
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.75,0.25,0.25,16.725,0.0,5.8571,41.0,41.0,0.07,0.32,0.24,0.67,0.45,0.44
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,Private,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,17.725,0.0,2.8333,17.0,17.0,0.14,0.57,0.44,0.74,0.5,0.48
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,Public,JSS,JSS1,JSS1,16.0,3.25,0.25,0.25,17.225,0.0,4.9231,64.0,64.0,0.05,0.88,0.33,1.19,0.79,0.77
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.25,6.75,1.0,0.75,16.725,0.0,8.037,54.25,72.3333,0.23,1.16,0.62,2.47,1.64,1.61
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.75,0.25,0.25,17.725,0.0,1.9091,21.0,21.0,0.12,1.01,0.68,1.27,0.85,0.83
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,Private,JSS,JSS1,JSS1,161.5,2.5,3.0,2.5,34.45,0.0,64.6,53.8333,64.6,0.73,0.91,0.33,1.49,1.08,1.05
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,410.75,3.5,8.25,6.75,33.45,0.0,117.3571,49.7879,60.8519,2.83,0.92,0.47,2.14,1.55,1.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,Private,SSS,SSS1,SSS1,164.5,3.0,3.25,2.75,35.45,0.25,54.8333,50.6154,59.8182,0.79,1.3,0.42,1.81,1.32,1.28
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,Public,JSS,JSS1,JSS1,438.75,6.5,7.75,6.5,34.45,0.0,67.5,56.6129,67.5,1.82,2.36,0.84,3.84,2.8,2.71
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1694.25,13.5,34.25,28.0,33.45,0.0,125.5,49.4672,60.5089,12.23,3.56,1.82,8.32,6.02,5.85
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,Public,SSS,SSS1,SSS1,313.5,5.5,6.0,5.0,35.45,0.25,57.0,52.25,62.7,1.44,2.38,0.75,3.32,2.42,2.34
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,17.225,0.0,2.6,13.0,13.0,0.18,0.41,0.47,0.68,0.45,0.44
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.75,0.25,0.25,16.725,0.0,6.2857,44.0,44.0,0.07,0.31,0.23,0.67,0.44,0.43
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,Private,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,17.725,0.0,2.6667,16.0,16.0,0.15,0.57,0.47,0.76,0.51,0.49
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,Public,JSS,JSS1,JSS1,13.25,3.25,0.25,0.25,17.225,0.0,4.0769,53.0,53.0,0.06,0.89,0.38,1.22,0.81,0.79
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53.75,6.75,1.0,0.75,16.725,0.0,7.963,53.75,71.6667,0.23,1.16,0.63,2.48,1.64,1.61
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,Public,SSS,SSS1,SSS1,5.75,2.75,0.25,0.25,17.725,0.0,2.0909,23.0,23.0,0.11,1,0.63,1.24,0.83,0.81
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,Private,JSS,JSS1,JSS1,95.75,1.0,2.0,1.75,34.45,0.0,95.75,47.875,54.7143,0.64,0.37,0.14,0.62,0.45,0.44
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,365.75,3.0,7.5,6.25,33.45,0.0,121.9167,48.7667,58.52,2.68,0.79,0.41,1.85,1.34,1.3
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,Private,SSS,SSS1,SSS1,99.0,2.0,2.0,1.75,35.45,0.25,49.5,49.5,56.5714,0.5,0.87,0.29,1.21,0.88,0.85
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,Public,JSS,JSS1,JSS1,379.0,5.5,6.75,5.5,34.45,0.0,68.9091,56.1481,68.9091,1.61,2,0.7,3.26,2.37,2.29
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1092.75,10.0,22.25,18.0,33.45,0.0,109.275,49.1124,60.7083,7.45,2.64,1.34,6.09,4.41,4.28
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,Public,SSS,SSS1,SSS1,216.5,3.5,4.25,3.5,35.45,0.25,61.8571,50.9412,61.8571,1.08,1.52,0.48,2.12,1.55,1.5
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.225,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.5,0.25,0.25,16.725,0.0,8.0,48.0,48.0,0.06,0.27,0.19,0.56,0.37,0.36
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.725,0.0,2.0,8.0,8.0,0.24,0.44,0.59,0.64,0.43,0.41
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.25,17.225,0.0,3.2727,36.0,36.0,0.08,0.78,0.43,1.1,0.73,0.72
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.0,0.75,0.5,16.725,0.0,7.5,50.0,75.0,0.18,0.86,0.45,1.85,1.23,1.21
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,17.725,0.0,2.4286,17.0,17.0,0.14,0.66,0.52,0.87,0.58,0.56
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,Private,JSS,JSS1,JSS1,83.0,1.0,1.75,1.5,34.45,0.0,83.0,47.4286,55.3333,0.53,0.37,0.14,0.61,0.45,0.43
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,352.5,3.0,7.25,6.0,33.45,0.0,117.5,48.6207,58.75,2.54,0.79,0.41,1.84,1.33,1.3
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,Private,SSS,SSS1,SSS1,109.75,2.0,2.25,2.0,35.45,0.25,54.875,48.7778,54.875,0.57,0.87,0.29,1.22,0.89,0.86
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,Public,JSS,JSS1,JSS1,344.75,5.5,6.25,5.25,34.45,0.0,62.6818,55.16,65.6667,1.47,2,0.72,3.25,2.37,2.29
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1123.75,10.0,22.75,18.5,33.45,0.0,112.375,49.3956,60.7432,7.68,2.64,1.34,6.1,4.42,4.29
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,Public,SSS,SSS1,SSS1,218.75,3.5,4.25,3.5,35.45,0.25,62.5,51.4706,62.5,1.07,1.51,0.48,2.12,1.55,1.5
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.225,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.5,0.25,0.25,16.725,0.0,7.6667,46.0,46.0,0.07,0.27,0.19,0.57,0.38,0.37
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.725,0.0,2.0,8.0,8.0,0.24,0.44,0.59,0.64,0.43,0.41
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.75,0.25,0.25,17.225,0.0,2.9091,32.0,32.0,0.08,0.79,0.47,1.13,0.75,0.73
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,5.0,0.75,0.5,16.725,0.0,7.7,51.3333,77.0,0.18,0.85,0.44,1.84,1.22,1.2
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,17.725,0.0,2.5714,18.0,18.0,0.13,0.66,0.49,0.85,0.57,0.55
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,Private,JSS,JSS1,JSS1,95.75,1.0,2.0,1.75,34.45,0.0,95.75,47.875,54.7143,0.64,0.37,0.14,0.62,0.45,0.44
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,365.75,3.0,7.5,6.25,33.45,0.0,121.9167,48.7667,58.52,2.68,0.79,0.41,1.85,1.34,1.3
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,Private,SSS,SSS1,SSS1,99.0,2.0,2.0,1.75,35.45,0.25,49.5,49.5,56.5714,0.5,0.87,0.29,1.21,0.88,0.85
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,Public,JSS,JSS1,JSS1,379.0,5.5,6.75,5.5,34.45,0.0,68.9091,56.1481,68.9091,1.61,2,0.7,3.26,2.37,2.29
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1092.75,10.0,22.25,18.0,33.45,0.0,109.275,49.1124,60.7083,7.45,2.64,1.34,6.09,4.41,4.28
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,Public,SSS,SSS1,SSS1,216.5,3.5,4.25,3.5,35.45,0.25,61.8571,50.9412,61.8571,1.08,1.52,0.48,2.12,1.55,1.5
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.225,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.5,0.25,0.25,16.725,0.0,8.0,48.0,48.0,0.06,0.27,0.19,0.56,0.37,0.36
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.725,0.0,2.0,8.0,8.0,0.24,0.44,0.59,0.64,0.43,0.41
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.25,17.225,0.0,3.2727,36.0,36.0,0.08,0.78,0.43,1.1,0.73,0.72
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.0,0.75,0.5,16.725,0.0,7.5,50.0,75.0,0.18,0.86,0.45,1.85,1.23,1.21
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,17.725,0.0,2.4286,17.0,17.0,0.14,0.66,0.52,0.87,0.58,0.56
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,Private,JSS,JSS1,JSS1,83.0,1.0,1.75,1.5,34.45,0.0,83.0,47.4286,55.3333,0.53,0.37,0.14,0.61,0.45,0.43
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,352.5,3.0,7.25,6.0,33.45,0.0,117.5,48.6207,58.75,2.54,0.79,0.41,1.84,1.33,1.3
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,Private,SSS,SSS1,SSS1,109.75,2.0,2.25,2.0,35.45,0.25,54.875,48.7778,54.875,0.57,0.87,0.29,1.22,0.89,0.86
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,Public,JSS,JSS1,JSS1,344.75,5.5,6.25,5.25,34.45,0.0,62.6818,55.16,65.6667,1.47,2,0.72,3.25,2.37,2.29
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1123.75,10.0,22.75,18.5,33.45,0.0,112.375,49.3956,60.7432,7.68,2.64,1.34,6.1,4.42,4.29
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,Public,SSS,SSS1,SSS1,218.75,3.5,4.25,3.5,35.45,0.25,62.5,51.4706,62.5,1.07,1.51,0.48,2.12,1.55,1.5
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.225,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.5,0.25,0.25,16.725,0.0,7.6667,46.0,46.0,0.07,0.27,0.19,0.57,0.38,0.37
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.725,0.0,2.0,8.0,8.0,0.24,0.44,0.59,0.64,0.43,0.41
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.75,0.25,0.25,17.225,0.0,2.9091,32.0,32.0,0.08,0.79,0.47,1.13,0.75,0.73
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,5.0,0.75,0.5,16.725,0.0,7.7,51.3333,77.0,0.18,0.85,0.44,1.84,1.22,1.2
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,17.725,0.0,2.5714,18.0,18.0,0.13,0.66,0.49,0.85,0.57,0.55
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,Private,JSS,JSS1,JSS1,95.75,1.0,2.0,1.75,34.45,0.0,95.75,47.875,54.7143,0.64,0.37,0.14,0.62,0.45,0.44
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,365.75,3.0,7.5,6.25,33.45,0.0,121.9167,48.7667,58.52,2.68,0.79,0.41,1.85,1.34,1.3
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,Private,SSS,SSS1,SSS1,99.0,2.0,2.0,1.75,35.45,0.25,49.5,49.5,56.5714,0.5,0.87,0.29,1.21,0.88,0.85
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,Public,JSS,JSS1,JSS1,379.0,5.5,6.75,5.5,34.45,0.0,68.9091,56.1481,68.9091,1.61,2,0.7,3.26,2.37,2.29
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1092.75,10.0,22.25,18.0,33.45,0.0,109.275,49.1124,60.7083,7.45,2.64,1.34,6.09,4.41,4.28
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,Public,SSS,SSS1,SSS1,216.5,3.5,4.25,3.5,35.45,0.25,61.8571,50.9412,61.8571,1.08,1.52,0.48,2.12,1.55,1.5
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.225,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.5,0.25,0.25,16.725,0.0,8.0,48.0,48.0,0.06,0.27,0.19,0.56,0.37,0.36
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.725,0.0,2.0,8.0,8.0,0.24,0.44,0.59,0.64,0.43,0.41
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.25,17.225,0.0,3.2727,36.0,36.0,0.08,0.78,0.43,1.1,0.73,0.72
