session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,Public,Pre-Primary/Primary,Primary 3,,3898.21467,27.6985,199.356464,57,36.41,0,140.7374,19.554,68.3897,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,Public,Pre-Primary/Primary,Primary 3,,3898.21467,27.6985,199.356464,57,36.41,0,140.7374,19.554,68.3897,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,Public,Pre-Primary/Primary,Primary 3,,3898.21467,27.6985,199.356464,57,36.41,0,140.7374,19.554,68.3897,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,Public,Pre-Primary/Primary,Primary 3,,3898.21467,27.6985,199.356464,57,36.41,0,140.7374,19.554,68.3897,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,Public,Pre-Primary/Primary,Primary 3,,3898.21467,27.6985,199.356464,57,36.41,0,140.7374,19.554,68.3897,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,Public,Pre-Primary/Primary,Primary 3,,3898.21467,27.6985,199.356464,57,36.41,0,140.7374,19.554,68.3897,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,Public,Pre-Primary/Primary,Primary 3,,3898.21467,27.6985,199.356464,57,36.41,0,140.7374,19.554,68.3897,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,all,Public,Pre-Primary/Primary,Primary 3,,3898.21467,27.6985,199.356464,57,36.41,0,140.7374,19.554,68.3897,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,all,Public,Pre-Primary/Primary,Primary 3,,3899.293014,27.6985,199.356464,57,36.41,0,140.7763,19.5594,68.4086,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,all,Public,Pre-Primary/Primary,Primary 3,,3898.21467,27.6985,199.356464,57,36.41,0,140.7374,19.554,68.3897,104.662144,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,Private,Pre-Primary/Primary,Primary 3,,1826.715256,34,120.843718,25,62.0,0,53.7269,15.1163,73.0686,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,Private,Pre-Primary/Primary,Primary 3,,1827.7936,34,120.843718,25,62.0,0,53.7586,15.1253,73.1117,91.841225,13.6,16.32,26.52,21.76,23.8
