session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,ALL,Private,SSS,SSS3,,1204,4,36,37,62.0,1080.495636,54.0032,16.7582,51.9262,41,13,20,15,21,22
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,ALL,Private,SSS,SSS3,,1205,4,36,37,62.0,1080.495636,54.0463,16.7716,51.9676,41,13,20,15,21,22
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,ALL,Private,SSS,SSS3,,1204,4,36,37,62.0,1080.495636,54.0032,16.7582,51.9262,41,13,20,15,21,22
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,ALL,Private,SSS,SSS3,,1204,4,36,37,62.0,1080.495636,54.0032,16.7582,51.9262,41,13,20,15,21,22
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,ALL,Private,SSS,SSS3,,1205,4,36,37,62.0,1080.495636,54.0463,16.7716,51.9676,41,13,20,15,21,22
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,ALL,Private,SSS,SSS3,,1204,4,36,37,62.0,1080.495636,54.0032,16.7582,51.9262,41,13,20,15,21,22
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,ALL,Private,SSS,SSS3,,1204,4,36,37,62.0,1080.495636,54.0032,16.7582,51.9262,41,13,20,15,21,22
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,ALL,Private,SSS,SSS3,,1204,4,36,37,62.0,1080.495636,54.0032,16.7582,51.9262,41,13,20,15,21,22
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,SSS,SSS3,,1204,4,36,37,62.0,1080.495636,54.0032,16.7582,51.9262,41,13,20,15,21,22
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,ALL,Private,SSS,SSS3,,1204,4,36,37,62.0,1080.495636,54.0032,16.7582,51.9262,41,13,20,15,21,22
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,SSS,SSS3,,1107,4,36,37,62.0,993.15018,49.6467,15.4063,47.7372,41,13,20,15,21,22
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,ALL,Private,SSS,SSS3,,1107,4,36,37,62.0,993.15018,49.6467,15.4063,47.7372,41,13,20,15,21,22
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,SSS,SSS3,,1106,4,36,37,62.0,992.071841,49.6036,15.3929,47.6958,41,13,20,15,21,22
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,ALL,Private,SSS,SSS3,,1107,4,36,37,62.0,993.15018,49.6467,15.4063,47.7372,41,13,20,15,21,22
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,ALL,Private,SSS,SSS3,,1107,4,36,37,62.0,993.15018,49.6467,15.4063,47.7372,41,13,20,15,21,22
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,ALL,Private,SSS,SSS3,,1106,4,36,37,62.0,992.071841,49.6036,15.3929,47.6958,41,13,20,15,21,22
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,ALL,Private,SSS,SSS3,,1107,4,36,37,62.0,993.15018,49.6467,15.4063,47.7372,41,13,20,15,21,22
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,ALL,Private,SSS,SSS3,,1106,4,36,37,62.0,992.071841,49.6036,15.3929,47.6958,41,13,20,15,21,22
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,ALL,Private,SSS,SSS3,,1106,4,36,37,62.0,992.071841,49.6036,15.3929,47.6958,41,13,20,15,21,22
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,ALL,Private,SSS,SSS3,,1107,4,36,37,62.0,993.15018,49.6467,15.4063,47.7372,41,13,20,15,21,22
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,ALL,Private,SSS,SSS3,,1106,4,36,37,62.0,992.071841,49.6036,15.3929,47.6958,41,13,20,15,21,22
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,ALL,Private,SSS,SSS3,,1106,4,36,37,62.0,992.071841,49.6036,15.3929,47.6958,41,13,20,15,21,22
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,ALL,Private,SSS,SSS3,,1107,4,36,37,62.0,993.15018,49.6467,15.4063,47.7372,41,13,20,15,21,22
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,ALL,Private,SSS,SSS3,,1106,4,36,37,62.0,992.071841,49.6036,15.3929,47.6958,41,13,20,15,21,22
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,ALL,Private,SSS,SSS3,,1106,4,36,37,62.0,992.071841,49.6036,15.3929,47.6958,41,13,20,15,21,22
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,9.4355,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,9.4355,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,9.4355,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,9.4355,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,9.4355,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,9.4355,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,9.4355,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,9.4355,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,9.4355,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,9.4355,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,9.4355,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,11.7945,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,11.7945,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,11.7945,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,11.7945,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,11.7945,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,14,36.41,0,11.7945,1.5038,4.8399,11,2,11,1,0,2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,Disabled,Public,Pre-Primary/Primary,K1,,43,1,14,13,36.41,0,11.7945,1.5038,5.3776,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,8.1654,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,8.1654,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,8.1654,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,8.1654,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,8.1654,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,8.1654,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,8.1654,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,8.1654,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,8.1654,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,8.1654,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,8.1654,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,10.2067,1.3014,4.1883,11,2,11,1,0,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,13,36.41,0,10.2067,1.3014,4.6537,11,2,10,1,0,2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Disabled,Public,Pre-Primary/Primary,K1,,37,1,14,14,36.41,0,10.2067,1.3014,4.1883,11,2,11,1,0,2
