session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,56,146,97,42,38,3,25,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,15,41,26,11,10,1,6,9,10,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,15,41,26,11,10,1,6,9,10,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,62,160,107,46,42,4,28,33,40,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,47,121,80,34,31,3,20,25,30,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,20,51,35,15,14,1,9,10,13,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,15,41,26,11,10,1,6,9,10,1
2024/2025,Male,ALL,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,44,113,75,32,30,3,19,24,28,2
2024/2025,Male,ALL,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,92,237,158,66,62,5,41,49,60,4
2024/2025,Male,ALL,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,40,102,68,28,27,2,18,21,26,1
2024/2025,Male,ALL,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,28,73,48,21,18,2,13,15,18,2
2024/2025,Male,ALL,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,41,106,71,30,27,2,18,22,27,2
2024/2025,Male,ALL,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,79,204,136,58,53,5,35,42,51,4
2024/2025,Male,ALL,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,99,255,170,73,66,6,44,52,64,5
2024/2025,Male,ALL,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,55,143,94,41,37,3,24,30,35,3
2024/2025,Male,ALL,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,42,109,73,31,28,2,19,22,28,2
2024/2025,Male,ALL,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,45,116,77,33,31,3,20,24,29,2
2024/2025,Male,ALL,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,51,131,87,37,34,3,23,27,33,2
2024/2025,Male,ALL,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,65,167,112,48,43,4,29,34,42,4
2024/2025,Male,ALL,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,112,288,191,81,75,7,49,60,72,5
2024/2025,Male,ALL,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,50,128,84,36,33,3,22,27,32,2
2024/2025,Male,ALL,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,23,58,39,16,15,1,10,12,15,1
2024/2025,Male,ALL,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,31,80,54,22,21,2,14,16,21,1
2024/2025,Male,ALL,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,58,150,100,42,39,3,25,31,38,2
2024/2025,Male,ALL,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,133,342,228,97,90,8,59,70,86,6
2024/2025,Male,ALL,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,50,128,84,36,33,3,22,27,32,2
2024/2025,Male,ALL,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,76,196,131,55,52,4,34,40,50,3
2024/2025,Male,ALL,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,117,303,202,86,79,7,52,62,76,6
2024/2025,Male,ALL,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,60,153,102,43,39,3,27,31,39,3
2024/2025,Male,ALL,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,54,138,93,39,36,3,24,28,35,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,48,124,83,34,32,3,21,25,32,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,137,354,235,100,92,8,61,73,89,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,115,295,197,84,76,7,51,61,74,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,100,259,172,74,68,6,44,54,64,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,112,288,191,81,75,7,49,60,72,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,30,77,51,22,20,2,13,16,19,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,24,63,42,17,16,1,10,13,16,1
2024/2025,Male,ALL,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,99,255,170,73,66,6,44,52,64,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,85,218,145,62,57,5,38,45,55,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,38,99,65,28,26,2,17,21,24,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,31,80,54,22,21,2,14,16,21,1
2024/2025,Male,ALL,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,89,230,152,65,60,5,39,48,57,4
2024/2025,Male,ALL,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,172,445,296,125,116,10,76,92,112,8
2024/2025,Male,ALL,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,74,189,126,54,49,4,33,39,47,4
2024/2025,Male,ALL,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,47,121,80,34,31,3,20,25,30,3
2024/2025,Male,ALL,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,71,182,122,52,48,4,32,37,46,3
2024/2025,Male,ALL,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,143,368,245,105,96,8,63,76,92,7
2024/2025,Male,ALL,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,168,434,289,123,113,10,75,89,109,8
2024/2025,Male,ALL,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,103,266,177,75,69,6,46,55,67,5
2024/2025,Male,ALL,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,80,208,138,59,54,5,35,43,52,4
2024/2025,Male,ALL,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,74,189,126,54,49,4,33,39,47,4
2024/2025,Male,ALL,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,88,226,151,64,59,5,39,46,57,4
2024/2025,Male,ALL,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,125,320,213,91,84,7,56,66,80,6
2024/2025,Male,ALL,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,199,514,342,145,134,12,88,106,129,9
2024/2025,Male,ALL,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,109,281,187,80,73,6,48,58,70,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,41,106,71,30,27,2,18,22,27,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,37,95,64,27,25,2,16,19,24,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,69,179,119,50,47,4,30,37,45,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,182,470,313,133,123,11,81,97,118,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,72,186,123,53,48,4,32,39,46,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,85,218,145,62,57,5,38,45,55,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,161,416,277,118,108,9,71,86,104,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,69,179,119,50,47,4,30,37,45,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,80,208,138,59,54,5,35,43,52,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,59,153,102,43,39,3,26,31,39,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,191,492,328,139,128,11,85,101,124,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,167,431,286,122,112,10,73,89,108,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,139,356,238,101,93,8,62,73,90,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,150,386,257,109,101,9,67,79,97,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,37,95,64,27,25,2,16,19,24,2
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,34,87,58,25,23,2,15,18,22,1
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,153,393,262,112,102,9,68,81,98,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,112,288,191,81,75,7,49,60,72,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,56,146,97,42,38,3,25,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,34,87,58,25,23,2,15,18,22,1
2024/2025,Male,ALL,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,119,306,203,86,80,7,53,63,77,5
2024/2025,Male,ALL,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,247,637,425,181,166,14,110,131,160,12
2024/2025,Male,ALL,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,86,223,148,63,58,5,38,46,56,4
2024/2025,Male,ALL,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,55,143,94,41,37,3,24,30,35,3
2024/2025,Male,ALL,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,90,233,155,66,60,5,40,48,58,5
2024/2025,Male,ALL,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,191,492,328,139,128,11,85,101,124,9
2024/2025,Male,ALL,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,222,572,381,162,149,13,99,118,143,11
2024/2025,Male,ALL,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,136,349,232,98,91,8,61,72,88,6
2024/2025,Male,ALL,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,102,262,174,74,69,6,45,54,66,4
2024/2025,Male,ALL,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,110,284,190,80,74,6,49,58,72,5
2024/2025,Male,ALL,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,120,310,206,87,81,7,53,64,78,5
2024/2025,Male,ALL,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,174,448,299,127,117,10,77,92,113,8
2024/2025,Male,ALL,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,284,732,487,208,191,17,126,151,183,14
2024/2025,Male,ALL,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,136,349,232,98,91,8,61,72,88,6
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,3,7,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,4,10,7,4,2,0,2,2,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,5,10,7,4,2,0,3,2,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,5,12,7,4,2,0,2,3,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7,19,12,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,4,10,7,4,2,0,2,2,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,4,10,7,4,2,0,2,2,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,4,10,7,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,3,7,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,4,10,7,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,3,7,4,2,2,0,1,2,1,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,7,19,12,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,5,10,7,2,2,0,3,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,4,10,7,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,5,10,7,2,2,0,3,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,10,26,17,7,6,1,4,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,11,29,19,9,7,1,5,6,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,7,19,12,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,7,19,12,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,3,7,4,2,2,0,1,2,1,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,1,1,0,1,0,1,0
2024/2025,Male,Disabled,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,7,19,12,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,16,41,26,11,10,1,7,9,10,1
2024/2025,Male,Disabled,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,7,4,2,2,0,1,2,1,0
2024/2025,Male,Disabled,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,13,33,22,10,9,1,5,7,8,1
2024/2025,Male,Disabled,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,14,36,25,10,10,1,6,7,10,0
2024/2025,Male,Disabled,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,7,19,12,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,7,19,12,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,7,19,12,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,10,26,17,7,6,1,4,6,6,1
2024/2025,Male,Disabled,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,13,33,22,10,9,1,5,7,8,1
2024/2025,Male,Disabled,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,4,10,7,2,2,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,3,7,4,2,1,0,1,2,1,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,13,33,22,10,9,1,5,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,4,10,7,2,2,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,13,33,22,10,9,1,5,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,4,10,7,2,2,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,14,36,25,10,10,1,6,7,10,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,14,36,25,10,10,1,6,7,10,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,11,29,19,9,7,1,5,6,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,14,36,25,10,10,1,6,7,10,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,3,7,4,2,1,0,1,2,1,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,7,4,2,1,0,1,2,1,1
