session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,54,139,92,40,37,3,20,24,29,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,161,414,277,117,108,9,60,71,88,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,168,432,289,123,113,10,63,74,91,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,67,173,115,48,45,4,25,30,37,2
2024/2025,Female,ALL,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,40,104,69,29,26,2,15,18,22,2
2024/2025,Female,ALL,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,51,130,86,37,34,3,19,23,27,2
2024/2025,Female,ALL,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,51,130,86,37,34,3,19,23,27,2
2024/2025,Female,ALL,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,97,251,167,72,66,6,36,44,52,4
2024/2025,Female,ALL,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,64,165,109,47,43,4,24,29,34,3
2024/2025,Female,ALL,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,326,839,559,237,220,19,121,145,177,12
2024/2025,Female,ALL,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,174,449,300,128,117,10,65,77,95,7
2024/2025,Female,ALL,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,87,225,150,64,59,5,32,39,47,4
2024/2025,Female,ALL,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,108,276,185,79,72,6,41,47,58,5
2024/2025,Female,ALL,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,81,208,139,59,54,5,30,36,44,3
2024/2025,Female,ALL,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,57,147,97,41,38,3,21,26,31,2
2024/2025,Female,ALL,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,94,243,162,69,63,5,35,42,51,4
2024/2025,Female,ALL,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,77,199,132,56,51,5,28,35,42,3
2024/2025,Female,ALL,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,67,173,115,48,45,4,25,30,37,2
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,6,17,12,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,12,33,23,9,9,1,4,5,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,19,50,33,13,13,1,6,9,11,0
2024/2025,Female,Disabled,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,13,33,23,9,9,1,5,5,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,16,42,28,12,10,1,5,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,16,42,28,12,10,1,5,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,12,33,23,9,9,1,4,5,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,12,33,23,9,9,1,4,5,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,12,33,23,9,9,1,4,5,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,13,33,23,9,9,1,5,5,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,13,33,23,9,9,1,5,5,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,25,66,45,19,18,2,9,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,12,33,23,9,9,1,4,5,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,10,24,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,5,3,3,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,6,16,12,4,4,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,9,5,3,3,0,1,2,1,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,37,95,63,26,25,2,14,17,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,57,147,97,41,38,3,21,26,31,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,47,121,81,34,32,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,30,78,53,22,21,2,11,13,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,37,95,63,26,25,2,14,17,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,74,191,127,54,50,4,27,33,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,70,182,120,51,47,4,26,32,38,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,24,61,41,18,16,1,9,10,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,60,156,104,44,41,4,22,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,60,156,104,44,41,4,22,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,27,69,46,19,18,2,10,12,15,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,27,69,46,19,18,2,10,12,15,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,54,139,92,40,37,3,20,24,29,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,54,139,92,40,37,3,20,24,29,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,17,43,30,12,12,1,6,7,10,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,17,43,30,12,12,1,6,7,10,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,70,182,120,51,47,4,26,32,38,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,70,182,120,51,47,4,26,32,38,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,44,113,74,32,29,3,16,20,23,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,30,78,53,22,21,2,11,13,17,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,37,95,63,26,25,2,14,17,20,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,24,61,41,18,16,1,9,10,13,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,24,61,41,18,16,1,9,10,13,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,63,165,109,47,43,4,23,29,34,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,67,173,115,48,45,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,27,69,46,19,18,2,10,12,15,1
2024/2025,Male,ALL,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,17,43,30,12,12,1,6,7,10,0
2024/2025,Male,ALL,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,20,52,35,15,13,1,7,9,11,1
2024/2025,Male,ALL,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,20,52,35,15,13,1,7,9,11,1
2024/2025,Male,ALL,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,37,95,63,26,25,2,14,17,20,1
2024/2025,Male,ALL,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,24,61,41,18,16,1,9,10,13,1
2024/2025,Male,ALL,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,121,310,208,88,81,7,46,53,66,5
2024/2025,Male,ALL,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,64,165,109,47,43,4,24,29,34,3
2024/2025,Male,ALL,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,40,104,69,29,26,2,15,18,22,2
2024/2025,Male,ALL,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,47,121,81,34,32,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,37,95,63,26,25,2,14,17,20,1
2024/2025,Male,ALL,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,24,61,41,18,16,1,9,10,13,1
2024/2025,Male,ALL,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,33,87,58,25,22,2,12,15,18,2
