session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,44,114,76,32,29,3,24,29,35,3
2024/2025,Male,ALL,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,132,338,226,96,88,8,72,85,104,8
2024/2025,Male,ALL,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,73,188,125,53,49,4,40,47,58,4
2024/2025,Male,ALL,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,45,115,77,33,30,3,25,29,35,3
2024/2025,Male,ALL,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,71,184,122,52,48,4,39,47,56,4
2024/2025,Male,ALL,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,127,327,217,92,85,7,69,83,100,7
2024/2025,Male,ALL,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,78,203,134,57,52,5,42,52,62,5
2024/2025,Male,ALL,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,39,101,68,29,26,2,22,25,31,3
2024/2025,Male,ALL,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,123,318,212,90,82,7,67,80,98,8
2024/2025,Male,ALL,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,138,355,236,100,92,8,75,90,109,8
2024/2025,Male,ALL,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,164,422,280,119,109,10,89,107,129,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,64,165,110,47,43,4,35,42,50,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,216,556,370,158,145,13,117,140,171,13
2024/2025,Male,ALL,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,253,653,435,185,170,15,137,165,201,15
2024/2025,Male,ALL,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,127,327,217,92,85,7,69,83,100,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,135,347,232,98,90,8,73,87,107,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,156,403,268,114,104,9,85,102,123,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,237,609,405,173,159,14,129,154,187,14
2024/2025,Male,ALL,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,89,229,152,65,59,5,48,58,70,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,167,430,286,121,111,10,90,109,132,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,62,159,106,45,41,4,33,40,49,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,65,167,112,47,43,4,35,42,52,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,454,1170,778,330,304,26,246,296,360,26
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,286,737,491,209,192,17,155,186,227,17
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,304,783,522,222,204,18,165,197,241,18
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,87,226,150,63,58,5,47,57,70,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,100,257,171,72,66,6,54,65,79,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,67,171,114,48,44,4,37,43,53,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,47,122,81,34,32,3,25,31,38,2
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,81,209,139,59,54,5,44,53,64,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,65,167,112,47,43,4,35,42,52,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,156,401,267,113,104,9,84,102,123,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,64,165,110,47,43,4,35,42,50,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,61,157,105,44,41,4,33,39,49,3
2024/2025,Male,ALL,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,179,463,308,131,120,10,97,117,143,10
2024/2025,Male,ALL,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,91,234,156,66,61,5,49,59,72,5
2024/2025,Male,ALL,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,64,165,110,47,43,4,35,42,50,4
2024/2025,Male,ALL,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,82,210,140,59,55,5,45,53,65,4
2024/2025,Male,ALL,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,171,441,293,124,114,10,92,112,135,10
2024/2025,Male,ALL,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,118,304,202,86,79,7,64,77,93,7
2024/2025,Male,ALL,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,53,137,90,38,35,3,29,35,42,3
2024/2025,Male,ALL,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,171,441,293,124,114,10,92,112,135,10
2024/2025,Male,ALL,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,196,506,337,144,131,11,107,128,155,12
2024/2025,Male,ALL,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,215,553,368,157,145,13,117,140,170,12
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,2,6,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,10,27,18,8,7,1,5,7,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,5,13,8,4,3,0,2,4,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,14,9,4,4,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,10,25,17,7,6,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,14,9,4,4,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,6,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,13,33,21,9,8,1,7,9,10,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10,27,18,8,7,1,5,7,8,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,10,25,17,7,6,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,14,9,4,4,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,5,13,8,4,3,0,2,4,3,1
2024/2025,Male,Disabled,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,14,10,4,4,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,6,14,10,4,4,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,11,29,19,8,7,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,12,31,20,9,8,1,7,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,6,14,9,4,4,0,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,9,23,15,6,6,1,5,6,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,10,27,18,8,7,1,5,7,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,15,39,26,11,10,1,8,10,12,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,6,17,11,5,4,0,3,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,9,23,15,6,6,1,5,6,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2,6,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,25,64,43,18,17,1,13,16,20,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,15,39,26,11,10,1,8,10,12,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,16,42,27,12,11,1,8,11,12,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,5,13,8,3,3,0,2,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,5,13,8,3,3,0,2,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,5,12,8,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2,6,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,5,12,8,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,10,25,17,7,6,1,5,6,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,10,27,18,8,7,1,5,7,8,1
2024/2025,Male,Disabled,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,6,17,11,5,4,0,3,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,6,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,10,25,17,7,6,1,5,6,8,1
2024/2025,Male,Disabled,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,6,17,11,5,4,0,3,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,10,27,18,8,7,1,5,7,8,1
2024/2025,Male,Disabled,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,12,31,20,9,8,1,7,8,9,1
2024/2025,Male,Disabled,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,13,33,21,9,8,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,5,12,8,3,3,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,17,44,29,12,11,1,9,11,14,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,14,37,25,10,10,1,8,9,12,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,10,27,18,8,7,1,5,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,15,39,26,11,10,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,20,52,34,15,13,1,10,14,15,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,9,23,15,6,6,1,5,6,7,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,14,36,24,10,9,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,37,95,63,27,25,2,20,24,29,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,22,58,38,16,15,1,12,15,18,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,22,58,38,16,15,1,12,15,18,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,6,14,9,4,4,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,17,11,5,4,0,3,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6,14,9,4,4,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2,6,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,6,17,11,5,4,0,3,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,14,9,4,4,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,11,29,19,8,7,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,5,13,8,3,3,0,2,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,16,42,27,12,11,1,8,11,12,1
2024/2025,Male,Disabled,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,9,23,15,6,6,1,5,6,7,0
2024/2025,Male,Disabled,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,14,9,4,4,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,14,36,24,10,9,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,9,23,15,6,6,1,5,6,7,0
2024/2025,Male,Disabled,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,15,39,26,11,10,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,17,44,29,12,11,1,9,11,14,1
2024/2025,Male,Disabled,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,17,44,29,12,11,1,9,11,14,1
