session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,10,26,27,4,3,0,4,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,12,14,3,1,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,6,15,16,3,1,0,2,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,2,5,6,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,4,10,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,3,7,6,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,3,7,6,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,6,15,19,3,1,0,3,0,10,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2,5,6,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,3,7,9,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,8,20,23,31,29,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,11,30,34,19,18,0,4,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,6,16,17,10,8,0,2,0,4,1
2023/2024,Male,Disabled,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,4,12,11,10,8,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2,5,6,10,8,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,7,18,20,19,18,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,3,8,9,10,8,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,7,16,19,10,8,0,3,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,7,18,17,18,15,0,2,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,12,30,36,28,25,0,5,0,3,2
2023/2024,Male,Disabled,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,10,25,27,19,18,0,4,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,10,9,10,8,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,10,11,10,8,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,6,15,19,19,18,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,10,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,9,23,22,1,0,0,4,0,13,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,15,38,44,4,3,0,6,0,25,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,10,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,5,12,14,1,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,15,38,44,4,3,0,7,0,25,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,13,33,38,3,1,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,6,16,17,1,0,0,2,0,10,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,5,13,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,5,12,13,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,9,23,27,1,0,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,5,12,13,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,5,12,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,7,20,20,3,1,0,2,0,11,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,5,12,13,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,9,21,22,3,1,0,4,0,12,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,14,38,39,4,3,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,6,16,17,3,1,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,8,20,22,3,1,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,4,8,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,6,15,16,3,1,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,4,10,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,8,9,1,0,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,9,23,25,4,3,0,4,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,3,7,9,1,0,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,10,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,11,28,30,25,24,0,5,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,16,41,45,35,32,0,7,0,4,2
2023/2024,Male,Disabled,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,8,20,22,18,15,0,4,0,1,2
2023/2024,Male,Disabled,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,6,16,20,18,15,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,7,9,7,6,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,10,26,28,28,25,0,4,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,5,13,16,18,15,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,9,23,25,18,15,0,3,0,3,2
2023/2024,Male,Disabled,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,8,21,22,19,18,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,15,39,45,44,40,0,6,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,12,31,38,28,25,0,5,0,4,2
2023/2024,Male,Disabled,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,6,15,16,10,8,0,2,0,3,1
2023/2024,Male,Disabled,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,6,15,17,18,15,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,8,20,23,19,18,0,3,0,1,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,63,161,108,46,42,4,25,29,36,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,99,255,169,72,67,6,39,47,56,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,173,445,297,126,117,10,68,81,99,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,42,108,72,31,28,2,16,20,24,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,36,94,63,26,24,2,14,17,21,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,191,491,327,139,128,11,75,90,109,8
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,103,265,177,75,69,6,40,48,59,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,56,143,95,40,38,3,22,26,32,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,58,148,98,42,39,3,23,27,33,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,74,192,128,54,50,4,29,35,43,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,97,250,166,71,65,6,38,46,55,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,42,108,72,31,28,2,16,20,24,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,51,131,88,38,35,3,20,24,29,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,90,232,155,65,60,5,35,42,52,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,56,143,95,40,38,3,22,26,32,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,74,192,128,54,50,4,29,35,43,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,140,360,239,101,94,8,55,66,80,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,71,184,122,51,47,4,28,34,41,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,82,212,141,60,56,5,32,39,47,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,36,94,63,26,24,2,14,17,21,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,49,127,84,36,33,3,19,23,28,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,54,138,92,39,36,3,21,25,31,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,61,156,105,44,40,4,24,28,35,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,106,273,181,76,71,6,41,50,61,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,34,89,59,25,24,2,13,16,20,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,59,151,100,43,39,3,23,28,33,3
2024/2025,Female,ALL,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,125,322,214,92,83,7,49,59,71,6
2024/2025,Female,ALL,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,123,317,211,90,82,7,48,58,70,6
2024/2025,Female,ALL,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,64,166,111,47,43,4,25,30,37,3
2024/2025,Female,ALL,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,59,151,100,43,39,3,23,28,33,3
2024/2025,Female,ALL,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,41,105,70,31,28,2,17,19,23,2
2024/2025,Female,ALL,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,115,298,199,85,78,7,45,54,66,5
2024/2025,Female,ALL,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,50,128,86,36,33,3,20,23,29,2
2024/2025,Female,ALL,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,71,184,122,51,47,4,28,34,41,3
2024/2025,Female,ALL,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,81,209,139,60,54,5,32,38,46,4
2024/2025,Female,ALL,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,165,426,283,121,111,10,65,78,94,7
2024/2025,Female,ALL,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,139,358,238,101,93,8,54,66,79,6
2024/2025,Female,ALL,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,64,166,111,47,43,4,25,30,37,3
2024/2025,Female,ALL,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,66,171,114,49,44,4,26,31,38,3
2024/2025,Female,ALL,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,84,217,144,61,57,5,33,40,48,3
2024/2025,Female,ALL,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,105,270,180,76,71,6,41,49,60,4
2024/2025,Female,ALL,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,171,441,294,125,115,10,67,80,98,7
2024/2025,Female,ALL,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,318,819,546,232,213,19,125,149,182,14
2024/2025,Female,ALL,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,76,197,131,56,51,4,29,36,44,3
2024/2025,Female,ALL,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,64,166,111,47,43,4,25,30,37,3
2024/2025,Female,ALL,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,340,876,583,249,228,20,134,160,194,15
2024/2025,Female,ALL,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,187,482,320,136,125,11,73,88,107,8
2024/2025,Female,ALL,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,100,260,174,74,68,6,39,47,58,4
2024/2025,Female,ALL,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,110,283,188,79,74,6,43,52,63,4
2024/2025,Female,ALL,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,122,316,209,89,82,7,48,58,70,5
2024/2025,Female,ALL,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,176,454,302,128,118,10,69,83,101,7
2024/2025,Female,ALL,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,80,207,138,58,54,5,31,38,46,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,88,227,152,64,58,5,34,41,51,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,162,417,278,118,108,9,64,76,93,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,88,227,152,64,58,5,34,41,51,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,147,380,253,107,99,9,58,69,85,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,289,746,497,211,195,17,113,136,166,12
2024/2025,Female,ALL,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,128,330,220,93,86,7,50,60,74,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,160,413,275,117,107,9,63,75,92,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,58,148,98,42,39,3,23,27,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,96,247,164,69,64,6,38,45,55,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,88,227,152,64,58,5,34,41,51,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,105,270,180,76,71,6,41,49,60,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,205,526,350,149,138,12,81,96,117,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,56,143,95,40,38,3,22,26,32,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,115,298,199,85,78,7,45,54,66,5
2024/2025,Female,ALL,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,200,516,344,146,135,12,79,94,115,8
2024/2025,Female,ALL,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,225,580,386,164,151,13,88,106,129,9
2024/2025,Female,ALL,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,136,350,233,99,92,8,53,64,78,5
2024/2025,Female,ALL,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,122,316,209,89,82,7,48,58,70,5
2024/2025,Female,ALL,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,73,189,125,53,49,4,29,35,42,3
2024/2025,Female,ALL,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,205,529,352,150,138,12,80,97,117,9
2024/2025,Female,ALL,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,96,247,164,69,64,6,38,45,55,4
2024/2025,Female,ALL,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,154,396,263,113,103,9,60,73,87,7
2024/2025,Female,ALL,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,155,398,266,113,104,9,61,72,89,6
2024/2025,Female,ALL,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,289,746,497,211,195,17,113,136,166,12
2024/2025,Female,ALL,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,283,728,485,206,189,16,111,133,162,12
2024/2025,Female,ALL,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,108,278,184,78,72,6,42,51,62,4
2024/2025,Female,ALL,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,133,342,228,97,89,8,53,62,76,6
2024/2025,Female,ALL,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,138,355,236,100,93,8,54,65,79,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,157,403,269,114,106,9,62,73,90,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,233,600,399,170,156,14,91,110,133,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,409,1054,702,299,274,24,160,192,234,18
2024/2025,Female,ALL,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,99,256,170,72,67,6,39,47,57,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,92,237,158,67,61,5,36,43,53,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,495,1276,849,360,332,29,194,233,284,20
2024/2025,Female,ALL,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,257,662,441,188,172,15,101,121,147,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,130,335,224,94,88,8,51,61,75,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,145,373,249,106,97,8,57,68,83,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,182,468,313,132,122,11,71,85,105,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,245,633,421,179,164,14,96,116,140,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,100,260,174,74,68,6,39,47,58,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,135,348,231,99,90,8,52,64,77,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,223,575,383,163,150,13,87,105,128,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,140,360,239,101,94,8,55,66,80,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,207,534,356,151,139,12,81,97,119,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,368,950,633,268,247,22,144,173,212,15
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,151,391,260,111,101,9,59,72,86,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,219,564,375,160,147,13,86,103,125,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,83,214,142,61,56,5,33,39,47,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,125,322,214,92,83,7,49,59,71,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,118,306,203,86,79,7,46,56,68,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,135,348,231,99,90,8,52,64,77,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,283,728,485,206,189,16,111,133,162,12
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,83,214,142,61,56,5,33,39,47,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,144,370,247,104,96,8,57,67,83,6
2024/2025,Female,ALL,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,272,700,466,199,182,16,107,128,155,12
2024/2025,Female,ALL,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,297,766,510,217,200,17,117,140,170,12
2024/2025,Female,ALL,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,150,388,258,110,101,9,59,71,86,6
2024/2025,Female,ALL,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,160,413,275,117,107,9,63,75,92,7
2024/2025,Female,ALL,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,86,222,147,63,58,5,34,41,49,3
