session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,56,145,96,41,38,3,30,35,43,3
2024/2025,Male,ALL,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,40,103,68,29,27,2,21,25,30,2
2024/2025,Male,ALL,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,113,291,193,83,75,7,59,71,85,7
2024/2025,Male,ALL,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,74,191,127,53,49,4,38,46,57,4
2024/2025,Male,ALL,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,49,126,85,36,33,3,26,30,38,2
2024/2025,Male,ALL,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,304,784,522,222,204,18,159,190,232,17
2024/2025,Male,ALL,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,137,353,234,99,92,8,71,86,104,7
2024/2025,Male,ALL,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,237,611,407,173,159,14,124,148,181,13
2024/2025,Male,ALL,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,187,482,321,137,125,11,98,117,142,11
2024/2025,Male,ALL,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,114,294,196,84,76,7,60,71,87,7
2024/2025,Male,ALL,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,127,327,218,92,85,7,66,79,97,7
2024/2025,Male,ALL,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,317,818,545,231,213,19,166,198,242,17
2024/2025,Male,ALL,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,64,165,109,46,43,4,33,40,49,3
2024/2025,Male,ALL,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,64,165,109,46,43,4,33,40,49,3
2024/2025,Male,ALL,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,209,538,359,153,140,12,109,130,159,12
2024/2025,Male,ALL,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,225,579,386,164,151,13,118,140,171,13
2024/2025,Male,ALL,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,116,301,200,85,78,7,60,73,89,6
2024/2025,Male,ALL,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,131,338,225,95,88,8,68,82,100,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,411,1060,706,300,276,24,214,257,313,23
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,251,648,432,184,168,15,131,157,191,15
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,150,387,258,110,101,9,79,94,114,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,139,360,240,101,94,8,72,87,107,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,264,682,454,193,178,15,138,165,201,15
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,92,236,158,67,62,5,48,57,70,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,137,353,234,99,92,8,71,86,104,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,138,356,236,100,93,8,72,87,105,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,62,161,107,45,42,4,32,39,48,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,53,136,91,39,36,3,27,33,40,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,155,398,266,113,104,9,81,96,118,9
2024/2025,Male,ALL,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,153,395,264,112,102,9,80,95,117,9
2024/2025,Male,ALL,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,170,438,292,124,114,10,89,106,129,10
2024/2025,Male,ALL,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,74,192,128,54,50,4,39,46,57,4
2024/2025,Male,ALL,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,55,141,94,40,37,3,29,34,42,3
2024/2025,Male,ALL,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,75,194,129,54,50,4,39,47,58,4
2024/2025,Male,ALL,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,256,659,439,187,172,15,134,160,194,15
2024/2025,Male,ALL,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,174,449,299,128,117,10,91,109,132,10
2024/2025,Male,ALL,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,111,287,191,82,74,7,58,70,84,7
2024/2025,Male,ALL,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,72,187,124,52,48,4,37,46,55,4
2024/2025,Male,ALL,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,195,503,335,142,131,11,101,122,149,11
2024/2025,Male,ALL,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,142,365,244,104,95,8,74,88,108,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,66,172,114,48,45,4,34,42,51,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,441,1137,756,322,296,26,230,276,335,25
2024/2025,Male,ALL,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,198,511,340,144,133,12,103,124,151,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,345,889,592,252,231,20,179,216,262,20
2024/2025,Male,ALL,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,273,704,469,200,183,16,143,170,208,16
2024/2025,Male,ALL,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,166,428,286,121,112,10,87,103,127,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,155,401,267,113,105,9,81,97,119,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,421,1086,724,307,282,25,220,263,321,24
2024/2025,Male,ALL,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,87,224,149,64,59,5,45,54,66,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,93,239,159,68,62,5,48,58,70,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,264,680,453,192,177,15,137,165,201,15
2024/2025,Male,ALL,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,298,768,511,217,200,17,155,187,226,17
2024/2025,Male,ALL,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,171,442,294,125,115,10,89,107,130,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,205,529,352,150,138,12,107,129,156,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,503,1296,864,368,337,29,263,314,382,30
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,344,887,591,251,231,20,179,215,262,19
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,170,439,293,124,115,10,89,106,130,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,195,503,335,142,131,11,101,122,149,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,340,876,584,248,228,20,177,212,259,19
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,98,254,168,72,66,6,51,62,74,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,189,489,325,138,128,11,98,119,144,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,226,583,388,165,152,13,118,141,172,13
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,89,231,154,66,61,5,46,56,68,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,71,183,121,51,47,4,37,45,54,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,176,453,301,129,118,10,92,110,133,10
2024/2025,Male,ALL,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,207,534,356,152,139,12,108,129,158,12
2024/2025,Male,ALL,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,226,583,388,165,152,13,118,141,172,13
2024/2025,Male,ALL,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,97,250,166,71,65,6,50,61,73,6
2024/2025,Male,ALL,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,84,216,144,62,56,5,43,53,63,5
2024/2025,Male,ALL,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,89,231,154,66,61,5,46,56,68,5
2024/2025,Male,ALL,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,365,941,627,267,245,21,190,228,278,21
2024/2025,Male,ALL,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,213,549,366,156,143,12,111,133,162,12
2024/2025,Male,ALL,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,161,416,276,118,108,9,84,101,122,10
2024/2025,Male,ALL,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,118,304,202,86,79,7,61,74,90,6
2024/2025,Male,ALL,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,285,735,488,208,191,17,148,179,216,16
2024/2025,Male,ALL,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,210,541,360,153,141,12,109,131,160,11
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,14,36,24,10,9,1,7,9,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,5,14,8,3,3,0,2,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,11,28,19,8,7,1,5,7,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,12,30,20,8,7,1,6,7,9,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,8,21,14,6,5,0,4,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,16,41,27,12,10,1,8,10,12,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,9,22,15,6,6,1,5,5,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,9,22,15,6,6,1,5,5,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,17,45,29,13,12,1,9,11,13,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,14,36,24,10,9,1,7,9,10,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,5,14,8,3,3,0,2,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,13,33,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,7,17,12,5,4,0,3,4,5,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,7,17,12,5,4,0,3,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,8,21,14,6,5,0,4,5,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,8,21,14,6,5,0,4,5,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,14,36,24,10,9,1,7,9,10,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,8,21,14,6,5,0,4,5,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,10,6,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,10,26,18,7,7,1,5,6,8,0
2024/2025,Male,Disabled,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,8,21,14,6,5,0,4,5,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,25,63,42,18,17,1,13,15,19,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,9,25,16,7,6,1,4,6,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,17,45,29,13,12,1,9,11,13,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,14,36,24,10,9,1,7,9,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,10,26,18,7,7,1,5,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,10,26,18,7,7,1,5,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,28,71,47,20,19,2,15,17,21,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,16,41,27,12,10,1,8,10,12,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,15,37,25,10,9,1,8,9,11,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,8,21,14,6,5,0,4,5,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,12,30,20,8,7,1,6,7,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,30,77,51,22,20,2,15,19,22,2
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,20,51,34,15,14,1,10,12,15,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,13,33,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,10,26,18,7,7,1,5,6,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,20,52,35,15,14,1,11,12,16,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,9,22,15,6,6,1,5,5,7,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,13,33,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,12,30,20,8,7,1,6,7,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5,14,8,3,3,0,2,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,5,14,8,3,3,0,2,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,14,36,24,10,9,1,7,9,10,1
2024/2025,Male,Disabled,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11,28,19,8,7,1,5,7,8,1
2024/2025,Male,Disabled,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,10,26,18,7,7,1,5,6,8,0
2024/2025,Male,Disabled,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,7,19,13,5,5,0,4,4,6,0
2024/2025,Male,Disabled,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,5,14,8,3,3,0,2,4,4,0
2024/2025,Male,Disabled,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,22,58,39,17,15,1,11,14,17,2
2024/2025,Male,Disabled,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,14,36,24,10,9,1,7,9,10,1
2024/2025,Male,Disabled,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,8,21,14,6,5,0,4,5,6,1
2024/2025,Male,Disabled,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,9,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,17,43,28,13,12,1,8,11,12,1
2024/2025,Male,Disabled,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,11,28,19,8,7,1,5,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,3,10,6,2,2,0,1,3,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,30,78,52,22,20,2,16,19,23,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,13,33,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,28,71,47,20,19,2,15,17,21,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,22,56,38,16,15,1,12,13,17,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,15,40,26,12,10,1,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11,28,19,8,7,1,5,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,38,99,66,28,26,2,20,24,29,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,6,15,9,4,4,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,9,22,15,6,6,1,5,5,7,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,22,56,38,16,15,1,12,13,17,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,20,51,34,15,14,1,10,12,15,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,12,30,20,8,7,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,18,47,31,14,13,1,9,12,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,38,99,66,28,26,2,20,24,29,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,29,74,49,21,20,2,15,18,22,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,14,36,24,10,9,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,14,36,24,10,9,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,27,69,46,20,18,2,14,17,20,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,9,22,15,6,6,1,5,5,7,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,18,47,31,14,13,1,9,12,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,17,45,29,13,12,1,9,11,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,7,17,12,5,4,0,3,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,7,17,12,5,4,0,3,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,18,47,31,14,13,1,9,12,13,1
2024/2025,Male,Disabled,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,15,40,26,12,10,1,8,10,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,13,33,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,8,21,14,6,5,0,4,5,6,1
2024/2025,Male,Disabled,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,Disabled,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,7,19,13,5,5,0,4,4,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,33,84,56,24,22,2,17,20,25,2
2024/2025,Male,Disabled,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,17,43,28,13,12,1,8,11,12,1
2024/2025,Male,Disabled,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,10,26,18,7,7,1,5,6,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,7,19,13,5,5,0,4,4,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,26,67,45,19,18,2,14,16,20,1
2024/2025,Male,Disabled,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,16,41,27,12,10,1,8,10,12,1
