session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ihe,South East,Enugu,Awgu,Ihe,,16,41,28,12,11,1,9,9,12,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Isu Awa/Ogugu/Agbudu/Ituku,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,,10,26,17,8,7,1,5,6,7,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,25,65,44,18,17,1,13,15,19,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,16,41,28,12,11,1,9,9,12,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Obeagu,South East,Enugu,Awgu,Obeagu,,5,14,10,4,3,0,2,3,4,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ogbaku,South East,Enugu,Awgu,Ogbaku,,5,14,10,4,3,0,2,3,4,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Owelli/Amoli/Ugbo/Ogugu,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,,12,32,21,9,9,1,6,8,9,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,140,361,240,102,94,8,70,85,103,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,51,131,87,37,34,3,26,31,37,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amorji,South East,Enugu,Enugu East,Amorji,,58,151,100,42,39,3,29,36,43,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,33,86,57,24,23,2,16,20,25,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,46,119,79,34,31,3,23,28,34,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mbulu-Njodo West,South East,Enugu,Enugu East,Mbulu-Njodo West,,33,86,57,24,23,2,16,20,25,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,35,90,60,25,23,2,17,21,26,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mbuluowehe,South East,Enugu,Enugu East,Mbuluowehe,,33,86,57,24,23,2,16,20,25,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Trans-Ekulu,South East,Enugu,Enugu East,Trans-Ekulu,,45,115,77,33,30,3,22,27,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,128,329,219,93,86,7,64,77,94,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,44,113,76,31,29,3,22,26,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuenwene,South East,Enugu,Enugu East,Umuenwene,,39,101,67,28,26,2,20,24,29,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Asata Township,South East,Enugu,Enugu North,Asata Township,,18,47,32,13,12,1,9,11,14,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,China Town,South East,Enugu,Enugu North,China Town,,134,345,229,98,90,8,67,81,98,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,G.R.A,South East,Enugu,Enugu North,G.R.A,,19,50,33,14,13,1,9,12,14,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ihewuzi,South East,Enugu,Enugu North,Ihewuzi,,21,55,37,15,14,1,11,13,16,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,58,149,99,42,39,3,29,35,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,New Haven,South East,Enugu,Enugu North,New Haven,,67,173,115,49,44,4,33,41,49,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ogbette East,South East,Enugu,Enugu North,Ogbette East,,26,68,45,20,17,2,13,16,19,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ogbette West,South East,Enugu,Enugu North,Ogbette West,,23,59,39,16,15,1,12,14,17,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,122,315,210,89,82,7,61,74,90,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ogui Township,South East,Enugu,Enugu North,Ogui Township,,23,59,39,16,15,1,12,14,17,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Onu-Asata,South East,Enugu,Enugu North,Onu-Asata,,26,68,45,20,17,2,13,16,19,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Udi Siding/Iva Valley,South East,Enugu,Enugu North,Udi Siding/Iva Valley,,21,55,37,15,14,1,11,13,16,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umunevo,South East,Enugu,Enugu North,Umunevo,,21,55,37,15,14,1,11,13,16,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Achara Layout East,South East,Enugu,Enugu South,Achara Layout East,,49,127,84,36,34,3,25,30,36,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Achara Layout West,South East,Enugu,Enugu South,Achara Layout West,,36,94,62,26,24,2,18,22,27,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akwuke,South East,Enugu,Enugu South,Akwuke,,41,105,69,29,27,2,20,25,30,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amechi I,South East,Enugu,Enugu South,Amechi I,,89,229,154,65,60,5,45,53,66,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,47,120,80,35,31,3,24,28,34,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,86,222,148,63,57,5,44,52,63,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,44,113,76,31,29,3,22,26,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Maryland,South East,Enugu,Enugu South,Maryland,,47,120,80,35,31,3,24,28,34,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,49,127,84,36,34,3,25,30,36,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,44,113,76,31,29,3,22,26,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,44,113,76,31,29,3,22,26,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,78,200,133,56,52,5,39,47,57,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,49,127,84,36,34,3,25,30,36,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,11,28,18,8,8,1,5,7,8,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,58,149,99,42,39,3,29,35,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,11,28,18,8,8,1,5,7,8,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aguobu-Owa Ii,South East,Enugu,Ezeagu,Aguobu-Owa Ii,,11,28,18,8,8,1,5,7,8,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Awha,South East,Enugu,Ezeagu,Awha,,29,73,49,21,20,2,15,17,21,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,56,145,96,41,38,3,28,34,41,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Imezi Owa Ii,South East,Enugu,Ezeagu,Imezi Owa Ii,,13,33,22,10,9,1,7,8,9,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,75,192,128,54,50,4,38,45,55,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,36,94,62,26,24,2,18,22,27,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mgbagbu Owa Ii,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,,13,33,22,10,9,1,7,8,9,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,36,94,62,26,24,2,18,22,27,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Obinofia,South East,Enugu,Ezeagu,Obinofia,,26,68,45,20,17,2,13,16,19,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,81,208,139,59,54,5,41,48,60,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Oghe Ii,South East,Enugu,Ezeagu,Oghe Ii,,13,33,22,10,9,1,7,8,9,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Oghe Iii,South East,Enugu,Ezeagu,Oghe Iii,,9,24,16,7,7,1,4,6,7,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Okpogho,South East,Enugu,Ezeagu,Okpogho,,16,41,28,12,11,1,9,9,12,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Olo/Amagu Umulokpa I,South East,Enugu,Ezeagu,Olo/Amagu Umulokpa I,,13,33,22,10,9,1,7,8,9,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ulo/Amagu/Umulokpa Ii,South East,Enugu,Ezeagu,Ulo/Amagu/Umulokpa Ii,,9,24,16,7,7,1,4,6,7,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umana Ndiagu,South East,Enugu,Ezeagu,Umana Ndiagu,,64,164,110,47,43,4,32,38,47,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umumba Ndiumo,South East,Enugu,Ezeagu,Umumba Ndiumo,,13,33,22,10,9,1,7,8,9,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,115,297,197,85,77,7,58,70,84,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aku Ii,South East,Enugu,Igbo-Etiti,Aku Ii,,6,15,11,4,4,0,3,3,5,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aku Iii,South East,Enugu,Igbo-Etiti,Aku Iii,,6,15,11,4,4,0,3,3,5,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aku Iv,South East,Enugu,Igbo-Etiti,Aku Iv,,3,8,5,2,2,0,2,2,2,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aku V,South East,Enugu,Igbo-Etiti,Aku V,,3,8,5,2,2,0,2,2,2,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Diogbe/Umunko,South East,Enugu,Igbo-Etiti,Diogbe/Umunko,,23,59,39,16,15,1,12,14,17,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ejuona/Udueme,South East,Enugu,Igbo-Etiti,Ejuona/Udueme,,2,6,4,2,1,0,1,2,1,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,40,103,68,29,27,2,21,24,29,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ekwegbe Ii,South East,Enugu,Igbo-Etiti,Ekwegbe Ii,,2,6,4,2,1,0,1,2,1,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,35,90,60,25,23,2,17,21,26,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ohodo I,South East,Enugu,Igbo-Etiti,Ohodo I,,37,95,63,27,25,2,19,22,27,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ohodo Ii,South East,Enugu,Igbo-Etiti,Ohodo Ii,,2,6,4,2,1,0,1,2,1,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Onyohor/Ochima/Idoha,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,,12,32,21,9,9,1,6,8,9,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,46,119,79,34,31,3,23,28,34,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ozalla Ii,South East,Enugu,Igbo-Etiti,Ozalla Ii,,2,6,4,2,1,0,1,2,1,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,112,290,193,82,76,7,56,68,82,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ukehe Ii,South East,Enugu,Igbo-Etiti,Ukehe Ii,,2,6,4,2,1,0,1,2,1,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ukehe Iii,South East,Enugu,Igbo-Etiti,Ukehe Iii,,2,6,4,2,1,0,1,2,1,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ukehe Iv,South East,Enugu,Igbo-Etiti,Ukehe Iv,,2,6,4,2,1,0,1,2,1,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ukehe V,South East,Enugu,Igbo-Etiti,Ukehe V,,2,6,4,2,1,0,1,2,1,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,46,119,79,34,31,3,23,28,34,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,46,119,79,34,31,3,23,28,34,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,46,119,79,34,31,3,23,28,34,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,46,119,79,34,31,3,23,28,34,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,94,242,161,68,63,5,47,57,69,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ette Ii,South East,Enugu,Igbo-Eze North,Ette Ii,,58,149,99,42,39,3,29,35,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,58,149,99,42,39,3,29,35,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuitodo I,South East,Enugu,Igbo-Eze North,Umuitodo I,,58,149,99,42,39,3,29,35,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuitodo Ii,South East,Enugu,Igbo-Eze North,Umuitodo Ii,,58,149,99,42,39,3,29,35,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,58,149,99,42,39,3,29,35,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,53,137,91,39,36,3,26,32,39,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,52,133,89,38,35,3,26,31,38,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,57,146,98,41,38,3,29,34,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,57,146,98,41,38,3,29,34,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,57,146,98,41,38,3,29,34,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,57,146,98,41,38,3,29,34,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,57,146,98,41,38,3,29,34,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,57,146,98,41,38,3,29,34,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuozzi Viii,South East,Enugu,Igbo-Eze North,Umuozzi Viii,,57,146,98,41,38,3,29,34,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umuozzi X,South East,Enugu,Igbo-Eze North,Umuozzi X,,52,135,90,38,35,3,26,31,39,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,32,83,55,24,22,2,16,20,23,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,16,40,27,11,11,1,8,9,12,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,16,40,27,11,11,1,8,9,12,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,16,40,27,11,11,1,8,9,12,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,12,29,20,9,8,1,6,7,8,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,73,188,126,53,49,4,37,44,54,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,12,29,20,9,8,1,6,7,8,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,40,103,68,29,27,2,21,24,29,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,45,115,77,33,30,3,22,27,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Itchi/Uwani Ii,South East,Enugu,Igbo-Eze South,Itchi/Uwani Ii,,12,29,20,9,8,1,6,7,8,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,24,62,41,17,16,1,12,14,18,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,12,29,20,9,8,1,6,7,8,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,122,315,210,89,82,7,61,74,90,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,12,29,20,9,8,1,6,7,8,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,20,51,34,14,13,1,10,12,15,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,21,55,37,15,14,1,11,13,16,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,48,123,82,35,33,3,24,29,35,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,44,113,76,31,29,3,22,26,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,44,113,76,31,29,3,22,26,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,39,101,67,28,26,2,20,24,29,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,109,279,187,79,73,6,55,65,80,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,44,113,76,31,29,3,22,26,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,97,250,166,70,65,6,49,59,71,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,52,135,90,38,35,3,26,31,39,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,82,210,140,60,55,5,41,49,60,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,52,135,90,38,35,3,26,31,39,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,78,200,133,56,52,5,39,47,57,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,43,112,74,31,29,3,21,26,32,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,67,173,115,49,44,4,33,41,49,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,14,36,23,10,10,1,7,9,10,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,72,186,124,53,49,4,37,43,53,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,19,50,33,14,13,1,9,12,14,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,19,50,33,14,13,1,9,12,14,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,87,224,149,63,59,5,44,53,64,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,14,36,23,10,10,1,7,9,10,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,132,341,227,96,89,8,67,80,97,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,16,40,27,11,11,1,8,9,12,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,58,149,99,42,39,3,29,35,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Owo,South East,Enugu,Nkanu East,Owo,,39,101,67,28,26,2,20,24,29,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,95,246,163,69,64,6,48,58,70,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ugbawka Ii,South East,Enugu,Nkanu East,Ugbawka Ii,,8,22,15,7,5,0,4,5,6,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,255,656,436,185,171,15,128,154,187,13
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,14,36,23,10,10,1,7,9,10,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,211,543,362,154,142,12,106,127,155,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,14,36,23,10,10,1,7,9,10,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,8,22,15,7,5,0,4,5,6,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amodu,South East,Enugu,Nkanu West,Amodu,,23,59,39,16,15,1,12,14,17,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,66,170,113,48,44,4,33,40,49,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,95,246,163,69,64,6,48,58,70,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ndiuno Uwani (Akpugo I),South East,Enugu,Nkanu West,Ndiuno Uwani (Akpugo I),,8,22,15,7,5,0,4,5,6,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Obe,South East,Enugu,Nkanu West,Obe,,33,86,57,24,23,2,16,20,25,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,42,109,73,30,28,2,21,25,32,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,35,91,61,26,24,2,18,21,26,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,62,160,107,46,42,4,32,37,46,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,15,37,26,11,10,1,8,8,11,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,109,282,188,79,74,6,55,66,81,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,100,258,172,73,67,6,50,60,74,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,110,283,189,80,74,6,56,66,81,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,111,286,190,81,75,6,55,67,81,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,111,286,190,81,75,6,55,67,81,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,111,286,190,81,75,6,55,67,81,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,111,286,190,81,75,6,55,67,81,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,105,272,180,77,70,6,53,64,77,6
