session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,12,30,34,2,0,0,4,0,18,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,36,91,111,3,2,0,13,0,61,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,14,35,42,2,0,0,6,0,23,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,18,46,55,3,2,0,6,0,29,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,31,78,88,6,5,0,11,0,46,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,10,26,27,2,0,0,3,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,16,41,55,3,2,0,5,0,29,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,47,121,131,8,6,0,17,0,69,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,35,87,85,3,2,0,13,0,46,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,31,80,101,3,2,0,11,0,55,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,28,71,78,3,2,0,10,0,42,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,18,46,55,3,2,0,6,0,29,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,16,41,44,2,0,0,6,0,24,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,10,26,27,2,0,0,3,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,16,41,44,2,0,0,6,0,24,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,42,108,120,6,5,0,14,0,64,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,16,39,42,2,0,0,6,0,23,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,10,26,27,2,0,0,3,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,24,61,67,3,2,0,9,0,36,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,24,61,67,3,2,0,9,0,36,1
2023/2024,Male,Disabled,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,22,58,62,13,11,0,7,0,27,1
2023/2024,Male,Disabled,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,24,61,67,13,11,0,9,0,30,1
2023/2024,Male,Disabled,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,8,20,27,6,5,0,3,0,11,1
2023/2024,Male,Disabled,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,20,50,49,6,5,0,7,0,24,1
2023/2024,Male,Disabled,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,8,20,27,6,5,0,3,0,11,1
2023/2024,Male,Disabled,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,30,78,88,19,17,0,10,0,38,1
2023/2024,Male,Disabled,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,27,69,80,13,11,0,9,0,37,1
2023/2024,Male,Disabled,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,40,104,113,19,17,0,14,0,52,1
2023/2024,Male,Disabled,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,8,20,27,6,5,0,3,0,11,1
2023/2024,Male,Disabled,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,28,71,78,13,11,0,10,0,36,1
2023/2024,Male,Disabled,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,28,72,80,13,11,0,10,0,37,1
2023/2024,Male,Disabled,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,12,30,34,6,5,0,4,0,15,1
2023/2024,Male,Disabled,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,12,32,35,6,5,0,4,0,16,1
2023/2024,Male,Disabled,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,34,85,94,13,11,0,13,0,45,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,14,35,39,2,0,0,6,0,21,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,14,35,39,2,0,0,6,0,21,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,47,119,129,6,5,0,17,0,69,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,12,30,30,2,0,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,16,41,48,2,0,0,6,0,26,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,57,145,163,6,5,0,20,0,88,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,18,46,49,2,0,0,7,0,27,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,22,58,65,3,2,0,7,0,35,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,39,98,111,5,3,0,14,0,60,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,12,30,30,2,0,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,22,58,65,3,2,0,7,0,35,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,59,152,170,8,6,0,21,0,91,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,43,110,113,5,3,0,15,0,61,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,44,113,129,6,5,0,16,0,69,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,39,98,113,5,3,0,14,0,61,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,24,63,65,3,2,0,8,0,35,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,24,61,64,3,2,0,9,0,34,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,12,32,41,2,0,0,4,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,16,41,39,2,0,0,6,0,21,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,58,147,154,5,3,0,21,0,84,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,22,56,57,2,0,0,8,0,31,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,12,30,30,2,0,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,28,72,90,3,2,0,10,0,49,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,35,89,99,3,2,0,12,0,54,1
2023/2024,Male,Disabled,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,27,67,71,11,9,0,10,0,33,1
2023/2024,Male,Disabled,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,32,82,95,11,9,0,12,0,47,1
2023/2024,Male,Disabled,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,10,26,34,6,5,0,3,0,15,1
2023/2024,Male,Disabled,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,30,78,81,11,9,0,10,0,39,1
2023/2024,Male,Disabled,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,12,32,34,5,3,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,39,100,108,19,17,0,13,0,49,1
2023/2024,Male,Disabled,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,35,89,99,13,11,0,13,0,48,1
2023/2024,Male,Disabled,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,55,141,147,16,14,0,20,0,73,1
2023/2024,Male,Disabled,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,8,20,25,5,3,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,38,98,104,17,16,0,13,0,48,1
2023/2024,Male,Disabled,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,41,104,113,17,16,0,15,0,53,1
2023/2024,Male,Disabled,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,16,41,48,5,3,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,16,41,48,5,3,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,40,104,113,17,16,0,14,0,53,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,112,290,193,82,75,7,39,47,57,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,116,299,200,85,79,7,41,48,59,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,279,719,479,204,187,16,97,116,141,11
2024/2025,Female,ALL,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,83,214,143,61,57,5,29,34,42,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,96,247,164,69,64,6,33,40,49,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,329,849,566,240,222,19,114,137,167,12
2024/2025,Female,ALL,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,125,321,214,91,83,7,43,52,63,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,170,439,292,124,115,10,59,71,86,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,296,764,507,215,198,17,102,124,150,11
2024/2025,Female,ALL,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,74,191,127,53,50,4,25,31,38,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,230,593,394,168,154,13,79,96,116,9
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,472,1215,809,344,316,28,164,196,239,18
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,346,892,594,253,233,20,120,144,175,13
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,263,678,451,192,176,15,91,110,133,10
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,352,909,604,258,236,21,122,147,178,14
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,247,637,424,181,167,14,86,103,125,9
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,171,440,293,124,115,10,60,71,87,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,70,180,120,52,47,4,25,29,35,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,160,411,274,116,107,9,56,66,81,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,505,1301,866,368,339,29,175,210,256,18
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,167,431,286,123,112,10,58,70,84,7
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,116,299,200,85,79,7,41,48,59,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,171,440,293,124,115,10,60,71,87,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,197,507,338,143,132,11,68,82,100,7
2024/2025,Female,ALL,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,225,580,387,163,151,13,78,93,115,8
2024/2025,Female,ALL,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,163,420,279,118,108,9,56,68,83,6
2024/2025,Female,ALL,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,74,191,127,53,50,4,25,31,38,2
2024/2025,Female,ALL,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,234,604,401,171,157,14,81,98,118,9
2024/2025,Female,ALL,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,104,268,179,75,69,6,36,43,53,4
2024/2025,Female,ALL,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,401,1035,689,292,270,23,139,167,204,14
2024/2025,Female,ALL,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,302,777,518,220,203,18,105,125,153,11
2024/2025,Female,ALL,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,398,1026,682,291,267,23,138,166,201,15
2024/2025,Female,ALL,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,96,247,164,69,64,6,33,40,49,3
2024/2025,Female,ALL,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,284,730,486,207,190,17,99,118,143,11
2024/2025,Female,ALL,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,280,721,481,204,187,16,97,116,142,11
2024/2025,Female,ALL,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,146,375,249,107,97,8,51,61,73,6
2024/2025,Female,ALL,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,104,268,179,75,69,6,36,43,53,4
2024/2025,Female,ALL,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,330,853,567,242,222,19,114,138,167,13
2024/2025,Female,ALL,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,217,559,373,159,146,13,76,90,110,8
2024/2025,Female,ALL,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,202,522,348,148,137,12,70,84,103,7
2024/2025,Female,ALL,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,577,1487,990,421,386,34,200,240,292,22
2024/2025,Female,ALL,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,151,390,260,110,102,9,52,63,77,5
2024/2025,Female,ALL,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,186,479,318,135,124,11,64,78,94,7
2024/2025,Female,ALL,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,550,1416,944,401,369,32,191,228,279,20
2024/2025,Female,ALL,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,252,650,433,184,170,15,87,105,128,9
2024/2025,Female,ALL,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,311,801,534,226,209,18,108,129,158,11
2024/2025,Female,ALL,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,487,1256,836,355,327,28,169,203,247,18
2024/2025,Female,ALL,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,137,351,233,99,91,8,48,57,69,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,403,1039,691,294,270,24,140,168,204,15
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,888,2289,1523,647,595,52,308,370,450,33
2024/2025,Female,ALL,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,687,1771,1179,501,460,40,238,286,348,26
2024/2025,Female,ALL,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,520,1340,891,379,349,30,180,217,263,19
2024/2025,Female,ALL,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,652,1680,1119,476,438,38,227,271,330,24
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,429,1108,737,313,287,25,148,179,218,16
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,351,903,601,256,236,20,122,146,177,13
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,122,316,210,90,82,7,42,51,62,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,296,764,507,215,198,17,102,124,150,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,869,2241,1492,635,583,51,301,362,440,33
2024/2025,Female,ALL,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,311,801,534,226,209,18,108,129,158,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,213,548,366,156,143,12,74,88,108,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,296,764,507,215,198,17,102,124,150,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,381,981,654,278,256,22,132,158,193,14
2024/2025,Female,ALL,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,457,1178,785,333,306,27,158,190,232,17
2024/2025,Female,ALL,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,311,801,534,226,209,18,108,129,158,11
2024/2025,Female,ALL,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,128,329,219,93,86,7,45,53,65,4
2024/2025,Female,ALL,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,355,916,610,259,239,21,123,148,180,13
2024/2025,Female,ALL,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,160,411,274,116,107,9,56,66,81,6
2024/2025,Female,ALL,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,687,1773,1181,501,462,40,238,286,349,25
2024/2025,Female,ALL,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,589,1520,1011,430,396,34,204,246,298,22
2024/2025,Female,ALL,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,764,1968,1311,558,512,45,265,317,387,29
2024/2025,Female,ALL,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,151,390,260,110,102,9,52,63,77,5
2024/2025,Female,ALL,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,505,1301,866,368,339,29,175,210,256,18
2024/2025,Female,ALL,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,509,1314,875,372,342,30,176,212,258,19
2024/2025,Female,ALL,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,231,595,396,168,154,13,80,96,117,9
2024/2025,Female,ALL,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,209,539,359,152,140,12,72,87,106,8
2024/2025,Female,ALL,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,612,1578,1050,446,410,36,212,255,310,23
2024/2025,Female,ALL,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,261,671,447,190,174,15,91,108,132,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,275,710,472,201,185,16,95,115,139,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,762,1964,1308,556,512,44,265,317,386,28
2024/2025,Female,ALL,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,190,489,325,138,127,11,66,79,96,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,275,710,472,201,185,16,95,115,139,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,860,2217,1476,627,577,50,298,358,436,32
2024/2025,Female,ALL,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,363,937,622,265,243,21,125,152,183,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,390,1005,670,284,262,23,135,162,198,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,652,1680,1119,476,438,38,227,271,330,24
2024/2025,Female,ALL,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,186,479,318,135,124,11,64,78,94,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,576,1485,988,419,386,34,199,240,292,21
