session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Adadama,South South,Cross River,Abi,Adadama,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Ebom,South South,Cross River,Abi,Ebom,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,102,262,174,74,67,6,25,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,University,ward,Adadama,South South,Cross River,Abi,Adadama,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,University,ward,Ebom,South South,Cross River,Abi,Ebom,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,NECO,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,101,259,174,74,67,6,25,29,36,3
2024/2025,Male,ALL,NECO,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,101,259,174,74,67,6,25,29,36,3
2024/2025,Male,ALL,NECO,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,101,259,174,74,67,6,25,29,36,3
2024/2025,Male,ALL,NECO,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,101,259,174,74,67,6,25,29,36,3
2024/2025,Male,ALL,NECO,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,101,259,174,74,67,6,25,29,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,101,259,174,74,67,6,25,29,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,101,259,174,74,67,6,25,29,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,101,259,174,74,67,6,25,29,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,University,ward,Adadama,South South,Cross River,Abi,Adadama,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,University,ward,Ebom,South South,Cross River,Abi,Ebom,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,101,262,174,74,67,6,24,30,36,3
2024/2025,Male,ALL,WAEC,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,101,262,174,72,67,6,24,30,37,2
2024/2025,Male,ALL,WAEC,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,101,262,174,72,67,6,24,30,37,2
2024/2025,Male,ALL,WAEC,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,101,262,174,72,67,6,24,30,37,2
2024/2025,Male,ALL,WAEC,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,101,262,174,72,67,6,24,30,37,2
2024/2025,Male,ALL,WAEC,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,101,262,174,72,67,6,24,30,37,2
2024/2025,Male,ALL,WAEC,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,101,262,174,72,67,6,24,30,37,2
2024/2025,Male,ALL,WAEC,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,101,262,174,72,67,6,24,30,37,2
2024/2025,Male,ALL,WAEC,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,101,262,174,72,67,6,24,30,37,2
2024/2025,Male,ALL,WAEC,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,101,262,174,72,67,6,24,30,37,2
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,0,0,0,0,0,0
