session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,3,7,8,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,2,2,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3,7,8,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,2,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,4,9,11,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,8,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,2,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,2,5,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,2,5,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,3,8,9,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1,3,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,3,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,7,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1,3,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,3,8,9,0,0,0,1,0,8,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,6,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,4,9,10,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,6,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,1,3,3,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3,7,8,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1,2,2,1,0,0,0,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,2,2,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,3,4,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,3,4,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1,2,2,1,0,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,3,7,8,4,3,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,3,4,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,2,2,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1,2,2,1,0,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1,3,4,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,4,9,10,2,1,0,2,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,2,2,1,0,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,5,13,13,1,0,0,2,0,11,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,5,13,14,1,0,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,5,14,15,1,0,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,5,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,6,14,17,1,0,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,3,8,10,1,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,3,3,0,0,0,1,0,3,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,4,10,12,1,0,0,2,0,10,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,2,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,5,13,14,1,0,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,4,9,10,1,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,3,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,2,6,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,2,6,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,4,9,11,0,0,0,3,0,10,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2,5,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,5,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,4,9,11,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,2,6,7,0,0,0,1,0,6,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,12,13,1,0,0,2,0,11,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3,6,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,5,14,14,1,0,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,7,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,2,5,4,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3,8,11,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1,3,3,1,0,0,0,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,2,2,1,0,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,5,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,7,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1,3,3,1,0,0,0,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,4,9,10,3,2,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,3,6,7,2,1,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,2,2,1,0,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1,3,4,1,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,6,7,1,0,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,5,13,13,2,1,0,2,0,10,1
2023/2024,Male,Disabled,WAEC,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,2,3,1,0,0,1,0,2,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,75,192,129,55,50,2,42,49,61,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,84,218,144,62,57,2,47,57,68,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,93,240,160,67,63,3,52,62,76,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,38,98,66,28,25,1,22,25,31,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,97,250,166,70,65,3,53,65,79,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,55,141,94,40,36,2,30,37,44,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,24,61,41,18,16,1,14,16,19,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,76,196,130,55,51,2,42,51,62,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,24,61,41,18,16,1,14,16,19,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,76,196,130,55,51,2,42,51,62,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,60,155,103,44,40,2,34,40,49,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,28,72,47,21,19,1,15,19,22,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,36,91,61,25,23,1,20,24,29,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,40,104,69,29,27,1,22,27,33,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,59,150,100,43,39,2,33,39,47,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,36,94,63,26,24,1,20,24,30,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,28,72,47,21,19,1,15,19,22,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,68,176,117,50,46,2,37,46,55,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,34,89,59,25,23,1,19,23,28,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,61,159,106,45,41,2,34,41,50,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,38,98,66,28,25,1,22,25,31,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,66,170,113,48,44,2,37,44,54,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,36,94,63,26,24,1,20,24,30,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,33,84,56,23,22,1,18,22,27,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,48,124,83,35,32,1,26,32,39,3
2024/2025,Female,ALL,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,17,44,30,13,12,0,10,11,14,1
2024/2025,Female,ALL,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,17,44,30,13,12,0,10,11,14,1
2024/2025,Female,ALL,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,42,109,73,30,28,1,23,28,35,2
2024/2025,Female,ALL,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,40,104,69,29,27,1,22,27,33,2
2024/2025,Female,ALL,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,25,64,43,19,17,1,14,16,20,2
2024/2025,Female,ALL,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,67,172,116,49,45,2,38,44,55,4
2024/2025,Female,ALL,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,39,101,67,28,26,1,22,26,32,2
2024/2025,Female,ALL,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,17,44,30,13,12,0,10,11,14,1
2024/2025,Female,ALL,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,18,47,31,13,13,1,10,13,15,0
2024/2025,Female,ALL,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,33,84,56,23,22,1,18,22,27,2
2024/2025,Female,ALL,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,94,242,161,68,63,3,52,63,76,6
2024/2025,Female,ALL,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,27,69,46,20,18,1,15,18,22,2
2024/2025,Female,ALL,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,132,340,227,97,89,4,74,88,107,8
2024/2025,Female,ALL,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,158,407,271,115,106,5,88,106,128,10
2024/2025,Female,ALL,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,184,475,316,134,123,5,102,123,150,11
2024/2025,Female,ALL,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,64,166,110,47,43,2,36,43,52,4
2024/2025,Female,ALL,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,177,457,304,129,119,5,99,119,144,10
2024/2025,Female,ALL,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,99,255,170,72,67,3,55,66,80,6
2024/2025,Female,ALL,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,39,101,67,28,26,1,22,26,32,2
2024/2025,Female,ALL,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,132,340,227,97,89,4,74,88,107,8
2024/2025,Female,ALL,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,38,98,66,28,25,1,22,25,31,3
2024/2025,Female,ALL,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,137,353,236,100,92,4,76,91,112,8
2024/2025,Female,ALL,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,117,301,200,85,78,3,65,78,95,7
2024/2025,Female,ALL,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,44,113,76,32,29,1,25,29,36,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,76,196,130,55,51,2,42,51,62,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,95,244,163,69,64,3,53,63,77,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,117,301,200,85,78,3,65,78,95,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,79,203,134,58,53,2,44,53,63,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,55,141,94,40,36,2,30,37,44,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,122,316,210,89,82,4,68,82,100,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,73,188,125,53,49,2,41,48,60,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,112,289,193,82,75,3,62,75,91,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,66,170,113,48,44,2,37,44,54,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,121,311,207,88,81,3,67,81,98,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,77,198,132,56,52,2,42,51,63,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,60,155,103,44,40,2,34,40,49,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,79,205,137,58,54,2,44,53,65,4
2024/2025,Female,ALL,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,33,84,56,23,22,1,18,22,27,2
2024/2025,Female,ALL,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,32,81,54,23,22,1,18,21,25,2
2024/2025,Female,ALL,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,85,220,146,63,58,2,47,57,69,5
2024/2025,Female,ALL,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,79,203,134,58,53,2,44,53,63,5
2024/2025,Female,ALL,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,51,131,87,37,34,1,28,34,41,3
2024/2025,Female,ALL,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,126,326,217,92,85,4,70,85,103,7
2024/2025,Female,ALL,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,74,190,127,54,50,2,41,49,60,4
2024/2025,Female,ALL,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,36,91,61,25,23,1,20,24,29,2
2024/2025,Female,ALL,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,34,89,59,25,23,1,19,23,28,2
2024/2025,Female,ALL,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,60,155,103,44,40,2,34,40,49,4
2024/2025,Female,ALL,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,172,444,296,126,115,5,96,115,140,11
2024/2025,Female,ALL,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,51,131,87,37,34,1,28,34,41,3
2024/2025,Female,ALL,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,173,447,297,126,116,5,97,116,141,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,226,583,389,165,153,7,126,151,184,13
