session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,155,400,266,114,104,9,70,84,102,8
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,140,362,241,103,94,8,63,76,92,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,75,193,128,54,51,4,33,41,49,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,230,595,396,168,155,13,103,125,152,11
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,136,352,234,99,92,8,61,74,90,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,137,353,235,100,92,8,61,74,90,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,291,750,500,213,196,17,132,157,192,14
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,284,733,488,208,191,17,128,154,187,14
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,126,323,215,92,85,7,57,68,82,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,186,480,319,137,124,11,84,101,122,10
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,270,696,464,197,181,16,122,146,178,13
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,274,706,470,199,184,16,124,148,181,13
2024/2025,Male,ALL,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,298,769,512,217,201,17,135,161,197,14
2024/2025,Male,ALL,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,71,184,122,52,48,4,32,39,47,3
2024/2025,Male,ALL,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,307,790,526,224,205,18,139,166,202,15
2024/2025,Male,ALL,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,274,706,470,199,184,16,124,148,181,13
2024/2025,Male,ALL,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,115,296,197,83,77,7,52,62,76,5
2024/2025,Male,ALL,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,255,659,439,186,172,15,115,138,169,12
2024/2025,Male,ALL,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,320,825,549,233,215,19,144,173,211,15
2024/2025,Male,ALL,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,216,557,371,158,145,13,98,117,142,11
2024/2025,Male,ALL,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,212,546,364,155,143,12,96,114,140,10
2024/2025,Male,ALL,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,428,1105,735,313,288,25,193,232,282,21
2024/2025,Male,ALL,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,119,307,205,87,80,7,54,64,79,6
2024/2025,Male,ALL,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,132,340,227,97,88,8,60,71,87,7
2024/2025,Male,ALL,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,75,193,128,54,51,4,33,41,49,3
2024/2025,Male,ALL,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,429,1106,737,313,288,25,193,232,283,21
2024/2025,Male,ALL,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,761,1961,1306,555,511,44,344,411,502,36
2024/2025,Male,ALL,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,184,475,315,134,123,11,83,100,121,9
2024/2025,Male,ALL,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,244,629,419,178,163,14,110,132,161,12
2024/2025,Male,ALL,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,161,416,277,117,109,9,72,87,107,7
2024/2025,Male,ALL,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,320,826,549,233,215,19,144,174,211,15
2024/2025,Male,ALL,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,381,982,654,278,256,22,172,206,251,18
2024/2025,Male,ALL,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,274,706,470,199,184,16,124,148,181,13
2024/2025,Male,ALL,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,379,978,651,277,255,22,171,205,250,18
2024/2025,Male,ALL,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,463,1192,794,337,310,27,209,250,305,22
2024/2025,Male,ALL,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,334,862,574,244,225,20,150,181,220,16
2024/2025,Male,ALL,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,176,453,302,128,118,10,79,95,116,8
2024/2025,Male,ALL,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,545,1405,935,397,366,32,246,295,359,26
2024/2025,Male,ALL,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,311,802,534,227,209,18,141,168,205,15
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,263,679,451,192,176,15,119,143,173,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,144,372,247,105,97,8,64,78,95,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,433,1116,744,315,290,25,195,234,286,21
2024/2025,Male,ALL,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,260,670,446,190,174,15,117,141,171,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,271,697,465,197,181,16,122,146,179,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,543,1399,931,396,364,32,245,294,357,27
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,526,1358,904,384,354,31,237,285,347,25
2024/2025,Male,ALL,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,229,592,393,168,153,13,103,125,150,12
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,323,835,556,236,217,19,145,175,214,15
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,550,1418,943,401,370,32,248,298,362,26
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,569,1466,976,416,382,33,257,308,374,28
2024/2025,Male,ALL,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,561,1446,964,410,377,33,253,303,370,27
2024/2025,Male,ALL,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,132,339,226,97,88,8,60,71,86,7
2024/2025,Male,ALL,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,538,1388,924,393,361,31,243,291,355,26
2024/2025,Male,ALL,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,561,1446,964,410,377,33,253,303,370,27
2024/2025,Male,ALL,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,206,532,355,151,139,12,93,111,136,10
2024/2025,Male,ALL,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,448,1153,768,326,300,26,202,242,295,22
2024/2025,Male,ALL,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,632,1631,1086,462,424,37,285,342,417,31
2024/2025,Male,ALL,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,312,803,536,227,209,18,141,168,206,15
2024/2025,Male,ALL,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,381,982,654,278,256,22,172,206,251,18
2024/2025,Male,ALL,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,832,2144,1427,607,558,49,375,450,548,40
2024/2025,Male,ALL,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,225,582,387,164,151,13,101,122,149,11
2024/2025,Male,ALL,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,279,718,477,203,187,16,126,151,183,13
2024/2025,Male,ALL,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,116,299,198,85,77,7,53,63,76,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,580,1494,995,423,389,34,262,313,382,28
2024/2025,Male,ALL,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1087,2803,1866,794,730,63,490,588,716,53
2024/2025,Male,ALL,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,229,592,393,168,153,13,103,125,150,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,334,860,572,243,224,19,150,181,220,16
2024/2025,Male,ALL,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,227,585,389,166,152,13,102,123,149,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,414,1069,711,302,278,24,186,225,273,20
2024/2025,Male,ALL,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,565,1456,969,412,379,33,255,306,372,27
2024/2025,Male,ALL,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,384,989,659,280,257,22,173,207,253,19
2024/2025,Male,ALL,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,522,1346,896,381,350,30,235,283,344,25
2024/2025,Male,ALL,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,600,1546,1029,437,402,35,270,325,395,29
2024/2025,Male,ALL,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,454,1169,779,331,304,26,205,245,299,22
2024/2025,Male,ALL,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,278,716,477,203,186,16,125,150,183,14
2024/2025,Male,ALL,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,771,1990,1324,563,518,45,347,418,508,37
2024/2025,Male,ALL,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,483,1245,829,353,324,28,218,261,318,24
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,342,882,587,250,230,20,154,185,225,17
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,188,485,322,138,126,11,85,102,123,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,569,1466,976,416,382,33,257,308,374,28
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,319,823,548,233,214,19,143,173,210,16
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,349,899,598,255,234,20,157,189,229,17
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,742,1912,1274,541,498,43,335,401,489,36
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,722,1862,1240,527,484,42,326,391,476,35
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,295,760,507,215,198,17,133,159,195,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,465,1198,798,339,312,27,210,251,306,23
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,688,1775,1181,503,462,40,310,373,453,34
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,691,1782,1187,504,464,40,311,374,456,33
2024/2025,Male,ALL,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,813,2097,1396,593,546,47,367,440,536,39
2024/2025,Male,ALL,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,180,463,309,132,121,10,81,97,118,9
2024/2025,Male,ALL,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,766,1972,1313,558,513,45,346,414,504,37
2024/2025,Male,ALL,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,769,1982,1320,561,516,45,346,416,507,37
2024/2025,Male,ALL,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,234,603,401,170,157,14,105,127,154,11
2024/2025,Male,ALL,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,591,1525,1015,431,396,35,266,320,390,29
2024/2025,Male,ALL,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,868,2238,1490,633,582,51,391,470,572,42
2024/2025,Male,ALL,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,495,1278,850,361,332,29,223,269,326,24
2024/2025,Male,ALL,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,500,1289,858,365,336,29,225,271,329,24
2024/2025,Male,ALL,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1065,2746,1828,777,715,62,480,576,702,51
2024/2025,Male,ALL,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,303,782,521,221,204,18,137,164,200,14
2024/2025,Male,ALL,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,399,1028,685,291,268,23,180,215,263,19
2024/2025,Male,ALL,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,173,446,296,126,116,10,78,94,114,8
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,22,57,38,16,14,1,10,12,15,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,31,80,53,23,21,2,14,17,20,2
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,9,24,16,7,6,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,12,30,20,8,7,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,9,24,16,7,6,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,15,37,24,11,10,1,7,8,9,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,20,51,34,14,13,1,9,11,13,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,19,49,33,13,13,1,9,10,13,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,19,49,33,13,13,1,9,10,13,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,19,49,33,13,13,1,9,10,13,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,15,37,24,11,10,1,7,8,9,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9,24,16,7,6,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,29,74,50,22,19,2,13,15,19,2
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,10,26,18,7,7,1,5,5,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,9,24,16,7,6,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,9,24,16,7,6,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,22,56,37,16,14,1,10,12,14,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,12,30,20,8,7,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,12,30,20,8,7,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,21,54,37,16,14,1,10,11,14,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,21,54,37,16,14,1,10,11,14,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,9,24,16,7,6,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,20,50,34,14,13,1,9,10,13,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,27,69,46,19,18,2,12,14,18,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,20,50,34,14,13,1,9,10,13,1
2024/2025,Male,Disabled,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,22,57,38,16,14,1,10,12,15,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,9,24,16,7,6,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,26,67,45,19,18,2,12,14,17,1
2024/2025,Male,Disabled,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,21,54,37,16,14,1,10,11,14,1
2024/2025,Male,Disabled,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,10,26,18,7,7,1,5,5,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,21,54,37,16,14,1,10,11,14,1
2024/2025,Male,Disabled,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,24,61,41,17,16,1,11,13,16,1
2024/2025,Male,Disabled,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,19,49,33,13,13,1,9,10,13,0
2024/2025,Male,Disabled,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,12,30,20,8,7,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,39,101,67,29,27,2,17,22,25,2
2024/2025,Male,Disabled,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9,24,16,7,6,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,9,24,16,7,6,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,10,26,18,7,7,1,5,5,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,37,97,64,28,25,2,16,21,24,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,58,150,99,42,39,3,26,32,38,3
2024/2025,Male,Disabled,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,12,31,20,8,8,1,6,7,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,21,54,37,16,14,1,10,11,14,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,12,31,20,8,8,1,6,7,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,27,69,46,19,18,2,12,14,18,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,32,81,54,23,22,2,15,17,21,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,22,57,38,16,14,1,10,12,15,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,27,70,46,21,18,2,13,15,17,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,31,79,53,23,21,2,14,16,20,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,27,69,46,19,18,2,12,14,18,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,10,26,18,7,7,1,5,5,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,39,100,67,28,25,2,17,21,26,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,24,61,41,17,16,1,11,13,16,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,21,54,37,16,14,1,10,11,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,10,26,18,7,7,1,5,5,7,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,34,87,58,25,23,2,16,18,22,2
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,21,54,37,16,14,1,10,11,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,24,61,41,17,16,1,11,13,16,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,39,101,67,29,27,2,17,22,25,2
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,39,101,67,29,27,2,17,22,25,2
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,21,54,37,16,14,1,10,11,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,26,66,43,18,17,1,12,14,17,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,56,144,95,41,37,3,25,31,36,3
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,42,109,72,30,28,2,18,23,28,2
2024/2025,Male,Disabled,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,47,123,82,35,31,3,21,26,31,3
2024/2025,Male,Disabled,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,10,26,18,7,7,1,5,5,7,0
2024/2025,Male,Disabled,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,51,131,87,37,34,3,22,28,33,3
2024/2025,Male,Disabled,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,48,124,83,35,33,3,21,26,32,2
2024/2025,Male,Disabled,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,15,39,26,11,10,1,7,8,10,1
2024/2025,Male,Disabled,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,35,89,60,25,23,2,16,18,23,2
2024/2025,Male,Disabled,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,50,129,86,36,34,3,22,27,33,2
2024/2025,Male,Disabled,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,22,57,38,16,14,1,10,12,15,1
2024/2025,Male,Disabled,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,24,61,41,17,16,1,11,13,16,1
2024/2025,Male,Disabled,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,77,199,132,56,52,4,35,42,51,3
2024/2025,Male,Disabled,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,12,31,20,8,8,1,6,7,8,0
2024/2025,Male,Disabled,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,15,37,24,11,10,1,7,8,9,1
2024/2025,Male,Disabled,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,10,26,18,7,7,1,5,5,7,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,47,123,82,35,31,3,21,26,31,3
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,87,226,150,64,59,5,39,48,57,4
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,16,40,27,11,11,1,7,8,11,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,27,70,46,21,18,2,13,15,17,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,18,47,31,13,12,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,33,84,57,24,22,2,15,17,22,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,51,133,88,37,34,3,23,28,34,3
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,26,67,45,19,18,2,12,14,17,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,39,103,68,29,27,2,17,22,26,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,43,111,73,31,29,3,19,24,28,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,38,99,65,28,25,2,17,21,25,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,16,40,27,11,11,1,7,8,11,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,56,146,97,41,37,3,25,31,37,3
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,35,91,60,25,24,2,15,20,23,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,24,63,42,18,17,1,11,13,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,11,27,18,7,7,1,5,6,7,0
