session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,13,34,22,10,9,1,7,8,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,7,18,12,6,4,0,3,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,28,73,49,21,19,2,14,17,20,2
2024/2025,Female,Disabled,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,20,51,34,14,13,1,10,12,14,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,27,71,47,20,18,2,13,16,20,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,6,17,11,4,4,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,23,59,39,17,15,1,11,14,16,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,19,48,32,13,12,1,9,11,14,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,16,42,27,12,11,1,8,10,11,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,22,55,37,15,14,1,11,12,16,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,27,69,46,20,18,2,13,16,19,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,20,52,35,14,13,1,10,12,15,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,11,27,17,8,7,1,5,7,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,18,46,31,13,12,1,9,10,13,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,11,27,17,8,7,1,5,7,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,14,35,24,10,9,1,7,8,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,15,38,25,11,10,1,7,9,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,6,17,11,4,4,0,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,34,86,58,24,22,2,17,19,25,2
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,7,18,12,6,4,0,3,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,8,20,12,6,6,0,4,5,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,16,42,27,12,11,1,8,10,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,7,18,12,6,4,0,3,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,24,63,42,18,17,1,12,14,18,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,12,31,21,9,8,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,39,102,68,29,27,2,19,23,29,2
2024/2025,Female,Disabled,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,11,27,17,8,7,1,5,7,7,1
2024/2025,Female,Disabled,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,14,35,24,10,9,1,7,8,10,1
2024/2025,Female,Disabled,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,7,18,12,6,4,0,3,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,22,56,37,17,14,1,11,13,15,2
2024/2025,Female,Disabled,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,19,48,32,13,12,1,9,11,14,1
2024/2025,Female,Disabled,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,24,61,41,18,15,1,12,14,17,2
2024/2025,Female,Disabled,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,18,46,31,13,12,1,9,10,13,1
2024/2025,Female,Disabled,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,16,42,27,12,11,1,8,10,11,1
2024/2025,Female,Disabled,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,26,65,44,19,17,1,13,15,18,2
2024/2025,Female,Disabled,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,7,18,12,6,4,0,3,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,12,31,21,9,8,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,23,59,39,17,15,1,11,14,16,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10,25,17,8,7,1,5,5,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,37,96,63,27,24,2,18,22,27,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,30,76,51,22,20,2,15,17,21,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,34,86,58,24,22,2,17,19,25,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,10,25,17,8,7,1,5,5,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,29,75,50,21,20,2,14,17,21,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,23,59,39,17,15,1,11,14,16,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,24,63,42,18,17,1,12,14,18,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,29,75,50,21,20,2,14,17,21,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,38,97,65,28,25,2,19,22,27,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,31,80,54,22,21,2,15,18,23,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,16,42,27,12,11,1,8,10,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,27,71,47,20,18,2,13,16,20,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,16,42,27,12,11,1,8,10,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,23,60,40,17,15,1,11,14,17,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,18,46,31,13,12,1,9,10,13,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,10,25,17,8,7,1,5,5,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,47,122,81,34,31,3,23,28,34,3
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,13,33,22,9,9,1,6,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,9,24,16,7,7,1,5,5,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,20,51,34,14,13,1,10,12,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,12,30,20,9,8,1,6,7,8,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,36,93,62,27,24,2,18,21,26,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,20,51,34,14,13,1,10,12,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,50,128,86,37,33,3,25,29,36,3
2024/2025,Female,Disabled,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,16,42,27,12,11,1,8,10,11,1
2024/2025,Female,Disabled,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,21,54,36,15,14,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,12,30,20,9,8,1,6,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,29,75,50,21,20,2,14,17,21,1
2024/2025,Female,Disabled,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,29,75,50,21,20,2,14,17,21,1
2024/2025,Female,Disabled,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,33,85,57,24,22,2,16,19,24,2
2024/2025,Female,Disabled,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,31,81,54,23,21,2,15,19,22,2
2024/2025,Female,Disabled,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,23,59,39,17,15,1,11,14,16,1
2024/2025,Female,Disabled,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,32,84,56,23,22,2,16,19,24,1
2024/2025,Female,Disabled,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,10,25,17,8,7,1,5,5,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,16,42,27,12,11,1,8,10,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,23,59,39,17,15,1,11,14,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,36,93,61,27,24,2,17,22,25,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,200,517,343,146,135,12,98,119,144,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,121,311,208,88,81,7,60,71,87,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,196,506,337,143,132,11,96,116,142,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,52,135,90,38,35,3,25,31,38,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,148,381,254,107,100,9,73,87,107,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,140,361,240,102,94,8,69,83,101,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,99,255,170,72,66,6,49,58,72,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,178,458,305,129,119,10,88,105,128,9
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,179,463,307,131,121,10,88,107,129,9
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,143,369,245,104,96,8,70,85,103,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,79,204,136,58,53,5,39,47,57,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,136,352,234,100,92,8,67,81,98,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,56,145,96,41,38,3,27,34,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,112,288,192,82,75,7,55,66,80,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,69,179,119,51,46,4,34,41,50,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,64,166,111,46,43,4,31,38,47,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,226,582,387,165,152,13,111,134,162,12
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,59,152,101,43,40,3,29,35,42,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,45,116,77,33,30,3,22,27,32,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,84,217,146,62,56,5,42,49,61,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,60,156,103,44,41,4,29,36,43,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,126,326,217,92,85,7,62,75,91,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,90,233,156,66,61,5,44,53,65,5
2024/2025,Male,ALL,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,277,713,475,202,186,16,136,163,199,15
2024/2025,Male,ALL,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,69,179,119,51,46,4,34,41,50,4
2024/2025,Male,ALL,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,86,222,148,63,58,5,42,51,62,5
2024/2025,Male,ALL,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,73,188,126,53,49,4,36,43,53,4
2024/2025,Male,ALL,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,159,408,273,116,106,9,79,93,114,9
2024/2025,Male,ALL,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,159,411,274,116,107,9,78,94,115,8
2024/2025,Male,ALL,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,148,381,254,107,100,9,73,87,107,7
2024/2025,Male,ALL,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,127,327,218,93,85,7,62,75,91,7
2024/2025,Male,ALL,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,100,258,172,73,67,6,50,59,72,5
2024/2025,Male,ALL,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,138,357,238,101,93,8,68,82,100,7
2024/2025,Male,ALL,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,46,119,80,34,31,3,23,27,33,3
2024/2025,Male,ALL,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,61,157,105,44,41,4,30,36,44,3
2024/2025,Male,ALL,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,146,376,250,106,98,9,72,86,105,7
2024/2025,Male,ALL,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,67,173,116,49,45,4,33,39,49,3
2024/2025,Male,ALL,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,398,1025,682,290,267,23,196,235,286,21
2024/2025,Male,ALL,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,237,610,407,173,159,14,117,139,171,12
2024/2025,Male,ALL,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,328,847,564,239,220,19,161,194,237,17
2024/2025,Male,ALL,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,94,243,162,69,63,6,46,56,68,5
2024/2025,Male,ALL,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,278,716,477,202,187,16,137,164,200,14
2024/2025,Male,ALL,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,249,641,427,181,167,15,123,147,179,13
2024/2025,Male,ALL,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,184,474,315,134,123,11,90,109,132,10
2024/2025,Male,ALL,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,324,836,556,237,218,19,159,192,233,17
2024/2025,Male,ALL,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,314,809,539,229,210,18,155,185,226,17
2024/2025,Male,ALL,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,280,721,480,204,188,16,138,165,202,14
2024/2025,Male,ALL,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,153,395,264,112,103,9,76,90,111,8
2024/2025,Male,ALL,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,258,666,443,188,174,15,127,153,186,13
2024/2025,Male,ALL,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,127,328,219,93,85,7,63,75,92,7
2024/2025,Male,ALL,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,201,518,345,147,135,12,99,119,144,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,117,302,202,86,79,7,58,69,84,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,108,279,185,79,73,6,54,64,78,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,388,1000,666,283,260,23,191,229,279,21
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,114,294,195,83,76,7,56,68,82,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,78,202,134,58,52,5,38,46,56,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,175,450,300,127,117,10,87,103,126,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,104,268,179,76,70,6,52,61,75,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,241,620,413,176,161,14,119,142,173,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,171,442,294,125,115,10,84,102,123,9
2024/2025,Male,ALL,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,494,1274,849,361,332,29,243,292,356,26
2024/2025,Male,ALL,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,117,302,202,86,79,7,58,69,84,7
2024/2025,Male,ALL,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,165,425,284,121,111,10,81,97,119,9
2024/2025,Male,ALL,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,132,339,225,96,88,8,65,78,94,7
2024/2025,Male,ALL,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,294,758,505,215,197,17,145,173,212,16
2024/2025,Male,ALL,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,292,752,500,212,196,17,143,173,210,15
2024/2025,Male,ALL,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,261,671,447,190,175,15,129,154,187,14
2024/2025,Male,ALL,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,216,559,372,158,145,13,106,128,156,12
2024/2025,Male,ALL,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,174,447,297,127,116,10,86,103,124,10
2024/2025,Male,ALL,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,280,721,480,204,188,16,138,165,202,14
2024/2025,Male,ALL,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,77,199,132,56,52,4,38,46,55,4
2024/2025,Male,ALL,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,110,284,189,81,74,6,54,65,79,6
2024/2025,Male,ALL,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,292,752,500,212,196,17,143,173,210,15
2024/2025,Male,ALL,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,85,220,146,62,58,5,42,51,61,4
2024/2025,Male,ALL,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,552,1424,948,403,371,32,272,326,398,29
2024/2025,Male,ALL,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,315,811,540,230,211,18,156,186,226,17
2024/2025,Male,ALL,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,454,1170,779,331,304,27,224,268,327,24
2024/2025,Male,ALL,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,109,283,188,80,73,6,53,65,79,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,359,926,617,262,241,21,177,212,259,19
2024/2025,Male,ALL,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,352,909,605,258,237,21,173,209,253,19
2024/2025,Male,ALL,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,244,629,419,178,164,14,121,144,176,13
2024/2025,Male,ALL,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,404,1043,694,295,272,24,199,239,291,21
2024/2025,Male,ALL,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,395,1018,677,288,265,23,194,234,284,20
2024/2025,Male,ALL,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,378,976,650,277,254,22,186,224,272,20
2024/2025,Male,ALL,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,230,594,396,168,155,13,113,136,166,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,362,933,621,264,243,21,178,214,260,19
2024/2025,Male,ALL,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,154,396,264,113,103,9,76,91,110,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,282,726,484,206,189,16,139,166,203,15
2024/2025,Male,ALL,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,164,423,281,119,110,10,80,97,118,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,143,368,244,104,95,8,70,85,102,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,549,1414,942,400,368,32,270,324,395,29
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,160,412,274,116,107,9,78,95,115,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,104,268,179,76,70,6,52,61,75,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,240,619,412,175,161,14,119,142,173,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,146,376,250,106,98,9,72,86,105,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,327,843,561,239,219,19,161,193,235,18
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,236,608,406,173,158,14,117,139,170,13
