session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,252,650,432,184,170,15,86,103,125,9
2024/2025,Male,ALL,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,265,682,454,192,178,15,90,108,132,9
2024/2025,Male,ALL,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,128,330,220,93,85,7,43,52,64,5
2024/2025,Male,ALL,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,46,121,79,34,32,3,15,20,23,1
2024/2025,Male,ALL,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,62,161,106,45,42,4,21,26,31,2
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,6,15,11,5,5,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,6,15,11,5,5,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,6,15,11,5,5,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,6,15,11,5,5,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,6,15,11,5,5,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,9,25,14,6,6,1,3,5,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,6,15,11,5,5,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,9,25,14,6,6,1,3,5,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,6,15,11,5,5,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,6,15,11,5,5,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,6,15,11,5,5,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,6,15,11,5,5,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,9,25,14,6,6,1,3,5,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,6,15,11,5,5,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,9,25,14,6,6,1,3,5,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,6,15,11,5,3,0,3,2,3,1
2024/2025,Male,Disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,15,40,25,11,10,1,5,7,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,12,32,20,10,8,1,4,6,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,12,32,20,10,8,1,4,6,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,18,47,31,13,13,1,6,8,9,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,15,40,25,11,10,1,5,7,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,12,32,20,10,8,1,4,6,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,15,40,25,11,10,1,5,7,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,9,23,16,6,6,1,4,3,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,9,23,16,6,6,1,4,3,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,12,32,20,10,8,1,4,6,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,12,32,20,10,8,1,4,6,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,12,32,20,10,8,1,4,6,5,1
2024/2025,Male,Disabled,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,15,40,25,11,10,1,5,7,7,1
2024/2025,Male,Disabled,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,18,47,31,13,13,1,6,8,9,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,15,40,25,11,10,1,5,7,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,12,32,20,10,8,1,4,6,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,12,32,20,10,8,1,4,6,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,12,32,20,10,8,1,4,6,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,18,47,31,13,13,1,6,8,9,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,12,32,20,10,8,1,4,6,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,24,63,41,18,16,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,23,16,6,6,1,4,3,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,9,23,16,6,6,1,4,3,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,18,47,31,13,13,1,6,8,9,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,9,23,16,6,6,1,4,3,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,15,40,25,11,10,1,5,7,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,9,23,16,6,6,1,4,3,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,24,63,41,18,16,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,12,32,20,10,8,1,4,6,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,15,40,25,11,10,1,5,7,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,15,40,25,11,10,1,5,7,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,15,40,25,11,10,1,5,7,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,6,15,11,5,3,0,2,2,3,1
2024/2025,Male,Disabled,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,15,40,25,11,10,1,5,7,7,1
2024/2025,Male,Disabled,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,18,47,31,13,13,1,6,8,9,0
2024/2025,Male,Disabled,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,21,55,36,16,14,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,9,23,16,6,6,1,4,3,5,0
2024/2025,Male,Disabled,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,8,5,2,2,0,1,1,2,0
