session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,165,426,283,121,111,10,49,60,72,6
2024/2025,Female,ALL,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,200,514,342,145,134,12,60,72,88,6
2024/2025,Female,ALL,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,174,446,298,127,116,10,53,62,76,6
2024/2025,Female,ALL,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,272,701,467,199,183,16,82,98,119,9
2024/2025,Female,ALL,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,192,493,328,139,129,11,58,69,84,6
2024/2025,Female,ALL,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,149,384,257,109,100,9,45,53,66,5
2024/2025,Female,ALL,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,274,707,471,199,185,16,82,99,121,8
2024/2025,Female,ALL,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,165,426,283,121,111,10,49,60,72,6
2024/2025,Female,ALL,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,105,270,179,76,71,6,32,38,46,3
2024/2025,Female,ALL,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,278,716,477,203,187,16,84,100,122,9
2024/2025,Female,ALL,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,113,291,194,82,76,7,34,41,50,3
2024/2025,Female,ALL,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,184,474,314,134,123,11,55,67,80,6
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,16,41,26,11,11,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,8,19,14,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,14,36,24,11,9,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,8,19,14,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,14,36,24,11,9,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,8,19,14,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,8,19,14,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,8,19,14,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,22,56,39,16,14,1,7,7,10,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,14,36,24,11,9,1,4,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,16,41,26,11,11,1,5,6,7,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,22,56,39,16,14,1,7,7,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,23,62,41,18,16,1,6,9,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,20,51,35,14,13,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,16,41,26,11,11,1,5,6,7,0
2024/2025,Female,Disabled,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,16,41,26,11,11,1,5,6,7,0
2024/2025,Female,Disabled,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,16,41,26,11,11,1,5,6,7,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,18,45,31,13,13,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,31,81,55,24,22,2,9,11,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,14,36,24,11,9,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,14,36,24,11,9,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,4,11,6,4,4,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,22,56,39,16,14,1,7,7,10,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,8,19,14,5,5,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,18,45,31,13,13,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,8,19,14,5,5,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,14,36,24,11,9,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,31,81,55,24,22,2,9,11,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,33,88,59,25,24,2,9,12,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,16,41,29,11,11,1,5,5,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,16,41,26,11,11,1,5,6,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,21,56,39,16,14,1,6,7,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,8,19,14,5,5,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,22,56,39,16,14,1,7,7,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,8,19,14,5,5,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,22,56,39,16,14,1,7,7,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,16,41,26,11,11,1,5,6,7,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,32,84,55,24,22,2,9,12,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,119,306,204,87,80,7,36,43,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,57,146,98,42,38,3,17,20,25,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,94,244,163,69,63,6,28,34,42,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,153,394,263,112,103,9,46,55,67,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,47,120,79,34,31,3,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,82,212,143,60,56,5,25,29,37,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,61,156,104,43,40,4,18,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,57,146,96,42,38,3,17,21,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,37,94,63,27,24,2,11,13,16,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,96,249,165,71,65,6,29,35,42,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,57,146,96,42,38,3,17,21,24,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,129,332,222,94,87,8,39,46,57,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,55,139,94,40,36,3,17,19,24,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,63,161,108,45,42,4,19,22,28,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,39,99,65,27,25,2,12,14,17,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,30,77,51,22,20,2,9,11,13,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,74,193,128,54,51,4,22,27,33,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,39,99,65,27,25,2,12,14,17,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,86,223,149,63,58,5,26,31,38,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,155,401,267,112,103,9,46,56,69,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,55,139,94,40,36,3,17,19,24,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,143,369,245,105,96,8,43,52,62,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,43,109,73,31,29,2,13,15,19,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,37,94,63,27,24,2,11,13,16,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,61,156,104,43,40,4,18,22,27,2
2024/2025,Male,ALL,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,76,197,130,56,51,4,23,28,33,3
2024/2025,Male,ALL,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,55,139,94,40,36,3,17,19,24,2
2024/2025,Male,ALL,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,125,321,214,91,83,7,38,45,55,4
2024/2025,Male,ALL,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,78,204,135,58,53,5,23,29,34,3
2024/2025,Male,ALL,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,55,139,94,40,36,3,17,19,24,2
2024/2025,Male,ALL,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,113,291,194,82,76,7,34,41,50,3
2024/2025,Male,ALL,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,57,146,96,42,38,3,17,21,24,2
2024/2025,Male,ALL,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,32,84,55,24,22,2,9,12,14,1
2024/2025,Male,ALL,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,94,244,163,69,63,6,28,34,42,3
2024/2025,Male,ALL,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,39,99,65,27,25,2,12,14,17,1
2024/2025,Male,ALL,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,80,208,139,58,54,5,24,29,36,2
2024/2025,Male,ALL,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,55,139,94,40,36,3,17,19,24,2
2024/2025,Male,ALL,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,192,493,328,139,129,11,58,69,84,6
2024/2025,Male,ALL,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,100,259,173,74,67,6,30,36,44,4
2024/2025,Male,ALL,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,182,467,312,132,121,11,55,65,80,6
