session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,NECO,University,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,103,265,312,76,70,0,36,0,129,4
2023/2024,Male,ALL,NECO,University,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,70,182,186,42,39,0,24,0,79,2
2023/2024,Male,ALL,NECO,University,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,78,201,221,51,47,0,28,0,93,3
2023/2024,Male,ALL,NECO,University,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,27,72,77,16,14,0,9,0,34,1
2023/2024,Male,ALL,NECO,University,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,238,613,655,146,140,0,83,0,280,4
2023/2024,Male,ALL,NECO,University,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,46,120,128,20,16,0,15,0,60,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,167,433,473,20,19,0,58,0,257,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Beti,North East,Bauchi,Misau,Beti,,38,98,105,5,3,0,14,0,57,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,70,179,198,11,9,0,25,0,106,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,12,31,33,2,0,0,4,0,18,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,83,212,224,9,8,0,30,0,122,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Sirko,North East,Bauchi,Misau,Sirko,,195,503,553,25,23,0,69,0,300,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bashe,North East,Bauchi,Ningi,Bashe,,88,226,252,9,8,0,31,0,138,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,99,256,270,14,11,0,35,0,145,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,196,506,562,20,19,0,68,0,308,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ningi,North East,Bauchi,Ningi,Ningi,,159,411,434,19,17,0,55,0,236,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Sama,North East,Bauchi,Ningi,Sama,,151,388,438,19,17,0,53,0,238,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,146,377,432,23,20,0,51,0,232,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,70,179,208,9,8,0,25,0,113,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Faggo,North East,Bauchi,Shira,Faggo,,91,234,259,11,9,0,32,0,141,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,148,381,427,19,16,0,52,0,232,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Shira,North East,Bauchi,Shira,Shira,,174,447,487,23,20,0,61,0,263,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Zubo,North East,Bauchi,Shira,Zubo,,173,447,473,19,17,0,60,0,258,1
2023/2024,Male,ALL,WAEC,College of Education,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,81,208,224,8,6,0,29,0,123,1
2023/2024,Male,ALL,WAEC,College of Education,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,99,256,273,11,9,0,34,0,149,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,149,385,422,16,14,0,52,0,231,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,249,642,693,31,28,0,87,0,376,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,102,263,275,25,23,0,36,0,141,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,106,274,282,25,23,0,37,0,145,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,68,175,198,23,20,0,24,0,98,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Tofu,North East,Bauchi,Misau,Tofu,,94,241,264,28,25,0,33,0,133,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bashe,North East,Bauchi,Ningi,Bashe,,125,322,361,40,36,0,44,0,180,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,101,260,292,31,26,0,36,0,147,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Jangu,North East,Bauchi,Ningi,Jangu,,162,418,432,45,39,0,56,0,218,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Disina,North East,Bauchi,Shira,Disina,,71,182,198,17,16,0,25,0,102,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Faggo,North East,Bauchi,Shira,Faggo,,161,414,478,48,42,0,56,0,242,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,118,304,336,34,30,0,42,0,170,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Zubo,North East,Bauchi,Shira,Zubo,,101,260,299,28,25,0,36,0,153,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,125,320,352,37,33,0,44,0,177,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,62,160,173,17,16,0,22,0,88,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,94,241,270,25,23,0,33,0,138,1
2023/2024,Male,ALL,WAEC,University,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,70,179,203,50,47,0,25,0,84,2
2023/2024,Male,ALL,WAEC,University,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,59,153,163,44,40,0,21,0,65,2
2023/2024,Male,ALL,WAEC,University,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,131,337,350,68,67,0,46,0,156,1
2023/2024,Male,ALL,WAEC,University,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,98,252,270,56,54,0,35,0,118,1
2023/2024,Male,ALL,WAEC,University,ward,Tofu,North East,Bauchi,Misau,Tofu,,119,307,326,75,68,0,42,0,138,4
2023/2024,Male,ALL,WAEC,University,ward,Balma,North East,Bauchi,Ningi,Balma,,131,337,397,100,95,0,46,0,163,3
2023/2024,Male,ALL,WAEC,University,ward,Dingis,North East,Bauchi,Ningi,Dingis,,256,659,714,156,142,21,90,0,308,9
2023/2024,Male,ALL,WAEC,University,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,124,318,333,62,54,0,44,0,150,5
2023/2024,Male,ALL,WAEC,University,ward,Andubun,North East,Bauchi,Shira,Andubun,,155,399,438,100,95,0,54,0,186,3
2023/2024,Male,ALL,WAEC,University,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,115,296,310,75,68,0,41,0,129,4
2023/2024,Male,ALL,WAEC,University,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,159,411,445,106,95,21,55,0,186,7
2023/2024,Male,ALL,WAEC,University,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,142,366,422,100,95,0,50,0,177,3
2023/2024,Male,ALL,WAEC,University,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,87,223,242,50,47,0,31,0,106,2
2023/2024,Male,ALL,WAEC,University,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,232,596,653,145,129,21,82,0,280,10
2023/2024,Male,ALL,WAEC,University,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,121,311,320,68,67,0,43,0,139,1
2023/2024,Male,ALL,WAEC,University,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,322,827,872,193,184,0,114,0,374,6
2023/2024,Male,ALL,WAEC,University,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,64,164,163,31,26,0,23,0,73,3
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,5,13,11,0,0,0,1,1,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Beti,North East,Bauchi,Misau,Beti,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,3,9,11,2,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Sirko,North East,Bauchi,Misau,Sirko,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bashe,North East,Bauchi,Ningi,Bashe,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,7,17,16,0,0,0,3,0,9,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ningi,North East,Bauchi,Ningi,Ningi,,7,18,19,2,0,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Sama,North East,Bauchi,Ningi,Sama,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,6,15,16,2,0,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Faggo,North East,Bauchi,Shira,Faggo,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Shira,North East,Bauchi,Shira,Shira,,7,18,19,0,0,0,3,0,11,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,9,22,26,2,0,0,3,0,14,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,5,13,11,0,0,0,1,1,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,9,22,26,2,0,0,3,0,14,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,5,13,11,0,0,0,1,1,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Tofu,North East,Bauchi,Misau,Tofu,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bashe,North East,Bauchi,Ningi,Bashe,,3,9,11,3,2,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Jangu,North East,Bauchi,Ningi,Jangu,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Disina,North East,Bauchi,Shira,Disina,,3,9,9,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Faggo,North East,Bauchi,Shira,Faggo,,6,15,16,3,2,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Zubo,North East,Bauchi,Shira,Zubo,,3,9,11,3,2,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,6,15,16,6,5,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,University,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Tofu,North East,Bauchi,Misau,Tofu,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Balma,North East,Bauchi,Ningi,Balma,,5,13,16,6,5,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dingis,North East,Bauchi,Ningi,Dingis,,10,28,28,6,5,0,3,0,12,1
2023/2024,Male,Disabled,NABTEB,University,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Andubun,North East,Bauchi,Shira,Andubun,,3,9,11,6,5,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,5,13,11,0,0,0,1,1,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,5,13,11,0,0,0,1,1,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,7,18,19,6,5,0,3,0,7,1
2023/2024,Male,Disabled,NABTEB,University,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,3,9,7,0,0,0,1,1,4,0
2023/2024,Male,Disabled,NABTEB,University,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,9,24,26,6,5,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,University,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,9,22,28,2,0,0,3,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Beti,North East,Bauchi,Misau,Beti,,6,15,14,2,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,7,18,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,5,13,12,2,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,4,11,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Sirko,North East,Bauchi,Misau,Sirko,,6,15,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bashe,North East,Bauchi,Ningi,Bashe,,5,13,14,2,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,6,15,16,2,0,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,12,29,32,2,0,0,5,0,17,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ningi,North East,Bauchi,Ningi,Ningi,,10,26,32,2,0,0,3,0,17,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Sama,North East,Bauchi,Ningi,Sama,,8,20,23,0,0,0,3,0,13,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,9,22,28,2,0,0,3,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,9,24,25,2,0,0,3,0,13,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,6,15,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Shira,North East,Bauchi,Shira,Shira,,8,20,19,2,0,0,3,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,10,26,28,2,0,0,3,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,3,7,9,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,5,13,12,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,14,37,40,2,0,0,4,0,22,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,7,18,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,6,15,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,4,11,12,2,0,0,1,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Tofu,North East,Bauchi,Misau,Tofu,,5,13,14,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,8,20,23,2,0,0,3,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Jangu,North East,Bauchi,Ningi,Jangu,,7,18,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,8,20,23,2,0,0,3,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Disina,North East,Bauchi,Shira,Disina,,4,11,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Faggo,North East,Bauchi,Shira,Faggo,,11,28,32,2,0,0,4,0,17,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,8,20,23,2,0,0,3,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Zubo,North East,Bauchi,Shira,Zubo,,6,15,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,7,20,25,2,0,0,2,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,4,11,14,2,0,0,1,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,5,13,14,2,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,4,11,11,5,3,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,4,11,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,University,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,12,29,37,5,3,0,5,0,18,1
2023/2024,Male,Disabled,NECO,University,ward,Sirko,North East,Bauchi,Misau,Sirko,,7,18,18,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,University,ward,Tofu,North East,Bauchi,Misau,Tofu,,6,15,18,5,3,0,2,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Balma,North East,Bauchi,Ningi,Balma,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,University,ward,Dingis,North East,Bauchi,Ningi,Dingis,,6,15,12,5,3,0,2,1,4,1
2023/2024,Male,Disabled,NECO,University,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,6,15,18,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,University,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,10,26,28,5,3,0,3,0,13,1
2023/2024,Male,Disabled,NECO,University,ward,Andubun,North East,Bauchi,Shira,Andubun,,7,18,18,5,3,0,2,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,8,20,23,5,3,0,3,0,10,1
2023/2024,Male,Disabled,NECO,University,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,10,26,28,0,0,0,3,0,16,0
2023/2024,Male,Disabled,NECO,University,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,7,18,23,5,3,0,2,0,10,1
2023/2024,Male,Disabled,NECO,University,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,5,13,14,5,3,0,2,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,13,33,37,11,9,0,5,0,14,1
2023/2024,Male,Disabled,NECO,University,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,7,17,18,5,3,0,3,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,20,52,54,5,3,0,7,0,28,1
2023/2024,Male,Disabled,NECO,University,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,5,13,14,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,13,31,33,2,0,0,5,0,18,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Beti,North East,Bauchi,Misau,Beti,,7,18,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,11,28,30,2,0,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,6,15,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,3,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,5,13,12,2,0,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Sirko,North East,Bauchi,Misau,Sirko,,10,26,30,2,0,0,3,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bashe,North East,Bauchi,Ningi,Bashe,,6,15,18,2,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Jangu,North East,Bauchi,Ningi,Jangu,,15,39,42,2,0,0,6,0,23,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,9,24,26,2,0,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ningi,North East,Bauchi,Ningi,Ningi,,11,28,30,2,0,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Sama,North East,Bauchi,Ningi,Sama,,9,24,26,2,0,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,14,37,44,2,0,0,5,0,24,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,12,31,35,2,0,0,4,0,19,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,8,20,21,2,0,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Shira,North East,Bauchi,Shira,Shira,,9,22,25,2,0,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,13,33,33,2,0,0,5,0,18,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,15,39,42,2,0,0,5,0,23,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,9,22,25,0,0,0,3,0,14,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,19,50,51,2,0,0,6,0,28,1
