session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,126,326,216,93,85,7,42,51,61,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,82,210,141,60,55,5,28,32,40,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,144,372,248,106,96,8,48,58,70,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,112,289,193,82,75,7,37,45,55,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,187,482,321,137,126,11,62,75,91,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,39,100,68,29,26,2,13,15,19,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,103,266,178,75,68,6,34,41,51,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,290,748,497,212,194,17,97,117,141,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,262,675,449,191,176,15,87,105,128,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,51,133,88,37,34,3,17,21,25,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,37,96,64,28,24,2,12,15,18,2
2024/2025,Male,ALL,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,253,652,433,184,170,15,84,102,123,9
2024/2025,Male,ALL,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,164,422,281,119,109,10,55,66,80,6
2024/2025,Male,ALL,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,180,463,308,130,121,10,60,72,88,6
2024/2025,Male,ALL,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,73,189,125,54,49,4,24,30,35,3
2024/2025,Male,ALL,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,98,253,169,72,65,6,33,39,48,4
2024/2025,Male,ALL,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,110,283,189,80,73,6,37,44,54,4
2024/2025,Male,ALL,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,69,179,119,51,47,4,23,28,34,2
2024/2025,Male,ALL,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,69,179,119,51,47,4,23,28,34,2
2024/2025,Male,ALL,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,150,386,257,109,101,9,50,60,73,5
2024/2025,Male,ALL,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,114,293,196,83,77,7,38,45,56,4
2024/2025,Male,ALL,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,296,762,506,215,199,17,99,119,144,10
2024/2025,Male,ALL,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,93,239,160,67,62,5,31,37,46,3
2024/2025,Male,ALL,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,141,363,242,103,95,8,47,56,69,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,117,303,202,86,78,7,39,47,57,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,66,170,114,47,44,4,22,26,33,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,84,216,143,60,55,5,28,34,41,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,95,243,161,68,64,6,32,38,46,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,142,366,244,104,96,8,48,57,69,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,160,413,275,117,108,9,54,64,78,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,124,322,215,91,83,7,41,50,61,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,57,147,97,41,38,3,19,23,28,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,124,322,215,91,83,7,41,50,61,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,306,789,525,223,205,18,103,123,149,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,343,885,589,251,230,20,115,138,167,13
2024/2025,Male,ALL,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,187,482,321,137,126,11,62,75,91,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,103,266,178,75,68,6,34,41,51,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,196,505,336,143,132,11,65,79,95,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,137,353,235,99,91,8,46,55,67,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,233,602,400,170,157,14,78,94,114,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,50,129,86,36,33,3,16,20,25,2
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,146,376,251,106,98,9,49,58,72,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,379,978,651,277,254,22,126,152,185,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,352,908,605,258,236,21,118,141,172,13
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,66,170,114,47,44,4,22,26,33,2
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,48,123,83,36,33,3,16,19,23,2
2024/2025,Male,ALL,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,347,895,596,253,233,20,116,139,170,12
2024/2025,Male,ALL,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,215,555,369,156,145,13,72,87,105,7
2024/2025,Male,ALL,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,235,606,403,171,158,14,79,94,115,8
2024/2025,Male,ALL,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,100,256,171,73,67,6,34,40,48,4
2024/2025,Male,ALL,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,128,330,220,93,86,7,43,51,63,4
2024/2025,Male,ALL,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,141,363,242,103,95,8,47,56,69,5
2024/2025,Male,ALL,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,98,253,169,72,65,6,33,39,48,4
2024/2025,Male,ALL,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,91,233,156,67,60,5,31,36,44,4
2024/2025,Male,ALL,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,201,519,345,147,135,12,67,81,98,7
2024/2025,Male,ALL,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,166,426,284,121,111,10,56,66,81,6
2024/2025,Male,ALL,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,425,1097,730,310,284,25,142,171,208,16
2024/2025,Male,ALL,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,153,395,262,112,103,9,51,62,74,6
2024/2025,Male,ALL,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,190,492,326,139,127,11,63,77,93,7
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,11,27,18,8,7,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,12,33,22,8,8,1,3,5,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,12,33,22,8,8,1,3,5,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,11,27,18,8,7,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,11,27,18,8,7,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,12,33,22,8,8,1,3,5,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,19,50,33,15,13,1,6,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,16,40,28,11,11,1,5,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,17,46,31,13,11,1,5,7,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,23,60,39,16,15,1,7,10,11,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,26,67,46,20,18,2,9,10,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,19,50,33,15,13,1,6,8,9,1
2024/2025,Male,Disabled,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,13,33,22,8,8,1,4,5,7,0
2024/2025,Male,Disabled,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,13,33,22,8,8,1,4,5,7,0
2024/2025,Male,Disabled,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,13,33,22,8,8,1,4,5,7,0
2024/2025,Male,Disabled,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,23,60,39,16,15,1,7,10,11,1
2024/2025,Male,Disabled,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,11,27,18,8,7,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,16,40,28,11,11,1,5,6,8,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,11,27,18,8,7,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,11,27,18,8,7,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,11,27,18,8,7,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,28,73,48,21,20,2,9,12,13,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,25,64,42,18,16,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,12,31,22,8,8,1,4,4,7,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,12,33,22,8,8,1,3,5,7,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,11,27,18,8,7,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,21,54,37,15,15,1,7,8,11,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,32,81,55,23,21,2,11,12,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,35,91,61,26,24,2,12,14,17,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,30,77,51,21,20,2,10,12,15,1
2024/2025,Male,Disabled,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,17,46,31,13,11,1,5,7,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,14,37,24,10,10,1,4,6,7,0
2024/2025,Male,Disabled,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,12,31,22,8,8,1,4,4,7,0
2024/2025,Male,Disabled,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,7,17,13,5,5,0,3,2,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,16,40,28,11,11,1,5,6,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,11,27,18,8,7,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,32,81,55,23,21,2,11,12,16,1
2024/2025,Male,Disabled,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,16,40,28,11,11,1,5,6,8,0
