session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,University,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,105,270,276,46,39,0,41,0,144,5
2023/2024,Male,ALL,WAEC,University,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,119,306,339,55,48,0,47,0,178,5
2023/2024,Male,ALL,WAEC,University,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,144,372,383,73,68,0,57,0,193,4
2023/2024,Male,ALL,WAEC,University,ward,Maje,North West,Jigawa,Taura,Maje,,75,192,207,40,39,0,30,0,104,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,7,6,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Miga,North West,Jigawa,Miga,Miga,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,4,11,14,0,0,0,1,0,9,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dabi,North West,Jigawa,Ringim,Dabi,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,6,15,16,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Tofa,North West,Jigawa,Ringim,Tofa,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dansure,North West,Jigawa,Roni,Dansure,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Zugai,North West,Jigawa,Roni,Zugai,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,5,13,14,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,4,11,14,0,0,0,1,0,9,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kiri,North West,Jigawa,Taura,Kiri,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,4,11,9,0,0,0,1,1,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Zareku,North West,Jigawa,Miga,Zareku,,4,11,9,0,0,0,1,1,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ringim,North West,Jigawa,Ringim,Ringim,,4,8,9,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Tofa,North West,Jigawa,Ringim,Tofa,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,4,8,9,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gora,North West,Jigawa,Roni,Gora,,4,8,9,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Roni,North West,Jigawa,Roni,Roni,,2,3,3,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Tunas,North West,Jigawa,Roni,Tunas,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,4,8,9,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,5,13,14,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,5,13,14,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,4,11,14,1,0,0,1,0,8,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,7,18,19,1,0,0,2,0,11,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Majiya,North West,Jigawa,Taura,Majiya,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,8,20,23,4,3,0,3,0,12,1
2023/2024,Male,Disabled,NABTEB,University,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,5,13,14,4,3,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Koya,North West,Jigawa,Miga,Koya,,4,8,9,4,3,0,2,0,3,1
2023/2024,Male,Disabled,NABTEB,University,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,4,11,14,4,3,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Karshi,North West,Jigawa,Ringim,Karshi,,6,15,19,4,3,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,University,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Ringim,North West,Jigawa,Ringim,Ringim,,10,26,33,8,7,0,4,0,15,1
2023/2024,Male,Disabled,NABTEB,University,ward,Sankara,North West,Jigawa,Ringim,Sankara,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Roni,North West,Jigawa,Roni,Roni,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,4,11,14,4,3,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,5,13,14,4,3,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Maje,North West,Jigawa,Taura,Maje,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Garbo,North West,Jigawa,Miga,Garbo,,4,10,12,0,0,0,1,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Miga,North West,Jigawa,Miga,Miga,,7,16,16,0,0,0,3,0,10,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,9,23,25,0,0,0,4,0,16,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dabi,North West,Jigawa,Ringim,Dabi,,6,15,16,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,4,11,12,0,0,0,1,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Tofa,North West,Jigawa,Ringim,Tofa,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Fara,North West,Jigawa,Roni,Fara,,8,21,25,0,0,0,3,0,16,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,8,21,20,0,0,0,3,0,13,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Zugai,North West,Jigawa,Roni,Zugai,,6,15,16,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,4,10,12,0,0,0,1,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,9,23,30,0,0,0,4,0,19,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,6,16,16,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,4,10,8,0,0,0,1,1,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,8,20,20,0,0,0,3,0,13,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Kiri,North West,Jigawa,Taura,Kiri,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,4,10,8,0,0,0,1,1,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,8,20,20,0,0,0,3,0,13,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,9,23,25,0,0,0,4,0,16,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,5,11,12,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,7,16,16,1,0,0,3,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ringim,North West,Jigawa,Ringim,Ringim,,4,10,12,1,0,0,1,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,4,10,8,0,0,0,1,1,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Tofa,North West,Jigawa,Ringim,Tofa,,5,11,12,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,4,10,8,0,0,0,1,1,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,4,10,12,1,0,0,1,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kwaita,North West,Jigawa,Roni,Kwaita,,6,15,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Roni,North West,Jigawa,Roni,Roni,,3,8,6,0,0,0,1,1,4,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Tunas,North West,Jigawa,Roni,Tunas,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,8,20,20,1,0,0,3,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,9,23,30,1,0,0,4,0,18,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,9,23,25,1,0,0,4,0,15,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,8,20,20,0,0,0,3,0,13,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,11,28,30,1,0,0,4,0,18,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,6,16,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Majiya,North West,Jigawa,Taura,Majiya,,4,10,12,1,0,0,1,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,10,26,25,7,6,0,4,0,11,1
2023/2024,Male,Disabled,NECO,University,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,9,23,30,3,1,0,4,0,17,1
2023/2024,Male,Disabled,NECO,University,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,6,16,16,3,1,0,2,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Koya,North West,Jigawa,Miga,Koya,,4,10,12,3,1,0,1,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Sansani,North West,Jigawa,Miga,Sansani,,4,10,12,3,1,0,1,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,8,21,25,3,1,0,3,0,14,1
2023/2024,Male,Disabled,NECO,University,ward,Karshi,North West,Jigawa,Ringim,Karshi,,10,26,30,3,1,0,4,0,17,1
2023/2024,Male,Disabled,NECO,University,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,6,15,16,3,1,0,2,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Ringim,North West,Jigawa,Ringim,Ringim,,18,44,50,3,1,0,8,0,30,1
2023/2024,Male,Disabled,NECO,University,ward,Sankara,North West,Jigawa,Ringim,Sankara,,7,16,16,3,1,0,3,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Roni,North West,Jigawa,Roni,Roni,,4,10,8,0,0,0,1,1,5,0
2023/2024,Male,Disabled,NECO,University,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,5,11,12,3,1,0,2,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,8,21,20,3,1,0,3,0,11,1
2023/2024,Male,Disabled,NECO,University,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,6,16,16,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,University,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,6,16,16,3,1,0,2,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,10,26,30,3,1,0,4,0,17,1
2023/2024,Male,Disabled,NECO,University,ward,Maje,North West,Jigawa,Taura,Maje,,5,11,12,3,1,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,8,21,23,0,0,0,3,0,15,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Garbo,North West,Jigawa,Miga,Garbo,,5,11,11,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Miga,North West,Jigawa,Miga,Miga,,8,21,23,0,0,0,3,0,15,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,12,31,34,1,0,0,5,0,21,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dabi,North West,Jigawa,Ringim,Dabi,,8,20,23,0,0,0,3,0,15,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,5,11,16,0,0,0,2,0,10,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,6,15,17,0,0,0,3,0,11,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Tofa,North West,Jigawa,Ringim,Tofa,,8,20,20,0,0,0,3,0,13,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Fara,North West,Jigawa,Roni,Fara,,11,26,28,0,0,0,5,0,18,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,11,29,31,0,0,0,4,0,20,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Zugai,North West,Jigawa,Roni,Zugai,,9,23,28,0,0,0,4,0,18,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,5,11,11,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,14,36,39,1,0,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,8,21,23,0,0,0,3,0,15,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,4,10,11,0,0,0,1,0,7,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,7,16,20,0,0,0,3,0,13,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,11,29,31,1,0,0,4,0,19,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,7,16,16,0,0,0,3,0,10,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kiri,North West,Jigawa,Taura,Kiri,,7,16,20,0,0,0,3,0,13,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,4,10,11,0,0,0,1,0,7,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,11,26,28,1,0,0,5,0,17,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,11,26,28,1,0,0,5,0,17,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,6,15,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,9,23,23,1,0,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ringim,North West,Jigawa,Ringim,Ringim,,6,15,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,4,10,11,1,0,0,1,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,12,31,36,3,1,0,4,0,21,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,5,11,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Kwaita,North West,Jigawa,Roni,Kwaita,,8,21,23,1,0,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Roni,North West,Jigawa,Roni,Roni,,4,10,11,0,0,0,1,0,7,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Tunas,North West,Jigawa,Roni,Tunas,,6,15,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,11,29,34,3,1,0,4,0,20,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,11,29,31,3,1,0,4,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,12,31,31,1,0,0,5,0,19,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,11,26,28,1,0,0,5,0,17,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,15,38,44,3,1,0,6,0,26,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,8,21,23,1,0,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,6,15,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,14,36,39,7,6,0,5,0,20,1
2023/2024,Male,Disabled,WAEC,University,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,13,33,39,6,4,0,6,0,21,1
2023/2024,Male,Disabled,WAEC,University,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,8,20,23,3,1,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,University,ward,Koya,North West,Jigawa,Miga,Koya,,6,15,16,3,1,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Sansani,North West,Jigawa,Miga,Sansani,,5,11,11,3,1,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,11,26,28,3,1,0,5,0,16,1
2023/2024,Male,Disabled,WAEC,University,ward,Karshi,North West,Jigawa,Ringim,Karshi,,13,33,34,3,1,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,University,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,8,20,23,3,1,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,University,ward,Ringim,North West,Jigawa,Ringim,Ringim,,23,57,65,10,8,0,10,0,35,1
2023/2024,Male,Disabled,WAEC,University,ward,Sankara,North West,Jigawa,Ringim,Sankara,,8,21,20,0,0,0,3,0,13,0
2023/2024,Male,Disabled,WAEC,University,ward,Roni,North West,Jigawa,Roni,Roni,,5,11,11,3,1,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,7,16,20,3,1,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,University,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,11,26,28,3,1,0,5,0,16,1
2023/2024,Male,Disabled,WAEC,University,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,8,20,20,3,1,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,University,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,9,23,28,3,1,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,University,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,14,36,39,7,6,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,University,ward,Maje,North West,Jigawa,Taura,Maje,,6,15,16,3,1,0,2,0,8,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Auyo,North West,Jigawa,Auyo,Auyo,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ayama,North West,Jigawa,Auyo,Ayama,,4,8,6,3,3,0,2,1,2,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ayan,North West,Jigawa,Auyo,Ayan,,6,15,11,4,4,0,3,2,4,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,5,13,9,4,3,0,2,2,3,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,5,13,9,4,3,0,2,2,3,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,5,13,9,4,3,0,2,2,3,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Kafur,North West,Jigawa,Auyo,Kafur,,5,13,9,4,3,0,2,2,3,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,5,13,9,4,3,0,2,2,3,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Unik,North West,Jigawa,Auyo,Unik,,5,13,9,4,3,0,2,2,3,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Babura,North West,Jigawa,Babura,Babura,,18,46,31,12,12,1,7,8,11,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Batali,North West,Jigawa,Babura,Batali,,10,26,17,7,7,1,4,5,6,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,10,26,17,7,7,1,4,5,6,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Garu,North West,Jigawa,Babura,Garu,,10,26,17,7,7,1,4,5,6,0
