session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,110,283,188,80,73,6,54,66,80,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,203,524,348,148,137,12,101,122,148,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,261,672,447,190,175,15,130,156,189,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,125,321,214,91,83,7,62,74,91,7
2024/2025,Female,ALL,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,104,269,180,77,70,6,52,62,76,6
2024/2025,Female,ALL,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,98,254,169,72,66,6,49,59,71,6
2024/2025,Female,ALL,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,249,641,427,182,167,14,124,148,181,13
2024/2025,Female,ALL,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,267,687,458,195,179,16,133,159,194,14
2024/2025,Female,ALL,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,84,216,144,61,56,5,41,50,61,5
2024/2025,Female,ALL,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,52,135,90,38,35,3,26,31,38,3
2024/2025,Female,ALL,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,193,497,331,140,129,11,96,115,141,10
2024/2025,Female,ALL,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,160,412,275,117,107,9,80,95,116,9
2024/2025,Female,ALL,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,69,177,118,50,46,4,34,41,50,4
2024/2025,Female,ALL,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,335,865,575,245,225,20,167,201,243,18
2024/2025,Female,ALL,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,95,245,162,69,63,6,47,57,69,5
2024/2025,Female,ALL,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,118,304,203,86,79,7,59,70,86,7
2024/2025,Female,ALL,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,339,874,582,247,228,20,169,202,247,18
2024/2025,Female,ALL,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,131,337,224,95,88,8,65,78,95,7
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,9,6,3,2,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,10,6,3,2,0,1,3,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,3,8,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,3,8,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,4,10,6,3,2,0,1,3,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,9,6,3,2,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,3,8,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,10,27,18,8,7,1,5,6,8,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,10,6,3,2,0,1,3,2,1
2024/2025,Female,Disabled,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,3,8,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,8,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,8,19,12,5,5,0,4,5,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,13,35,23,10,9,1,6,8,10,1
2024/2025,Female,Disabled,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,4,9,6,3,2,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,12,31,21,9,8,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,9,23,16,7,5,1,4,5,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,5,13,9,4,3,0,3,3,3,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,10,25,17,7,7,1,5,5,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,10,6,3,2,0,1,3,2,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,3,8,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,12,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,19,12,5,5,0,4,5,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,9,23,16,7,5,1,4,5,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,11,28,20,8,8,1,6,6,9,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,12,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,8,19,12,5,5,0,4,5,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,12,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,12,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,11,28,20,8,8,1,6,6,9,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,17,44,30,12,12,1,9,10,13,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,5,13,9,4,3,0,3,3,3,1
2024/2025,Female,Disabled,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,13,32,22,9,9,1,7,7,10,0
2024/2025,Female,Disabled,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,13,35,23,10,9,1,6,8,10,1
2024/2025,Female,Disabled,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,12,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,13,32,22,9,9,1,7,7,10,0
2024/2025,Female,Disabled,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,8,21,15,5,5,0,4,4,7,0
2024/2025,Female,Disabled,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,8,5,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,21,54,36,15,14,1,10,13,15,1
2024/2025,Female,Disabled,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,10,6,3,2,0,1,3,2,1
2024/2025,Female,Disabled,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,22,56,37,15,14,1,11,13,16,1
2024/2025,Female,Disabled,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,8,19,12,5,5,0,4,5,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,21,14,5,5,0,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,14,36,25,10,10,1,7,8,11,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,3,8,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,10,6,3,2,0,1,3,2,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,8,21,14,5,5,0,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,9,23,16,7,5,1,4,5,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,9,23,16,7,5,1,4,5,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,8,21,15,5,5,0,4,4,7,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,13,32,22,9,9,1,7,7,10,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,5,13,9,4,3,0,3,3,3,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,9,23,16,7,5,1,4,5,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4,10,6,3,2,0,1,3,2,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,10,25,17,7,7,1,5,5,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,13,32,22,9,9,1,7,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,16,40,27,11,11,1,8,9,12,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,10,25,17,7,7,1,5,5,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,9,23,16,7,5,1,4,5,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,5,13,9,4,3,0,3,3,3,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,9,23,16,7,5,1,4,5,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,8,21,15,5,5,0,4,4,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,16,43,28,12,11,1,8,10,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,22,58,38,16,15,1,11,14,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,10,25,17,7,7,1,5,5,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,9,23,16,7,5,1,4,5,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,17,44,30,12,12,1,9,10,13,0
2024/2025,Female,Disabled,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,20,52,34,14,13,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,7,17,11,4,4,0,4,4,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,12,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,16,40,27,11,11,1,8,9,12,0
2024/2025,Female,Disabled,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,10,25,17,7,7,1,5,5,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,12,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,31,79,53,22,21,2,15,18,23,1
2024/2025,Female,Disabled,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,5,13,9,4,3,0,3,3,3,1
2024/2025,Female,Disabled,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,10,25,17,7,7,1,5,5,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,29,75,50,21,20,2,14,17,22,1
2024/2025,Female,Disabled,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,10,25,17,7,7,1,5,5,8,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,75,193,128,55,50,4,37,45,54,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,103,265,177,75,69,6,52,61,75,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,28,71,48,20,19,2,14,16,21,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,33,84,57,24,22,2,17,19,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,63,163,110,46,43,4,32,37,47,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,63,162,107,46,42,4,31,38,45,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,61,158,105,45,42,4,30,37,44,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,66,170,113,48,44,4,33,39,48,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,93,241,160,68,62,5,46,56,68,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,41,106,70,30,27,2,20,25,30,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,56,145,96,40,37,3,27,34,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,35,88,59,25,23,2,18,20,25,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,63,162,107,46,42,4,31,38,45,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,71,182,122,51,48,4,36,42,52,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,56,145,96,40,37,3,27,34,41,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,93,241,160,68,62,5,46,56,68,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,64,166,111,47,43,4,32,38,47,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,60,154,102,44,40,3,30,36,43,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,60,154,102,44,40,3,30,36,43,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,40,104,69,30,27,2,20,24,29,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,64,166,111,47,43,4,32,38,47,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,68,175,117,49,46,4,34,40,50,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,118,304,203,86,79,7,59,70,86,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,146,378,251,107,98,9,72,88,106,8
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,59,153,101,43,39,3,29,36,43,3
2024/2025,Male,ALL,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,57,149,98,42,38,3,28,35,42,3
2024/2025,Male,ALL,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,55,141,94,39,36,3,27,33,40,3
2024/2025,Male,ALL,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,119,308,206,88,80,7,59,71,87,7
2024/2025,Male,ALL,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,132,340,227,96,89,8,66,79,96,7
2024/2025,Male,ALL,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,40,104,69,30,27,2,20,24,29,2
2024/2025,Male,ALL,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,31,79,53,22,21,2,15,18,23,1
2024/2025,Male,ALL,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,88,228,151,65,59,5,43,53,64,5
2024/2025,Male,ALL,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,89,229,153,65,60,5,44,53,65,4
2024/2025,Male,ALL,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,38,98,65,27,25,2,19,23,28,2
2024/2025,Male,ALL,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,182,467,311,132,121,11,91,108,132,10
2024/2025,Male,ALL,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,51,133,89,37,35,3,25,31,38,2
2024/2025,Male,ALL,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,52,135,90,38,35,3,26,31,38,3
2024/2025,Male,ALL,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,182,470,313,132,123,11,91,109,133,9
