session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,17,43,28,12,11,1,10,12,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,8,21,14,6,6,0,5,6,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,26,68,45,19,18,2,15,19,22,2
2024/2025,Female,Disabled,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,8,21,14,6,6,0,5,6,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,23,60,41,18,16,1,14,16,20,2
2024/2025,Female,Disabled,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,8,21,14,6,6,0,5,6,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,5,12,8,4,3,0,3,3,4,1
2024/2025,Female,Disabled,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,24,63,43,18,17,1,14,17,22,1
2024/2025,Female,Disabled,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,13,33,22,9,8,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,24,62,42,18,16,1,14,17,21,2
2024/2025,Female,Disabled,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,5,12,8,4,3,0,3,3,4,1
2024/2025,Female,Disabled,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,19,49,33,14,13,1,12,13,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,49,126,83,35,32,3,28,35,42,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,66,170,112,48,44,4,39,47,56,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,145,373,249,105,97,8,85,102,125,9
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,92,239,158,68,62,5,54,66,79,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,55,140,94,40,37,3,33,38,47,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,127,328,219,93,85,7,74,90,110,8
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,38,100,66,28,26,2,22,28,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,48,124,82,35,32,3,29,34,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,122,315,210,89,82,7,72,86,106,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,57,148,98,42,38,3,33,41,49,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,123,318,212,90,83,7,72,87,107,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,82,211,140,59,55,5,48,58,71,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,105,271,181,77,70,6,62,74,91,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,116,299,199,84,78,7,68,82,100,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,94,244,162,69,64,6,55,67,81,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,62,160,106,45,42,4,37,44,53,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,68,175,117,50,45,4,40,48,58,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,39,102,68,29,27,2,23,28,34,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,39,101,67,29,26,2,23,28,33,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,82,212,142,60,56,5,48,58,71,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,27,70,47,20,19,2,16,19,23,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,38,100,66,28,26,2,22,28,33,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,73,188,126,54,49,4,44,51,63,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,39,102,68,29,27,2,23,28,34,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,85,219,146,62,57,5,50,60,73,5
2024/2025,Male,ALL,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,36,94,62,27,24,2,21,26,31,3
2024/2025,Male,ALL,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,112,289,193,81,75,7,66,79,97,7
2024/2025,Male,ALL,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,41,105,70,30,27,2,24,29,35,3
2024/2025,Male,ALL,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,32,83,55,23,21,2,18,23,28,2
2024/2025,Male,ALL,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,51,131,87,37,34,3,29,36,44,3
2024/2025,Male,ALL,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,56,144,97,41,38,3,33,39,49,3
2024/2025,Male,ALL,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,44,113,75,32,30,3,26,31,37,3
2024/2025,Male,ALL,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,42,108,73,31,29,2,25,29,37,2
2024/2025,Male,ALL,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,81,208,138,59,55,5,48,57,69,5
2024/2025,Male,ALL,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,22,57,37,16,15,1,13,16,19,1
2024/2025,Male,ALL,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,71,182,121,52,47,4,42,50,60,5
2024/2025,Male,ALL,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,104,268,179,76,70,6,62,73,90,6
2024/2025,Male,ALL,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,134,347,231,98,91,8,79,95,116,8
2024/2025,Male,ALL,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,242,625,416,177,163,14,143,171,209,15
2024/2025,Male,ALL,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,157,405,270,115,105,9,93,111,135,10
2024/2025,Male,ALL,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,93,241,160,68,63,5,55,66,80,6
2024/2025,Male,ALL,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,231,596,397,168,155,14,136,164,199,14
2024/2025,Male,ALL,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,72,186,124,53,48,4,42,51,62,5
2024/2025,Male,ALL,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,88,228,151,65,59,5,52,63,75,6
2024/2025,Male,ALL,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,236,608,405,172,158,14,139,167,203,15
2024/2025,Male,ALL,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,115,297,197,84,77,7,67,82,98,8
2024/2025,Male,ALL,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,231,596,397,168,155,14,136,164,199,14
2024/2025,Male,ALL,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,157,405,270,115,105,9,93,111,135,10
2024/2025,Male,ALL,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,220,566,377,160,147,13,130,155,189,14
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,208,536,357,152,140,12,122,147,179,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,186,479,319,136,125,11,110,131,160,12
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,116,299,199,84,78,7,68,82,100,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,120,309,205,87,80,7,70,85,103,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,85,218,145,62,56,5,50,60,72,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,80,207,137,58,54,5,47,57,69,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,159,410,274,117,106,9,94,112,137,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,52,135,89,38,35,3,31,37,45,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,65,166,111,47,43,4,38,45,56,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,137,353,235,100,93,8,81,97,118,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,66,170,112,48,44,4,39,47,56,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,158,408,272,116,106,9,93,112,136,10
2024/2025,Male,ALL,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,58,149,99,43,39,3,34,41,49,4
2024/2025,Male,ALL,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,199,513,342,145,134,12,118,140,172,12
2024/2025,Male,ALL,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,72,185,123,52,48,4,42,51,62,4
2024/2025,Male,ALL,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,65,166,111,47,43,4,38,45,56,4
2024/2025,Male,ALL,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,112,289,193,81,75,7,66,79,97,7
2024/2025,Male,ALL,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,102,262,174,74,68,6,60,72,87,6
2024/2025,Male,ALL,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,85,218,145,62,56,5,50,60,72,6
2024/2025,Male,ALL,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,80,207,137,58,54,5,47,57,69,5
2024/2025,Male,ALL,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,143,369,246,105,96,8,85,101,123,9
2024/2025,Male,ALL,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,45,116,77,32,31,3,26,32,39,2
2024/2025,Male,ALL,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,131,339,226,96,88,8,77,93,113,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,113,291,194,82,76,7,66,80,97,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,175,452,301,128,117,10,103,124,151,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,369,950,633,269,247,22,218,260,317,24
2024/2025,Male,ALL,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,222,571,381,162,149,13,131,156,191,14
2024/2025,Male,ALL,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,130,336,224,95,88,8,77,92,112,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,322,831,553,235,216,19,190,228,277,20
2024/2025,Male,ALL,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,105,270,180,77,70,6,61,74,90,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,125,322,214,92,84,7,74,88,107,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,322,829,552,235,216,19,189,228,276,21
2024/2025,Male,ALL,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,142,366,242,104,95,8,83,101,121,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,292,753,502,213,196,17,173,206,252,18
2024/2025,Male,ALL,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,208,537,358,152,140,12,123,147,180,13
2024/2025,Male,ALL,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,262,675,450,191,176,15,154,185,226,16
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,294,758,505,215,198,17,174,208,253,18
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,257,662,441,188,172,15,152,181,221,17
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,148,382,254,108,99,9,87,105,127,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,164,422,281,119,110,10,97,116,141,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,134,347,231,98,91,8,79,95,116,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,107,276,183,78,72,6,63,76,92,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,226,582,388,165,152,13,134,159,195,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,71,182,121,52,47,4,42,50,60,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,80,207,137,58,54,5,47,57,69,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,180,463,308,131,120,10,106,127,154,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,96,248,165,70,65,6,56,68,83,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,230,592,394,167,154,13,136,162,198,14
2024/2025,Male,ALL,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,87,224,150,64,58,5,51,61,75,6
2024/2025,Male,ALL,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,283,729,485,206,190,17,166,200,243,18
2024/2025,Male,ALL,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,92,239,158,68,62,5,54,66,79,6
2024/2025,Male,ALL,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,90,231,154,66,60,5,53,63,77,6
2024/2025,Male,ALL,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,161,415,276,117,108,9,95,114,138,10
2024/2025,Male,ALL,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,141,363,242,103,94,8,83,99,122,9
2024/2025,Male,ALL,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,106,274,182,78,71,6,63,75,91,7
2024/2025,Male,ALL,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,98,252,168,71,66,6,58,69,84,6
2024/2025,Male,ALL,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,192,495,329,140,129,11,113,136,165,12
2024/2025,Male,ALL,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,56,143,96,41,37,3,33,39,48,4
2024/2025,Male,ALL,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,171,442,295,125,115,10,101,121,148,11
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,4,10,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,7,18,11,6,5,0,4,5,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,12,32,21,9,8,1,7,9,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,7,18,12,6,5,0,4,4,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,7,18,12,5,5,0,4,4,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,11,30,20,8,7,1,6,8,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,4,10,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,4,10,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,10,25,17,7,6,1,5,7,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,4,11,7,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,12,32,21,9,8,1,7,9,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,7,18,12,5,5,0,4,4,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,11,27,19,7,7,1,6,7,10,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,9,23,16,6,6,1,6,6,8,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,7,18,12,5,5,0,4,4,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,7,18,11,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,7,18,12,5,5,0,4,4,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,9,5,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,3,9,5,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,7,20,12,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,4,10,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,4,10,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,7,18,11,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,3,9,5,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,7,20,12,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,4,10,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,7,20,12,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,4,10,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,4,10,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,14,9,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,7,18,11,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,4,10,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,4,10,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,7,20,12,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,4,10,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,7,18,11,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,6,16,11,5,5,0,4,4,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,10,26,18,7,6,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,20,51,34,15,13,1,11,14,17,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,12,32,21,9,8,1,7,9,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,7,20,12,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,17,44,29,13,11,1,10,12,14,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,14,9,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,6,16,11,5,5,0,4,4,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,19,49,33,14,13,1,12,13,17,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,8,22,15,6,6,0,5,6,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,22,57,37,16,15,1,13,16,19,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,9,23,16,6,6,1,6,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,17,43,28,12,11,1,10,12,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,17,43,28,12,11,1,10,12,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,15,38,26,11,10,1,9,10,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,11,27,19,7,7,1,6,7,10,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,10,26,18,7,6,1,6,7,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,7,20,12,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,6,16,11,5,5,0,4,4,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,13,33,22,9,8,1,8,9,11,1
