session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,28,72,48,21,19,2,24,28,35,3
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,31,80,53,23,21,2,27,32,38,3
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,10,25,17,7,6,1,9,10,12,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,8,5,2,2,0,2,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,5,14,9,4,3,0,4,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,6,14,9,4,4,0,5,6,7,0
2024/2025,Male,Disabled,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,8,20,14,6,5,0,7,8,10,1
2024/2025,Male,Disabled,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,16,42,27,12,11,1,13,17,20,1
2024/2025,Male,Disabled,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,4,11,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,16,41,27,12,11,1,13,16,20,1
2024/2025,Male,Disabled,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,12,30,19,8,8,1,10,12,14,1
2024/2025,Male,Disabled,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3,8,5,2,2,0,2,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,8,20,14,6,5,0,7,8,10,1
2024/2025,Male,Disabled,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,9,24,16,6,6,1,8,9,12,0
2024/2025,Male,Disabled,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,18,47,31,13,12,1,15,19,22,2
2024/2025,Male,Disabled,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,32,21,9,8,1,10,13,15,1
2024/2025,Male,Disabled,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,4,9,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,7,17,12,5,4,0,5,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,6,15,10,4,4,0,5,6,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,26,66,44,19,17,1,22,26,32,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,15,39,26,11,10,1,13,15,19,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,7,18,12,5,4,0,6,7,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,13,33,22,10,9,1,11,13,16,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,16,42,28,12,11,1,14,17,20,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,13,34,23,10,9,1,12,13,17,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,9,24,16,6,6,1,8,9,12,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,4,10,6,3,3,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,20,52,35,15,13,1,17,20,25,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,23,15,6,6,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,4,9,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,11,27,18,8,7,1,9,11,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,9,23,15,6,6,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,39,100,67,28,26,2,33,39,49,3
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,39,100,67,28,26,2,33,39,49,3
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,13,34,23,10,9,1,12,13,17,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,8,5,2,2,0,2,3,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,7,18,12,5,4,0,6,7,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,8,20,13,6,5,0,7,8,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,13,33,22,9,8,1,11,13,16,1
2024/2025,Male,Disabled,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,23,60,40,17,15,1,19,24,29,2
2024/2025,Male,Disabled,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,6,15,10,4,4,0,5,6,7,1
2024/2025,Male,Disabled,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,19,49,33,14,13,1,17,19,24,2
2024/2025,Male,Disabled,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,17,46,30,13,12,1,14,18,22,2
2024/2025,Male,Disabled,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,9,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,10,25,17,7,6,1,9,10,12,1
2024/2025,Male,Disabled,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,13,33,22,9,8,1,11,13,16,1
2024/2025,Male,Disabled,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,26,66,44,19,17,1,22,26,32,2
2024/2025,Male,Disabled,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,19,48,32,13,12,1,16,19,23,2
2024/2025,Male,Disabled,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,5,13,9,4,3,0,4,5,6,1
2024/2025,Male,Disabled,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,9,24,16,7,6,1,8,10,11,1
