session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,10,28,18,7,7,1,3,5,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,7,17,12,6,4,0,3,3,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,7,17,12,6,4,0,3,3,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,7,17,12,6,4,0,3,3,3,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,5,12,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,13,33,22,9,9,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,7,17,12,6,4,0,3,3,3,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,4,9,7,3,3,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,6,16,10,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4,9,7,3,3,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,13,33,22,9,9,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,7,17,12,6,4,0,3,3,3,1
2024/2025,Female,Disabled,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,7,17,12,6,4,0,3,3,3,1
2024/2025,Female,Disabled,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,7,17,12,6,4,0,3,3,3,1
2024/2025,Female,Disabled,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,12,30,20,9,7,1,5,5,6,1
2024/2025,Female,Disabled,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,12,30,20,9,7,1,5,5,6,1
2024/2025,Female,Disabled,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,4,9,7,3,3,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,12,30,20,9,7,1,5,5,6,1
2024/2025,Female,Disabled,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,4,9,7,3,3,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,5,12,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,12,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,4,9,7,3,3,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,12,30,20,9,7,1,5,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,13,33,22,9,9,1,5,6,7,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4,9,7,3,3,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,13,33,22,9,9,1,5,6,7,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5,12,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,5,12,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,15,40,27,12,10,1,5,7,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,9,24,17,7,6,1,3,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,12,30,20,9,7,1,5,5,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,5,12,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,23,61,40,18,16,1,8,11,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,13,33,22,9,9,1,5,6,7,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,10,28,18,7,7,1,3,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,5,12,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,23,61,40,18,16,1,8,11,12,1
2024/2025,Female,Disabled,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,14,37,25,10,9,1,5,6,8,1
2024/2025,Female,Disabled,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,14,37,25,10,9,1,5,6,8,1
2024/2025,Female,Disabled,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,16,42,28,12,10,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,17,45,30,13,12,1,6,8,9,1
2024/2025,Female,Disabled,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,12,30,20,9,7,1,5,5,6,1
2024/2025,Female,Disabled,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,5,12,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,19,49,31,13,12,1,7,9,10,1
2024/2025,Female,Disabled,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,10,28,18,7,7,1,3,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,10,28,18,7,7,1,3,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,17,45,30,13,12,1,6,8,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,14,37,25,10,9,1,5,6,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,19,49,31,13,12,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,9,24,17,7,6,1,3,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,10,28,18,7,7,1,3,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,10,28,18,7,7,1,3,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,20,52,35,15,13,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,14,37,25,10,9,1,5,6,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,12,30,20,9,7,1,5,5,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,15,40,27,12,10,1,5,7,8,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,10,28,18,7,7,1,3,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,31,82,55,24,21,2,11,14,17,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,9,24,17,7,6,1,3,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,10,28,18,7,7,1,3,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,19,49,31,13,12,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,9,24,17,7,6,1,3,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,10,28,18,7,7,1,3,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,15,40,27,12,10,1,5,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,35,91,60,25,24,2,13,16,19,1
2024/2025,Female,Disabled,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,19,49,31,13,12,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,20,52,35,15,13,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,26,66,45,19,18,1,10,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,26,66,45,19,18,1,10,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,16,42,28,12,10,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,7,19,12,4,4,0,2,4,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,26,66,45,19,18,1,10,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,6,16,10,4,4,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,13,33,22,9,9,1,5,6,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,15,40,27,12,10,1,5,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,78,200,134,57,53,5,29,34,42,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,90,230,154,65,60,5,34,39,49,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,35,91,60,25,24,2,12,16,19,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,117,303,202,85,80,7,43,52,64,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,63,162,108,46,43,4,23,28,34,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,37,96,65,26,25,2,14,16,21,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,61,155,104,44,41,4,23,26,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,34,87,58,25,22,2,12,15,18,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,61,155,104,44,41,4,23,26,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,124,320,214,91,84,7,46,55,67,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,100,258,172,74,68,6,37,44,54,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,116,300,199,85,78,7,43,52,62,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,103,266,177,75,69,6,38,46,56,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,64,165,109,47,43,4,23,29,34,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,43,111,75,31,29,3,16,19,24,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,52,134,89,38,35,3,20,23,28,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,186,479,320,135,125,11,69,82,101,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,48,124,81,35,32,3,17,22,25,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,76,195,129,54,50,4,28,34,41,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,103,266,177,75,69,6,38,46,56,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,45,117,78,32,31,3,17,20,25,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,48,124,81,35,32,3,17,22,25,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,75,192,128,54,50,4,28,33,40,3
2024/2025,Male,ALL,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,39,101,68,29,27,2,15,17,21,2
2024/2025,Male,ALL,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,172,444,295,125,115,10,63,77,93,7
2024/2025,Male,ALL,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,119,308,205,87,81,7,44,53,65,4
2024/2025,Male,ALL,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,70,179,119,52,47,4,26,31,37,3
2024/2025,Male,ALL,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,117,303,202,85,80,7,43,52,64,4
2024/2025,Male,ALL,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,159,411,273,116,107,9,59,71,86,6
2024/2025,Male,ALL,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,136,350,234,99,91,8,51,60,74,5
2024/2025,Male,ALL,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,92,237,157,68,62,5,34,41,49,4
2024/2025,Male,ALL,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,31,80,55,24,21,2,12,13,17,2
2024/2025,Male,ALL,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,173,446,296,127,116,10,64,77,93,7
2024/2025,Male,ALL,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,32,84,56,24,22,2,12,14,18,1
2024/2025,Male,ALL,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,63,162,108,46,43,4,23,28,34,2
2024/2025,Male,ALL,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,56,145,96,41,37,3,20,25,30,3
2024/2025,Male,ALL,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,66,171,114,49,44,4,25,29,36,3
2024/2025,Male,ALL,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,143,369,245,105,96,8,52,64,77,6
2024/2025,Male,ALL,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,198,509,340,144,133,12,74,87,107,8
2024/2025,Male,ALL,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,63,162,108,46,43,4,23,28,34,2
2024/2025,Male,ALL,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,193,498,331,141,130,11,71,86,104,8
2024/2025,Male,ALL,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,101,261,174,74,68,6,37,45,55,4
2024/2025,Male,ALL,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,56,145,96,41,37,3,20,25,30,3
2024/2025,Male,ALL,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,110,284,189,81,74,6,41,49,59,5
2024/2025,Male,ALL,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,51,132,88,37,34,3,19,23,28,2
2024/2025,Male,ALL,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,128,329,219,93,85,7,48,57,69,5
2024/2025,Male,ALL,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,215,554,369,158,144,13,80,95,116,9
2024/2025,Male,ALL,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,190,488,325,138,127,11,71,84,102,8
2024/2025,Male,ALL,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,202,521,348,147,135,12,75,89,110,8
2024/2025,Male,ALL,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,198,509,340,144,133,12,74,87,107,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,123,317,212,90,82,7,46,54,67,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,78,200,134,57,53,5,29,34,42,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,103,266,177,75,69,6,38,46,56,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,340,878,585,249,228,20,126,151,184,14
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,92,237,157,68,62,5,34,41,49,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,117,303,202,85,80,7,43,52,64,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,192,495,330,140,128,11,71,85,104,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,92,237,157,68,62,5,34,41,49,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,84,216,144,60,56,5,31,37,46,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,125,324,215,91,84,7,46,56,68,5
2024/2025,Male,ALL,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,61,155,104,44,41,4,23,26,33,2
2024/2025,Male,ALL,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,326,841,560,238,219,19,121,145,176,13
2024/2025,Male,ALL,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,230,594,394,168,155,13,85,103,124,9
2024/2025,Male,ALL,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,114,294,195,82,77,7,42,51,62,4
2024/2025,Male,ALL,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,237,611,407,172,159,14,88,105,129,9
