session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,9,24,16,7,6,1,5,6,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,14,36,24,10,9,1,8,9,11,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,8,22,14,6,5,0,4,6,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,21,54,37,15,14,1,11,13,17,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,8,20,14,6,5,0,5,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,10,26,18,8,7,1,6,6,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,7,18,13,5,5,0,4,4,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,12,30,21,8,8,1,6,7,10,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,8,20,14,6,5,0,5,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,17,43,29,12,11,1,9,11,13,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,9,24,16,7,6,1,5,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,5,12,8,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,14,36,24,10,9,1,7,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,10,26,18,8,7,1,6,6,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,13,32,22,9,8,1,7,8,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,18,44,30,13,12,1,10,11,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,10,26,18,8,7,1,6,6,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,18,44,30,13,12,1,10,11,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,16,42,29,12,11,1,9,10,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,18,44,30,13,12,1,10,11,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,10,26,18,8,7,1,6,6,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,22,56,38,16,15,1,12,14,17,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,8,20,14,6,5,0,5,5,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,5,12,8,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,8,20,14,6,5,0,5,5,6,1
2024/2025,Female,Disabled,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,22,55,37,15,14,1,12,14,17,1
2024/2025,Female,Disabled,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,5,13,9,4,3,0,3,3,4,1
2024/2025,Female,Disabled,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,12,31,21,9,8,1,7,8,9,1
2024/2025,Female,Disabled,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,9,24,16,7,6,1,5,6,7,1
2024/2025,Female,Disabled,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,13,35,23,10,9,1,7,9,10,1
2024/2025,Female,Disabled,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,5,13,9,4,3,0,3,3,4,1
2024/2025,Female,Disabled,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,23,60,40,17,15,1,12,15,18,2
2024/2025,Female,Disabled,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,18,47,31,13,12,1,9,12,14,1
2024/2025,Female,Disabled,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,15,38,26,11,10,1,9,9,12,1
2024/2025,Female,Disabled,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,23,59,39,16,15,1,12,15,18,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,33,85,57,24,22,2,18,21,26,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,12,31,21,9,8,1,7,8,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,18,47,31,13,12,1,9,12,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,10,26,18,8,7,1,6,6,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,26,67,45,19,17,2,14,17,20,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,10,26,18,8,7,1,6,6,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,12,31,21,9,8,1,7,8,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,8,20,14,6,5,0,5,5,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,19,48,32,13,12,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,14,36,24,10,9,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,20,53,35,15,14,1,11,13,16,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,14,36,24,10,9,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,5,12,8,3,3,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,19,48,32,13,12,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,15,37,25,10,10,1,8,9,12,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,18,47,31,13,12,1,9,12,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,21,54,37,15,14,1,11,13,17,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,15,38,26,11,10,1,9,9,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,23,60,40,17,15,1,12,15,18,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,21,54,37,15,14,1,11,13,17,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,23,60,40,17,15,1,12,15,18,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,13,35,23,10,9,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,29,74,50,21,19,2,16,18,23,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,14,36,24,10,9,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,6,16,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,10,26,18,8,7,1,6,6,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,29,74,50,21,19,2,16,18,23,2
2024/2025,Female,Disabled,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,9,23,15,6,6,1,4,6,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,19,48,32,13,12,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,14,36,24,10,9,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,16,42,29,12,11,1,9,10,13,1
2024/2025,Female,Disabled,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,6,16,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,34,89,59,25,23,2,18,22,27,2
2024/2025,Female,Disabled,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,24,61,41,17,16,1,13,15,19,1
2024/2025,Female,Disabled,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,23,59,39,16,15,1,12,15,18,1
2024/2025,Female,Disabled,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,31,79,53,22,20,2,17,20,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,177,455,303,129,119,10,95,114,138,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,49,126,83,36,32,3,26,32,38,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,98,251,168,71,65,6,53,62,77,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,60,156,104,44,41,4,32,39,48,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,146,377,251,107,98,9,79,94,115,8
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,56,145,97,41,38,3,30,36,45,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,46,118,79,33,30,3,25,29,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,48,122,82,35,31,3,26,30,38,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,117,301,200,85,78,7,62,76,91,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,78,202,135,57,53,5,42,50,62,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,111,287,192,81,75,6,60,71,88,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,68,175,116,50,46,4,36,44,53,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,31,79,53,22,20,2,17,20,24,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,86,222,147,63,58,5,46,56,67,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,63,163,108,46,43,4,34,41,50,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,108,279,185,79,72,6,58,70,84,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,136,351,233,99,91,8,73,88,106,8
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,57,148,98,42,39,3,31,37,45,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,99,255,169,72,66,6,53,64,77,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,98,253,168,72,66,6,52,64,76,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,103,267,177,75,69,6,55,67,81,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,76,196,130,56,51,4,41,49,59,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,141,364,242,102,94,8,76,91,111,8
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,56,145,97,41,38,3,30,36,45,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,42,109,73,30,28,2,23,27,34,2
2024/2025,Male,ALL,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,44,114,75,32,29,3,23,29,34,3
2024/2025,Male,ALL,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,106,273,182,77,71,6,57,68,83,6
2024/2025,Male,ALL,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,42,109,73,30,28,2,23,27,34,2
2024/2025,Male,ALL,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,93,239,160,68,62,5,50,59,73,6
2024/2025,Male,ALL,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,62,160,106,46,42,4,34,40,48,4
2024/2025,Male,ALL,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,76,194,129,55,51,4,41,49,59,4
2024/2025,Male,ALL,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,48,122,82,35,31,3,26,30,38,3
2024/2025,Male,ALL,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,134,346,231,97,90,8,72,86,106,7
2024/2025,Male,ALL,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,124,321,214,90,83,7,67,80,98,7
2024/2025,Male,ALL,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,86,222,147,63,58,5,46,56,67,5
2024/2025,Male,ALL,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,154,396,264,113,104,9,83,99,120,9
2024/2025,Male,ALL,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,321,827,552,234,215,19,173,206,252,19
2024/2025,Male,ALL,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,101,261,174,74,68,6,54,65,79,6
2024/2025,Male,ALL,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,170,437,291,124,114,10,91,109,133,10
2024/2025,Male,ALL,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,102,263,176,74,69,6,55,65,81,5
2024/2025,Male,ALL,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,283,729,485,206,190,16,152,182,222,16
2024/2025,Male,ALL,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,116,298,199,84,77,7,62,74,91,7
2024/2025,Male,ALL,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,95,244,162,69,64,6,51,61,74,5
2024/2025,Male,ALL,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,86,222,147,63,58,5,46,56,67,5
2024/2025,Male,ALL,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,198,510,340,144,133,12,106,127,156,11
2024/2025,Male,ALL,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,131,337,224,95,87,8,70,85,102,8
2024/2025,Male,ALL,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,207,534,356,151,139,12,111,133,163,12
2024/2025,Male,ALL,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,124,321,214,90,83,7,67,80,98,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,55,142,95,41,37,3,30,35,43,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,154,396,264,113,104,9,83,99,120,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,120,309,206,87,80,7,64,77,94,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,181,466,309,132,121,11,97,117,141,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,262,676,450,192,177,15,141,169,205,15
2024/2025,Male,ALL,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,95,244,162,69,64,6,51,61,74,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,189,487,324,138,127,11,102,122,148,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,193,497,331,141,129,11,103,124,151,12
2024/2025,Male,ALL,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,185,478,317,135,124,11,99,120,145,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,129,333,222,94,86,8,69,83,101,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,258,666,443,189,174,15,138,167,202,15
2024/2025,Male,ALL,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,107,277,184,78,72,6,57,70,84,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,82,213,142,60,56,5,44,53,65,4
2024/2025,Male,ALL,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,95,244,162,69,64,6,51,61,74,5
2024/2025,Male,ALL,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,205,527,351,149,137,12,110,132,160,12
2024/2025,Male,ALL,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,63,163,108,46,43,4,34,41,50,3
2024/2025,Male,ALL,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,143,369,245,105,95,8,76,92,112,9
2024/2025,Male,ALL,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,118,304,202,86,79,7,63,76,92,7
2024/2025,Male,ALL,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,137,353,235,99,92,8,74,88,108,7
2024/2025,Male,ALL,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,92,237,158,67,62,5,49,59,72,5
2024/2025,Male,ALL,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,264,681,453,193,178,15,142,170,207,15
2024/2025,Male,ALL,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,231,594,395,168,154,13,124,149,180,14
2024/2025,Male,ALL,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,158,408,272,116,107,9,85,102,124,9
2024/2025,Male,ALL,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,273,705,469,200,184,16,147,176,214,16
2024/2025,Male,ALL,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,454,1171,779,332,305,26,244,293,355,27
2024/2025,Male,ALL,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,140,360,240,102,94,8,76,90,109,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,219,564,376,159,147,13,118,141,172,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,133,342,228,97,89,8,72,85,104,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,364,939,625,266,245,21,195,235,285,21
2024/2025,Male,ALL,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,141,364,242,102,94,8,76,91,111,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,117,301,200,85,78,7,62,76,91,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,103,265,176,75,69,6,55,67,80,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,284,732,488,207,191,17,152,183,223,16
2024/2025,Male,ALL,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,205,528,352,149,138,12,110,132,161,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,265,684,456,194,178,15,142,171,208,16
2024/2025,Male,ALL,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,190,491,327,139,128,11,102,123,149,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,64,166,111,47,44,4,35,41,51,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,202,520,346,147,135,12,108,130,158,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,171,442,293,125,115,10,92,111,134,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,254,656,436,186,171,15,137,164,199,15
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,365,941,627,267,245,21,196,235,286,22
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,128,331,220,93,86,7,68,83,101,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,275,708,472,200,185,16,147,177,216,15
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,265,684,456,194,178,15,142,171,208,16
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,244,630,419,179,164,14,131,158,191,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,177,456,304,129,119,10,95,114,139,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,339,874,582,248,227,20,182,218,266,20
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,136,351,233,99,91,8,73,88,106,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,126,323,215,91,84,7,68,81,98,7
2024/2025,Male,ALL,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,136,352,234,99,91,8,73,88,107,8
