session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,33,85,57,23,22,2,13,15,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,64,167,110,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,33,85,57,23,22,2,13,15,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,120,310,207,88,80,7,47,57,69,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,48,122,82,35,32,3,19,22,28,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,110,284,190,80,75,6,44,52,64,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,64,167,110,47,43,4,25,31,37,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,111,286,191,81,75,6,44,52,64,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,41,105,70,29,28,2,16,19,24,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,43,111,75,32,29,3,17,20,25,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,71,185,123,52,48,4,28,34,41,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,142,367,244,104,95,8,56,68,82,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,105,269,180,76,70,6,42,49,61,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,76,196,130,55,51,4,30,36,44,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,111,287,191,81,75,6,43,53,64,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,30,78,51,22,21,2,12,15,17,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,42,109,73,30,29,2,16,20,25,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,134,346,230,98,90,8,53,64,77,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,131,338,225,95,88,8,52,62,76,5
2024/2025,Male,ALL,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,146,377,250,106,98,9,57,70,84,6
2024/2025,Male,ALL,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,47,121,81,35,32,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,72,188,124,52,48,4,28,35,42,3
2024/2025,Male,ALL,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,139,358,238,101,93,8,55,66,80,6
2024/2025,Male,ALL,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,139,358,238,101,93,8,55,66,80,6
2024/2025,Male,ALL,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,92,237,158,68,62,5,36,43,53,4
2024/2025,Male,ALL,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,47,121,81,35,32,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,79,204,135,58,52,5,31,38,45,4
2024/2025,Male,ALL,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,75,191,127,54,50,4,30,35,43,3
2024/2025,Male,ALL,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,101,261,174,73,68,6,39,48,59,4
2024/2025,Male,ALL,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,96,247,165,69,64,6,38,45,56,4
2024/2025,Male,ALL,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,39,100,67,28,26,2,15,18,23,1
2024/2025,Male,ALL,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,70,180,120,51,47,4,28,33,40,3
2024/2025,Male,ALL,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,135,348,231,98,91,8,54,64,78,5
2024/2025,Male,ALL,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,246,635,422,179,166,14,97,117,142,10
2024/2025,Male,ALL,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,245,632,421,179,164,14,97,116,141,11
2024/2025,Male,ALL,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,120,310,207,88,80,7,47,57,69,6
2024/2025,Male,ALL,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,308,794,528,225,207,18,121,146,177,13
2024/2025,Male,ALL,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,52,136,90,39,35,3,20,25,30,3
2024/2025,Male,ALL,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,155,398,266,113,104,9,61,73,89,7
2024/2025,Male,ALL,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,59,152,101,43,40,3,23,28,34,2
2024/2025,Male,ALL,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,258,666,443,188,173,15,101,123,149,11
2024/2025,Male,ALL,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,106,274,183,77,72,6,42,50,62,4
2024/2025,Male,ALL,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,189,485,323,138,127,11,75,89,108,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,130,335,222,94,87,8,51,62,75,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,242,622,415,177,162,14,96,114,139,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,84,216,143,61,57,5,33,40,48,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,81,209,138,59,54,5,32,39,46,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,112,289,193,81,75,7,44,53,65,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,245,632,421,179,164,14,97,116,141,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,193,498,331,141,130,11,76,92,111,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,121,310,207,88,80,7,48,57,69,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,202,521,346,148,135,12,80,96,116,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,50,127,85,36,33,3,20,23,29,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,76,196,130,55,51,4,30,36,44,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,243,627,418,178,163,14,96,115,140,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,233,599,399,170,156,14,92,110,134,10
2024/2025,Male,ALL,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,257,663,441,188,173,15,102,122,148,11
2024/2025,Male,ALL,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,98,253,169,72,66,6,39,46,57,4
2024/2025,Male,ALL,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,150,385,256,109,101,9,60,71,86,6
2024/2025,Male,ALL,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,236,609,405,173,159,14,93,112,136,10
2024/2025,Male,ALL,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,260,670,446,189,174,15,103,123,150,11
2024/2025,Male,ALL,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,173,446,297,126,116,10,68,82,100,7
2024/2025,Male,ALL,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,97,252,168,70,65,6,38,46,57,4
2024/2025,Male,ALL,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,115,296,197,84,77,7,46,54,66,5
2024/2025,Male,ALL,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,131,338,225,95,88,8,52,62,76,5
2024/2025,Male,ALL,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,182,469,312,133,121,11,72,86,105,8
2024/2025,Male,ALL,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,167,431,287,121,112,10,66,79,97,7
2024/2025,Male,ALL,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,67,173,115,48,46,4,26,32,39,2
2024/2025,Male,ALL,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,117,301,200,86,79,7,46,55,67,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,175,452,301,128,117,10,69,83,101,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,356,916,610,260,239,21,141,168,205,15
2024/2025,Male,ALL,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,322,831,553,235,217,19,127,153,186,13
2024/2025,Male,ALL,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,167,431,287,121,112,10,66,79,97,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,402,1037,691,294,271,23,159,190,232,17
2024/2025,Male,ALL,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,88,227,151,65,59,5,35,42,50,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,165,425,283,120,110,10,65,78,95,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,71,183,121,51,47,4,28,34,41,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,289,746,497,211,195,17,114,137,167,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,128,330,219,93,86,7,50,61,74,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,282,727,485,206,189,16,112,133,163,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,156,403,269,115,105,9,61,74,90,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,286,737,491,208,192,17,113,135,165,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,104,268,179,76,69,6,41,49,60,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,128,330,219,93,86,7,50,61,74,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,148,382,253,108,99,9,58,71,85,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,338,872,581,247,226,20,133,160,195,15
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,270,696,463,197,181,16,107,128,155,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,187,480,320,137,126,11,74,88,107,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,292,753,502,213,196,17,116,138,169,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,76,194,129,55,51,4,30,36,43,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,113,291,194,83,76,7,45,53,65,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,337,869,579,246,226,20,133,159,195,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,318,820,545,232,214,19,125,151,183,13
2024/2025,Male,ALL,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,354,911,607,258,237,21,140,167,204,15
2024/2025,Male,ALL,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,130,335,222,94,87,8,51,62,75,5
2024/2025,Male,ALL,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,175,452,301,128,117,10,69,83,101,8
2024/2025,Male,ALL,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,313,808,537,229,210,18,123,149,180,14
2024/2025,Male,ALL,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,354,911,607,258,237,21,140,167,204,15
2024/2025,Male,ALL,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,240,619,412,175,162,14,94,114,138,10
2024/2025,Male,ALL,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,123,317,211,90,83,7,49,58,71,5
2024/2025,Male,ALL,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,197,506,337,144,133,11,78,93,113,8
2024/2025,Male,ALL,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,182,469,312,133,121,11,72,86,105,8
2024/2025,Male,ALL,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,246,635,422,179,166,14,97,117,142,10
2024/2025,Male,ALL,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,251,647,430,184,168,15,99,119,144,11
2024/2025,Male,ALL,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,90,232,154,66,61,5,36,43,51,4
2024/2025,Male,ALL,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,174,447,298,127,116,10,69,82,100,8
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,7,16,11,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,10,26,17,7,7,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,8,21,14,6,6,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,12,31,20,8,8,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,9,23,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,10,26,17,7,7,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,10,26,17,7,7,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,10,26,17,7,7,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,8,21,14,6,6,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,7,16,11,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,7,20,12,6,6,0,2,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,12,31,20,8,8,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,12,31,20,8,8,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,12,31,20,8,8,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,7,20,12,6,6,0,2,4,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,12,31,20,8,8,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,Disabled,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,8,21,14,6,6,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,7,16,11,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,8,21,14,6,6,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,9,23,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,8,21,14,6,6,0,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,21,54,37,15,14,1,9,9,13,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,18,47,31,14,12,1,7,9,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,21,54,37,15,14,1,9,9,13,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,8,21,14,6,6,0,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,19,49,33,14,12,1,8,9,11,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,7,16,11,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,16,41,26,11,11,1,6,8,9,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,8,21,14,6,6,0,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,20,52,36,15,14,1,8,9,12,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,6,15,9,4,4,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,9,23,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,17,42,28,12,11,1,7,8,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,15,38,25,11,10,1,6,7,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,15,38,25,11,10,1,6,7,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,4,10,6,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,7,16,11,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,21,54,37,15,14,1,9,9,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,20,52,36,15,14,1,8,9,12,1
2024/2025,Male,Disabled,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,17,46,30,12,11,1,6,9,10,1
2024/2025,Male,Disabled,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,7,16,11,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,15,38,25,11,10,1,6,7,8,1
2024/2025,Male,Disabled,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,17,42,28,12,11,1,7,8,9,1
2024/2025,Male,Disabled,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,23,59,40,17,15,1,9,10,14,1
2024/2025,Male,Disabled,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,Disabled,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,8,21,14,6,6,0,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,9,23,16,7,6,1,4,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,12,31,20,8,8,1,5,6,7,0
2024/2025,Male,Disabled,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,16,41,26,11,11,1,6,8,9,0
2024/2025,Male,Disabled,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,Disabled,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,7,16,11,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,8,21,14,6,6,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,18,47,31,14,12,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,30,78,53,22,21,2,12,14,18,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,26,67,45,19,17,2,10,12,15,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,15,38,25,11,10,1,6,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,27,70,48,21,18,2,11,12,16,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,7,20,12,6,6,0,2,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,10,26,17,7,7,1,4,5,6,0
