session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,264,680,453,193,177,15,141,169,206,15
2024/2025,Male,ALL,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,176,455,303,128,118,10,94,113,138,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,220,567,377,160,148,13,117,141,172,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,207,534,355,151,139,12,111,133,162,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,290,748,498,211,195,17,155,186,227,16
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,62,162,108,46,42,4,33,40,49,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,116,299,200,85,77,7,62,74,91,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,293,756,503,214,197,17,157,188,229,17
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,321,827,550,235,214,19,171,206,249,21
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,217,559,373,158,146,13,116,139,170,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,97,250,166,70,65,6,52,62,76,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,123,317,211,90,83,7,65,79,96,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,317,816,544,231,212,18,169,203,247,19
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,239,616,411,174,160,14,128,153,187,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,150,386,257,109,100,9,80,96,117,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,58,151,100,43,40,3,31,38,45,3
2024/2025,Male,ALL,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,66,170,114,48,44,4,35,42,52,4
2024/2025,Male,ALL,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,146,377,251,107,98,9,78,94,114,9
2024/2025,Male,ALL,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,96,247,165,70,64,6,52,61,75,6
2024/2025,Male,ALL,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,102,263,175,74,68,6,54,65,80,6
2024/2025,Male,ALL,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,216,558,372,158,145,13,115,139,169,13
2024/2025,Male,ALL,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,214,551,367,156,144,12,115,137,167,12
2024/2025,Male,ALL,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,211,543,361,154,142,12,113,135,164,12
2024/2025,Male,ALL,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,119,306,204,87,80,7,63,76,93,7
2024/2025,Male,ALL,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,68,175,116,49,46,4,36,44,53,3
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,6,16,10,4,4,0,2,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,6,16,10,4,4,0,2,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,6,14,10,4,4,0,4,3,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,5,13,8,4,3,0,2,4,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,12,33,22,9,8,1,6,8,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7,17,11,5,4,0,4,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,6,16,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,7,17,11,5,4,0,4,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,10,25,17,7,7,1,6,6,8,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,10,25,17,7,7,1,6,6,8,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,6,16,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,6,16,10,4,4,0,2,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,6,16,10,4,4,0,2,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,28,18,8,7,1,6,7,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,17,11,5,4,0,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,5,13,9,4,3,0,2,3,4,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,9,24,16,6,6,1,4,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,6,5,2,2,0,2,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,7,17,11,5,4,0,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,18,47,31,13,12,1,10,12,14,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,11,28,18,8,7,1,6,7,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,10,25,17,7,7,1,6,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,14,36,24,10,9,1,8,9,11,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,14,36,24,10,9,1,8,9,11,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,17,11,5,4,0,4,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,18,45,30,12,12,1,10,11,14,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,18,47,31,13,12,1,10,12,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,11,28,18,8,7,1,6,7,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,6,16,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,21,54,36,15,14,1,11,14,16,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,15,39,25,11,10,1,8,10,11,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,10,25,17,7,7,1,6,6,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,10,25,17,7,7,1,6,6,8,0
2024/2025,Male,Disabled,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,6,16,10,4,4,0,2,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,6,16,10,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,9,24,16,6,6,1,4,6,8,0
2024/2025,Male,Disabled,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,10,25,17,7,7,1,6,6,8,0
2024/2025,Male,Disabled,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,14,36,24,10,9,1,8,9,11,1
2024/2025,Male,Disabled,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,15,39,25,11,10,1,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,11,28,18,8,7,1,6,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,12,33,22,9,8,1,6,8,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,12,33,22,9,8,1,6,8,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,22,58,39,16,15,1,12,14,18,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,16,43,29,12,11,1,8,11,13,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,15,39,25,11,10,1,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,18,45,30,12,12,1,10,11,14,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,19,49,33,14,13,1,10,12,15,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,9,24,16,6,6,1,4,6,8,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,21,54,36,15,14,1,11,14,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,24,63,41,17,16,1,12,16,19,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,16,41,28,11,10,1,8,10,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,11,28,18,8,7,1,6,7,8,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,27,69,46,19,18,2,14,17,21,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,20,52,34,14,13,1,10,13,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,12,33,22,9,8,1,6,8,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,15,39,25,11,10,1,8,10,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,10,25,17,7,7,1,6,6,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,12,33,22,9,8,1,6,8,10,1
2024/2025,Male,Disabled,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,14,36,24,10,9,1,8,9,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,20,52,34,14,13,1,10,13,16,1
2024/2025,Male,Disabled,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,12,33,22,9,8,1,6,8,10,1
2024/2025,Male,Disabled,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,4,11,7,3,3,0,2,3,3,0
