session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,5,14,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,15,38,25,11,10,1,12,14,17,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,11,28,19,8,7,1,9,10,13,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,10,24,16,7,6,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,12,31,21,9,8,1,9,12,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,7,19,12,5,5,0,5,8,8,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,10,24,16,7,6,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,5,12,8,3,3,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,9,23,15,7,6,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,5,12,8,3,3,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,12,31,21,9,8,1,9,12,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,6,5,2,2,0,3,2,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,10,26,17,7,7,1,8,10,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,8,20,14,5,5,0,6,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,5,14,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,5,12,8,3,3,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,5,14,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,9,23,15,7,6,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,7,19,12,5,5,0,5,8,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,5,12,8,3,3,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,3,6,5,2,2,0,3,2,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,33,84,56,24,22,2,26,31,38,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,84,216,144,61,57,5,67,80,98,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,27,69,46,20,18,2,22,25,31,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,40,102,68,29,27,2,32,38,46,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,36,92,61,26,24,2,28,34,42,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,66,170,113,48,44,4,53,63,77,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,50,128,85,36,33,3,40,48,58,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,68,174,116,49,46,4,54,65,79,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,22,56,38,16,15,1,18,21,25,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,48,32,14,13,1,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,26,68,45,19,18,2,21,25,31,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,76,196,130,55,51,4,61,73,89,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,57,148,98,42,38,3,45,55,67,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,40,102,68,29,27,2,32,38,46,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,21,52,35,15,14,1,17,19,24,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,56,144,96,41,37,3,45,54,65,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,40,104,69,29,27,2,32,39,47,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,46,119,79,33,31,3,37,44,54,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,23,60,40,17,16,1,18,22,27,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,54,138,92,39,36,3,43,51,63,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,17,44,30,12,12,1,14,16,21,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,64,166,110,47,43,4,51,62,75,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,50,33,14,13,1,15,19,22,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,15,38,25,11,10,1,12,14,17,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,57,146,97,42,38,3,45,54,66,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,33,84,56,24,22,2,26,31,38,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,20,52,35,14,14,1,16,19,24,1
2024/2025,Male,ALL,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,23,58,38,16,15,1,18,22,26,2
2024/2025,Male,ALL,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,19,50,33,14,13,1,15,19,22,2
2024/2025,Male,ALL,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,21,52,35,15,14,1,17,19,24,2
2024/2025,Male,ALL,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,53,136,90,39,35,3,42,51,61,5
2024/2025,Male,ALL,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,37,96,64,27,25,2,30,36,43,3
2024/2025,Male,ALL,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,22,56,37,16,14,1,17,21,25,2
2024/2025,Male,ALL,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,19,50,33,14,13,1,15,19,22,2
2024/2025,Male,ALL,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,13,34,22,10,9,1,10,13,15,1
2024/2025,Male,ALL,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,24,60,41,17,16,1,19,22,28,2
2024/2025,Male,ALL,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,68,176,117,50,46,4,54,66,79,6
2024/2025,Male,ALL,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,169,435,290,123,113,10,135,161,197,15
2024/2025,Male,ALL,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,50,128,85,36,33,3,40,48,58,4
2024/2025,Male,ALL,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,68,174,116,49,46,4,54,65,79,5
2024/2025,Male,ALL,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,67,172,114,48,45,4,53,64,78,5
2024/2025,Male,ALL,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,117,301,200,85,78,7,94,112,136,10
2024/2025,Male,ALL,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,94,243,162,69,63,6,76,90,110,8
2024/2025,Male,ALL,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,138,355,236,100,93,8,111,132,161,11
2024/2025,Male,ALL,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,49,126,84,35,33,3,39,47,57,4
2024/2025,Male,ALL,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,36,94,62,27,25,2,28,35,42,3
2024/2025,Male,ALL,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,48,123,82,35,32,3,38,45,56,4
2024/2025,Male,ALL,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,134,346,230,98,90,8,107,129,156,12
2024/2025,Male,ALL,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,105,272,181,77,71,6,84,101,123,9
2024/2025,Male,ALL,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,85,218,146,62,57,5,68,81,99,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,38,98,64,27,25,2,30,37,44,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,112,288,192,81,75,7,89,107,131,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,75,194,130,55,50,4,60,72,88,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,90,231,153,65,60,5,72,86,104,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,47,120,80,34,31,3,37,45,54,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,95,246,163,70,64,6,76,92,111,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,33,84,56,24,22,2,26,31,38,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,115,296,197,84,77,7,91,110,134,10
2024/2025,Male,ALL,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,32,81,54,23,21,2,26,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,26,68,45,19,18,2,21,25,31,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,98,252,168,72,65,6,78,94,114,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,55,142,94,40,37,3,44,53,64,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,42,108,72,31,28,2,33,40,49,4
2024/2025,Male,ALL,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,42,108,72,31,28,2,33,40,49,4
2024/2025,Male,ALL,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,46,119,79,33,31,3,37,44,54,4
2024/2025,Male,ALL,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,35,89,59,25,23,2,27,34,40,3
2024/2025,Male,ALL,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,94,242,161,68,63,5,75,90,110,8
2024/2025,Male,ALL,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,74,192,127,55,50,4,59,72,86,7
2024/2025,Male,ALL,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,43,110,73,31,29,2,34,41,50,3
2024/2025,Male,ALL,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,30,77,51,22,20,2,24,28,35,3
2024/2025,Male,ALL,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,23,60,40,17,16,1,18,22,27,2
2024/2025,Male,ALL,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,44,112,74,32,29,3,35,42,50,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,94,242,161,68,63,5,75,90,110,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,221,570,380,162,148,13,176,212,257,21
2024/2025,Male,ALL,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,64,166,110,47,43,4,51,62,75,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,93,239,159,67,62,5,75,88,109,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,86,222,147,63,58,5,68,83,100,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,148,381,254,108,99,9,118,141,173,13
2024/2025,Male,ALL,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,125,322,214,91,84,7,99,120,146,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,166,426,284,121,111,10,133,159,193,14
2024/2025,Male,ALL,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,60,156,104,44,40,4,48,58,71,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,48,124,83,35,32,3,39,46,56,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,64,166,110,47,43,4,51,62,75,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,187,482,321,136,125,11,149,179,219,16
2024/2025,Male,ALL,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,136,350,233,99,91,8,108,130,159,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,110,282,188,80,74,6,88,105,128,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,55,142,94,40,37,3,44,53,64,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,159,410,273,116,107,9,127,153,186,13
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,116,298,199,84,78,7,93,111,135,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,124,320,213,91,83,7,99,119,145,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,61,158,105,45,41,4,49,59,71,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,122,314,209,89,82,7,97,117,142,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,47,122,81,34,31,3,37,45,56,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,159,409,272,116,106,9,127,152,185,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,52,135,90,38,35,3,42,50,61,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,33,84,56,24,22,2,26,31,38,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,136,351,234,99,91,8,109,130,159,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,71,182,121,52,48,4,57,68,82,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,57,148,98,42,38,3,45,55,67,5
2024/2025,Male,ALL,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,68,176,117,50,46,4,54,66,79,6
2024/2025,Male,ALL,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,55,140,94,40,37,3,44,52,64,4
2024/2025,Male,ALL,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,46,119,79,33,31,3,37,44,54,4
2024/2025,Male,ALL,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,123,318,212,90,82,7,98,118,144,11
2024/2025,Male,ALL,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,96,247,165,70,64,6,77,91,112,9
2024/2025,Male,ALL,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,58,150,100,42,39,3,46,56,68,5
2024/2025,Male,ALL,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,43,110,74,31,29,3,35,41,50,4
2024/2025,Male,ALL,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,34,88,58,25,23,2,27,33,40,2
2024/2025,Male,ALL,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,52,135,90,38,35,3,42,50,61,4
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,8,20,14,5,5,0,6,7,10,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,4,3,1,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,4,10,7,3,3,0,4,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,10,7,3,3,0,4,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,7,18,12,5,5,0,5,7,8,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,2,6,4,1,1,0,1,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,4,3,1,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,4,2,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,7,18,12,5,5,0,5,7,8,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,2,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,4,3,1,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,10,7,3,3,0,4,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2,4,2,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,6,15,10,4,4,0,5,5,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,4,2,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,4,2,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,6,15,10,4,4,0,5,5,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,3,8,5,2,2,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,6,4,1,1,0,1,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,3,1,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,4,3,1,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,4,3,1,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,10,7,3,3,0,4,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,2,4,3,1,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,2,4,2,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,4,2,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,4,3,1,1,0,1,1,2,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,6,15,10,4,4,0,5,5,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,13,32,21,9,8,1,10,12,15,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,5,12,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,5,14,9,4,3,0,4,5,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,7,19,12,5,5,0,5,8,8,1
