session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,144,372,247,105,97,8,47,57,69,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,349,900,599,255,235,20,114,137,167,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,180,465,309,132,122,11,59,71,86,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,191,494,328,140,128,11,62,76,91,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,95,244,163,68,63,6,31,37,46,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,178,459,305,130,120,10,58,70,85,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,137,354,236,100,92,8,45,54,66,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,295,760,506,215,198,17,97,116,141,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,239,616,410,175,160,14,78,94,114,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,54,140,94,40,37,3,17,21,26,2
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,106,274,182,77,72,6,34,42,51,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,216,557,371,158,145,13,71,85,103,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,124,319,214,90,83,7,41,48,60,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,133,343,229,97,90,8,44,52,64,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,61,158,105,45,40,4,20,24,29,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,257,662,440,188,173,15,84,101,122,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,75,191,127,55,50,4,25,29,35,3
2024/2025,Male,ALL,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,232,599,399,170,156,14,76,91,111,8
2024/2025,Male,ALL,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,148,384,255,108,100,9,48,59,71,5
2024/2025,Male,ALL,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,56,146,97,42,38,3,18,22,27,2
2024/2025,Male,ALL,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,164,423,283,120,110,10,54,64,79,6
2024/2025,Male,ALL,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,147,378,251,107,98,9,48,58,70,5
2024/2025,Male,ALL,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,70,179,120,52,47,4,23,27,33,3
2024/2025,Male,ALL,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,72,185,124,53,48,4,24,28,34,3
2024/2025,Male,ALL,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,263,679,453,191,176,15,86,103,127,9
2024/2025,Male,ALL,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,385,993,661,281,260,22,126,151,184,13
2024/2025,Male,ALL,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,257,662,440,188,173,15,84,101,122,9
2024/2025,Male,ALL,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,86,221,146,62,57,5,28,34,41,3
2024/2025,Male,ALL,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,227,587,391,166,153,13,74,89,109,8
2024/2025,Male,ALL,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,176,453,302,128,118,10,58,69,84,6
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,12,30,21,8,7,1,4,4,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,12,30,21,8,7,1,4,4,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,18,47,32,13,12,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,12,30,21,8,7,1,4,4,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,5,12,7,3,3,0,2,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,18,47,32,13,12,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,13,35,24,10,8,1,4,5,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,16,41,28,12,10,1,5,6,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,13,35,24,10,8,1,4,5,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,16,41,28,12,10,1,5,6,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,13,35,24,10,8,1,4,5,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,13,35,24,10,8,1,4,5,7,1
2024/2025,Male,Disabled,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,16,41,28,12,10,1,5,6,8,1
2024/2025,Male,Disabled,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,21,51,36,15,13,1,8,7,10,1
2024/2025,Male,Disabled,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,16,41,28,12,10,1,5,6,8,1
2024/2025,Male,Disabled,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,13,35,24,10,8,1,4,5,7,1
2024/2025,Male,Disabled,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,12,30,21,8,7,1,4,4,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,23,57,39,17,15,1,8,8,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,13,35,24,10,8,1,4,5,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,13,35,24,10,8,1,4,5,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,12,30,21,8,7,1,4,4,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,23,57,39,17,15,1,8,8,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,13,35,24,10,8,1,4,5,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,18,47,32,13,12,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,16,41,28,12,10,1,5,6,8,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,12,30,21,8,7,1,4,4,6,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,23,57,39,17,15,1,8,8,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,21,51,36,15,13,1,8,7,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,21,51,36,15,13,1,8,7,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,21,51,36,15,13,1,8,7,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,21,53,36,15,13,1,7,8,10,1
2024/2025,Male,Disabled,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,12,30,21,8,7,1,4,4,6,1
2024/2025,Male,Disabled,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,5,12,7,3,3,0,2,2,2,0
2024/2025,Male,Disabled,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,12,30,21,8,7,1,4,4,6,1
2024/2025,Male,Disabled,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,12,30,21,8,7,1,4,4,6,1
2024/2025,Male,Disabled,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,5,12,7,3,3,0,2,2,2,0
2024/2025,Male,Disabled,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,18,47,32,13,12,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,29,75,51,20,20,2,10,11,15,0
2024/2025,Male,Disabled,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,21,53,36,15,13,1,7,8,10,1
2024/2025,Male,Disabled,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,18,47,32,13,12,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,16,41,28,12,10,1,5,6,8,1
