session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,124,322,213,91,84,7,50,62,74,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,118,304,202,87,79,7,48,58,70,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,50,129,85,36,33,3,20,25,30,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,80,207,138,59,53,5,33,39,48,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,78,202,133,57,52,5,32,39,46,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,82,213,141,60,55,5,33,41,49,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,177,457,304,129,119,10,72,87,106,8
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,222,571,381,161,149,13,91,108,133,9
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,148,383,255,108,100,9,60,73,89,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,228,588,391,167,153,13,93,112,136,10
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,103,265,177,75,69,6,42,50,62,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,105,270,180,76,71,6,43,51,63,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,84,218,145,61,56,5,34,41,51,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,54,140,93,40,36,3,22,27,32,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,95,244,163,69,64,6,39,46,57,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,78,202,133,57,52,5,32,39,46,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,123,317,211,89,83,7,51,60,74,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,75,194,129,55,51,4,31,37,45,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,92,238,157,67,61,5,37,46,55,4
2024/2025,Male,ALL,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,56,145,96,41,37,3,23,28,33,3
2024/2025,Male,ALL,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,238,613,408,173,160,14,97,117,142,10
2024/2025,Male,ALL,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,294,759,505,215,197,17,120,144,176,13
2024/2025,Male,ALL,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,63,161,108,45,41,4,26,30,38,3
2024/2025,Male,ALL,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,259,667,444,189,173,15,106,127,154,12
2024/2025,Male,ALL,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,98,252,168,72,65,6,40,48,58,5
2024/2025,Male,ALL,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,173,446,297,127,116,10,71,85,103,8
2024/2025,Male,ALL,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,132,341,226,96,89,8,54,65,79,5
2024/2025,Male,ALL,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,176,454,301,128,119,10,71,87,105,7
2024/2025,Male,ALL,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,267,688,457,195,179,16,109,131,159,12
2024/2025,Male,ALL,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,151,388,258,109,101,9,62,74,90,6
2024/2025,Male,ALL,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,246,636,423,180,165,14,100,121,147,11
2024/2025,Male,ALL,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,65,167,111,47,44,4,26,32,39,2
2024/2025,Male,ALL,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,188,486,324,137,127,11,77,92,113,8
2024/2025,Male,ALL,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,426,1099,732,311,287,25,174,209,255,18
2024/2025,Male,ALL,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,172,443,294,125,115,10,70,85,102,8
2024/2025,Male,ALL,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,254,654,436,185,171,15,104,124,152,11
2024/2025,Male,ALL,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,506,1306,870,369,340,30,207,248,303,22
2024/2025,Male,ALL,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,227,584,388,165,152,13,93,111,135,10
2024/2025,Male,ALL,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,217,558,372,159,145,13,89,106,129,10
2024/2025,Male,ALL,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,87,222,148,63,59,5,36,42,52,3
2024/2025,Male,ALL,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,142,366,244,104,96,8,58,69,85,6
2024/2025,Male,ALL,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,153,394,262,112,103,9,62,75,91,7
2024/2025,Male,ALL,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,156,401,267,113,104,9,64,76,93,7
2024/2025,Male,ALL,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,336,866,576,245,225,20,137,165,200,15
2024/2025,Male,ALL,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,401,1035,688,292,269,23,163,197,240,17
2024/2025,Male,ALL,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,254,654,436,185,171,15,104,124,152,11
2024/2025,Male,ALL,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,423,1090,726,308,284,25,173,207,253,18
2024/2025,Male,ALL,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,174,448,298,127,116,10,71,85,104,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,182,468,312,132,121,11,74,89,109,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,180,462,307,131,120,10,74,88,107,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,122,314,208,89,81,7,50,60,72,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,169,435,289,123,113,10,69,83,101,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,129,331,220,93,87,8,53,63,77,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,234,604,402,171,157,14,96,115,140,10
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,135,347,231,99,91,8,55,66,80,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,185,476,318,135,124,11,76,90,111,8
2024/2025,Male,ALL,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,103,265,177,75,69,6,42,50,62,4
2024/2025,Male,ALL,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,460,1186,790,336,309,27,188,225,275,20
2024/2025,Male,ALL,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,540,1391,925,393,363,31,221,265,322,23
2024/2025,Male,ALL,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,105,270,180,76,71,6,43,51,63,4
2024/2025,Male,ALL,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,459,1183,787,335,308,27,187,225,274,20
2024/2025,Male,ALL,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,185,476,318,135,124,11,76,90,111,8
2024/2025,Male,ALL,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,317,818,544,232,213,19,129,156,189,14
2024/2025,Male,ALL,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,234,604,402,171,157,14,96,115,140,10
2024/2025,Male,ALL,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,301,776,517,220,203,18,123,147,180,13
2024/2025,Male,ALL,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,468,1206,802,341,313,27,191,230,279,21
2024/2025,Male,ALL,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,272,700,466,199,183,16,111,133,162,12
2024/2025,Male,ALL,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,421,1087,723,308,283,25,172,207,251,19
2024/2025,Male,ALL,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,124,322,214,91,84,7,50,61,75,5
2024/2025,Male,ALL,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,370,954,634,271,248,22,151,182,220,17
2024/2025,Male,ALL,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,601,1550,1032,439,404,35,246,295,359,26
2024/2025,Male,ALL,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,237,612,406,173,159,14,96,117,141,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,327,844,561,239,220,19,133,161,195,14
2024/2025,Male,ALL,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,684,1763,1174,499,459,40,279,335,409,30
2024/2025,Male,ALL,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,297,765,510,217,199,17,122,145,177,14
2024/2025,Male,ALL,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,310,800,532,227,208,18,127,152,185,14
2024/2025,Male,ALL,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,114,293,195,83,76,7,47,56,68,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,190,490,325,139,128,11,77,94,113,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,207,533,355,151,139,12,85,101,124,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,193,498,331,141,129,11,79,95,115,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,428,1104,735,312,288,25,175,210,256,18
2024/2025,Male,ALL,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,469,1210,805,343,315,27,192,230,280,21
2024/2025,Male,ALL,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,381,983,654,279,256,22,156,187,227,17
2024/2025,Male,ALL,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,575,1484,988,420,387,34,235,282,344,25
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,267,689,459,195,180,16,109,131,160,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,242,625,415,176,163,14,99,119,145,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,221,569,379,161,148,13,90,108,132,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,154,397,264,112,104,9,63,76,92,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,226,582,387,165,152,13,92,111,134,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,182,470,313,133,123,11,74,89,109,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,297,765,510,217,199,17,122,145,177,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,163,421,280,119,109,10,67,80,98,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,236,609,406,172,159,14,97,115,142,10
2024/2025,Male,ALL,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,128,330,220,93,85,7,53,62,77,6
2024/2025,Male,ALL,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,561,1446,963,409,376,33,229,275,335,25
2024/2025,Male,ALL,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,768,1981,1318,561,517,45,314,377,458,33
2024/2025,Male,ALL,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,154,397,264,112,104,9,63,76,92,6
2024/2025,Male,ALL,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,660,1702,1132,481,443,38,269,324,394,29
2024/2025,Male,ALL,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,262,675,448,191,176,15,107,129,156,11
2024/2025,Male,ALL,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,455,1172,780,332,305,27,186,223,271,20
2024/2025,Male,ALL,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,316,814,541,231,212,18,129,155,188,14
2024/2025,Male,ALL,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,422,1088,724,308,283,25,173,207,252,19
2024/2025,Male,ALL,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,621,1601,1066,453,417,36,254,304,371,27
2024/2025,Male,ALL,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,346,893,594,252,232,20,141,170,207,15
2024/2025,Male,ALL,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,648,1672,1113,473,436,38,265,318,387,28
2024/2025,Male,ALL,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,153,394,262,112,103,9,62,75,91,7
2024/2025,Male,ALL,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,487,1257,837,356,327,28,199,239,291,22
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,22,57,37,16,15,1,9,11,13,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,9,24,15,7,7,1,4,5,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,11,27,18,8,7,1,5,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,26,66,45,19,17,2,11,12,16,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,14,36,24,11,9,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,14,36,24,11,9,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,18,46,30,13,12,1,7,9,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,16,41,28,12,11,1,7,7,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,14,36,24,11,9,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,21,54,36,16,15,1,9,10,12,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,11,27,18,8,7,1,5,5,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,20,50,34,15,13,1,8,9,12,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,23,60,40,17,16,1,9,11,14,1
2024/2025,Male,Disabled,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,14,36,24,11,9,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,8,22,15,7,5,0,3,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,14,36,24,11,9,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,14,36,24,11,9,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,14,36,24,11,9,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,24,63,42,19,16,1,10,12,14,2
2024/2025,Male,Disabled,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,16,41,28,12,11,1,7,7,10,1
2024/2025,Male,Disabled,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,21,54,36,16,15,1,9,10,12,1
2024/2025,Male,Disabled,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,7,17,12,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,16,41,28,12,11,1,7,7,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,40,103,69,29,27,2,17,19,24,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,15,38,25,11,9,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,21,54,36,16,15,1,9,10,12,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,48,123,82,35,32,3,20,23,29,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,17,44,28,12,11,1,7,9,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,15,38,25,11,9,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,8,21,13,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,13,33,22,9,8,1,5,6,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,9,24,15,7,7,1,4,5,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,9,24,15,7,7,1,4,5,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,29,74,49,21,20,2,12,14,17,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,26,68,45,19,17,2,10,13,16,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,21,54,36,16,15,1,9,10,12,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,38,98,64,28,25,2,16,19,22,2
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,13,33,22,9,8,1,5,6,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,11,28,19,8,8,1,5,5,7,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,13,33,22,9,8,1,5,6,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,9,24,15,7,7,1,4,5,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,15,38,25,11,9,1,6,7,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,9,24,15,7,7,1,4,5,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,23,60,40,17,16,1,9,11,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,8,21,13,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,13,33,21,9,8,1,5,7,7,1
2024/2025,Male,Disabled,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,8,21,13,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,34,88,58,25,23,2,14,17,20,2
2024/2025,Male,Disabled,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,42,107,72,31,28,2,17,20,25,2
2024/2025,Male,Disabled,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,8,21,13,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,29,76,51,21,20,2,12,14,18,1
2024/2025,Male,Disabled,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,17,44,28,12,11,1,7,9,10,1
2024/2025,Male,Disabled,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,19,49,33,13,13,1,8,9,12,0
2024/2025,Male,Disabled,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,21,54,36,16,15,1,9,10,12,1
2024/2025,Male,Disabled,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,21,52,34,15,13,1,9,10,12,1
2024/2025,Male,Disabled,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,34,88,58,25,23,2,14,17,20,2
2024/2025,Male,Disabled,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,27,69,46,20,17,2,11,13,16,2
2024/2025,Male,Disabled,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,32,84,55,24,21,2,13,16,19,2
2024/2025,Male,Disabled,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,11,28,19,8,8,1,5,5,7,0
2024/2025,Male,Disabled,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,36,93,61,27,24,2,14,18,21,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,51,131,87,37,35,3,21,25,30,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,19,49,33,13,13,1,8,9,12,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,29,76,51,21,20,2,12,14,18,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,65,167,111,47,44,4,26,32,39,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,21,54,36,16,15,1,9,10,12,1
