session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,181,468,311,133,122,11,118,143,173,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,105,270,180,77,70,6,68,82,100,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,176,453,301,128,118,10,115,138,167,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,122,315,209,89,82,7,80,96,116,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,96,249,166,70,65,6,63,75,93,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,307,792,527,224,206,18,200,241,293,22
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,101,260,174,73,68,6,66,79,97,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,141,364,242,103,95,8,93,111,134,10
2024/2025,Male,ALL,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,39,102,68,28,27,2,25,31,38,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,39,102,68,28,27,2,25,31,38,2
2024/2025,Male,ALL,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,108,278,186,78,73,6,71,84,104,7
2024/2025,Male,ALL,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,106,273,182,78,71,6,69,83,101,8
2024/2025,Male,ALL,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,77,198,132,56,52,4,50,60,74,5
2024/2025,Male,ALL,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,86,222,148,63,58,5,57,67,83,6
2024/2025,Male,ALL,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,108,278,185,78,73,6,71,85,103,7
2024/2025,Male,ALL,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,138,356,236,101,93,8,90,109,131,10
2024/2025,Male,ALL,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,133,341,227,97,89,8,87,104,126,9
2024/2025,Male,ALL,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,34,89,59,25,23,2,22,27,33,2
2024/2025,Male,ALL,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,81,208,139,59,54,5,53,63,77,6
2024/2025,Male,ALL,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,95,245,163,69,63,6,62,74,91,7
2024/2025,Male,ALL,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,218,562,374,159,147,13,143,171,208,15
2024/2025,Male,ALL,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,125,322,214,91,84,7,82,98,119,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,144,371,247,105,97,8,94,113,137,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,140,360,239,102,93,8,91,110,133,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,178,460,306,130,120,10,117,140,170,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,315,812,540,229,211,18,205,247,301,22
2024/2025,Male,ALL,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,91,235,157,67,61,5,60,71,87,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,54,141,94,40,37,3,35,43,52,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,116,300,199,85,78,7,76,92,110,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,135,349,232,98,91,8,88,107,129,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,103,264,176,75,69,6,67,80,98,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,78,201,134,57,53,5,51,61,75,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,91,235,157,67,61,5,60,71,87,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,41,106,70,30,28,2,27,32,39,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,84,217,144,61,57,5,54,66,81,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,250,645,430,183,168,15,164,196,239,18
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,133,341,227,97,89,8,87,104,126,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,266,684,456,193,178,15,174,208,254,18
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,172,443,295,125,115,10,112,135,164,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,137,354,235,100,93,8,90,108,131,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,414,1068,711,303,278,24,271,325,395,30
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,154,396,264,113,103,9,101,121,146,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,184,475,316,134,123,11,120,145,176,13
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,55,142,95,40,37,3,36,43,53,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,49,126,84,36,33,3,32,38,47,4
2024/2025,Male,ALL,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,143,368,245,104,96,8,94,112,136,10
2024/2025,Male,ALL,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,128,329,219,93,86,7,83,101,121,9
2024/2025,Male,ALL,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,85,219,146,62,57,5,56,66,82,6
2024/2025,Male,ALL,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,126,324,216,92,84,7,83,99,120,9
2024/2025,Male,ALL,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,129,331,220,94,87,8,85,101,122,9
2024/2025,Male,ALL,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,189,488,325,138,127,11,123,149,180,14
2024/2025,Male,ALL,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,171,442,294,125,115,10,112,135,163,12
2024/2025,Male,ALL,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,38,97,65,28,25,2,25,29,36,3
2024/2025,Male,ALL,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,116,300,199,85,78,7,76,92,110,9
2024/2025,Male,ALL,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,125,322,214,91,84,7,82,98,119,8
2024/2025,Male,ALL,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,308,794,529,225,207,18,202,241,294,22
2024/2025,Male,ALL,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,183,471,313,133,123,11,119,144,174,13
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6,17,11,5,4,0,4,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,6,16,10,4,4,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,10,27,18,8,7,1,7,8,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,6,16,10,4,4,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,4,10,7,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,9,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,3,9,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,9,24,16,7,6,1,6,7,9,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,9,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,8,20,13,6,5,0,5,6,7,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,7,19,12,5,5,0,4,6,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6,16,10,4,4,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,12,31,21,9,8,1,8,9,11,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,6,14,9,4,3,0,4,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,4,10,7,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,4,11,8,3,3,0,3,3,4,1
2024/2025,Male,Disabled,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,6,17,11,5,4,0,4,5,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,10,26,17,8,7,1,6,8,9,1
2024/2025,Male,Disabled,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,10,27,18,8,7,1,7,8,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,10,26,17,8,7,1,6,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,10,27,18,8,7,1,7,8,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,19,49,33,14,13,1,12,15,18,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,7,5,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,6,14,9,4,3,0,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,8,21,14,6,6,0,6,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,8,20,13,6,5,0,5,6,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6,14,9,4,3,0,4,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,6,14,9,4,3,0,4,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,16,40,27,12,11,1,11,12,15,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,6,16,10,4,4,0,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,13,34,23,9,9,1,9,10,13,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,12,31,21,9,8,1,8,9,11,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,8,21,14,6,6,0,6,6,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,22,58,38,17,15,1,14,18,21,2
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,9,23,15,7,6,1,6,7,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,10,26,17,8,7,1,6,8,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,3,9,6,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,7,5,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,10,27,18,8,7,1,7,8,10,1
2024/2025,Male,Disabled,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,8,21,14,6,6,0,6,6,8,0
2024/2025,Male,Disabled,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,6,16,10,4,4,0,4,5,6,0
2024/2025,Male,Disabled,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,10,26,17,8,7,1,6,8,9,1
2024/2025,Male,Disabled,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,12,31,21,9,8,1,8,9,11,1
2024/2025,Male,Disabled,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,8,20,13,6,5,0,5,6,7,1
2024/2025,Male,Disabled,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,6,17,11,5,4,0,4,5,6,1
2024/2025,Male,Disabled,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,8,21,14,6,6,0,6,6,8,0
2024/2025,Male,Disabled,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,17,43,29,13,12,1,11,13,16,1
2024/2025,Male,Disabled,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,8,21,14,6,6,0,6,6,8,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,13,33,22,9,8,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,12,31,21,9,8,1,8,9,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,14,36,24,10,9,1,9,11,14,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,24,60,40,18,16,1,16,18,22,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,6,17,11,5,4,0,4,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,4,10,7,3,3,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,8,21,14,6,6,0,6,6,8,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,10,26,17,8,7,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,10,26,17,8,7,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,7,19,12,5,5,0,4,6,7,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6,16,10,4,4,0,4,5,6,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3,7,5,2,2,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,9,24,16,7,6,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,21,53,36,15,14,1,14,16,20,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,9,24,16,7,6,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,21,53,36,15,14,1,14,16,20,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,15,38,25,11,10,1,9,12,14,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,12,31,21,9,8,1,8,9,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,29,76,50,22,20,2,19,24,27,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,14,36,24,10,9,1,9,11,14,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,13,34,23,9,8,1,9,10,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,4,10,7,3,3,0,2,3,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,7,5,2,2,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,13,34,23,9,8,1,9,10,13,1
2024/2025,Male,Disabled,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,11,29,19,8,8,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,6,14,9,4,3,0,4,4,5,1
2024/2025,Male,Disabled,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,9,24,16,7,6,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,12,31,21,9,8,1,8,9,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,16,40,27,12,11,1,11,12,15,1
2024/2025,Male,Disabled,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,10,27,18,8,7,1,7,8,10,1
2024/2025,Male,Disabled,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,7,5,2,2,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,10,26,17,8,7,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,11,29,19,8,8,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,26,66,44,18,18,1,17,20,25,1
2024/2025,Male,Disabled,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,12,31,21,9,8,1,8,9,11,1
