session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,76,197,131,56,51,4,56,67,82,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,59,151,101,43,39,3,43,51,63,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,67,172,114,49,45,4,49,59,71,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,51,132,88,37,34,3,38,45,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,25,65,43,19,17,1,18,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,68,176,117,50,46,4,50,61,73,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,43,111,74,32,29,3,32,38,46,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,57,146,97,42,38,3,42,50,60,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,44,114,76,33,30,3,33,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,38,97,65,27,25,2,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,45,116,77,33,30,3,33,40,48,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,30,77,51,22,20,2,22,27,32,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,21,54,36,15,14,1,15,18,23,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,18,47,31,13,12,1,14,16,19,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,20,51,34,14,13,1,14,17,22,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,23,61,40,17,16,1,17,21,25,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,30,78,53,22,21,2,23,26,33,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,12,30,20,9,8,1,9,10,12,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,24,62,41,18,16,1,17,22,25,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,35,89,59,25,23,2,25,31,37,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,45,116,77,33,30,3,33,40,48,3
2024/2025,Male,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,12,30,20,9,8,1,9,10,12,1
2024/2025,Male,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,29,75,50,22,20,2,22,26,31,2
2024/2025,Male,ALL,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,23,61,40,17,16,1,17,21,25,2
2024/2025,Male,ALL,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,71,182,121,51,47,4,52,62,76,5
2024/2025,Male,ALL,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,82,211,140,59,55,5,60,72,88,6
2024/2025,Male,ALL,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,25,65,43,19,17,1,18,22,27,2
2024/2025,Male,ALL,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,19,48,32,13,13,1,14,17,20,1
2024/2025,Male,ALL,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,13,34,23,10,9,1,10,12,14,1
2024/2025,Male,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,16,39,27,11,10,1,12,13,17,1
2024/2025,Male,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,12,30,20,9,8,1,9,10,12,1
2024/2025,Male,ALL,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,53,136,91,39,36,3,39,46,57,4
2024/2025,Male,ALL,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,39,100,67,28,26,2,29,34,42,3
2024/2025,Male,ALL,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,43,110,73,31,29,2,32,37,46,3
2024/2025,Male,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,149,383,255,108,100,9,110,131,160,11
2024/2025,Male,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,115,297,198,84,77,7,85,101,124,9
2024/2025,Male,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,127,327,218,93,85,7,93,112,136,10
2024/2025,Male,ALL,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,94,243,162,69,63,6,70,83,101,8
2024/2025,Male,ALL,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,49,126,84,36,33,3,36,43,53,4
2024/2025,Male,ALL,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,115,297,198,84,77,7,85,101,124,9
2024/2025,Male,ALL,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,81,209,139,59,54,5,60,71,87,7
2024/2025,Male,ALL,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,99,254,169,72,66,6,72,87,106,8
2024/2025,Male,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,80,206,138,59,53,5,59,70,86,7
2024/2025,Male,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,67,172,114,49,45,4,49,59,71,6
2024/2025,Male,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,83,213,142,60,56,5,61,73,89,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,63,163,109,46,42,4,47,55,69,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,43,111,74,32,29,3,32,38,46,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,34,88,58,25,23,2,25,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,39,100,67,28,26,2,29,34,42,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,39,102,68,29,27,2,29,35,42,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,54,139,93,39,36,3,40,47,58,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,23,59,39,17,16,1,17,20,24,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,48,125,83,36,33,3,35,43,52,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,58,148,98,42,39,3,43,51,61,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,84,218,144,62,56,5,61,75,90,7
2024/2025,Male,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,19,48,32,13,13,1,14,17,20,1
2024/2025,Male,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,53,136,91,39,36,3,39,46,57,4
2024/2025,Male,ALL,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,48,125,83,36,33,3,35,43,52,4
2024/2025,Male,ALL,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,119,306,204,87,80,7,88,104,128,9
2024/2025,Male,ALL,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,148,383,255,108,99,9,109,131,159,12
2024/2025,Male,ALL,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,52,135,89,38,35,3,38,47,56,4
2024/2025,Male,ALL,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,30,78,53,22,21,2,23,26,33,2
2024/2025,Male,ALL,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,23,61,40,17,16,1,17,21,25,2
2024/2025,Male,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,24,62,41,18,16,1,17,22,25,2
2024/2025,Male,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,18,47,31,13,12,1,14,16,19,2
2024/2025,Male,ALL,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,87,225,150,64,59,5,64,77,94,7
2024/2025,Male,ALL,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,73,189,125,53,49,4,53,65,78,6
2024/2025,Male,ALL,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,82,211,140,59,55,5,60,72,88,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,195,504,335,142,131,11,143,173,209,15
2024/2025,Male,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,163,421,280,119,110,10,119,144,175,13
2024/2025,Male,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,159,410,273,116,107,9,117,140,171,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,135,347,232,99,90,8,100,118,145,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,68,176,117,50,46,4,50,61,73,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,166,427,285,121,111,10,122,146,178,13
2024/2025,Male,ALL,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,110,284,189,81,74,6,81,97,118,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,127,329,219,93,85,7,93,113,137,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,108,278,185,79,73,6,79,95,116,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,101,261,174,74,68,6,74,90,108,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,114,294,196,83,76,7,84,100,123,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,82,211,141,60,55,5,61,72,88,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,62,160,106,45,42,4,45,55,66,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,44,114,76,33,30,3,33,39,47,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,49,126,84,36,33,3,36,43,53,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,50,129,86,36,33,3,37,44,54,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,78,201,134,57,53,5,57,69,83,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,31,80,53,22,21,2,23,27,34,2
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,60,154,103,44,40,3,43,53,64,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,84,218,144,62,56,5,61,75,90,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,105,271,180,76,70,6,77,93,113,8
2024/2025,Male,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,28,73,48,21,19,2,21,25,30,2
2024/2025,Male,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,71,182,121,51,47,4,52,62,76,5
2024/2025,Male,ALL,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,60,154,103,44,40,3,44,52,64,5
2024/2025,Male,ALL,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,155,400,266,113,104,9,114,137,166,13
2024/2025,Male,ALL,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,215,554,369,156,145,13,157,190,231,16
2024/2025,Male,ALL,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,68,176,117,50,46,4,50,61,73,5
2024/2025,Male,ALL,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,48,124,83,35,32,3,35,42,52,4
2024/2025,Male,ALL,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,35,89,59,25,23,2,25,31,37,3
2024/2025,Male,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,33,87,58,24,22,2,24,30,36,3
2024/2025,Male,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,26,68,45,19,18,2,19,23,28,2
2024/2025,Male,ALL,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,121,311,207,88,81,7,89,106,129,10
2024/2025,Male,ALL,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,100,259,172,73,67,6,73,89,107,8
2024/2025,Male,ALL,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,102,262,174,74,68,6,75,90,109,8
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,6,15,10,4,4,0,4,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,5,14,9,4,4,0,3,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,6,17,11,4,4,0,4,6,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,4,11,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,2,5,3,1,1,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,6,15,10,4,4,0,4,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4,10,7,3,2,0,3,3,4,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4,11,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,2,4,3,1,1,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,2,4,3,1,1,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,5,3,1,1,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,4,3,1,1,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,3,2,1,1,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,4,10,7,3,2,0,3,3,4,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,3,2,1,1,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2,4,3,1,1,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1,3,2,1,1,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,2,5,3,1,1,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,1,3,2,1,1,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,6,17,11,4,4,0,4,6,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,6,17,11,4,4,0,4,6,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2,5,3,1,1,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,4,3,1,1,0,1,2,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,3,2,1,1,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2,4,3,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,3,2,1,1,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,4,11,8,3,3,0,4,3,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,3,7,4,2,1,0,2,3,2,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,12,30,20,9,8,1,9,10,12,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,10,26,18,7,7,1,7,9,11,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,10,26,18,7,7,1,7,9,11,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,8,20,13,6,5,0,6,7,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,5,12,8,4,3,0,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,10,25,17,7,7,1,7,8,11,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,6,15,10,4,4,0,4,5,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,8,20,13,6,5,0,6,7,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,7,18,12,5,4,0,5,6,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,6,15,10,4,4,0,4,5,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,6,15,10,4,4,0,4,5,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,4,11,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,7,4,2,1,0,2,3,2,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3,7,4,2,1,0,2,3,2,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,7,4,2,1,0,2,3,2,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,4,11,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,5,3,1,1,0,2,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,4,11,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,5,12,8,4,3,0,4,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,6,17,11,4,4,0,4,6,7,0
2024/2025,Male,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,2,4,3,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,11,27,18,7,7,1,8,9,12,0
2024/2025,Male,Disabled,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,12,32,21,9,8,1,9,11,13,1
2024/2025,Male,Disabled,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,4,10,7,3,2,0,3,3,4,1
2024/2025,Male,Disabled,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,7,4,2,1,0,2,3,2,1
2024/2025,Male,Disabled,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,5,3,1,1,0,2,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2,4,3,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,4,3,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,7,18,12,5,4,0,5,6,7,1
2024/2025,Male,Disabled,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,5,12,8,4,3,0,4,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,5,14,9,4,4,0,3,5,6,0
