session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,11,30,20,9,7,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,15,38,26,11,11,1,4,5,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,11,30,20,9,7,1,3,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,23,60,39,18,16,1,7,9,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,15,38,26,11,11,1,4,5,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11,30,20,9,7,1,3,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,18,47,30,14,13,1,5,7,7,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,13,8,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,34,90,59,25,23,2,10,13,15,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,18,47,30,14,13,1,5,7,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,23,60,39,18,16,1,7,9,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,27,68,45,20,18,2,8,10,11,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,21,56,37,16,14,1,6,8,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,5,13,8,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,7,17,12,5,4,0,2,2,3,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,11,30,20,9,7,1,3,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,21,56,37,16,14,1,6,8,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,11,30,20,9,7,1,3,4,5,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5,13,8,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,27,68,45,20,18,2,8,10,11,1
2024/2025,Male,Disabled,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,17,43,28,13,11,1,5,6,7,1
2024/2025,Male,Disabled,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,15,38,26,11,11,1,4,5,7,0
2024/2025,Male,Disabled,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,13,8,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,18,47,30,14,13,1,5,7,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,31,81,53,23,22,2,9,12,13,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,23,60,39,18,16,1,7,9,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,17,43,28,13,11,1,5,6,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,27,68,45,20,18,2,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,11,30,20,9,7,1,3,4,5,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,18,47,30,13,13,1,5,7,8,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,7,17,12,5,4,0,2,2,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,17,43,28,13,11,1,5,6,7,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,53,135,91,40,36,3,17,18,23,2
2024/2025,Male,Disabled,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,25,64,43,18,16,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,31,81,53,23,22,2,9,12,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,33,85,57,25,22,2,10,12,14,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,28,73,49,22,20,2,8,10,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,7,17,12,5,4,0,2,2,3,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,17,43,28,13,11,1,5,6,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,30,77,51,22,20,2,9,11,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,15,38,26,11,11,1,4,5,7,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,18,47,30,13,13,1,5,7,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,18,47,30,13,13,1,5,7,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5,13,8,4,4,0,2,2,2,0
2024/2025,Male,Disabled,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,34,90,59,25,23,2,10,13,15,1
2024/2025,Male,Disabled,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,20,51,35,14,13,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,18,47,30,13,13,1,5,7,8,0
2024/2025,Male,Disabled,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,20,51,35,14,13,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,17,43,28,13,11,1,5,6,7,1
2024/2025,Male,Disabled,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,7,17,12,5,4,0,2,2,3,1
2024/2025,Male,Disabled,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,25,64,43,18,16,1,7,9,11,1
