session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,36,92,62,26,23,2,7,8,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,29,75,49,20,17,2,5,7,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,7,20,13,6,3,0,1,2,2,1
2024/2025,Male,Disabled,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,14,38,26,9,9,1,2,3,5,0
2024/2025,Male,Disabled,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,14,38,26,9,9,1,2,3,5,0
2024/2025,Male,Disabled,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,14,38,26,9,9,1,2,3,5,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,17,13,6,3,0,2,1,2,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,7,17,13,6,3,0,2,1,2,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,36,92,62,26,23,2,7,8,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,14,38,26,9,9,1,2,3,5,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,7,17,13,6,3,0,2,1,2,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,17,13,6,3,0,2,1,2,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,13,6,3,0,2,1,2,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,17,13,6,3,0,2,1,2,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,36,92,62,26,23,2,7,8,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,36,92,62,26,23,2,7,8,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,29,75,49,20,17,2,5,7,8,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,42,109,75,32,29,3,8,9,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,13,6,3,0,2,1,2,1
2024/2025,Male,Disabled,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,7,20,13,6,3,0,1,2,2,1
2024/2025,Male,Disabled,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,7,20,13,6,3,0,1,2,2,1
2024/2025,Male,Disabled,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,20,13,6,3,0,1,2,2,1
2024/2025,Male,Disabled,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,29,75,49,20,17,2,5,7,8,1
2024/2025,Male,Disabled,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,29,75,49,20,17,2,5,7,8,1
2024/2025,Male,Disabled,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,21,55,36,14,14,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,35,92,62,26,23,2,6,8,10,1
