session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,2,7,9,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,7,9,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,15,39,40,2,0,0,4,0,17,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,9,11,4,2,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,7,4,4,2,0,0,1,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,3,7,9,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,9,11,4,2,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,23,26,6,4,0,3,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,10,25,29,6,4,0,3,0,10,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,11,28,31,6,4,0,3,0,11,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,4,12,13,4,2,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,11,28,33,10,8,0,3,0,10,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,9,11,4,2,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,8,21,24,6,4,0,2,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,6,16,18,4,2,0,1,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,5,14,13,4,2,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,11,28,31,10,8,0,3,0,9,1
2023/2024,Male,Disabled,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,7,9,14,12,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3,7,9,14,12,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,5,14,13,14,12,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,11,28,31,27,25,0,4,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,6,14,18,27,25,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,4,9,11,14,12,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5,14,13,14,12,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,7,18,20,27,25,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,5,14,15,14,12,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,12,13,14,12,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,5,14,13,14,12,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,6,14,18,27,25,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,6,16,18,14,12,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,9,23,26,27,25,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,10,25,31,2,0,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,16,42,44,2,0,0,4,0,19,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,9,23,24,2,0,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,14,15,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,10,25,26,2,0,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,19,49,55,4,2,0,5,0,23,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,6,16,22,2,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,7,18,18,2,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,7,7,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,10,25,29,2,0,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,4,12,11,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,7,7,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,22,55,62,4,2,0,6,0,26,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,14,15,4,2,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4,9,11,4,2,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,12,13,4,2,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,14,18,4,2,0,1,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,13,35,37,8,6,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,14,35,37,6,4,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,15,39,40,6,4,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,6,16,15,4,2,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,14,35,44,10,8,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,5,14,13,4,2,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,10,25,31,10,8,0,3,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,8,21,22,6,4,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,6,16,15,4,2,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,14,37,42,10,8,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3,7,7,14,12,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4,9,11,14,12,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,7,18,22,27,25,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,16,39,44,39,37,0,5,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,8,21,24,27,25,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,4,12,13,14,12,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,9,23,26,27,25,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,9,23,24,27,25,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,6,16,18,27,25,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,6,16,22,27,25,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,7,18,22,14,12,0,2,0,3,1
2023/2024,Male,Disabled,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,23,26,27,25,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,9,23,24,27,25,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,11,28,31,27,25,0,4,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,113,291,193,82,76,7,31,38,46,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,119,307,204,86,80,7,33,40,49,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,101,261,174,74,68,6,28,34,41,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,69,178,119,51,47,4,19,23,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,97,250,165,70,64,6,27,33,39,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,118,303,202,86,78,7,33,39,48,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,58,150,99,43,39,3,16,20,23,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,53,136,90,39,35,3,15,18,21,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,34,88,57,25,23,2,9,12,13,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,118,303,202,86,78,7,33,39,48,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,29,74,51,21,20,2,8,9,12,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,37,95,64,27,25,2,11,12,15,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,138,356,237,102,94,8,39,46,56,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,66,171,112,49,45,4,18,23,26,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,31,79,53,21,21,2,9,10,13,0
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,45,116,77,33,29,3,13,15,18,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,62,162,108,45,43,4,17,21,26,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,111,287,191,80,74,6,31,37,46,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,109,282,187,80,74,6,30,37,44,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,143,370,246,104,96,8,40,48,59,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,88,229,152,64,59,5,24,30,36,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,146,377,251,107,98,9,41,49,59,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,48,125,84,35,33,3,13,16,20,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,100,257,171,72,66,6,28,33,41,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,62,162,108,45,43,4,17,21,26,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,47,120,79,33,31,3,13,16,19,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,100,257,171,72,66,6,28,33,41,3
2024/2025,Female,ALL,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,39,99,66,27,25,2,11,13,16,1
2024/2025,Female,ALL,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,44,111,75,31,29,3,13,14,18,1
2024/2025,Female,ALL,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,55,141,95,39,37,3,15,18,23,1
2024/2025,Female,ALL,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,120,312,207,88,80,7,33,41,49,4
2024/2025,Female,ALL,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,87,224,149,63,59,5,24,29,36,2
2024/2025,Female,ALL,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,44,111,75,31,29,3,13,14,18,1
2024/2025,Female,ALL,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,60,153,101,43,39,3,17,20,24,2
2024/2025,Female,ALL,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,79,203,136,57,53,5,22,26,33,2
2024/2025,Female,ALL,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,48,125,84,35,33,3,13,16,20,1
2024/2025,Female,ALL,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,72,187,123,53,49,4,20,25,29,2
2024/2025,Female,ALL,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,79,203,136,57,53,5,22,26,33,2
2024/2025,Female,ALL,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,119,307,204,86,80,7,33,40,49,3
2024/2025,Female,ALL,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,65,166,110,47,43,4,18,22,26,2
2024/2025,Female,ALL,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,109,282,187,80,74,6,30,37,44,3
2024/2025,Female,ALL,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,238,612,409,174,160,14,67,79,97,7
2024/2025,Female,ALL,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,215,555,369,156,145,13,60,72,88,6
2024/2025,Female,ALL,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,181,469,312,133,121,11,50,61,74,6
2024/2025,Female,ALL,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,119,307,204,86,80,7,33,40,49,3
2024/2025,Female,ALL,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,181,469,312,133,121,11,50,61,74,6
2024/2025,Female,ALL,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,194,501,334,143,131,11,54,65,79,6
2024/2025,Female,ALL,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,105,270,180,76,70,6,29,35,43,3
2024/2025,Female,ALL,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,98,252,169,72,66,6,28,32,40,3
2024/2025,Female,ALL,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,65,166,110,47,43,4,18,22,26,2
2024/2025,Female,ALL,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,211,543,360,154,141,12,59,71,85,7
2024/2025,Female,ALL,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,50,129,86,37,33,3,14,17,20,2
2024/2025,Female,ALL,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,65,166,110,47,43,4,18,22,26,2
2024/2025,Female,ALL,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,260,672,446,189,176,15,72,88,106,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,122,314,209,90,82,7,34,41,49,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,50,129,86,37,33,3,14,17,20,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,90,231,154,66,61,5,26,30,36,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,95,245,163,68,64,6,26,32,39,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,214,552,367,156,143,12,59,72,87,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,196,506,336,143,131,11,55,66,80,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,257,663,442,188,172,15,72,86,105,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,161,414,277,117,107,9,45,53,66,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,260,672,446,189,176,15,72,88,106,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,77,199,132,57,53,5,22,26,31,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,186,481,321,137,125,11,52,62,76,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,105,270,180,76,70,6,29,35,43,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,97,250,165,70,64,6,27,33,39,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,209,538,358,152,141,12,59,70,85,6
2024/2025,Female,ALL,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,75,194,130,55,51,4,21,25,31,2
2024/2025,Female,ALL,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,74,189,127,55,49,4,21,24,30,3
2024/2025,Female,ALL,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,93,240,160,68,63,5,26,31,38,3
2024/2025,Female,ALL,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,222,573,380,162,148,13,61,75,90,7
2024/2025,Female,ALL,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,169,434,290,123,113,10,47,56,69,5
2024/2025,Female,ALL,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,82,210,141,61,55,5,23,27,33,3
2024/2025,Female,ALL,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,119,307,204,86,80,7,33,40,49,3
2024/2025,Female,ALL,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,151,391,259,109,102,9,42,51,62,4
2024/2025,Female,ALL,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,93,240,160,68,63,5,26,31,38,3
2024/2025,Female,ALL,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,145,372,248,105,98,8,41,48,59,4
2024/2025,Female,ALL,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,167,432,288,121,111,10,46,56,69,5
2024/2025,Female,ALL,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,214,552,367,156,143,12,59,72,87,7
2024/2025,Female,ALL,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,131,335,224,96,88,8,37,43,53,4
2024/2025,Female,ALL,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,211,543,360,154,141,12,59,71,85,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,281,726,484,205,189,16,78,94,115,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,304,783,521,223,203,18,85,102,123,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,250,642,429,182,168,15,70,83,102,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,180,464,310,131,121,11,50,60,74,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,243,626,418,178,162,14,68,81,99,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,286,737,492,209,191,17,80,95,117,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,145,372,248,105,98,8,41,48,59,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,127,328,218,92,86,7,35,43,52,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,72,187,123,53,49,4,20,25,29,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,288,742,495,211,193,17,80,96,117,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,80,208,138,59,55,5,22,27,33,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,87,224,149,63,59,5,24,29,36,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,386,996,662,281,260,23,107,130,157,11
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,179,460,306,131,119,10,50,60,72,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,72,187,123,53,49,4,20,25,29,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,109,282,187,80,74,6,30,37,44,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,145,372,248,105,98,8,41,48,59,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,268,693,462,195,180,16,74,90,110,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,264,679,453,191,178,15,74,88,108,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,312,804,536,229,209,18,87,104,127,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,194,501,334,143,131,11,54,65,79,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,370,954,635,270,248,22,103,124,151,11
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,105,270,180,76,70,6,29,35,43,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,259,668,444,189,174,15,72,87,105,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,169,434,290,123,113,10,47,56,69,5
