session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,29,74,51,22,20,2,9,10,13,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,53,36,14,14,1,6,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,36,94,63,27,25,2,11,13,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,53,136,91,40,36,3,16,19,23,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,30,79,53,22,20,2,9,11,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,41,106,71,31,27,2,12,15,18,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,16,40,26,11,11,1,5,6,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,19,49,32,14,13,1,6,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,26,68,47,20,18,2,8,9,12,1
2024/2025,Female,Disabled,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,30,79,53,22,20,2,9,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,25,66,45,18,16,1,7,9,12,1
2024/2025,Female,Disabled,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,30,79,53,22,20,2,9,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,32,85,57,23,22,2,9,12,15,1
2024/2025,Female,Disabled,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,47,121,81,34,32,3,14,17,21,1
2024/2025,Female,Disabled,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,38,96,65,27,25,2,12,13,17,1
2024/2025,Female,Disabled,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,17,45,28,13,11,1,5,7,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,11,28,18,7,7,1,4,4,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,16,40,26,11,11,1,5,6,7,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,253,655,435,185,171,15,76,93,112,8
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,189,487,324,138,126,11,57,69,83,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,44,115,77,32,31,3,13,16,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,42,108,73,31,29,2,13,15,19,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,102,264,176,74,68,6,31,37,46,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,60,155,103,43,40,4,18,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,54,140,93,40,36,3,16,20,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,152,394,263,111,103,9,46,55,68,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,66,170,113,49,45,4,20,24,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,53,136,91,38,36,3,16,19,24,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,173,447,297,126,117,10,52,63,77,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,77,198,132,56,52,4,24,28,34,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,110,283,188,79,74,6,33,40,49,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,152,394,263,111,103,9,46,55,68,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,40,102,69,29,27,2,12,14,18,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,119,306,204,86,79,7,36,43,53,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,145,374,249,106,97,8,44,53,64,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,82,211,140,59,56,5,25,30,36,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,222,574,382,162,149,13,67,81,99,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,178,459,305,129,119,10,54,65,79,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,57,147,97,41,38,3,17,21,25,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,66,170,113,49,45,4,20,24,29,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,177,455,303,129,119,10,54,64,78,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,90,232,154,67,61,5,28,33,39,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,81,208,138,59,54,5,24,30,35,3
2024/2025,Male,ALL,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,70,181,119,50,47,4,21,26,31,2
2024/2025,Male,ALL,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,147,379,251,106,99,9,44,54,65,4
2024/2025,Male,ALL,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,133,345,229,97,90,8,40,49,59,4
2024/2025,Male,ALL,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,118,304,202,86,79,7,36,43,52,4
2024/2025,Male,ALL,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,135,347,231,99,90,8,41,49,59,5
2024/2025,Male,ALL,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,162,419,279,119,110,9,49,59,72,5
2024/2025,Male,ALL,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,222,574,382,162,149,13,67,81,99,7
2024/2025,Male,ALL,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,176,453,301,128,119,10,53,64,78,5
2024/2025,Male,ALL,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,77,198,132,56,52,4,24,28,34,2
2024/2025,Male,ALL,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,44,115,77,32,31,3,13,16,20,1
2024/2025,Male,ALL,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,92,238,160,68,63,5,28,33,41,3
2024/2025,Male,ALL,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,479,1234,821,349,322,28,145,174,212,15
2024/2025,Male,ALL,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,341,881,587,250,228,20,103,124,151,12
2024/2025,Male,ALL,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,77,198,132,56,52,4,24,28,34,2
2024/2025,Male,ALL,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,73,189,125,54,49,4,22,27,32,3
2024/2025,Male,ALL,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,183,472,314,133,122,11,55,67,81,6
2024/2025,Male,ALL,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,117,300,200,85,79,7,36,42,52,3
2024/2025,Male,ALL,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,102,264,176,74,68,6,31,37,46,3
2024/2025,Male,ALL,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,280,723,482,205,189,16,84,102,124,9
2024/2025,Male,ALL,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,130,334,223,95,86,8,40,47,57,5
2024/2025,Male,ALL,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,85,219,146,63,58,5,26,31,37,3
2024/2025,Male,ALL,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,341,881,587,250,228,20,103,124,151,12
2024/2025,Male,ALL,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,167,432,287,122,111,10,50,61,74,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,212,545,362,155,142,12,65,77,93,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,300,774,516,219,201,18,91,109,133,10
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,66,170,113,49,45,4,20,24,29,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,189,487,324,138,126,11,57,69,83,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,268,691,459,196,180,16,81,98,118,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,152,394,263,111,103,9,46,55,68,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,465,1200,799,340,313,27,141,169,206,15
2024/2025,Male,ALL,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,321,827,550,234,216,19,97,117,142,10
2024/2025,Male,ALL,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,88,225,150,65,59,5,27,32,38,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,127,328,219,94,86,7,39,46,56,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,335,866,577,245,225,20,101,122,149,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,161,415,277,117,108,9,49,58,72,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,164,421,281,119,110,10,50,59,73,5
2024/2025,Male,ALL,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,137,353,235,101,92,8,42,50,60,5
2024/2025,Male,ALL,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,268,691,459,196,180,16,81,98,118,9
2024/2025,Male,ALL,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,259,666,443,189,173,15,79,94,114,9
2024/2025,Male,ALL,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,224,576,384,164,149,13,68,81,99,8
2024/2025,Male,ALL,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,246,636,423,180,165,14,74,90,109,8
2024/2025,Male,ALL,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,285,734,490,209,191,17,87,103,126,10
2024/2025,Male,ALL,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,434,1119,745,316,291,25,132,158,192,14
2024/2025,Male,ALL,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,319,821,546,232,214,19,97,116,141,10
2024/2025,Male,ALL,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,154,398,265,111,103,9,46,56,69,5
2024/2025,Male,ALL,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,90,232,154,67,61,5,28,33,39,3
2024/2025,Male,ALL,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,165,425,283,120,110,10,50,60,73,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,659,1700,1131,480,444,38,199,240,292,20
2024/2025,Male,ALL,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,455,1174,783,333,306,27,138,165,202,15
2024/2025,Male,ALL,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,117,300,200,85,79,7,36,42,52,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,104,270,180,76,70,6,31,38,47,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,246,632,421,180,165,14,75,89,108,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,158,406,271,115,106,9,48,57,70,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,130,334,223,95,86,8,40,47,57,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,395,1017,678,288,264,23,120,143,175,13
2024/2025,Male,ALL,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,177,455,303,129,119,10,54,64,78,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,114,294,196,83,77,7,35,41,51,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,448,1153,767,325,300,26,136,163,198,14
2024/2025,Male,ALL,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,252,649,431,183,169,15,76,92,111,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,243,625,417,178,164,14,74,88,107,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,416,1072,714,304,279,24,126,151,184,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,104,270,180,76,70,6,31,38,47,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,256,659,439,187,173,15,78,93,113,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,386,996,662,282,259,23,117,141,170,13
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,171,440,293,124,115,10,52,62,76,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,595,1534,1022,433,399,35,181,216,264,19
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,469,1208,805,342,315,27,142,170,208,15
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,130,334,223,95,86,8,40,47,57,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,179,462,308,131,120,10,54,65,79,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,458,1181,787,334,308,27,139,166,203,15
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,218,562,374,158,146,13,66,79,97,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,196,506,336,142,131,11,59,72,87,6
2024/2025,Male,ALL,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,173,447,297,126,117,10,52,63,77,5
2024/2025,Male,ALL,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,375,968,643,273,252,22,113,137,166,12
2024/2025,Male,ALL,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,333,859,573,243,223,19,101,121,148,11
2024/2025,Male,ALL,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,284,732,488,207,191,17,86,103,126,9
2024/2025,Male,ALL,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,341,876,585,248,228,20,104,123,151,11
2024/2025,Male,ALL,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,408,1051,700,297,273,24,124,148,181,13
2024/2025,Male,ALL,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,572,1476,983,417,385,33,173,208,254,18
2024/2025,Male,ALL,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,452,1166,777,329,304,26,137,164,201,14
2024/2025,Male,ALL,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,207,534,354,151,138,12,62,76,91,7
2024/2025,Male,ALL,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,132,340,227,97,88,8,40,48,58,5
2024/2025,Male,ALL,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,209,540,358,153,140,12,63,77,92,7
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,22,55,38,16,14,1,7,7,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,17,45,28,13,11,1,5,7,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,6,15,10,5,4,0,2,2,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,15,38,24,11,9,1,4,6,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,16,40,26,11,11,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,11,28,18,7,7,1,4,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,11,28,18,7,7,1,4,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,19,49,32,14,13,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,11,28,18,7,7,1,4,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,15,38,24,11,9,1,4,6,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,6,15,10,5,4,0,2,2,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,11,28,18,7,7,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,12,32,20,9,9,1,3,5,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,15,38,24,11,9,1,4,6,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,22,55,38,16,14,1,7,7,10,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,17,45,28,13,11,1,5,7,7,1
2024/2025,Male,Disabled,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,7,19,12,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,11,28,18,7,7,1,4,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,34,87,59,25,23,2,10,12,15,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,26,68,47,20,18,2,8,9,12,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,6,15,10,5,4,0,2,2,2,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,6,15,10,5,4,0,2,2,2,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,15,38,24,11,9,1,4,6,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,6,15,10,5,4,0,2,2,2,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,28,72,49,20,18,2,8,10,13,1
