session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,Disabled,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,15,35,22,10,10,0,3,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,13,35,22,10,7,0,2,3,3,1
2024/2025,Male,Disabled,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,13,35,22,10,7,0,2,3,3,1
2024/2025,Male,Disabled,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,13,35,22,10,7,0,2,3,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,13,35,22,10,7,0,2,3,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,13,35,22,10,7,0,2,3,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,13,35,22,10,7,0,2,3,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,13,35,22,10,7,0,2,3,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,15,35,22,10,7,0,3,3,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,13,35,22,10,7,0,2,3,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,13,35,22,10,7,0,2,3,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,13,35,22,10,7,0,2,3,3,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,15,35,26,10,7,0,3,2,4,1
2024/2025,Male,Disabled,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,15,35,26,10,7,0,3,2,4,1
