session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,297,765,510,216,200,17,74,88,108,7
2024/2025,Male,ALL,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,284,732,488,207,191,17,71,84,103,7
2024/2025,Male,ALL,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,171,440,295,125,114,10,43,50,62,5
2024/2025,Male,ALL,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,273,703,468,198,183,16,68,81,99,7
2024/2025,Male,ALL,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,254,653,436,185,169,15,63,75,92,7
2024/2025,Male,ALL,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,281,724,483,205,189,16,70,83,102,7
2024/2025,Male,ALL,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,360,929,619,262,242,21,88,107,131,9
2024/2025,Male,ALL,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,294,758,505,214,198,17,73,87,107,7
2024/2025,Male,ALL,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,128,328,218,92,86,7,32,38,46,3
2024/2025,Male,ALL,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,184,474,317,134,123,11,46,54,67,5
2024/2025,Male,ALL,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,115,297,196,84,77,7,28,35,41,3
2024/2025,Male,ALL,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,197,508,339,143,132,12,49,58,72,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,204,523,349,147,136,12,51,60,74,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,229,591,394,167,154,13,57,68,83,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,427,1104,735,313,286,25,105,127,155,12
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,208,536,357,152,139,12,52,62,75,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,226,583,389,165,152,13,56,67,82,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,134,346,230,97,90,8,33,40,49,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,126,325,215,92,84,7,31,38,45,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,605,1562,1040,442,407,35,149,180,219,16
2024/2025,Male,ALL,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,316,815,542,231,211,18,78,94,114,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,418,1078,718,306,279,24,103,124,151,12
2024/2025,Male,ALL,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,124,320,213,90,84,7,31,37,45,3
2024/2025,Male,ALL,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,84,216,144,62,57,5,21,25,30,2
2024/2025,Male,ALL,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,305,786,525,222,205,18,76,90,111,8
2024/2025,Male,ALL,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,322,833,555,236,216,19,79,96,117,9
2024/2025,Male,ALL,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,158,409,272,114,106,9,39,47,58,4
2024/2025,Male,ALL,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,330,854,567,242,222,19,81,99,119,9
2024/2025,Male,ALL,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,236,607,404,172,158,14,59,70,85,6
2024/2025,Male,ALL,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,81,208,139,59,55,5,20,24,29,2
2024/2025,Male,ALL,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,132,341,228,97,88,8,33,39,48,4
2024/2025,Male,ALL,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,304,784,520,222,205,18,75,91,109,8
2024/2025,Male,ALL,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,371,958,636,271,249,22,91,111,134,10
2024/2025,Male,ALL,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,434,1119,745,317,290,25,107,129,157,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,376,971,646,275,253,22,92,112,136,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,283,729,485,207,189,16,70,84,102,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,372,961,641,273,251,22,92,110,135,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,369,953,634,271,249,22,91,110,133,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,268,690,461,196,180,16,67,79,97,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,361,932,621,264,242,21,89,107,131,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,368,950,631,269,246,21,90,110,133,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,400,1034,688,293,268,23,98,119,145,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,505,1302,867,370,339,30,125,150,182,14
2024/2025,Male,ALL,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,429,1106,738,313,288,25,106,127,156,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,178,458,305,130,119,10,44,53,64,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,242,625,416,176,163,14,60,72,88,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,162,417,277,119,108,9,40,48,58,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,284,732,488,207,191,17,71,84,103,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,286,737,490,209,191,17,71,85,103,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,310,799,532,227,209,18,77,92,112,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,555,1432,953,405,372,32,137,165,201,15
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,315,812,540,229,211,18,78,94,114,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,339,875,582,247,227,20,83,101,123,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,171,440,295,125,114,10,43,50,62,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,187,482,322,136,125,11,47,55,68,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,820,2114,1406,596,552,48,203,244,297,20
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,432,1114,743,315,290,25,107,128,157,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,537,1385,924,392,361,31,133,159,195,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,173,445,297,125,117,10,43,51,63,4
2024/2025,Male,ALL,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,115,297,196,84,77,7,28,35,41,3
2024/2025,Male,ALL,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,414,1070,713,304,279,24,102,123,150,11
2024/2025,Male,ALL,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,494,1273,847,361,332,29,122,147,178,13
2024/2025,Male,ALL,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,186,479,319,136,125,11,46,55,67,5
2024/2025,Male,ALL,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,427,1104,735,313,286,25,105,127,155,12
2024/2025,Male,ALL,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,309,794,530,225,207,18,77,91,112,8
2024/2025,Male,ALL,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,97,250,166,70,66,6,24,29,35,2
2024/2025,Male,ALL,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,176,453,302,128,119,10,44,52,64,4
2024/2025,Male,ALL,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,395,1020,678,288,266,23,97,118,143,10
2024/2025,Male,ALL,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,474,1224,815,346,319,28,117,141,172,12
2024/2025,Male,ALL,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,608,1570,1045,445,409,36,150,181,220,16
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,15,36,25,11,9,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,15,36,25,11,9,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,15,36,25,11,9,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,6,16,10,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,16,12,4,4,0,2,1,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,6,16,12,4,4,0,2,1,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10,26,17,7,7,1,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,8,21,15,7,7,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,15,36,25,11,9,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,16,12,4,4,0,2,1,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,6,16,10,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,16,12,4,4,0,2,1,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,23,57,40,15,15,1,6,6,9,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,15,36,25,11,9,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,19,49,32,13,13,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,16,12,4,4,0,2,1,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,6,16,12,4,4,0,2,1,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,15,36,25,11,9,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,6,16,12,4,4,0,2,1,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,11,29,20,9,7,1,3,3,4,1
2024/2025,Male,Disabled,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,6,16,10,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,16,10,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,16,42,27,11,11,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,16,42,27,11,11,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,24,62,42,18,15,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,19,49,32,13,13,1,5,6,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,21,55,37,15,13,1,5,6,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,24,62,42,18,15,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,26,68,45,20,18,2,6,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,15,36,25,11,9,1,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,23,57,40,15,15,1,6,6,9,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,19,49,32,13,13,1,5,6,7,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,26,68,45,20,18,2,6,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,29,75,50,22,20,2,7,9,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,21,55,37,15,13,1,5,6,8,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,8,21,15,7,7,0,2,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,15,36,25,11,9,1,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,18,47,30,13,11,1,4,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,18,47,30,13,11,1,4,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,34,86,57,24,22,2,9,10,12,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,18,47,30,13,11,1,4,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,8,21,15,7,7,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,8,21,15,7,7,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,46,120,79,35,31,3,11,14,16,2
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,26,68,45,20,18,2,6,8,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,34,86,57,24,22,2,9,10,12,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,6,16,10,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,23,57,40,15,15,1,6,6,9,0
2024/2025,Male,Disabled,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,24,62,42,18,15,1,6,7,9,1
2024/2025,Male,Disabled,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,24,62,42,18,15,1,6,7,9,1
2024/2025,Male,Disabled,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,24,62,42,18,15,1,6,7,9,1
2024/2025,Male,Disabled,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,6,16,10,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,10,26,17,7,7,1,2,3,4,0
2024/2025,Male,Disabled,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,23,57,40,15,15,1,6,6,9,0
2024/2025,Male,Disabled,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,31,78,52,22,20,2,8,9,11,1
2024/2025,Male,Disabled,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,34,86,57,24,22,2,9,10,12,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,32,83,54,24,22,2,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,26,68,45,20,18,2,6,8,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,31,78,52,22,20,2,8,9,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,29,75,50,22,20,2,7,9,10,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,21,55,37,15,13,1,5,6,8,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,31,78,52,22,20,2,8,9,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,26,68,45,20,18,2,6,8,9,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,31,78,52,22,20,2,8,9,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,40,104,69,29,26,2,9,12,15,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,32,83,54,24,22,2,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,10,26,17,7,7,1,2,3,4,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,23,57,40,15,15,1,6,6,9,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,16,42,27,11,11,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,16,42,27,11,11,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,24,62,42,18,15,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,19,49,32,13,13,1,5,6,7,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,46,120,79,35,31,3,11,14,16,2
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,19,49,32,13,13,1,5,6,7,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,24,62,42,18,15,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,15,36,25,11,9,1,4,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,57,148,99,42,40,3,14,17,21,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,34,89,57,24,22,2,8,11,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,44,117,77,33,31,3,10,14,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,18,47,30,13,11,1,4,6,6,1
2024/2025,Male,Disabled,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,8,21,15,7,7,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,31,78,52,22,20,2,8,9,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,37,96,64,26,24,2,9,11,14,1
2024/2025,Male,Disabled,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,31,78,52,22,20,2,8,9,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,31,78,52,22,20,2,8,9,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,6,16,10,4,4,0,2,2,2,0
2024/2025,Male,Disabled,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,31,78,52,22,20,2,8,9,11,1
2024/2025,Male,Disabled,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,41,107,72,31,29,2,10,12,15,1
2024/2025,Male,Disabled,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,46,120,79,35,31,3,11,14,16,2
