session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,0,0
