session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,584.0,20,29.2
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1325.0,46,28.8043
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0.0,42,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0.0,42,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1091.0,38,28.7105
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1091.0,38,28.7105
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0.0,24,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0.0,13,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0.0,1,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,174.0,5,34.8
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0.0,2,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0.0,18,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0.0,12,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,48.0,6,8.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0.0,12,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0.0,14,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,48.0,6,8.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,57.0,8,7.125
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,57.0,14,4.0714
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,19.0,16,1.1875
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,96.0,12,8.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,19.0,10,1.9
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,48.0,5,9.6
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,76.0,11,6.9091
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,38.0,6,6.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0.0,10,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,57.0,2,28.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,48.0,4,12.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,105.0,6,17.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0.0,9,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,38.0,10,3.8
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,28.0,5,5.6
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,19.0,2,9.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,95.0,5,19.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0.0,10,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,19.0,9,2.1111
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0.0,2,0.0
