session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1475.0,40,36.875
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1272.0,34,37.4118
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1526.0,41,37.2195
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1272.0,34,37.4118
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1374.0,37,37.1351
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1323.0,36,36.75
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,865.0,23,37.6087
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,1017.0,28,36.3214
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1272.0,34,37.4118
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1425.0,39,36.5385
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1272.0,34,37.4118
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1170.0,32,36.5625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1017.0,28,36.3214
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1068.0,29,36.8276
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1272.0,34,37.4118
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,967.0,26,37.1923
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1170.0,32,36.5625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1323.0,36,36.75
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1170.0,32,36.5625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1374.0,37,37.1351
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1068.0,29,36.8276
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1221.0,33,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1018.0,28,36.3571
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,967.0,26,37.1923
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,967.0,26,37.1923
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1374.0,37,37.1351
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1170.0,32,36.5625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1018.0,28,36.3571
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1425.0,39,36.5385
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1068.0,29,36.8276
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1170.0,32,36.5625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,967.0,26,37.1923
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,763.0,21,36.3333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,763.0,21,36.3333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1221.0,33,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1221.0,33,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1170.0,32,36.5625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1170.0,32,36.5625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1018.0,28,36.3571
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1374.0,37,37.1351
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,916.0,25,36.64
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1170.0,32,36.5625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1068.0,29,36.8276
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,865.0,23,37.6087
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,916.0,25,36.64
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,814.0,22,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,865.0,23,37.6087
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1068.0,29,36.8276
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,967.0,26,37.1923
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,814.0,22,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1119.0,30,37.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1018.0,28,36.3571
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1068.0,29,36.8276
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,865.0,23,37.6087
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1068.0,29,36.8276
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,916.0,25,36.64
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,916.0,25,36.64
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1018.0,28,36.3571
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,916.0,25,36.64
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,967.0,26,37.1923
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1272.0,34,37.4118
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,103.0,3,34.3333
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,220.0,5,44.0
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,205.0,5,41.0
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,234.0,6,39.0
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,234.0,6,39.0
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,615.0,15,41.0
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,514.0,13,39.5385
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,411.0,10,41.1
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,161.0,4,40.25
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,176.0,4,44.0
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,88.0,2,44.0
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,117.0,3,39.0
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,176.0,4,44.0
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,161.0,4,40.25
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,88.0,2,44.0
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,439.0,11,39.9091
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,366.0,9,40.6667
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,264.0,7,37.7143
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,234.0,6,39.0
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,352.0,9,39.1111
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,205.0,5,41.0
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,469.0,12,39.0833
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,191.0,5,38.2
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,425.0,10,42.5
2023/2024,Male,all,Private,SSS,,NCE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,220.0,5,44.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,264.0,7,37.7143
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,205.0,5,41.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,176.0,4,44.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,249.0,6,41.5
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,73.0,2,36.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,36.0,1,36.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,71.0,2,35.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,36.0,1,36.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,53.0,2,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,106.0,4,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,71.0,2,35.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,53.0,2,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,53.0,2,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,71.0,2,35.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,124.0,4,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,160.0,5,32.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,142.0,5,28.4
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,106.0,4,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,231.0,7,33.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,124.0,5,24.8
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,231.0,8,28.875
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,53.0,2,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,195.0,6,32.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,159.0,6,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,230.0,8,28.75
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,585.0,18,32.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,177.0,6,29.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,71.0,2,35.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,124.0,4,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,53.0,2,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,124.0,4,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,178.0,5,35.6
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,71.0,2,35.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,124.0,4,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,53.0,2,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,231.0,7,33.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,124.0,4,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,124.0,4,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,71.0,2,35.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,36.0,1,36.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,124.0,4,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,18.0,1,18.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,195.0,6,32.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,142.0,5,28.4
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,71.0,2,35.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,106.0,4,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,124.0,4,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,142.0,4,35.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,248.0,8,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,177.0,6,29.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,248.0,8,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,177.0,6,29.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,53.0,2,26.5
