session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,210,3,70.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,3098,62,50.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,197,4,49.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,858,15,57.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1600,35,45.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,125,2,62.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,676,14,48.3
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,44,1,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,435,11,39.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,28,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,167,3,55.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,365,9,40.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,29,1,29.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,88,2,44.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,10076,192,52.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,660,12,55.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2390,44,54.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,160,3,53.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,3019,58,52.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,206,4,51.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,980,19,51.6
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,61,1,61.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2366,50,47.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,131,2,65.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,841,17,49.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,46,1,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,479,11,43.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,31,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,208,4,52.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,420,10,42.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,30,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,112,3,37.3
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,9584,185,51.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,650,12,54.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,2626,49,53.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,209,3,69.7
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,2596,51,50.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,201,3,67.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,799,14,57.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,64,1,64.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,1613,36,44.8
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,123,2,61.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,596,12,49.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,45,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,424,10,42.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,30,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,169,3,56.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,270,6,45.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,29,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,88,2,44.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,7143,143,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,516,9,57.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1876,36,52.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,155,3,51.7
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,2171,43,50.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,133,2,66.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,659,12,54.9
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,61,1,61.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1373,31,44.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,81,2,40.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,632,13,48.6
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,356,8,44.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,29,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,122,3,40.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,315,8,39.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,29,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,60,1,60.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,6,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,5439,110,49.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,340,6,56.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1783,34,52.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,155,3,51.7
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1791,36,49.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,130,2,65.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,709,13,54.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,61,1,61.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1707,38,44.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,124,2,62.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,564,12,47.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,45,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,502,12,41.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,29,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,117,2,58.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,261,6,43.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,28,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,55,1,55.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,6,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,11516,222,51.9
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,9863,182,54.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,6094,121,50.4
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,5214,98,53.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7641,152,50.3
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7995,156,51.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,7725,146,52.9
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Du,North Central,Plateau,Jos South,Du,,12238,229,53.4
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Giring,North Central,Plateau,Jos South,Giring,,10306,192,53.7
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,8798,172,51.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,11281,215,52.5
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,11816,230,51.4
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Chip,North Central,Plateau,Pankshin,Chip,,10854,208,52.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,8797,170,51.7
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Fier,North Central,Plateau,Pankshin,Fier,,7927,157,50.5
