session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,210.0,7,30.0
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,158.0,5,31.6
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,297.0,10,29.7
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,105.0,4,26.25
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,332.0,12,27.6667
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,735.0,25,29.4
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,332.0,12,27.6667
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,262.0,9,29.1111
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,665.0,23,28.913
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,699.0,25,27.96
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,280.0,10,28.0
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,332.0,12,27.6667
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,123.0,4,30.75
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,385.0,13,29.6154
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,700.0,24,29.1667
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,664.0,23,28.8696
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,332.0,12,27.6667
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,280.0,10,28.0
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,840.0,29,28.9655
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,123.0,4,30.75
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,665.0,23,28.913
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,629.0,22,28.5909
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,595.0,21,28.3333
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,350.0,12,29.1667
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,245.0,8,30.625
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,490.0,16,30.625
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,508.0,18,28.2222
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,455.0,16,28.4375
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,525.0,18,29.1667
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,245.0,8,30.625
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,350.0,12,29.1667
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,664.0,23,28.8696
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,508.0,17,29.8824
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,262.0,9,29.1111
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,612.0,21,29.1429
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,630.0,22,28.6364
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,874.0,31,28.1935
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,594.0,20,29.7
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,664.0,24,27.6667
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1504.0,51,29.4902
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,35.0,2,17.5
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,35.0,2,17.5
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,6,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,7,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,35.0,4,8.75
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,6,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,35.0,3,11.6667
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,17.0,7,2.4286
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,6,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,52.0,2,26.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,6,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,7,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,52.0,2,26.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,35.0,4,8.75
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,6,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,10,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,35.0,8,4.375
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,2,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,15,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,10,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,24,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,9,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,13,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,19,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,11,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,21,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,9,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,10,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,12,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,11,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,437.0,24,18.2083
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,19,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,11,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,9,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,11,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,18,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,11,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,8,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,10,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,6,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,8,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,6,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,6,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,10,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,11,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,5,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,14,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,11,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,297.0,20,14.85
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,3,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,10,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,4,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,10,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,32,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,12,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,57,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,64,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,39,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,846.0,32,26.4375
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,50,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,36,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,846.0,57,14.8421
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,423.0,44,9.6136
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,25,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,27,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,45,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,46,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,68,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,27,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,34,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,44,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,41,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,41,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,41,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,44,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,50,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,55,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,37,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,37,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,32,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,52,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,39,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,37,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,43,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,46,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,50,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,30,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,36,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,43,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,41,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,43,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,48,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,53,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1599.0,60,26.65
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,37,0.0
