session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,85,2,42.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,8,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3198,52,61.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,265,4,66.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1378,22,62.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,62,1,62.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,911,15,60.7
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,50,1,50.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,392,6,65.3
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,91,1,91.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,942,18,52.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,53,1,53.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,418,7,59.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,198,4,49.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,45,1,45.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,142,3,47.3
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,41,1,41.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,4957,79,62.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,338,5,67.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1966,31,63.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,126,2,63.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1652,27,61.2
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,149,2,74.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,855,14,61.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,89,1,89.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1246,25,49.8
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,101,2,50.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,666,11,60.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,73,1,73.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,200,4,50.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,92,2,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,88,2,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,223,4,55.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,86,1,86.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,5934,98,60.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,458,7,65.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1894,30,63.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,125,2,62.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1208,21,57.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,94,1,94.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,751,12,62.6
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,86,1,86.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1139,23,49.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,101,2,50.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,424,7,60.6
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,242,5,48.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,91,2,45.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,229,4,57.2
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,53,1,53.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,81,1,81.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3724,61,61.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,262,4,65.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1641,26,63.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,125,2,62.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1236,21,58.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,96,1,96.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,547,9,60.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1020,19,53.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,54,1,54.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,290,5,58.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,71,1,71.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,201,4,50.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,92,2,46.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,138,3,46.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,42,1,42.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,4874,83,58.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,316,5,63.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1151,19,60.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,120,2,60.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1057,18,58.7
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,99,1,99.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,458,7,65.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1096,22,49.8
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,50,1,50.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,361,6,60.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,246,5,49.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,89,1,89.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,134,3,44.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,82,1,82.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,7,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1996,33,60.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,130,2,65.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,557,9,61.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,558,10,55.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,232,4,58.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,428,8,53.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,230,4,57.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,121,2,60.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,45,1,45.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,94,2,47.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,42,1,42.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,7,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,12792,208,61.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,862,14,61.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4650,74,62.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,316,4,79.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3193,56,57.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,190,3,63.3
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1645,27,60.9
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,173,3,57.7
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3440,68,50.6
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,252,4,63.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1196,21,57.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,139,3,46.3
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,551,11,50.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,91,1,91.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,221,4,55.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,569,11,51.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,170,3,56.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Bambam,North East,Gombe,Balanga,Bambam,,11247,188,59.8
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Bangu,North East,Gombe,Balanga,Bangu,,10985,173,63.5
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,8077,130,62.1
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,11635,190,61.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,18181,295,61.6
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,15392,250,61.6
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Awak,North East,Gombe,Kaltungo,Awak,,13463,226,59.6
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,12415,195,63.7
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7203,115,62.6
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,8325,134,62.1
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,4067,68,59.8
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,27257,437,62.4
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,9517,156,61.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,7917,126,62.8
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9485,156,60.8
