session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NECO,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,WAEC,7,6,8,4,1,0,85.7143,50.0,12.5,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NABTEB,43,35,50,21,4,3,81.3953,42.0,8.0,75.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NECO,80,60,91,39,8,7,75.0,42.8571,8.7912,87.5
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,WAEC,115,92,121,52,13,12,80.0,42.9752,10.7438,92.3077
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,7,5,7,3,1,0,71.4286,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,9,7,9,4,1,0,77.7778,44.4444,11.1111,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NABTEB,49,40,59,25,7,6,81.6327,42.3729,11.8644,85.7143
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NECO,80,60,92,39,11,10,75.0,42.3913,11.9565,90.9091
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,WAEC,105,84,122,52,17,16,80.0,42.623,13.9344,94.1176
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NECO,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NABTEB,52,43,61,26,8,7,82.6923,42.623,13.1148,87.5
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NECO,92,69,107,45,13,11,75.0,42.0561,12.1495,84.6154
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,WAEC,120,96,134,57,16,15,80.0,42.5373,11.9403,93.75
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,NECO,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,WAEC,10,8,12,5,1,0,80.0,41.6667,8.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,NABTEB,29,24,33,14,6,5,82.7586,42.4242,18.1818,83.3333
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,NECO,54,40,66,28,7,6,74.0741,42.4242,10.6061,85.7143
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,WAEC,78,62,94,40,13,11,79.4872,42.5532,13.8298,84.6154
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,WAEC,7,6,8,4,1,0,85.7143,50.0,12.5,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,NABTEB,32,26,38,16,5,4,81.25,42.1053,13.1579,80.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,NECO,63,47,73,31,9,8,74.6032,42.4658,12.3288,88.8889
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,all,WAEC,91,73,110,47,12,11,80.2198,42.7273,10.9091,91.6667
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,NECO,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,NABTEB,18,15,19,8,3,2,83.3333,42.1053,15.7895,66.6667
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,NECO,33,25,38,16,4,3,75.7576,42.1053,10.5263,75.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,WAEC,45,36,48,20,6,5,80.0,41.6667,12.5,83.3333
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,NABTEB,22,18,25,11,3,2,81.8182,44.0,12.0,66.6667
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,NECO,36,27,41,17,3,2,75.0,41.4634,7.3171,66.6667
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,all,WAEC,52,42,61,26,6,5,80.7692,42.623,9.8361,83.3333
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,NABTEB,24,20,29,13,3,2,83.3333,44.8276,10.3448,66.6667
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,NECO,35,26,38,16,5,4,74.2857,42.1053,13.1579,80.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,WAEC,48,38,57,24,7,6,79.1667,42.1053,12.2807,85.7143
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,NABTEB,31,25,38,16,5,4,80.6452,42.1053,13.1579,80.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,NECO,47,35,53,22,5,4,74.4681,41.5094,9.434,80.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,all,WAEC,63,50,74,32,8,7,79.3651,43.2432,10.8108,87.5
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,NABTEB,20,16,23,10,2,1,80.0,43.4783,8.6957,50.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,NECO,35,26,40,17,4,3,74.2857,42.5,10.0,75.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,WAEC,49,39,52,22,6,5,79.5918,42.3077,11.5385,83.3333
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,NABTEB,23,19,25,11,3,2,82.6087,44.0,12.0,66.6667
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,NECO,38,28,43,18,3,2,73.6842,41.8605,6.9767,66.6667
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,all,WAEC,59,47,63,27,5,4,79.661,42.8571,7.9365,80.0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,WAEC,5,4,6,3,0,0,80.0,50.0,0.0,0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,NABTEB,21,17,25,11,2,1,80.9524,44.0,8.0,50.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,NECO,44,33,49,20,6,5,75.0,40.8163,12.2449,83.3333
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,all,WAEC,59,47,68,29,8,7,79.661,42.6471,11.7647,87.5
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,NABTEB,28,23,31,13,3,2,82.1429,41.9355,9.6774,66.6667
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,NECO,57,42,66,28,5,4,73.6842,42.4242,7.5758,80.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,all,WAEC,75,60,83,35,8,7,80.0,42.1687,9.6386,87.5
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,NECO,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,disabled,WAEC,7,6,8,3,1,0,85.7143,37.5,12.5,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,NABTEB,34,28,40,17,6,5,82.3529,42.5,15.0,83.3333
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,NECO,61,45,74,31,10,9,73.7705,41.8919,13.5135,90.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,all,WAEC,99,79,117,50,15,14,79.798,42.735,12.8205,93.3333
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,NABTEB,3,3,4,2,1,0,100.0,50.0,25.0,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,WAEC,10,8,12,5,1,0,80.0,41.6667,8.3333,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,NABTEB,47,39,57,24,8,7,82.9787,42.1053,14.0351,87.5
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,NECO,86,64,98,42,11,10,74.4186,42.8571,11.2245,90.9091
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,all,WAEC,119,95,144,61,19,17,79.8319,42.3611,13.1944,89.4737
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,NECO,8,6,10,4,1,0,75.0,40.0,10.0,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,WAEC,11,9,13,5,1,0,81.8182,38.4615,7.6923,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,NABTEB,28,23,33,14,4,3,82.1429,42.4242,12.1212,75.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,NECO,54,40,66,28,8,7,74.0741,42.4242,12.1212,87.5
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,all,WAEC,75,60,86,37,10,9,80.0,43.0233,11.6279,90.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,NABTEB,34,28,42,18,5,4,82.3529,42.8571,11.9048,80.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,NECO,61,46,73,31,9,8,75.4098,42.4658,12.3288,88.8889
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,all,WAEC,87,69,103,44,11,10,79.3103,42.7184,10.6796,90.9091
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,disabled,WAEC,7,6,8,3,1,0,85.7143,37.5,12.5,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,NABTEB,37,30,42,18,6,5,81.0811,42.8571,14.2857,83.3333
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,NECO,61,45,69,29,9,8,73.7705,42.029,13.0435,88.8889
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,all,WAEC,87,70,105,45,13,12,80.4598,42.8571,12.381,92.3077
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,NABTEB,42,34,50,21,8,7,80.9524,42.0,16.0,87.5
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,NECO,69,51,78,33,9,8,73.913,42.3077,11.5385,88.8889
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,all,WAEC,108,86,127,54,14,13,79.6296,42.5197,11.0236,92.8571
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Male,disabled,WAEC,7,6,8,3,1,0,85.7143,37.5,12.5,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,NABTEB,33,27,37,16,6,5,81.8182,43.2432,16.2162,83.3333
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,NECO,60,45,74,31,9,8,75.0,41.8919,12.1622,88.8889
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,WAEC,77,62,91,39,12,11,80.5195,42.8571,13.1868,91.6667
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,NABTEB,3,3,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,WAEC,7,6,8,4,1,0,85.7143,50.0,12.5,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,NABTEB,37,30,42,18,7,6,81.0811,42.8571,16.6667,85.7143
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,NECO,66,49,77,33,8,7,74.2424,42.8571,10.3896,87.5
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,all,WAEC,83,66,96,41,11,10,79.5181,42.7083,11.4583,90.9091
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,NABTEB,4,3,3,1,1,0,75.0,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,NABTEB,41,34,44,19,4,3,82.9268,43.1818,9.0909,75.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,NECO,76,57,82,35,6,5,75.0,42.6829,7.3171,83.3333
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,WAEC,111,89,125,53,11,10,80.1802,42.4,8.8,90.9091
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,WAEC,11,9,12,5,1,0,81.8182,41.6667,8.3333,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,NABTEB,43,35,44,19,3,2,81.3953,43.1818,6.8182,66.6667
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,NECO,72,54,75,32,6,5,75.0,42.6667,8.0,83.3333
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,all,WAEC,99,79,106,45,9,8,79.798,42.4528,8.4906,88.8889
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,WAEC,10,8,10,4,1,0,80.0,40.0,10.0,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,all,NABTEB,34,28,38,16,4,3,82.3529,42.1053,10.5263,75.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,all,NECO,55,41,62,27,7,6,74.5455,43.5484,11.2903,85.7143
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,all,WAEC,91,73,105,45,12,11,80.2198,42.8571,11.4286,91.6667
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,all,NABTEB,49,40,56,24,5,4,81.6327,42.8571,8.9286,80.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,all,NECO,80,60,98,42,10,9,75.0,42.8571,10.2041,90.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,all,WAEC,124,99,149,63,17,16,79.8387,42.2819,11.4094,94.1176
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,disabled,WAEC,7,6,8,3,1,0,85.7143,37.5,12.5,0.0
2023/2024,North West,Sokoto,Wamako,Bado/Kasarawa,"Unity College, Wamako",Female,all,NABTEB,27,22,29,13,3,2,81.4815,44.8276,10.3448,66.6667
