session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,all,WAEC,445,329,316,124,103,95,73.9326,39.2405,83.0645,92.233
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,disabled,WAEC,39,29,28,11,5,6,74.359,39.2857,45.4545,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,NABTEB,104,79,76,30,31,25,75.9615,39.4737,103.3333,80.6452
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,NECO,214,148,143,56,49,46,69.1589,39.1608,87.5,93.8776
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,WAEC,262,193,173,68,65,59,73.6641,39.3064,95.5882,90.7692
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NABTEB,14,11,9,4,6,6,78.5714,44.4444,150.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NECO,30,21,18,7,6,6,70.0,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,WAEC,38,28,24,9,5,5,73.6842,37.5,55.5556,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NABTEB,86,65,58,23,21,22,75.5814,39.6552,91.3043,104.7619
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NECO,183,126,132,52,47,44,68.8525,39.3939,90.3846,93.617
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,WAEC,268,198,201,79,88,83,73.8806,39.3035,111.3924,94.3182
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,WAEC,35,26,24,9,11,12,74.2857,37.5,122.2222,109.0909
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NABTEB,97,74,71,28,31,25,76.2887,39.4366,110.7143,80.6452
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NECO,139,95,103,40,43,40,68.3453,38.835,107.5,93.0233
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,WAEC,178,131,125,49,45,43,73.5955,39.2,91.8367,95.5556
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,WAEC,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NABTEB,103,78,74,29,34,29,75.7282,39.1892,117.2414,85.2941
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NECO,155,107,117,46,53,50,69.0323,39.3162,115.2174,94.3396
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,WAEC,195,144,146,58,60,60,73.8462,39.726,103.4483,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NECO,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,WAEC,18,13,14,6,5,6,72.2222,42.8571,83.3333,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NABTEB,71,54,50,20,18,19,76.0563,40.0,90.0,105.5556
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NECO,116,80,85,33,38,34,68.9655,38.8235,115.1515,89.4737
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,WAEC,152,112,111,44,50,48,73.6842,39.6396,113.6364,96.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,WAEC,19,14,14,6,5,5,73.6842,42.8571,83.3333,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NABTEB,66,50,49,19,21,22,75.7576,38.7755,110.5263,104.7619
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NECO,127,88,95,37,42,37,69.2913,38.9474,113.5135,88.0952
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,WAEC,156,115,122,49,49,48,73.7179,40.1639,100.0,97.9592
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NECO,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,WAEC,18,13,14,6,5,6,72.2222,42.8571,83.3333,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NABTEB,139,106,96,38,37,31,76.259,39.5833,97.3684,83.7838
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NECO,225,155,147,58,55,51,68.8889,39.4558,94.8276,92.7273
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,WAEC,307,227,205,80,75,70,73.9414,39.0244,93.75,93.3333
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,NECO,26,18,18,7,6,6,69.2308,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,WAEC,34,25,21,8,5,5,73.5294,38.0952,62.5,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,NABTEB,119,90,91,36,35,29,75.6303,39.5604,97.2222,82.8571
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,NECO,215,148,155,61,59,56,68.8372,39.3548,96.7213,94.9153
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,WAEC,261,193,184,73,65,60,73.9464,39.6739,89.0411,92.3077
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,WAEC,28,21,17,7,5,6,75.0,41.1765,71.4286,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,NABTEB,133,100,96,38,37,31,75.188,39.5833,97.3684,83.7838
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,NECO,281,194,202,79,76,68,69.0391,39.1089,96.2025,89.4737
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,WAEC,376,277,271,106,116,109,73.6702,39.1144,109.434,93.9655
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,NECO,26,18,18,7,5,6,69.2308,38.8889,71.4286,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,WAEC,34,25,21,8,5,6,73.5294,38.0952,62.5,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,NABTEB,126,95,95,37,41,36,75.3968,38.9474,110.8108,87.8049
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,NECO,292,201,216,85,95,87,68.8356,39.3519,111.7647,91.5789
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,WAEC,356,263,274,108,120,113,73.8764,39.4161,111.1111,94.1667
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,NECO,25,17,18,7,6,6,68.0,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,WAEC,35,26,28,11,11,12,74.2857,39.2857,100.0,109.0909
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,NABTEB,89,68,58,23,18,19,76.4045,39.6552,78.2609,105.5556
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,NECO,162,111,114,45,43,40,68.5185,39.4737,95.5556,93.0233
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,WAEC,232,171,160,64,60,54,73.7069,40.0,93.75,90.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,disabled,WAEC,23,17,14,6,5,5,73.913,42.8571,83.3333,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,all,NABTEB,102,77,70,27,35,29,75.4902,38.5714,129.6296,82.8571
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,all,NECO,187,128,136,53,53,44,68.4492,38.9706,100.0,83.0189
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,all,WAEC,279,206,201,79,71,65,73.8351,39.3035,89.8734,91.5493
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,disabled,WAEC,25,18,17,7,5,6,72.0,41.1765,71.4286,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,all,NABTEB,97,74,58,23,18,19,76.2887,39.6552,78.2609,105.5556
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,all,NECO,203,140,136,54,43,40,68.9655,39.7059,79.6296,93.0233
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,all,WAEC,247,182,166,66,55,49,73.6842,39.759,83.3333,89.0909
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,NECO,23,16,15,6,5,6,69.5652,40.0,83.3333,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,WAEC,27,20,17,7,5,6,74.0741,41.1765,71.4286,120.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,all,NABTEB,93,71,66,26,21,22,76.3441,39.3939,80.7692,104.7619
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,all,NECO,176,121,125,49,47,44,68.75,39.2,95.9184,93.617
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,all,WAEC,233,172,170,67,61,54,73.8197,39.4118,91.0448,88.5246
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2023/2024,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,disabled,WAEC,28,21,17,7,6,6,75.0,41.1765,85.7143,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,all,NABTEB,68,52,46,18,18,19,76.4706,39.1304,100.0,105.5556
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,all,NECO,109,75,70,28,27,22,68.8073,40.0,96.4286,81.4815
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,all,WAEC,156,115,97,39,30,27,73.7179,40.2062,76.9231,90.0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,WAEC,23,17,14,6,5,5,73.913,42.8571,83.3333,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NABTEB,76,58,54,21,21,22,76.3158,38.8889,100.0,104.7619
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NECO,105,73,77,30,30,25,69.5238,38.961,100.0,83.3333
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,WAEC,187,138,129,51,43,42,73.7968,39.5349,84.3137,97.6744
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NECO,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,WAEC,25,18,14,6,5,6,72.0,42.8571,83.3333,120.0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NABTEB,176,134,118,46,30,25,76.1364,38.9831,65.2174,83.3333
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NECO,357,246,242,95,81,74,68.9076,39.2562,85.2632,91.358
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,WAEC,490,362,330,130,131,125,73.8776,39.3939,100.7692,95.4198
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NABTEB,18,14,13,5,6,6,77.7778,38.4615,120.0,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NECO,30,21,18,7,5,6,70.0,38.8889,71.4286,120.0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,WAEC,42,31,28,11,10,11,73.8095,39.2857,90.9091,110.0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NABTEB,173,131,124,49,48,43,75.7225,39.5161,97.9592,89.5833
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NECO,317,218,216,85,59,50,68.7697,39.3519,69.4118,84.7458
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,WAEC,431,318,299,118,103,95,73.7819,39.4649,87.2881,92.233
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NABTEB,17,13,8,3,7,7,76.4706,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,WAEC,39,29,28,11,5,6,74.359,39.2857,45.4545,120.0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NABTEB,132,100,96,38,43,37,75.7576,39.5833,113.1579,86.0465
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NECO,259,179,191,75,81,74,69.112,39.267,108.0,91.358
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,WAEC,318,235,229,90,90,81,73.8994,39.3013,100.0,90.0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NECO,26,18,18,7,5,6,69.2308,38.8889,71.4286,120.0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,WAEC,30,22,21,8,5,5,73.3333,38.0952,62.5,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NABTEB,162,123,119,47,55,50,75.9259,39.4958,117.0213,90.9091
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NECO,299,206,220,87,95,87,68.8963,39.5455,109.1954,91.5789
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,WAEC,360,266,288,113,126,113,73.8889,39.2361,111.5044,89.6825
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,28,19,18,7,6,6,67.8571,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,32,24,24,9,11,12,75.0,37.5,122.2222,109.0909
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,71,54,50,20,24,25,76.0563,40.0,120.0,104.1667
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,113,78,70,28,27,22,69.0265,40.0,96.4286,81.4815
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,171,126,111,44,40,38,73.6842,39.6396,90.9091,95.0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,19,14,14,6,5,5,73.6842,42.8571,83.3333,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,86,65,58,23,21,22,75.5814,39.6552,91.3043,104.7619
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,123,85,88,34,30,25,69.1057,38.6364,88.2353,83.3333
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,180,133,129,51,49,48,73.8889,39.5349,96.0784,97.9592
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NECO,14,10,11,4,6,6,71.4286,36.3636,150.0,100.0
2023/2024,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,WAEC,21,16,14,6,5,6,76.1905,42.8571,83.3333,120.0
2023/2024,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NABTEB,93,71,67,26,24,19,76.3441,38.806,92.3077,79.1667
2023/2024,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NECO,165,113,118,46,48,45,68.4848,38.9831,104.3478,93.75
2023/2024,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,WAEC,243,179,163,65,75,70,73.6626,39.8773,115.3846,93.3333
2023/2024,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,WAEC,27,20,17,7,5,5,74.0741,41.1765,71.4286,100.0
2023/2024,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NABTEB,89,68,66,26,35,29,76.4045,39.3939,134.6154,82.8571
