session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NABTEB,16,12,17,7,2,1,75.0,41.1765,11.7647,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NECO,27,19,32,13,5,4,70.3704,40.625,15.625,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,WAEC,36,27,41,16,6,5,75.0,39.0244,14.6341,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NECO,2,1,3,1,0,0,50.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,WAEC,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NABTEB,15,12,17,7,2,1,80.0,41.1765,11.7647,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NECO,26,18,28,11,3,2,69.2308,39.2857,10.7143,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,WAEC,43,33,48,19,5,4,76.7442,39.5833,10.4167,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NABTEB,11,9,13,5,2,1,81.8182,38.4615,15.3846,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NECO,20,14,22,9,3,2,70.0,40.9091,13.6364,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,WAEC,29,22,33,13,5,4,75.8621,39.3939,15.1515,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,WAEC,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NABTEB,19,15,20,8,1,0,78.9474,40.0,5.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NECO,32,23,38,15,4,3,71.875,39.4737,10.5263,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,WAEC,50,38,55,22,6,5,76.0,40.0,10.9091,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,WAEC,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NABTEB,16,12,18,7,2,1,75.0,38.8889,11.1111,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NECO,29,20,31,12,5,4,68.9655,38.7097,16.129,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,WAEC,42,32,48,19,7,6,76.1905,39.5833,14.5833,85.7143
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,WAEC,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NABTEB,38,30,45,18,4,3,78.9474,40.0,8.8889,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NECO,72,51,84,33,7,6,70.8333,39.2857,8.3333,85.7143
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,WAEC,90,68,99,39,10,9,75.5556,39.3939,10.101,90.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,NECO,7,5,8,3,0,0,71.4286,37.5,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,NABTEB,25,19,26,10,3,2,76.0,38.4615,11.5385,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,NECO,46,33,50,20,5,4,71.7391,40.0,10.0,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,WAEC,61,46,68,27,9,8,75.4098,39.7059,13.2353,88.8889
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,NECO,5,4,5,2,0,0,80.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,WAEC,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,NABTEB,16,12,20,8,2,1,75.0,40.0,10.0,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,NECO,24,17,28,11,3,2,70.8333,39.2857,10.7143,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,WAEC,35,27,40,16,6,5,77.1429,40.0,15.0,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,NECO,2,1,3,1,0,0,50.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,WAEC,2,2,3,1,0,0,100.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,NECO,21,15,23,9,4,3,71.4286,39.1304,17.3913,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,WAEC,28,21,34,13,5,4,75.0,38.2353,14.7059,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,NECO,2,1,1,0,0,0,50.0,0.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,WAEC,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,NABTEB,30,23,34,14,4,3,76.6667,41.1765,11.7647,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,NECO,54,38,61,24,6,5,70.3704,39.3443,9.8361,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,WAEC,83,63,93,37,10,9,75.9036,39.7849,10.7527,90.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,NABTEB,28,22,29,11,3,2,78.5714,37.931,10.3448,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,NECO,51,36,57,23,8,7,70.5882,40.3509,14.0351,87.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,WAEC,71,54,76,30,9,8,76.0563,39.4737,11.8421,88.8889
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,NABTEB,31,24,32,13,3,2,77.4194,40.625,9.375,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,NECO,68,48,74,29,6,5,70.5882,39.1892,8.1081,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,WAEC,99,75,110,43,10,9,75.7576,39.0909,9.0909,90.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,NABTEB,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,NECO,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,NABTEB,27,21,31,12,4,3,77.7778,38.7097,12.9032,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,NECO,55,39,59,23,7,6,70.9091,38.9831,11.8644,85.7143
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,WAEC,73,55,76,30,9,8,75.3425,39.4737,11.8421,88.8889
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,NECO,5,3,5,2,0,0,60.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,WAEC,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,NABTEB,23,18,25,10,3,2,78.2609,40.0,12.0,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,NECO,36,25,38,15,3,2,69.4444,39.4737,7.8947,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,WAEC,61,46,67,27,6,5,75.4098,40.2985,8.9552,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,WAEC,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,NABTEB,17,13,18,7,2,1,76.4706,38.8889,11.1111,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,NECO,27,19,31,12,3,2,70.3704,38.7097,9.6774,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,WAEC,41,31,43,17,5,4,75.6098,39.5349,11.6279,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,NECO,2,1,1,0,0,0,50.0,0.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,WAEC,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,NABTEB,26,20,31,12,4,3,76.9231,38.7097,12.9032,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,NECO,45,32,50,20,5,4,71.1111,40.0,10.0,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,WAEC,64,49,72,28,8,7,76.5625,38.8889,11.1111,87.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,NABTEB,20,16,24,10,4,3,80.0,41.6667,16.6667,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,NECO,34,24,39,15,6,5,70.5882,38.4615,15.3846,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,WAEC,51,39,61,24,11,10,76.4706,39.3443,18.0328,90.9091
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,NECO,2,1,3,1,0,0,50.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,WAEC,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,NABTEB,31,24,34,14,4,3,77.4194,41.1765,11.7647,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,NECO,52,37,57,23,5,4,71.1538,40.3509,8.7719,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,WAEC,81,61,88,35,9,8,75.3086,39.7727,10.2273,88.8889
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,NABTEB,27,21,29,11,3,2,77.7778,37.931,10.3448,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,NECO,46,32,52,21,6,5,69.5652,40.3846,11.5385,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,WAEC,74,56,78,31,9,8,75.6757,39.7436,11.5385,88.8889
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,NECO,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,NABTEB,28,22,32,13,4,3,78.5714,40.625,12.5,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,NECO,48,34,54,21,5,4,70.8333,38.8889,9.2593,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,WAEC,69,52,73,29,8,7,75.3623,39.726,10.9589,87.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,NECO,5,3,5,2,0,0,60.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,NABTEB,19,15,22,9,3,2,78.9474,40.9091,13.6364,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,NECO,33,23,37,15,5,4,69.697,40.5405,13.5135,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,WAEC,45,34,52,21,7,6,75.5556,40.3846,13.4615,85.7143
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,WAEC,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,NABTEB,22,17,24,9,4,3,77.2727,37.5,16.6667,75.0
