session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,NABTEB,140,109,93,37,40,35,77.8571,39.7849,108.1081,87.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,NECO,268,190,185,74,59,55,70.8955,40.0,79.7297,93.2203
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,WAEC,351,265,245,97,91,82,75.4986,39.5918,93.8144,90.1099
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,NABTEB,22,17,13,5,8,9,77.2727,38.4615,160.0,112.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,NECO,35,25,22,9,6,6,71.4286,40.9091,66.6667,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,WAEC,48,36,32,13,11,13,75.0,40.625,84.6154,118.1818
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,NABTEB,119,92,67,26,27,29,77.3109,38.806,103.8462,107.4074
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,NECO,255,180,156,61,54,45,70.5882,39.1026,88.5246,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,WAEC,275,208,163,65,52,52,75.6364,39.8773,80.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NABTEB,16,12,8,3,7,7,75.0,37.5,233.3333,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NECO,21,15,11,4,5,6,71.4286,36.3636,125.0,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,WAEC,25,19,14,6,5,6,76.0,42.8571,83.3333,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NABTEB,119,93,71,28,24,25,78.1513,39.4366,85.7143,104.1667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NECO,229,161,141,55,47,43,70.3057,39.0071,85.4545,91.4894
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,WAEC,247,187,163,65,58,56,75.7085,39.8773,89.2308,96.5517
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NABTEB,15,12,8,3,8,8,80.0,37.5,266.6667,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NECO,19,13,11,4,6,6,68.4211,36.3636,150.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,WAEC,24,18,14,6,6,6,75.0,42.8571,100.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NABTEB,79,61,51,21,27,29,77.2152,41.1765,128.5714,107.4074
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NECO,138,97,93,36,38,34,70.2899,38.7097,105.5556,89.4737
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,WAEC,165,125,103,40,47,46,75.7576,38.835,117.5,97.8723
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NABTEB,16,12,9,4,7,7,75.0,44.4444,175.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NECO,17,12,11,4,5,6,70.5882,36.3636,125.0,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,WAEC,17,13,11,4,5,6,76.4706,36.3636,125.0,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NABTEB,89,69,59,23,24,26,77.5281,38.9831,104.3478,108.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NECO,159,112,111,44,42,37,70.4403,39.6396,95.4545,88.0952
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,WAEC,175,132,117,47,52,50,75.4286,40.1709,110.6383,96.1538
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NABTEB,15,12,8,3,8,9,80.0,37.5,266.6667,112.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NECO,19,13,11,4,6,6,68.4211,36.3636,150.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,WAEC,20,15,14,6,6,6,75.0,42.8571,100.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NABTEB,117,88,79,30,25,21,75.2137,37.9747,83.3333,84.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NECO,204,139,131,50,45,41,68.1373,38.1679,90.0,91.1111
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,WAEC,268,199,171,65,74,70,74.2537,38.0117,113.8462,94.5946
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NECO,31,21,18,7,5,5,67.7419,38.8889,71.4286,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,WAEC,40,30,24,9,10,11,75.0,37.5,111.1111,110.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NABTEB,124,94,92,35,36,31,75.8065,38.0435,102.8571,86.1111
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NECO,226,155,153,58,57,52,68.5841,37.9085,98.2759,91.2281
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,WAEC,290,214,202,77,80,74,73.7931,38.1188,103.8961,92.5
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NABTEB,18,14,13,5,7,8,77.7778,38.4615,140.0,114.2857
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NECO,30,21,18,7,6,6,70.0,38.8889,85.7143,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,WAEC,38,28,24,9,11,11,73.6842,37.5,122.2222,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,NABTEB,105,79,70,27,32,28,75.2381,38.5714,118.5185,87.5
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,NECO,176,120,110,42,45,41,68.1818,38.1818,107.1429,91.1111
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,WAEC,232,172,147,56,54,48,74.1379,38.0952,96.4286,88.8889
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,NABTEB,15,11,8,3,7,7,73.3333,37.5,233.3333,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,NECO,19,13,11,4,5,5,68.4211,36.3636,125.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,WAEC,24,18,14,5,5,5,75.0,35.7143,100.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,NABTEB,120,91,79,30,36,31,75.8333,37.9747,120.0,86.1111
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,NECO,203,138,135,51,57,52,67.9803,37.7778,111.7647,91.2281
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,WAEC,233,172,168,64,69,63,73.8197,38.0952,107.8125,91.3043
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,WAEC,26,19,17,6,5,6,73.0769,35.2941,83.3333,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,NABTEB,147,111,91,35,38,34,75.5102,38.4615,108.5714,89.4737
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,NECO,303,207,190,72,59,52,68.3168,37.8947,81.9444,88.1356
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,WAEC,403,298,273,104,98,91,73.9454,38.0952,94.2308,92.8571
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,NECO,27,18,14,5,5,5,66.6667,35.7143,100.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,WAEC,32,24,20,8,5,5,75.0,40.0,62.5,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,NABTEB,173,131,120,46,44,39,75.7225,38.3333,95.6522,88.6364
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,NECO,328,224,219,84,79,70,68.2927,38.3562,94.0476,88.6076
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,WAEC,452,334,305,116,106,98,73.8938,38.0328,91.3793,92.4528
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,NECO,29,20,18,7,6,6,68.9655,38.8889,85.7143,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,WAEC,38,28,24,9,5,6,73.6842,37.5,55.5556,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,NABTEB,90,68,58,22,25,28,75.5556,37.931,113.6364,112.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,NECO,153,105,102,39,40,36,68.6275,38.2353,102.5641,90.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,WAEC,208,154,140,53,49,48,74.0385,37.8571,92.4528,97.9592
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,NECO,19,13,10,4,5,5,68.4211,40.0,125.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,WAEC,24,18,17,6,5,5,75.0,35.2941,83.3333,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,NABTEB,99,75,66,25,29,31,75.7576,37.8788,116.0,106.8966
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,NECO,155,106,102,39,40,35,68.3871,38.2353,102.5641,87.5
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,WAEC,248,183,169,64,63,58,73.7903,37.8698,98.4375,92.0635
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,WAEC,30,22,21,8,5,6,73.3333,38.0952,62.5,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,NABTEB,94,71,54,21,13,14,75.5319,38.8889,61.9048,107.6923
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,NECO,138,94,88,34,25,21,68.1159,38.6364,73.5294,84.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,WAEC,196,145,116,44,34,32,73.9796,37.931,77.2727,94.1176
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,disabled,NABTEB,15,11,8,3,0,0,73.3333,37.5,0.0,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,disabled,WAEC,24,18,14,5,5,5,75.0,35.7143,100.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,all,NABTEB,88,67,58,22,15,16,76.1364,37.931,68.1818,106.6667
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,all,NECO,129,88,88,33,28,23,68.2171,37.5,84.8485,82.1429
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,all,WAEC,173,128,116,44,47,46,73.9884,37.931,106.8182,97.8723
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,disabled,WAEC,19,14,10,4,5,6,73.6842,40.0,125.0,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,all,NABTEB,170,128,104,40,32,28,75.2941,38.4615,80.0,87.5
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,all,NECO,380,260,240,92,69,62,68.4211,38.3333,75.0,89.8551
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,all,WAEC,404,298,252,96,78,69,73.7624,38.0952,81.25,88.4615
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,disabled,NABTEB,19,14,13,5,7,7,73.6842,38.4615,140.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,disabled,NECO,42,29,25,10,5,5,69.0476,40.0,50.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,disabled,WAEC,52,38,27,10,5,5,73.0769,37.037,50.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,all,NABTEB,156,118,109,42,36,31,75.641,38.5321,85.7143,86.1111
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,all,NECO,329,225,227,86,68,58,68.3891,37.8855,79.0698,85.2941
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,all,WAEC,402,297,254,97,85,75,73.8806,38.189,87.6289,88.2353
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,disabled,NABTEB,18,14,13,5,7,8,77.7778,38.4615,140.0,114.2857
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,disabled,NECO,37,25,22,8,6,6,67.5676,36.3636,75.0,100.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,disabled,WAEC,41,30,24,9,5,6,73.1707,37.5,55.5556,120.0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,all,NABTEB,117,88,83,32,31,28,75.2137,38.5542,96.875,90.3226
