session,zone,state,lga,institution_type,tertiary_institution,gender,disability_scope,programme_cluster,discipline_group,programme,admitted_count,matriculated_count
2022/2023,North West,Jigawa,Taura,University,Federal University Dutse,Male,all,Non-STEMM,Education,Primary Education Studies,11,8
2022/2023,North West,Jigawa,Taura,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Development Communication,112,93
2022/2023,North West,Jigawa,Taura,University,Federal University Dutse,Male,all,STEMM,Engineering,Electrical and Electronics Engineering,9,7
2022/2023,North West,Jigawa,Taura,University,Federal University Dutse,Male,all,STEMM,Health Sciences,Medical Laboratory Science,103,104
2022/2023,North West,Jigawa,Taura,University,Federal University Dutse,Male,disabled,Non-STEMM,Education,Primary Education Studies,11,8
2022/2023,North West,Jigawa,Taura,University,Federal University Dutse,Male,disabled,STEMM,Engineering,Electrical and Electronics Engineering,9,7
2022/2023,North West,Jigawa,Yankwashi,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,ART,Arabic Studies,8,7
2022/2023,North West,Jigawa,Yankwashi,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,Social Sciences,Psychology,47,44
2022/2023,North West,Jigawa,Yankwashi,College of Education,"College of Education, Gumel",Female,disabled,Non-STEMM,ART,Arabic Studies,8,7
2022/2023,North West,Jigawa,Yankwashi,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,Social Sciences,Banking and Finance,9,7
2022/2023,North West,Jigawa,Yankwashi,College of Education,"College of Education, Gumel",Male,disabled,Non-STEMM,Social Sciences,Banking and Finance,9,7
2022/2023,North West,Jigawa,Yankwashi,Polytechnic,Jigawa State Polytechnic,Female,all,Non-STEMM,Social Sciences,Broadcasting,56,50
2022/2023,North West,Jigawa,Yankwashi,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Computing / ICT,Computer Science,9,7
2022/2023,North West,Jigawa,Yankwashi,Polytechnic,Jigawa State Polytechnic,Female,disabled,STEMM,Computing / ICT,Computer Science,9,7
2022/2023,North West,Jigawa,Yankwashi,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Computing / ICT,Software Engineering,67,54
2022/2023,North West,Jigawa,Yankwashi,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Mathematics / Statistics,Data Science,9,7
2022/2023,North West,Jigawa,Yankwashi,Polytechnic,Jigawa State Polytechnic,Male,disabled,STEMM,Mathematics / Statistics,Data Science,9,7
2022/2023,North West,Jigawa,Yankwashi,University,Federal University Dutse,Female,all,Non-STEMM,Education,Primary Education Studies,119,113
2022/2023,North West,Jigawa,Yankwashi,University,Federal University Dutse,Female,all,Non-STEMM,Social Sciences,Geography,10,7
2022/2023,North West,Jigawa,Yankwashi,University,Federal University Dutse,Female,all,STEMM,Computing / ICT,Software Engineering,11,8
2022/2023,North West,Jigawa,Yankwashi,University,Federal University Dutse,Female,all,STEMM,Engineering,Electrical and Electronics Engineering,91,74
2022/2023,North West,Jigawa,Yankwashi,University,Federal University Dutse,Female,disabled,Non-STEMM,Social Sciences,Geography,10,7
2022/2023,North West,Jigawa,Yankwashi,University,Federal University Dutse,Female,disabled,STEMM,Computing / ICT,Software Engineering,11,8
2022/2023,North West,Jigawa,Yankwashi,University,Federal University Dutse,Male,all,Non-STEMM,ART,Fine and Applied Arts,105,105
2022/2023,North West,Jigawa,Yankwashi,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Development Communication,10,8
2022/2023,North West,Jigawa,Yankwashi,University,Federal University Dutse,Male,all,STEMM,Health Sciences,Medical Laboratory Science,9,7
2022/2023,North West,Jigawa,Yankwashi,University,Federal University Dutse,Male,disabled,Non-STEMM,Social Sciences,Development Communication,10,8
2022/2023,North West,Jigawa,Yankwashi,University,Federal University Dutse,Male,disabled,STEMM,Health Sciences,Medical Laboratory Science,9,7
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,ART,English and Literary Studies,102,92
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,ART,Fine and Applied Arts,132,122
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,ART,French,86,81
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,ART,Hausa,115,94
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,ART,History and International Studies,110,97
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,ART,Igbo,114,110
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,ART,Law,156,134
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,ART,Religious Studies,142,141
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,ART,Theatre Arts,131,117
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,ART,Yoruba,106,87
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Education,Adult Education,102,100
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Education,Educational Technology,138,139
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Education,Guidance and Counselling,114,109
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Education,Primary Education Studies,124,107
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Accounting,101,90
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Broadcasting,114,92
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Business Administration,130,117
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Criminology,140,115
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Development Communication,123,100
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Economics,106,98
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Geography,125,115
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Insurance,144,126
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,International Relations,147,133
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Journalism and Media Studies,97,92
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Marketing,135,138
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Mass Communication,89,90
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Political Science,114,95
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Public Administration,127,105
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Public Relations,107,102
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,Non-STEMM,Social Sciences,Sociology,114,114
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,STEMM,Computing / ICT,Computer Science,552,510
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,STEMM,Computing / ICT,Software Engineering,148,122
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,STEMM,Engineering,Civil Engineering,135,122
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,STEMM,Engineering,Electrical and Electronics Engineering,391,346
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,STEMM,Engineering,Mechanical Engineering,267,253
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,STEMM,Health Sciences,Medical Laboratory Science,451,435
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,STEMM,Mathematics / Statistics,Data Science,738,716
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,STEMM,Medicine / Health Sciences,Medicine and Surgery,116,101
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,STEMM,Medicine / Health Sciences,Nursing Science,331,287
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,all,STEMM,Technology / ICT,Information Technology,356,339
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,ART,English and Literary Studies,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,ART,Fine and Applied Arts,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,ART,French,11,9
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,ART,Hausa,11,9
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,ART,History and International Studies,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,ART,Igbo,11,9
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,ART,Law,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,ART,Religious Studies,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,ART,Theatre Arts,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,ART,Yoruba,10,9
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Education,Adult Education,11,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Education,Educational Technology,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Education,Guidance and Counselling,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Education,Primary Education Studies,11,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Accounting,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Broadcasting,11,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Business Administration,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Criminology,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Development Communication,11,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Economics,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Geography,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Insurance,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,International Relations,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,11,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Marketing,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Mass Communication,11,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Political Science,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Public Administration,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Public Relations,11,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,Non-STEMM,Social Sciences,Sociology,10,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,STEMM,Computing / ICT,Computer Science,53,45
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,STEMM,Computing / ICT,Software Engineering,12,8
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,STEMM,Engineering,Civil Engineering,10,9
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,STEMM,Engineering,Electrical and Electronics Engineering,33,27
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,STEMM,Engineering,Mechanical Engineering,20,17
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,41,36
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,STEMM,Mathematics / Statistics,Data Science,56,45
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,STEMM,Medicine / Health Sciences,Medicine and Surgery,11,9
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,STEMM,Medicine / Health Sciences,Nursing Science,32,26
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Female,disabled,STEMM,Technology / ICT,Information Technology,31,25
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Male,all,Non-STEMM,ART,English and Literary Studies,106,100
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Male,all,Non-STEMM,ART,Fine and Applied Arts,138,118
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Male,all,Non-STEMM,ART,French,85,76
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Male,all,Non-STEMM,ART,Hausa,119,110
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Male,all,Non-STEMM,ART,History and International Studies,113,104
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Male,all,Non-STEMM,ART,Igbo,111,113
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Male,all,Non-STEMM,ART,Law,162,145
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Male,all,Non-STEMM,ART,Religious Studies,150,126
2022/2023,North West,Kaduna,Kaduna North,University,"Ahmadu Bello University, Zaria",Male,all,Non-STEMM,ART,Theatre Arts,132,119
