session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Female,disabled,NECO,University,state,Kaduna,North West,Kaduna,,,,464,372,412,97,87,1,92,0,315,10,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Kano,North West,Kano,,,,833,665,777,133,124,1,168,0,644,9,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Katsina,North West,Katsina,,,,116,93,105,87,78,1,23,0,18,9,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Kebbi,North West,Kebbi,,,,177,142,162,32,29,0,35,0,130,3,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Sokoto,North West,Sokoto,,,,145,116,134,35,33,0,29,0,99,2,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Zamfara,North West,Zamfara,,,,88,71,81,22,21,0,17,0,59,1,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Abia,South East,Abia,,,,0,0,0,168,156,1,0,0,0,12,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Anambra,South East,Anambra,,,,0,0,0,239,224,1,0,0,0,15,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Ebonyi,South East,Ebonyi,,,,109,87,98,101,89,1,22,0,0,12,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Enugu,South East,Enugu,,,,123,99,115,191,178,1,24,0,0,13,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Imo,South East,Imo,,,,268,215,247,275,269,0,53,0,0,6,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Akwa Ibom,South South,Akwa Ibom,,,,186,150,176,161,146,1,36,0,15,15,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Bayelsa,South South,Bayelsa,,,,66,53,63,75,67,1,13,0,0,8,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Cross River,South South,Cross River,,,,0,0,0,115,103,1,0,0,0,12,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Delta,South South,Delta,,,,20,16,18,266,249,1,4,0,0,17,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Edo,South South,Edo,,,,114,92,108,135,128,1,22,0,0,7,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Rivers,South South,Rivers,,,,175,141,167,205,194,1,34,0,0,11,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Ekiti,South West,Ekiti,,,,175,140,160,117,105,1,35,0,43,12,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Lagos,South West,Lagos,,,,575,460,540,97,86,1,115,0,443,11,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Ogun,South West,Ogun,,,,208,167,202,215,211,0,41,0,0,4,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Ondo,South West,Ondo,,,,62,50,57,144,134,1,12,0,0,10,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Osun,South West,Osun,,,,8,6,7,226,215,1,2,0,0,11,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Oyo,South West,Oyo,,,,450,360,430,247,232,1,90,0,183,15,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Benue,North Central,Benue,,,,138,110,128,12,11,0,28,0,116,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,150,119,139,6,5,0,31,0,133,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Kogi,North Central,Kogi,,,,61,49,56,23,22,0,12,0,33,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Kwara,North Central,Kwara,,,,191,152,172,44,38,0,39,0,128,6,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Nasarawa,North Central,Nasarawa,,,,37,30,35,32,27,0,7,0,3,5,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Niger,North Central,Niger,,,,133,106,124,9,8,0,27,0,115,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Plateau,North Central,Plateau,,,,84,67,78,54,48,0,17,0,24,6,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Adamawa,North East,Adamawa,,,,416,332,380,10,9,0,84,0,370,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Bauchi,North East,Bauchi,,,,314,251,287,15,14,0,63,0,272,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Borno,North East,Borno,,,,221,176,202,5,4,0,45,0,197,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Gombe,North East,Gombe,,,,156,125,145,36,33,0,31,0,109,3,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Taraba,North East,Taraba,,,,46,36,41,3,2,0,10,0,38,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Yobe,North East,Yobe,,,,151,121,141,20,19,0,30,0,121,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,286,227,272,7,6,0,59,0,265,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,533,425,499,95,88,1,108,0,404,7,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Kano,North West,Kano,,,,982,785,905,61,56,0,197,0,844,5,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Katsina,North West,Katsina,,,,191,152,175,35,34,0,39,0,140,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,136,109,129,1,0,0,27,0,128,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,144,114,132,3,2,0,30,0,129,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,183,146,170,3,2,0,37,0,167,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Abia,South East,Abia,,,,0,0,0,7,6,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,24,23,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,48,39,46,5,4,0,9,0,41,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Enugu,South East,Enugu,,,,200,160,186,24,22,0,40,0,162,2,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Imo,South East,Imo,,,,349,279,331,23,22,0,70,0,308,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,205,163,188,17,15,0,42,0,171,2,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,246,196,228,1,0,0,50,0,227,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,8,7,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Delta,South South,Delta,,,,24,20,23,14,13,0,4,0,9,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Edo,South South,Edo,,,,148,118,135,8,7,0,30,0,127,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Rivers,South South,Rivers,,,,209,167,197,7,6,0,42,0,190,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,331,263,311,14,13,0,68,0,297,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Lagos,South West,Lagos,,,,461,367,427,21,20,0,94,0,406,1,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Ogun,South West,Ogun,,,,497,396,459,48,45,0,101,0,411,3,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Ondo,South West,Ondo,,,,79,63,72,28,25,0,16,0,44,3,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Osun,South West,Osun,,,,7,6,7,56,50,0,1,0,0,6,1.458340902210112
2023/2024,Female,disabled,WAEC,College of Education,state,Oyo,South West,Oyo,,,,660,526,605,98,89,1,134,0,507,9,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,134,107,123,37,35,0,27,0,86,2,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,128,102,119,5,4,0,26,0,114,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,57,46,54,76,70,0,11,0,0,6,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,295,235,273,56,50,0,60,0,217,6,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,31,25,29,17,16,0,6,0,12,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,106,84,99,19,18,0,22,0,80,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,86,69,78,34,31,0,17,0,44,3,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,404,322,379,24,22,0,82,0,355,2,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Bauchi,North East,Bauchi,,,,159,128,151,17,16,0,31,0,134,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Borno,North East,Borno,,,,240,191,223,20,17,0,49,0,203,3,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,143,114,134,11,10,0,29,0,123,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,43,34,39,15,14,0,9,0,24,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,176,140,163,11,10,0,36,0,152,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Jigawa,North West,Jigawa,,,,254,202,235,18,16,0,52,0,217,2,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,218,174,206,95,87,1,44,0,111,8,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Kano,North West,Kano,,,,872,693,809,58,55,0,179,0,751,3,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,167,132,159,38,36,0,35,0,121,2,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,179,142,163,6,5,0,37,0,157,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,107,85,97,2,1,0,22,0,95,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,149,118,139,2,1,0,31,0,137,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,25,23,0,0,0,0,2,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,45,41,0,0,0,0,4,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,82,65,77,25,23,0,17,0,52,2,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,304,242,278,45,41,0,62,0,233,4,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Imo,South East,Imo,,,,389,310,366,43,41,0,79,0,323,2,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,185,148,171,27,24,0,37,0,144,3,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,181,145,169,4,3,0,36,0,165,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,13,12,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Delta,South South,Delta,,,,39,31,36,39,35,0,8,0,0,4,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Edo,South South,Edo,,,,92,73,89,45,44,0,19,0,44,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,252,200,227,16,15,0,52,0,211,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,140,112,129,35,34,0,28,0,94,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,855,680,790,36,35,0,175,0,754,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,379,302,345,102,98,0,77,0,243,4,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,103,82,96,65,59,0,21,0,31,6,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Osun,South West,Osun,,,,12,10,11,106,96,1,2,0,0,10,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,310,246,282,119,110,1,64,0,163,9,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Benue,North Central,Benue,,,,126,100,117,150,138,1,26,0,0,12,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,84,67,79,21,20,0,17,0,58,1,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Kogi,North Central,Kogi,,,,74,59,67,234,213,2,15,0,0,21,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Kwara,North Central,Kwara,,,,237,188,219,175,157,1,49,0,44,18,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,32,26,30,90,78,1,6,0,0,12,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Niger,North Central,Niger,,,,104,83,97,56,54,0,21,0,41,2,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Plateau,North Central,Plateau,,,,107,85,100,44,40,0,22,0,56,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Adamawa,North East,Adamawa,,,,466,372,431,90,81,1,94,0,341,9,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Bauchi,North East,Bauchi,,,,263,209,246,60,59,0,54,0,186,1,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Borno,North East,Borno,,,,247,197,234,108,93,1,50,0,126,15,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Gombe,North East,Gombe,,,,97,77,90,66,62,0,20,0,24,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Taraba,North East,Taraba,,,,23,18,21,117,101,1,5,0,0,16,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Yobe,North East,Yobe,,,,144,115,135,48,45,0,29,0,87,3,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Jigawa,North West,Jigawa,,,,255,203,227,53,49,0,52,0,174,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Kaduna,North West,Kaduna,,,,623,495,571,114,106,1,128,0,457,8,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Kano,North West,Kano,,,,1104,878,1024,145,134,1,226,0,879,11,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Katsina,North West,Katsina,,,,164,131,149,90,86,0,33,0,59,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Kebbi,North West,Kebbi,,,,240,191,215,40,39,0,49,0,175,1,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Sokoto,North West,Sokoto,,,,196,156,185,43,39,0,40,0,142,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Zamfara,North West,Zamfara,,,,116,93,105,23,19,0,23,0,82,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Abia,South East,Abia,,,,0,0,0,187,173,1,0,0,0,14,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Anambra,South East,Anambra,,,,0,0,0,313,274,3,0,0,0,39,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Ebonyi,South East,Ebonyi,,,,151,120,141,120,107,1,31,0,21,13,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Enugu,South East,Enugu,,,,172,137,166,232,208,2,35,0,0,24,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Imo,South East,Imo,,,,365,290,339,345,330,1,75,0,0,15,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Akwa Ibom,South South,Akwa Ibom,,,,262,207,242,233,199,3,55,0,9,34,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Bayelsa,South South,Bayelsa,,,,88,71,85,95,86,1,17,0,0,9,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Cross River,South South,Cross River,,,,0,0,0,146,137,1,0,0,0,9,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Delta,South South,Delta,,,,26,21,24,336,305,2,5,0,0,31,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Edo,South South,Edo,,,,157,125,143,180,174,0,32,0,0,6,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Rivers,South South,Rivers,,,,229,182,211,195,194,0,47,0,16,1,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Ekiti,South West,Ekiti,,,,233,186,214,114,113,0,47,0,100,1,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Lagos,South West,Lagos,,,,758,604,705,106,104,0,154,0,599,2,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Ogun,South West,Ogun,,,,285,227,263,252,222,2,58,0,11,30,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Ondo,South West,Ondo,,,,85,68,79,182,164,1,17,0,0,18,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Osun,South West,Osun,,,,10,8,10,232,211,2,2,0,0,21,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Oyo,South West,Oyo,,,,580,462,522,292,260,3,118,0,230,32,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Benue,North Central,Benue,,,,860,689,804,71,62,1,171,0,733,9,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,611,489,562,36,34,0,122,0,526,2,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,320,256,297,127,115,1,64,0,170,12,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,1033,827,946,226,208,1,206,0,720,18,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,185,148,170,145,131,1,37,0,25,14,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Niger,North Central,Niger,,,,773,618,725,55,51,0,155,0,670,4,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,407,325,379,340,302,3,82,0,39,38,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,1951,1561,1790,45,44,0,390,0,1745,1,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Bauchi,North East,Bauchi,,,,1972,1578,1828,81,73,1,394,0,1747,8,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Borno,North East,Borno,,,,1113,890,1024,24,22,0,223,0,1000,2,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,1043,835,964,219,202,1,208,0,745,17,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,280,224,259,14,13,0,56,0,245,1,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,754,603,694,104,94,1,151,0,590,10,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Jigawa,North West,Jigawa,,,,1695,1357,1605,36,33,0,338,0,1569,3,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,2937,2350,2738,571,517,4,587,0,2167,54,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Kano,North West,Kano,,,,5143,4115,4658,313,288,2,1028,0,4345,25,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,1132,906,1044,190,179,1,226,0,854,11,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,1039,831,963,9,8,0,208,0,954,1,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,890,712,830,20,18,0,178,0,810,2,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,1772,1418,1628,19,17,0,354,0,1609,2,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Abia,South East,Abia,,,,2,2,2,38,35,0,0,0,0,3,1.458340902210112
