"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated","median_time_to_matriculation_years"
"2023/2024","Female","disabled","WAEC","University","state","Yobe","North East","Yobe","","","","418","416","291","105","108","0","2","125","186","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Jigawa","North West","Jigawa","","","","494","490","332","128","130","0","4","158","204","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Kaduna","North West","Kaduna","","","","874","861","567","190","207","0","13","294","377","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Kano","North West","Kano","","","","816","804","481","152","155","0","12","323","329","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Katsina","North West","Katsina","","","","566","560","306","95","102","0","6","254","211","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Kebbi","North West","Kebbi","","","","646","641","359","119","131","0","5","282","240","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Sokoto","North West","Sokoto","","","","799","789","509","176","186","0","10","280","333","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Zamfara","North West","Zamfara","","","","432","430","293","93","93","0","2","137","200","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Abia","South East","Abia","","","","578","572","396","120","120","0","6","176","276","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Anambra","South East","Anambra","","","","535","530","357","115","109","6","5","173","242","6","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Ebonyi","South East","Ebonyi","","","","784","781","464","151","153","3","3","317","313","3","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Enugu","South East","Enugu","","","","451","447","259","80","85","0","4","188","178","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Imo","South East","Imo","","","","569","562","326","103","114","0","7","236","223","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Akwa Ibom","South South","Akwa Ibom","","","","658","649","417","130","124","8","9","232","287","8","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Bayelsa","South South","Bayelsa","","","","222","222","159","56","56","0","0","63","103","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Cross River","South South","Cross River","","","","442","441","310","99","104","0","1","131","211","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Delta","South South","Delta","","","","491","486","323","106","108","0","5","163","217","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Edo","South South","Edo","","","","682","673","393","125","138","0","9","280","269","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Rivers","South South","Rivers","","","","614","607","339","92","107","0","7","268","247","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Ekiti","South West","Ekiti","","","","522","518","296","84","95","0","4","222","212","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Lagos","South West","Lagos","","","","895","882","563","158","173","0","13","319","405","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Ogun","South West","Ogun","","","","447","441","308","96","93","5","6","133","212","5","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Ondo","South West","Ondo","","","","550","543","383","110","116","3","7","160","273","3","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Osun","South West","Osun","","","","548","545","362","106","106","0","3","183","256","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Oyo","South West","Oyo","","","","690","683","394","124","122","4","7","289","270","4","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Benue","North Central","Benue","","","","2251","2220","1586","527","447","80","31","634","1059","80","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","3028","2982","1888","603","548","66","46","1094","1285","66","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Kogi","North Central","Kogi","","","","2039","2009","1191","342","298","46","30","818","849","46","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Kwara","North Central","Kwara","","","","1865","1838","1109","328","285","46","27","729","781","46","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Nasarawa","North Central","Nasarawa","","","","1891","1861","1249","385","341","45","30","612","864","45","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Niger","North Central","Niger","","","","2637","2600","1945","638","565","78","37","655","1307","78","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Plateau","North Central","Plateau","","","","2057","2027","1536","496","426","70","30","491","1041","70","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Adamawa","North East","Adamawa","","","","2001","1971","1382","420","397","36","30","589","963","36","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Bauchi","North East","Bauchi","","","","2562","2525","1611","494","437","61","37","914","1117","61","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Borno","North East","Borno","","","","2002","1972","1162","361","316","51","30","810","802","51","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Gombe","North East","Gombe","","","","2140","2109","1287","405","370","38","31","822","882","38","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Taraba","North East","Taraba","","","","2427","2393","1615","512","447","69","34","778","1103","69","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Yobe","North East","Yobe","","","","1725","1700","1253","405","356","49","25","447","849","49","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Jigawa","North West","Jigawa","","","","2307","2274","1753","574","504","77","33","521","1179","77","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Kaduna","North West","Kaduna","","","","3120","3074","2195","735","656","87","46","879","1459","87","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Kano","North West","Kano","","","","3135","3089","1913","564","498","70","46","1176","1349","70","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Katsina","North West","Katsina","","","","2603","2566","1515","453","421","48","37","1051","1063","48","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Kebbi","North West","Kebbi","","","","1585","1561","957","320","294","32","24","604","637","32","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Sokoto","North West","Sokoto","","","","2384","2350","1605","534","476","61","34","745","1071","61","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Zamfara","North West","Zamfara","","","","2748","2709","1990","608","534","76","39","719","1382","76","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Abia","South East","Abia","","","","2902","2860","2136","653","570","83","42","724","1483","83","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Anambra","South East","Anambra","","","","2381","2345","1649","514","465","49","36","696","1136","49","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Ebonyi","South East","Ebonyi","","","","1119","1101","691","203","175","28","18","410","488","28","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Enugu","South East","Enugu","","","","2139","2108","1242","369","319","52","31","866","873","52","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Imo","South East","Imo","","","","2267","2234","1376","432","359","73","33","858","944","73","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Akwa Ibom","South South","Akwa Ibom","","","","2109","2077","1417","461","410","52","32","660","956","52","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Bayelsa","South South","Bayelsa","","","","2589","2550","1892","620","528","92","39","658","1272","92","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Cross River","South South","Cross River","","","","1963","1932","1453","453","409","45","31","479","999","45","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Delta","South South","Delta","","","","1978","1949","1359","405","357","54","29","590","954","54","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Edo","South South","Edo","","","","2606","2570","1624","546","452","94","36","946","1078","94","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Rivers","South South","Rivers","","","","2276","2244","1319","404","361","49","32","925","915","49","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Ekiti","South West","Ekiti","","","","2841","2800","1742","595","525","71","41","1058","1147","71","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Lagos","South West","Lagos","","","","1921","1891","1265","434","396","40","30","626","831","40","1.458340902210112"
"2023/2024","Male","all","NABTEB","College of Education","state","Ogun","South West","Ogun","","","","3189","3142","2358","773","668","108","47","784","1585","108","1.458340902210112"
