session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Male,all,NECO,College of Education,state,Edo,South South,Edo,,,,1217,974,1104,83,75,1,243,0,1021,8,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Rivers,South South,Rivers,,,,1953,1562,1778,99,92,1,391,0,1679,7,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Ekiti,South West,Ekiti,,,,2018,1615,1856,167,150,1,403,0,1689,17,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Lagos,South West,Lagos,,,,3666,2932,3409,242,217,2,734,0,3167,25,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Ogun,South West,Ogun,,,,3846,3077,3552,552,498,4,769,0,3000,54,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Ondo,South West,Ondo,,,,811,649,734,397,369,2,162,0,337,28,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Osun,South West,Osun,,,,66,53,60,692,639,4,13,0,0,53,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Oyo,South West,Oyo,,,,6070,4855,5621,1069,945,10,1215,0,4552,124,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Benue,North Central,Benue,,,,1623,1298,1496,441,406,3,325,0,1055,35,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,969,776,894,54,49,0,193,0,840,5,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Kogi,North Central,Kogi,,,,552,442,505,834,778,4,110,0,0,56,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Kwara,North Central,Kwara,,,,2771,2216,2576,603,564,3,555,0,1973,39,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,296,237,275,206,190,1,59,0,69,16,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Niger,North Central,Niger,,,,1140,912,1049,217,196,2,228,0,832,21,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Plateau,North Central,Plateau,,,,747,597,682,374,348,2,150,0,308,26,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Adamawa,North East,Adamawa,,,,3652,2922,3409,248,240,1,730,0,3161,8,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Bauchi,North East,Bauchi,,,,1856,1486,1731,215,200,1,370,0,1516,15,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Borno,North East,Borno,,,,2334,1867,2174,213,200,1,467,0,1961,13,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Gombe,North East,Gombe,,,,1783,1426,1636,138,127,1,357,0,1498,11,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Taraba,North East,Taraba,,,,494,395,453,151,135,1,99,0,302,16,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Yobe,North East,Yobe,,,,1729,1382,1584,113,103,1,347,0,1471,10,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Jigawa,North West,Jigawa,,,,2709,2169,2450,154,144,1,540,0,2296,10,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Kaduna,North West,Kaduna,,,,2190,1752,2040,814,766,4,438,0,1226,48,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Kano,North West,Kano,,,,7294,5835,6720,508,447,5,1459,0,6212,61,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Katsina,North West,Katsina,,,,1903,1523,1776,390,357,3,380,0,1386,33,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Kebbi,North West,Kebbi,,,,2280,1824,2084,68,61,1,456,0,2016,7,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Sokoto,North West,Sokoto,,,,1201,961,1110,19,18,0,240,0,1091,1,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Zamfara,North West,Zamfara,,,,2563,2050,2355,20,19,0,513,0,2335,1,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Abia,South East,Abia,,,,3,2,3,282,265,1,1,0,0,17,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Anambra,South East,Anambra,,,,6,5,6,501,452,4,1,0,0,49,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,617,494,573,276,254,2,123,0,297,22,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Enugu,South East,Enugu,,,,2163,1731,1977,516,478,3,432,0,1461,38,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Imo,South East,Imo,,,,3513,2809,3233,537,489,4,704,0,2696,48,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,1622,1297,1493,325,306,2,325,0,1168,19,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,1706,1364,1566,41,38,0,342,0,1525,3,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Cross River,South South,Cross River,,,,2,1,2,166,152,1,1,0,0,14,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Delta,South South,Delta,,,,344,275,318,397,370,2,69,0,0,27,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Edo,South South,Edo,,,,769,615,715,507,454,4,154,0,208,53,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Rivers,South South,Rivers,,,,2424,1939,2208,202,187,1,485,0,2006,15,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Ekiti,South West,Ekiti,,,,910,728,836,439,391,4,182,0,397,48,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Lagos,South West,Lagos,,,,7409,5927,6809,413,371,3,1482,0,6396,42,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Ogun,South West,Ogun,,,,2859,2287,2622,1229,1124,8,572,0,1393,105,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Ondo,South West,Ondo,,,,961,769,889,758,695,5,192,0,131,63,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Osun,South West,Osun,,,,94,75,86,1200,1124,6,19,0,0,76,1.458340902210112
2023/2024,Male,all,NECO,Polytechnic,state,Oyo,South West,Oyo,,,,2700,2159,2476,1422,1245,14,541,0,1054,177,1.458340902210112
2023/2024,Male,all,NECO,University,state,Benue,North Central,Benue,,,,1436,1149,1322,1709,1557,12,287,0,0,152,1.458340902210112
2023/2024,Male,all,NECO,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,669,535,613,204,178,2,134,0,409,26,1.458340902210112
2023/2024,Male,all,NECO,University,state,Kogi,North Central,Kogi,,,,765,611,697,2659,2434,18,154,0,0,225,1.458340902210112
2023/2024,Male,all,NECO,University,state,Kwara,North Central,Kwara,,,,2413,1931,2215,2084,1909,14,482,0,131,175,1.458340902210112
2023/2024,Male,all,NECO,University,state,Nasarawa,North Central,Nasarawa,,,,310,248,281,980,902,6,62,0,0,78,1.458340902210112
2023/2024,Male,all,NECO,University,state,Niger,North Central,Niger,,,,1161,928,1060,557,505,4,233,0,503,52,1.458340902210112
2023/2024,Male,all,NECO,University,state,Plateau,North Central,Plateau,,,,1051,841,972,532,501,2,210,0,440,31,1.458340902210112
2023/2024,Male,all,NECO,University,state,Adamawa,North East,Adamawa,,,,4546,3637,4158,910,838,6,909,0,3248,72,1.458340902210112
2023/2024,Male,all,NECO,University,state,Bauchi,North East,Bauchi,,,,2972,2377,2762,637,593,4,595,0,2125,44,1.458340902210112
2023/2024,Male,all,NECO,University,state,Borno,North East,Borno,,,,2256,1804,2058,1048,973,6,452,0,1010,75,1.458340902210112
2023/2024,Male,all,NECO,University,state,Gombe,North East,Gombe,,,,1154,924,1043,771,707,5,230,0,272,64,1.458340902210112
2023/2024,Male,all,NECO,University,state,Taraba,North East,Taraba,,,,273,219,247,1143,1016,10,54,0,0,127,1.458340902210112
2023/2024,Male,all,NECO,University,state,Yobe,North East,Yobe,,,,1242,994,1153,446,394,4,248,0,707,52,1.458340902210112
2023/2024,Male,all,NECO,University,state,Jigawa,North West,Jigawa,,,,2983,2386,2717,529,489,3,597,0,2188,40,1.458340902210112
2023/2024,Male,all,NECO,University,state,Kaduna,North West,Kaduna,,,,6310,5048,5859,1202,1087,9,1262,0,4657,115,1.458340902210112
2023/2024,Male,all,NECO,University,state,Kano,North West,Kano,,,,9554,7645,8828,1607,1437,14,1909,0,7221,170,1.458340902210112
2023/2024,Male,all,NECO,University,state,Katsina,North West,Katsina,,,,1742,1393,1579,979,874,8,349,0,600,105,1.458340902210112
2023/2024,Male,all,NECO,University,state,Kebbi,North West,Kebbi,,,,3142,2514,2884,450,402,4,628,0,2434,48,1.458340902210112
2023/2024,Male,all,NECO,University,state,Sokoto,North West,Sokoto,,,,2183,1747,2025,430,396,3,436,0,1595,34,1.458340902210112
2023/2024,Male,all,NECO,University,state,Zamfara,North West,Zamfara,,,,2139,1711,1959,282,267,1,428,0,1677,15,1.458340902210112
2023/2024,Male,all,NECO,University,state,Abia,South East,Abia,,,,3,3,3,2258,2127,10,0,0,0,131,1.458340902210112
2023/2024,Male,all,NECO,University,state,Anambra,South East,Anambra,,,,8,6,7,3380,3062,25,2,0,0,318,1.458340902210112
2023/2024,Male,all,NECO,University,state,Ebonyi,South East,Ebonyi,,,,1125,899,1034,1376,1274,8,226,0,0,102,1.458340902210112
2023/2024,Male,all,NECO,University,state,Enugu,South East,Enugu,,,,1355,1084,1255,2669,2506,13,271,0,0,163,1.458340902210112
2023/2024,Male,all,NECO,University,state,Imo,South East,Imo,,,,3188,2551,2923,3764,3468,24,637,0,0,296,1.458340902210112
2023/2024,Male,all,NECO,University,state,Akwa Ibom,South South,Akwa Ibom,,,,2201,1761,2003,2380,2193,15,440,0,0,187,1.458340902210112
2023/2024,Male,all,NECO,University,state,Bayelsa,South South,Bayelsa,,,,830,663,769,929,859,6,167,0,0,70,1.458340902210112
2023/2024,Male,all,NECO,University,state,Cross River,South South,Cross River,,,,1,1,1,1624,1471,12,0,0,0,153,1.458340902210112
2023/2024,Male,all,NECO,University,state,Delta,South South,Delta,,,,239,191,220,3495,3327,13,48,0,0,168,1.458340902210112
2023/2024,Male,all,NECO,University,state,Edo,South South,Edo,,,,1258,1007,1162,1894,1715,14,251,0,0,179,1.458340902210112
2023/2024,Male,all,NECO,University,state,Rivers,South South,Rivers,,,,2229,1782,2063,2871,2658,17,447,0,0,213,1.458340902210112
2023/2024,Male,all,NECO,University,state,Ekiti,South West,Ekiti,,,,1497,1197,1362,1507,1349,13,300,0,0,158,1.458340902210112
2023/2024,Male,all,NECO,University,state,Lagos,South West,Lagos,,,,7049,5641,6499,1374,1228,12,1408,0,5125,146,1.458340902210112
2023/2024,Male,all,NECO,University,state,Ogun,South West,Ogun,,,,2079,1662,1880,2825,2606,18,417,0,0,219,1.458340902210112
2023/2024,Male,all,NECO,University,state,Ondo,South West,Ondo,,,,790,632,730,1994,1834,13,158,0,0,160,1.458340902210112
2023/2024,Male,all,NECO,University,state,Osun,South West,Osun,,,,87,70,81,3027,2832,16,17,0,0,195,1.458340902210112
2023/2024,Male,all,NECO,University,state,Oyo,South West,Oyo,,,,5245,4197,4746,3473,3071,32,1048,0,1273,402,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Benue,North Central,Benue,,,,2134,1707,1958,190,179,1,427,0,1768,11,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1494,1195,1369,99,93,0,299,0,1270,6,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Kogi,North Central,Kogi,,,,809,647,755,384,353,2,162,0,371,31,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Kwara,North Central,Kwara,,,,2553,2043,2318,661,606,4,510,0,1657,55,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Nasarawa,North Central,Nasarawa,,,,464,371,429,446,413,3,93,0,0,33,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Niger,North Central,Niger,,,,1956,1564,1797,147,137,1,392,0,1650,10,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Plateau,North Central,Plateau,,,,1017,813,936,896,825,6,204,0,40,71,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Adamawa,North East,Adamawa,,,,4963,3967,4548,120,106,1,996,0,4428,14,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Bauchi,North East,Bauchi,,,,4940,3951,4542,213,196,1,989,0,4329,17,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Borno,North East,Borno,,,,2762,2211,2527,67,61,0,551,0,2460,6,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Gombe,North East,Gombe,,,,2585,2068,2382,587,536,4,517,0,1795,51,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Taraba,North East,Taraba,,,,706,564,653,39,37,0,142,0,614,2,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Yobe,North East,Yobe,,,,1895,1516,1729,280,262,1,379,0,1449,18,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,4300,3440,4013,105,95,1,860,0,3908,10,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,7403,5921,6781,1549,1425,10,1482,0,5232,124,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Kano,North West,Kano,,,,12578,10065,11465,816,770,4,2513,0,10649,46,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Katsina,North West,Katsina,,,,2890,2311,2670,533,492,3,579,0,2137,41,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,2532,2025,2357,23,21,0,507,0,2334,2,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,2204,1763,2030,51,47,0,441,0,1979,4,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,4465,3572,4106,51,47,0,893,0,4055,4,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Abia,South East,Abia,,,,6,5,5,113,101,1,1,0,0,12,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Anambra,South East,Anambra,,,,11,9,10,350,328,2,2,0,0,22,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,569,455,510,73,66,1,114,0,437,7,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Enugu,South East,Enugu,,,,2104,1683,1923,339,310,2,421,0,1584,29,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Imo,South East,Imo,,,,4602,3681,4258,383,359,2,921,0,3875,24,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,2296,1837,2101,259,236,2,459,0,1842,23,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,3089,2471,2820,20,18,0,618,0,2800,2,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Cross River,South South,Cross River,,,,2,2,2,124,114,1,0,0,0,10,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Delta,South South,Delta,,,,310,248,281,237,213,2,62,0,44,24,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Edo,South South,Edo,,,,1569,1255,1444,125,119,0,314,0,1319,6,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Rivers,South South,Rivers,,,,2694,2155,2484,119,109,1,539,0,2365,10,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,2720,2176,2513,210,195,1,544,0,2303,15,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Lagos,South West,Lagos,,,,4950,3960,4603,342,321,2,990,0,4261,21,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Ogun,South West,Ogun,,,,5269,4216,4822,803,753,4,1053,0,4019,50,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Ondo,South West,Ondo,,,,1090,872,1000,498,458,3,218,0,502,40,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Osun,South West,Osun,,,,87,69,80,876,801,6,18,0,0,75,1.458340902210112
2023/2024,Male,all,WAEC,College of Education,state,Oyo,South West,Oyo,,,,8133,6506,7557,1374,1300,6,1627,0,6183,74,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,2192,1754,2001,614,571,3,438,0,1387,43,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1253,1003,1170,77,72,0,250,0,1093,5,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,749,599,687,1165,1068,8,150,0,0,97,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,3739,2991,3472,827,742,7,748,0,2645,85,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,395,316,366,272,254,1,79,0,94,18,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,1486,1189,1368,308,286,2,297,0,1060,22,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,1023,818,942,529,489,3,205,0,413,40,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,4970,3978,4610,317,287,2,992,0,4293,30,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Bauchi,North East,Bauchi,,,,2575,2061,2375,283,253,2,514,0,2092,30,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Borno,North East,Borno,,,,3012,2409,2781,295,269,2,603,0,2486,26,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,2324,1860,2131,169,155,1,464,0,1962,14,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,641,513,595,202,185,1,128,0,393,17,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,2334,1867,2160,168,158,1,467,0,1992,10,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Jigawa,North West,Jigawa,,,,3750,3000,3429,253,226,2,750,0,3176,27,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,2947,2358,2749,1307,1212,8,589,0,1442,95,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Kano,North West,Kano,,,,9733,7788,8870,684,644,3,1945,0,8186,40,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,2525,2021,2304,502,467,3,504,0,1802,35,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,3056,2446,2783,88,83,0,610,0,2695,5,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,1584,1268,1444,25,23,0,316,0,1419,2,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,3419,2735,3174,27,25,0,684,0,3147,2,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Abia,South East,Abia,,,,4,3,4,389,353,3,1,0,0,36,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,8,7,8,641,599,3,1,0,0,42,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,822,657,754,358,328,2,165,0,396,30,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,2939,2351,2695,677,617,5,588,0,2018,60,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Imo,South East,Imo,,,,4766,3812,4342,763,712,4,954,0,3579,51,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,2179,1743,2007,425,385,3,436,0,1582,40,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,2330,1864,2136,65,60,0,466,0,2071,5,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,2,2,2,217,198,2,0,0,0,19,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Delta,South South,Delta,,,,465,372,426,578,525,4,93,0,0,53,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Edo,South South,Edo,,,,1041,833,953,778,722,4,208,0,175,56,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,3309,2647,3035,254,236,1,662,0,2781,18,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,1266,1012,1144,591,551,3,254,0,553,40,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,9933,7947,9115,555,517,3,1986,0,8560,38,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,3707,2964,3447,1703,1621,7,743,0,1744,82,1.458340902210112
2023/2024,Male,all,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,1245,996,1158,935,873,5,249,0,223,62,1.458340902210112
