session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,WAEC,2-year,Polytechnic,5,3,0,0,0,2.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NABTEB,1-year,Polytechnic,33,22,9,9,0,1.0,0,0,11,13,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NABTEB,2-year,Polytechnic,23,16,4,5,0,2.0,0,0,7,12,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NABTEB,3-5-year,Polytechnic,13,10,4,5,0,1.5,0,0,3,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NABTEB,5+-year,Polytechnic,8,6,0,0,0,1.5,0,0,2,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NECO,1-year,Polytechnic,58,41,15,12,3,1.0,0,0,17,26,3
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NECO,2-year,Polytechnic,40,27,8,8,0,2.0,0,0,13,19,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NECO,3-5-year,Polytechnic,24,16,4,4,0,1.5,0,0,8,12,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NECO,5+-year,Polytechnic,13,11,4,4,0,1.5,0,0,2,7,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,WAEC,1-year,Polytechnic,77,54,23,17,6,1.0,0,0,23,31,6
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,WAEC,2-year,Polytechnic,45,33,12,13,0,2.0,0,0,12,21,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,WAEC,3-5-year,Polytechnic,29,21,8,8,0,1.5,0,0,8,13,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,WAEC,5+-year,Polytechnic,19,13,4,4,0,1.5,0,0,6,9,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NABTEB,1-year,Polytechnic,5,3,4,5,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NECO,1-year,Polytechnic,5,3,4,4,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,WAEC,1-year,Polytechnic,8,5,4,4,0,1.0,0,0,3,1,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,WAEC,2-year,Polytechnic,5,2,0,0,0,2.0,0,0,3,2,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NABTEB,1-year,Polytechnic,40,25,4,5,0,1.0,0,0,15,21,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NABTEB,2-year,Polytechnic,25,19,4,5,0,2.0,0,0,6,15,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NABTEB,3-5-year,Polytechnic,15,10,4,0,4,1.5,0,0,5,6,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NABTEB,5+-year,Polytechnic,8,6,0,0,0,1.5,0,0,2,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NECO,1-year,Polytechnic,74,52,15,16,0,1.0,0,0,22,37,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NECO,2-year,Polytechnic,47,33,11,8,3,2.0,0,0,14,22,3
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NECO,3-5-year,Polytechnic,32,19,8,4,4,1.5,0,0,13,11,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NECO,5+-year,Polytechnic,18,14,4,4,0,1.5,0,0,4,10,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,WAEC,1-year,Polytechnic,95,67,23,21,2,1.0,0,0,28,44,2
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,WAEC,2-year,Polytechnic,66,46,16,17,0,2.0,0,0,20,30,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,WAEC,3-5-year,Polytechnic,40,28,12,8,4,1.5,0,0,12,16,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,WAEC,5+-year,Polytechnic,24,15,4,4,0,1.5,0,0,9,11,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NABTEB,1-year,Polytechnic,5,3,0,0,0,1.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NECO,1-year,Polytechnic,8,5,4,4,0,1.0,0,0,3,1,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NECO,2-year,Polytechnic,5,3,0,0,0,2.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,WAEC,1-year,Polytechnic,11,8,4,4,0,1.0,0,0,3,4,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,WAEC,2-year,Polytechnic,5,3,0,0,0,2.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,WAEC,3-5-year,Polytechnic,5,3,0,0,0,1.5,0,0,2,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,WAEC,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,1-year,College of Education,28,22,9,5,4,1.0,0,0,6,13,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,2-year,College of Education,18,13,4,5,0,2.0,0,0,5,9,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,3-5-year,College of Education,13,10,4,5,0,1.5,0,0,3,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,5+-year,College of Education,8,3,0,0,0,1.5,0,0,5,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NECO,1-year,College of Education,50,35,15,12,3,1.0,0,0,15,20,3
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NECO,2-year,College of Education,34,25,8,8,0,2.0,0,0,9,17,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NECO,3-5-year,College of Education,21,14,4,4,0,1.5,0,0,7,10,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NECO,5+-year,College of Education,11,8,4,4,0,1.5,0,0,3,4,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,1-year,College of Education,66,49,23,17,6,1.0,0,0,17,26,6
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,2-year,College of Education,42,28,12,12,0,2.0,0,0,14,16,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,3-5-year,College of Education,29,21,8,8,0,1.5,0,0,8,13,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,5+-year,College of Education,13,10,4,4,0,1.5,0,0,3,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,1-year,College of Education,30,22,9,5,4,1.0,0,0,8,13,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,2-year,College of Education,20,13,4,5,0,2.0,0,0,7,9,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,3-5-year,College of Education,13,10,4,5,0,1.5,0,0,3,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,5+-year,College of Education,8,6,0,0,0,1.5,0,0,2,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NECO,1-year,College of Education,69,49,15,16,0,1.0,0,0,20,34,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NECO,2-year,College of Education,45,33,11,8,3,2.0,0,0,12,22,3
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NECO,3-5-year,College of Education,26,19,4,4,0,1.5,0,0,7,15,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NECO,5+-year,College of Education,13,11,4,4,0,1.5,0,0,2,7,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,1-year,College of Education,74,59,23,21,2,1.0,0,0,15,36,2
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,2-year,College of Education,53,41,16,17,0,2.0,0,0,12,25,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,3-5-year,College of Education,34,26,12,8,4,1.5,0,0,8,14,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,5+-year,College of Education,21,15,8,8,0,1.5,0,0,6,7,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,1-year,College of Education,5,5,4,4,0,1.0,0,0,0,1,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,1-year,College of Education,11,5,4,4,0,1.0,0,0,6,1,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,2-year,College of Education,5,5,0,0,0,2.0,0,0,0,5,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NABTEB,1-year,College of Education,30,22,5,5,0,1.0,0,0,8,17,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NABTEB,2-year,College of Education,18,13,5,5,0,2.0,0,0,5,8,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NABTEB,3-5-year,College of Education,10,6,0,0,0,1.5,0,0,4,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NABTEB,5+-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NECO,1-year,College of Education,55,36,11,8,3,1.0,0,0,19,25,3
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NECO,2-year,College of Education,32,22,7,4,3,2.0,0,0,10,15,3
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NECO,3-5-year,College of Education,18,14,4,4,0,1.5,0,0,4,10,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NECO,5+-year,College of Education,13,8,0,0,0,1.5,0,0,5,8,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,WAEC,1-year,College of Education,72,51,16,17,0,1.0,0,0,21,35,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,WAEC,2-year,College of Education,42,31,12,8,4,2.0,0,0,11,19,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,WAEC,3-5-year,College of Education,26,18,8,4,4,1.5,0,0,8,10,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,WAEC,5+-year,College of Education,16,10,4,4,0,1.5,0,0,6,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NABTEB,1-year,College of Education,5,3,0,0,0,1.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NECO,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,WAEC,1-year,College of Education,5,5,4,4,0,1.0,0,0,0,1,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,WAEC,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NABTEB,1-year,College of Education,28,19,5,5,0,1.0,0,0,9,14,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NABTEB,2-year,College of Education,18,13,5,5,0,2.0,0,0,5,8,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NABTEB,3-5-year,College of Education,10,10,5,5,0,1.5,0,0,0,5,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NABTEB,5+-year,College of Education,8,3,0,0,0,1.5,0,0,5,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NECO,1-year,College of Education,58,38,11,8,3,1.0,0,0,20,27,3
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NECO,2-year,College of Education,42,27,7,8,0,2.0,0,0,15,20,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NECO,3-5-year,College of Education,24,14,4,4,0,1.5,0,0,10,10,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NECO,5+-year,College of Education,11,8,0,0,0,1.5,0,0,3,8,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,WAEC,1-year,College of Education,66,44,16,12,4,1.0,0,0,22,28,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,WAEC,2-year,College of Education,40,26,8,8,0,2.0,0,0,14,18,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,WAEC,3-5-year,College of Education,26,18,4,4,0,1.5,0,0,8,14,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,WAEC,5+-year,College of Education,19,10,4,4,0,1.5,0,0,9,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NABTEB,1-year,College of Education,5,3,5,5,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
